r,t,l,y,RateOfTotalActivity
RE1,LNDFOR,S22,2023,223.6
RE1,LNDFOR,S22,2024,213.6
RE1,LNDFOR,S22,2025,203.6
RE1,LNDFOR,S22,2026,252.9324
RE1,LNDFOR,S22,2027,252.773
RE1,LNDFOR,S22,2028,252.6889
RE1,LNDFOR,S22,2029,252.5043
RE1,LNDFOR,S22,2030,252.317
RE1,LNDFOR,S22,2031,252.317
RE1,LNDFOR,S22,2032,252.317
RE1,LNDFOR,S22,2033,252.317
RE1,LNDFOR,S22,2034,252.317
RE1,LNDFOR,S22,2035,252.317
RE1,LNDBLT,S11,2020,15.0
RE1,LNDBLT,S11,2021,15.2
RE1,LNDBLT,S11,2022,15.3
RE1,LNDBLT,S11,2023,15.5
RE1,LNDBLT,S11,2024,15.6
RE1,LNDBLT,S11,2025,15.8
RE1,LNDBLT,S11,2026,15.9
RE1,LNDBLT,S11,2027,16.1
RE1,LNDBLT,S11,2028,16.2
RE1,LNDBLT,S11,2029,16.4
RE1,LNDBLT,S11,2030,16.6
RE1,LNDBLT,S11,2031,16.7
RE1,LNDBLT,S11,2032,16.9
RE1,LNDBLT,S11,2033,17.1
RE1,LNDBLT,S11,2034,17.2
RE1,LNDBLT,S11,2035,17.4
RE1,LNDBLT,S12,2020,15.0
RE1,LNDBLT,S12,2021,15.2
RE1,LNDBLT,S12,2022,15.3
RE1,LNDBLT,S12,2023,15.5
RE1,LNDBLT,S12,2024,15.6
RE1,LNDBLT,S12,2025,15.8
RE1,LNDBLT,S12,2026,15.9
RE1,LNDBLT,S12,2027,16.1
RE1,LNDBLT,S12,2028,16.2
RE1,LNDBLT,S12,2029,16.4
RE1,LNDBLT,S12,2030,16.6
RE1,LNDBLT,S12,2031,16.7
RE1,LNDBLT,S12,2032,16.9
RE1,LNDBLT,S12,2033,17.1
RE1,LNDBLT,S12,2034,17.2
RE1,LNDBLT,S12,2035,17.4
RE1,LNDBLT,S21,2020,15.0
RE1,LNDBLT,S21,2021,15.2
RE1,LNDBLT,S21,2022,15.3
RE1,LNDBLT,S21,2023,15.5
RE1,LNDBLT,S21,2024,15.6
RE1,LNDBLT,S21,2025,15.8
RE1,LNDBLT,S21,2026,15.9
RE1,LNDBLT,S21,2027,16.1
RE1,LNDBLT,S21,2028,16.2
RE1,LNDBLT,S21,2029,16.4
RE1,LNDBLT,S21,2030,16.6
RE1,LNDBLT,S21,2031,16.7
RE1,LNDBLT,S21,2032,16.9
RE1,LNDBLT,S21,2033,17.1
RE1,LNDBLT,S21,2034,17.2
RE1,LNDBLT,S21,2035,17.4
RE1,LNDBLT,S22,2020,15.0
RE1,LNDBLT,S22,2021,15.2
RE1,LNDBLT,S22,2022,15.3
RE1,LNDBLT,S22,2023,15.5
RE1,LNDBLT,S22,2024,15.6
RE1,LNDBLT,S22,2025,15.8
RE1,LNDBLT,S22,2026,15.9
RE1,LNDBLT,S22,2027,16.1
RE1,LNDBLT,S22,2028,16.2
RE1,LNDBLT,S22,2029,16.4
RE1,LNDBLT,S22,2030,16.6
RE1,LNDBLT,S22,2031,16.7
RE1,LNDBLT,S22,2032,16.9
RE1,LNDBLT,S22,2033,17.1
RE1,LNDBLT,S22,2034,17.2
RE1,LNDBLT,S22,2035,17.4
RE1,LNDWAT,S11,2020,24.9873
RE1,LNDWAT,S11,2021,23.0163
RE1,LNDWAT,S11,2022,8.3342
RE1,LNDWAT,S11,2024,2.2117
RE1,LNDWAT,S11,2025,6.4073
RE1,LNDWAT,S11,2026,25.021
RE1,LNDWAT,S11,2027,25.021
RE1,LNDWAT,S11,2028,25.021
RE1,LNDWAT,S11,2029,25.021
RE1,LNDWAT,S11,2030,25.021
RE1,LNDWAT,S11,2031,24.7651
RE1,LNDWAT,S11,2032,24.4082
RE1,LNDWAT,S11,2033,24.0505
RE1,LNDWAT,S11,2034,23.7927
RE1,LNDWAT,S11,2035,23.4318
RE1,LNDWAT,S12,2020,24.9873
RE1,LNDWAT,S12,2024,2.2117
RE1,LNDWAT,S12,2025,6.4073
RE1,LNDWAT,S12,2026,25.021
RE1,LNDWAT,S12,2027,25.021
RE1,LNDWAT,S12,2028,25.021
RE1,LNDWAT,S12,2029,25.021
RE1,LNDWAT,S12,2030,25.021
RE1,LNDWAT,S12,2031,24.7651
RE1,LNDWAT,S12,2032,24.4082
RE1,LNDWAT,S12,2033,24.0505
RE1,LNDWAT,S12,2034,23.7927
RE1,LNDWAT,S12,2035,23.4318
RE1,LNDWAT,S21,2020,25.0892
RE1,LNDWAT,S21,2021,34.8539
RE1,LNDWAT,S21,2022,44.7998
RE1,LNDWAT,S21,2023,54.6466
RE1,LNDWAT,S21,2024,64.5903
RE1,LNDWAT,S21,2025,74.4107
RE1,LNDWAT,S21,2026,25.021
RE1,LNDWAT,S21,2027,25.021
RE1,LNDWAT,S21,2028,25.021
RE1,LNDWAT,S21,2029,25.021
RE1,LNDWAT,S21,2030,25.021
RE1,LNDWAT,S21,2031,25.5383
RE1,LNDWAT,S21,2032,26.2595
RE1,LNDWAT,S21,2033,26.9826
RE1,LNDWAT,S21,2034,27.5036
RE1,LNDWAT,S21,2035,28.233
RE1,LNDWAT,S22,2020,24.9873
RE1,LNDWAT,S22,2021,34.8539
RE1,LNDWAT,S22,2022,44.7998
RE1,LNDWAT,S22,2023,54.6466
RE1,LNDWAT,S22,2024,64.5903
RE1,LNDWAT,S22,2025,74.4107
RE1,LNDWAT,S22,2026,25.021
RE1,LNDWAT,S22,2027,25.021
RE1,LNDWAT,S22,2028,25.021
RE1,LNDWAT,S22,2029,25.021
RE1,LNDWAT,S22,2030,25.021
RE1,LNDWAT,S22,2031,24.7651
RE1,LNDWAT,S22,2032,24.4082
RE1,LNDWAT,S22,2033,24.0505
RE1,LNDWAT,S22,2034,23.7927
RE1,LNDWAT,S22,2035,23.4318
RE1,RSCPRC,S11,2020,360.0
RE1,RSCPRC,S11,2021,345.7949
RE1,RSCPRC,S11,2022,316.2412
RE1,RSCPRC,S11,2023,294.424
RE1,RSCPRC,S11,2024,285.1456
RE1,RSCPRC,S11,2025,278.3959
RE1,RSCPRC,S11,2026,360.0
RE1,RSCPRC,S11,2027,360.0
RE1,RSCPRC,S11,2028,360.0
RE1,RSCPRC,S11,2029,360.0
RE1,RSCPRC,S11,2030,360.0
RE1,RSCPRC,S11,2031,360.0
RE1,RSCPRC,S11,2032,360.0
RE1,RSCPRC,S11,2033,360.0
RE1,RSCPRC,S11,2034,360.0
RE1,RSCPRC,S11,2035,360.0
RE1,RSCPRC,S12,2020,360.0
RE1,RSCPRC,S12,2021,318.1754
RE1,RSCPRC,S12,2022,306.2402
RE1,RSCPRC,S12,2023,294.424
RE1,RSCPRC,S12,2024,285.1456
RE1,RSCPRC,S12,2025,278.3959
RE1,RSCPRC,S12,2026,360.0
RE1,RSCPRC,S12,2027,360.0
RE1,RSCPRC,S12,2028,360.0
RE1,RSCPRC,S12,2029,360.0
RE1,RSCPRC,S12,2030,360.0
RE1,RSCPRC,S12,2031,360.0
RE1,RSCPRC,S12,2032,360.0
RE1,RSCPRC,S12,2033,360.0
RE1,RSCPRC,S12,2034,360.0
RE1,RSCPRC,S12,2035,360.0
RE1,RSCPRC,S21,2020,360.0
RE1,RSCPRC,S21,2021,360.0
RE1,RSCPRC,S21,2022,360.0
RE1,RSCPRC,S21,2023,360.0
RE1,RSCPRC,S21,2024,360.0
RE1,RSCPRC,S21,2025,360.0
RE1,RSCPRC,S21,2026,360.0
RE1,RSCPRC,S21,2027,360.0
RE1,RSCPRC,S21,2028,360.0
RE1,RSCPRC,S21,2029,360.0
RE1,RSCPRC,S21,2030,360.0
RE1,RSCPRC,S21,2031,360.0
RE1,RSCPRC,S21,2032,360.0
RE1,RSCPRC,S21,2033,360.0
RE1,RSCPRC,S21,2034,360.0
RE1,RSCPRC,S21,2035,360.0
RE1,RSCPRC,S22,2020,360.0
RE1,RSCPRC,S22,2021,360.0
RE1,RSCPRC,S22,2022,360.0
RE1,RSCPRC,S22,2023,360.0
RE1,RSCPRC,S22,2024,360.0
RE1,RSCPRC,S22,2025,360.0
RE1,RSCPRC,S22,2026,360.0
RE1,RSCPRC,S22,2027,360.0
RE1,RSCPRC,S22,2028,360.0
RE1,RSCPRC,S22,2029,360.0
RE1,RSCPRC,S22,2030,360.0
RE1,RSCPRC,S22,2031,360.0
RE1,RSCPRC,S22,2032,360.0
RE1,RSCPRC,S22,2033,360.0
RE1,RSCPRC,S22,2034,360.0
RE1,RSCPRC,S22,2035,360.0
RE1,RSCHYD,S11,2020,81.0926
RE1,RSCHYD,S11,2021,81.0926
RE1,RSCHYD,S11,2022,81.0926
RE1,RSCHYD,S11,2023,81.0926
RE1,RSCHYD,S11,2024,81.0926
RE1,RSCHYD,S11,2025,81.0926
RE1,RSCHYD,S11,2026,81.0926
RE1,RSCHYD,S11,2027,81.0926
RE1,RSCHYD,S11,2028,81.0926
RE1,RSCHYD,S11,2029,81.0926
RE1,RSCHYD,S11,2030,81.0926
RE1,RSCHYD,S11,2031,81.0926
RE1,RSCHYD,S11,2032,81.0926
RE1,RSCHYD,S11,2033,81.0926
RE1,RSCHYD,S11,2034,81.0926
RE1,RSCHYD,S11,2035,81.0926
RE1,RSCHYD,S12,2020,81.0926
RE1,RSCHYD,S12,2021,81.0926
RE1,RSCHYD,S12,2022,81.0926
RE1,RSCHYD,S12,2023,81.0926
RE1,RSCHYD,S12,2024,81.0926
RE1,RSCHYD,S12,2025,81.0926
RE1,RSCHYD,S12,2026,81.0926
RE1,RSCHYD,S12,2027,81.0926
RE1,RSCHYD,S12,2028,81.0926
RE1,RSCHYD,S12,2029,81.0926
RE1,RSCHYD,S12,2030,81.0926
RE1,RSCHYD,S12,2031,81.0926
RE1,RSCHYD,S12,2032,81.0926
RE1,RSCHYD,S12,2033,81.0926
RE1,RSCHYD,S12,2034,81.0926
RE1,RSCHYD,S12,2035,81.0926
RE1,RSCHYD,S21,2020,109.7829
RE1,RSCHYD,S21,2021,113.8076
RE1,RSCHYD,S21,2022,117.884
RE1,RSCHYD,S21,2023,121.9288
RE1,RSCHYD,S21,2024,126.0052
RE1,RSCHYD,S21,2025,130.055
RE1,RSCHYD,S21,2026,110.3985
RE1,RSCHYD,S21,2027,110.508
RE1,RSCHYD,S21,2028,110.6229
RE1,RSCHYD,S21,2029,110.7472
RE1,RSCHYD,S21,2030,110.8728
RE1,RSCHYD,S21,2031,111.1762
RE1,RSCHYD,S21,2032,111.5707
RE1,RSCHYD,S21,2033,111.9664
RE1,RSCHYD,S21,2034,112.2722
RE1,RSCHYD,S21,2035,112.6721
RE1,RSCHYD,S22,2020,109.7645
RE1,RSCHYD,S22,2021,113.8076
RE1,RSCHYD,S22,2022,117.884
RE1,RSCHYD,S22,2023,121.9288
RE1,RSCHYD,S22,2024,126.0052
RE1,RSCHYD,S22,2025,130.055
RE1,RSCHYD,S22,2026,110.3985
RE1,RSCHYD,S22,2027,110.508
RE1,RSCHYD,S22,2028,110.6229
RE1,RSCHYD,S22,2029,110.7472
RE1,RSCHYD,S22,2030,110.8728
RE1,RSCHYD,S22,2031,110.8669
RE1,RSCHYD,S22,2032,110.8302
RE1,RSCHYD,S22,2033,110.7935
RE1,RSCHYD,S22,2034,110.7878
RE1,RSCHYD,S22,2035,110.7516
RE1,RSCSOL,S11,2020,12.299
RE1,RSCSOL,S11,2021,12.299
RE1,RSCSOL,S11,2022,12.299
RE1,RSCSOL,S11,2023,12.299
RE1,RSCSOL,S11,2024,12.299
RE1,RSCSOL,S11,2025,12.299
RE1,RSCSOL,S11,2026,12.299
RE1,RSCSOL,S11,2027,12.299
RE1,RSCSOL,S11,2028,12.299
RE1,RSCSOL,S11,2029,12.299
RE1,RSCSOL,S11,2030,12.299
RE1,RSCSOL,S11,2031,12.299
RE1,RSCSOL,S11,2032,12.299
RE1,RSCSOL,S11,2033,12.299
RE1,RSCSOL,S11,2034,12.299
RE1,RSCSOL,S11,2035,12.299
RE1,RSCSOL,S12,2020,0.6307
RE1,RSCSOL,S12,2021,0.6307
RE1,RSCSOL,S12,2022,0.6307
RE1,RSCSOL,S12,2023,0.6307
RE1,RSCSOL,S12,2024,0.6307
RE1,RSCSOL,S12,2025,0.6307
RE1,RSCSOL,S12,2026,0.6307
RE1,RSCSOL,S12,2027,0.6307
RE1,RSCSOL,S12,2028,0.6307
RE1,RSCSOL,S12,2029,0.6307
RE1,RSCSOL,S12,2030,0.6307
RE1,RSCSOL,S12,2031,0.6307
RE1,RSCSOL,S12,2032,0.6307
RE1,RSCSOL,S12,2033,0.6307
RE1,RSCSOL,S12,2034,0.6307
RE1,RSCSOL,S12,2035,0.6307
RE1,RSCSOL,S21,2020,8.1994
RE1,RSCSOL,S21,2021,8.1994
RE1,RSCSOL,S21,2022,8.1994
RE1,RSCSOL,S21,2023,8.1994
RE1,RSCSOL,S21,2024,8.1994
RE1,RSCSOL,S21,2025,8.1994
RE1,RSCSOL,S21,2026,8.1994
RE1,RSCSOL,S21,2027,8.1994
RE1,RSCSOL,S21,2028,8.1994
RE1,RSCSOL,S21,2029,8.1994
RE1,RSCSOL,S21,2030,8.1994
RE1,RSCSOL,S21,2031,8.1994
RE1,RSCSOL,S21,2032,8.1994
RE1,RSCSOL,S21,2033,8.1994
RE1,RSCSOL,S21,2034,8.1994
RE1,RSCSOL,S21,2035,8.1994
RE1,RSCWND,S11,2020,16.5564
RE1,RSCWND,S11,2021,16.5564
RE1,RSCWND,S11,2022,16.5564
RE1,RSCWND,S11,2023,16.5564
RE1,RSCWND,S11,2024,16.5564
RE1,RSCWND,S11,2025,16.5564
RE1,RSCWND,S11,2026,16.5564
RE1,RSCWND,S11,2027,16.5564
RE1,RSCWND,S11,2028,16.5564
RE1,RSCWND,S11,2029,16.5564
RE1,RSCWND,S11,2030,16.5564
RE1,RSCWND,S11,2031,16.5564
RE1,RSCWND,S11,2032,16.5564
RE1,RSCWND,S11,2033,16.5564
RE1,RSCWND,S11,2034,16.5564
RE1,RSCWND,S11,2035,16.5564
RE1,RSCWND,S12,2020,14.6642
RE1,RSCWND,S12,2021,14.6642
RE1,RSCWND,S12,2022,14.6642
RE1,RSCWND,S12,2023,14.6642
RE1,RSCWND,S12,2024,14.6642
RE1,RSCWND,S12,2025,14.6642
RE1,RSCWND,S12,2026,14.6642
RE1,RSCWND,S12,2027,14.6642
RE1,RSCWND,S12,2028,14.6642
RE1,RSCWND,S12,2029,14.6642
RE1,RSCWND,S12,2030,14.6642
RE1,RSCWND,S12,2031,14.6642
RE1,RSCWND,S12,2032,14.6642
RE1,RSCWND,S12,2033,14.6642
RE1,RSCWND,S12,2034,14.6642
RE1,RSCWND,S12,2035,14.6642
RE1,RSCWND,S21,2020,17.5025
RE1,RSCWND,S21,2021,17.5025
RE1,RSCWND,S21,2022,17.5025
RE1,RSCWND,S21,2023,17.5025
RE1,RSCWND,S21,2024,17.5025
RE1,RSCWND,S21,2025,17.5025
RE1,RSCWND,S21,2026,17.5025
RE1,RSCWND,S21,2027,17.5025
RE1,RSCWND,S21,2028,17.5025
RE1,RSCWND,S21,2029,17.5025
RE1,RSCWND,S21,2030,17.5025
RE1,RSCWND,S21,2031,17.5025
RE1,RSCWND,S21,2032,17.5025
RE1,RSCWND,S21,2033,17.5025
RE1,RSCWND,S21,2034,17.5025
RE1,RSCWND,S21,2035,17.5025
RE1,RSCWND,S22,2020,19.3946
RE1,RSCWND,S22,2021,19.3946
RE1,RSCWND,S22,2022,19.3946
RE1,RSCWND,S22,2023,19.3946
RE1,RSCWND,S22,2024,19.3946
RE1,RSCWND,S22,2025,19.3946
RE1,RSCWND,S22,2026,19.3946
RE1,RSCWND,S22,2027,19.3946
RE1,RSCWND,S22,2028,19.3946
RE1,RSCWND,S22,2029,19.3946
RE1,RSCWND,S22,2030,19.3946
RE1,RSCWND,S22,2031,19.3946
RE1,RSCWND,S22,2032,19.3946
RE1,RSCWND,S22,2033,19.3946
RE1,RSCWND,S22,2034,19.3946
RE1,RSCWND,S22,2035,19.3946
RE1,PWRHYD,S11,2020,28.3824
RE1,PWRHYD,S11,2021,28.3824
RE1,PWRHYD,S11,2022,28.3824
RE1,PWRHYD,S11,2023,28.3824
RE1,PWRHYD,S11,2024,28.3824
RE1,PWRHYD,S11,2025,28.3824
RE1,PWRHYD,S11,2026,28.3824
RE1,PWRHYD,S11,2027,28.3824
RE1,PWRHYD,S11,2028,28.3824
RE1,PWRHYD,S11,2029,28.3824
RE1,PWRHYD,S11,2030,28.3824
RE1,PWRHYD,S11,2031,28.3824
RE1,PWRHYD,S11,2032,28.3824
RE1,PWRHYD,S11,2033,28.3824
RE1,PWRHYD,S11,2034,28.3824
RE1,PWRHYD,S11,2035,28.3824
RE1,PWRHYD,S12,2020,28.3824
RE1,PWRHYD,S12,2021,28.3824
RE1,PWRHYD,S12,2022,28.3824
RE1,PWRHYD,S12,2023,28.3824
RE1,PWRHYD,S12,2024,28.3824
RE1,PWRHYD,S12,2025,28.3824
RE1,PWRHYD,S12,2026,28.3824
RE1,PWRHYD,S12,2027,28.3824
RE1,PWRHYD,S12,2028,28.3824
RE1,PWRHYD,S12,2029,28.3824
RE1,PWRHYD,S12,2030,28.3824
RE1,PWRHYD,S12,2031,28.3824
RE1,PWRHYD,S12,2032,28.3824
RE1,PWRHYD,S12,2033,28.3824
RE1,PWRHYD,S12,2034,28.3824
RE1,PWRHYD,S12,2035,28.3824
RE1,PWRHYD,S21,2020,38.424
RE1,PWRHYD,S21,2021,39.8327
RE1,PWRHYD,S21,2022,41.2594
RE1,PWRHYD,S21,2023,42.6751
RE1,PWRHYD,S21,2024,44.1018
RE1,PWRHYD,S21,2025,45.5193
RE1,PWRHYD,S21,2026,38.6395
RE1,PWRHYD,S21,2027,38.6778
RE1,PWRHYD,S21,2028,38.718
RE1,PWRHYD,S21,2029,38.7615
RE1,PWRHYD,S21,2030,38.8055
RE1,PWRHYD,S21,2031,38.9117
RE1,PWRHYD,S21,2032,39.0497
RE1,PWRHYD,S21,2033,39.1882
RE1,PWRHYD,S21,2034,39.2953
RE1,PWRHYD,S21,2035,39.4352
RE1,PWRHYD,S22,2020,38.4176
RE1,PWRHYD,S22,2021,39.8327
RE1,PWRHYD,S22,2022,41.2594
RE1,PWRHYD,S22,2023,42.6751
RE1,PWRHYD,S22,2024,44.1018
RE1,PWRHYD,S22,2025,45.5193
RE1,PWRHYD,S22,2026,38.6395
RE1,PWRHYD,S22,2027,38.6778
RE1,PWRHYD,S22,2028,38.718
RE1,PWRHYD,S22,2029,38.7615
RE1,PWRHYD,S22,2030,38.8055
RE1,PWRHYD,S22,2031,38.8034
RE1,PWRHYD,S22,2032,38.7906
RE1,PWRHYD,S22,2033,38.7777
RE1,PWRHYD,S22,2034,38.7757
RE1,PWRHYD,S22,2035,38.7631
RE1,PWRSOL,S11,2020,12.299
RE1,PWRSOL,S11,2021,12.299
RE1,PWRSOL,S11,2022,12.299
RE1,PWRSOL,S11,2023,12.299
RE1,PWRSOL,S11,2024,12.299
RE1,PWRSOL,S11,2025,12.299
RE1,PWRSOL,S11,2026,12.299
RE1,PWRSOL,S11,2027,12.299
RE1,PWRSOL,S11,2028,12.299
RE1,PWRSOL,S11,2029,12.299
RE1,PWRSOL,S11,2030,12.299
RE1,PWRSOL,S11,2031,12.299
RE1,PWRSOL,S11,2032,12.299
RE1,PWRSOL,S11,2033,12.299
RE1,PWRSOL,S11,2034,12.299
RE1,PWRSOL,S11,2035,12.299
RE1,PWRSOL,S12,2020,0.6307
RE1,PWRSOL,S12,2021,0.6307
RE1,PWRSOL,S12,2022,0.6307
RE1,PWRSOL,S12,2023,0.6307
RE1,PWRSOL,S12,2024,0.6307
RE1,PWRSOL,S12,2025,0.6307
RE1,PWRSOL,S12,2026,0.6307
RE1,PWRSOL,S12,2027,0.6307
RE1,PWRSOL,S12,2028,0.6307
RE1,PWRSOL,S12,2029,0.6307
RE1,PWRSOL,S12,2030,0.6307
RE1,PWRSOL,S12,2031,0.6307
RE1,PWRSOL,S12,2032,0.6307
RE1,PWRSOL,S12,2033,0.6307
RE1,PWRSOL,S12,2034,0.6307
RE1,PWRSOL,S12,2035,0.6307
RE1,PWRSOL,S21,2020,8.1994
RE1,PWRSOL,S21,2021,8.1994
RE1,PWRSOL,S21,2022,8.1994
RE1,PWRSOL,S21,2023,8.1994
RE1,PWRSOL,S21,2024,8.1994
RE1,PWRSOL,S21,2025,8.1994
RE1,PWRSOL,S21,2026,8.1994
RE1,PWRSOL,S21,2027,8.1994
RE1,PWRSOL,S21,2028,8.1994
RE1,PWRSOL,S21,2029,8.1994
RE1,PWRSOL,S21,2030,8.1994
RE1,PWRSOL,S21,2031,8.1994
RE1,PWRSOL,S21,2032,8.1994
RE1,PWRSOL,S21,2033,8.1994
RE1,PWRSOL,S21,2034,8.1994
RE1,PWRSOL,S21,2035,8.1994
RE1,PWRWND,S11,2020,16.5564
RE1,PWRWND,S11,2021,16.5564
RE1,PWRWND,S11,2022,16.5564
RE1,PWRWND,S11,2023,16.5564
RE1,PWRWND,S11,2024,16.5564
RE1,PWRWND,S11,2025,16.5564
RE1,PWRWND,S11,2026,16.5564
RE1,PWRWND,S11,2027,16.5564
RE1,PWRWND,S11,2028,16.5564
RE1,PWRWND,S11,2029,16.5564
RE1,PWRWND,S11,2030,16.5564
RE1,PWRWND,S11,2031,16.5564
RE1,PWRWND,S11,2032,16.5564
RE1,PWRWND,S11,2033,16.5564
RE1,PWRWND,S11,2034,16.5564
RE1,PWRWND,S11,2035,16.5564
RE1,PWRWND,S12,2020,14.6642
RE1,PWRWND,S12,2021,14.6642
RE1,PWRWND,S12,2022,14.6642
RE1,PWRWND,S12,2023,14.6642
RE1,PWRWND,S12,2024,14.6642
RE1,PWRWND,S12,2025,14.6642
RE1,PWRWND,S12,2026,14.6642
RE1,PWRWND,S12,2027,14.6642
RE1,PWRWND,S12,2028,14.6642
RE1,PWRWND,S12,2029,14.6642
RE1,PWRWND,S12,2030,14.6642
RE1,PWRWND,S12,2031,14.6642
RE1,PWRWND,S12,2032,14.6642
RE1,PWRWND,S12,2033,14.6642
RE1,PWRWND,S12,2034,14.6642
RE1,PWRWND,S12,2035,14.6642
RE1,PWRWND,S21,2020,17.5025
RE1,PWRWND,S21,2021,17.5025
RE1,PWRWND,S21,2022,17.5025
RE1,PWRWND,S21,2023,17.5025
RE1,PWRWND,S21,2024,17.5025
RE1,PWRWND,S21,2025,17.5025
RE1,PWRWND,S21,2026,17.5025
RE1,PWRWND,S21,2027,17.5025
RE1,PWRWND,S21,2028,17.5025
RE1,PWRWND,S21,2029,17.5025
RE1,PWRWND,S21,2030,17.5025
RE1,PWRWND,S21,2031,17.5025
RE1,PWRWND,S21,2032,17.5025
RE1,PWRWND,S21,2033,17.5025
RE1,PWRWND,S21,2034,17.5025
RE1,PWRWND,S21,2035,17.5025
RE1,PWRWND,S22,2020,19.3946
RE1,PWRWND,S22,2021,19.3946
RE1,PWRWND,S22,2022,19.3946
RE1,PWRWND,S22,2023,19.3946
RE1,PWRWND,S22,2024,19.3946
RE1,PWRWND,S22,2025,19.3946
RE1,PWRWND,S22,2026,19.3946
RE1,PWRWND,S22,2027,19.3946
RE1,PWRWND,S22,2028,19.3946
RE1,PWRWND,S22,2029,19.3946
RE1,PWRWND,S22,2030,19.3946
RE1,PWRWND,S22,2031,19.3946
RE1,PWRWND,S22,2032,19.3946
RE1,PWRWND,S22,2033,19.3946
RE1,PWRWND,S22,2034,19.3946
RE1,PWRWND,S22,2035,19.3946
RE1,DEMAGRDSL,S11,2020,2.0597
RE1,DEMAGRDSL,S11,2021,2.1353
RE1,DEMAGRDSL,S11,2022,2.2212
RE1,DEMAGRDSL,S11,2023,2.3064
RE1,DEMAGRDSL,S11,2024,2.3932
RE1,DEMAGRDSL,S11,2025,2.4916
RE1,DEMAGRDSL,S11,2026,2.5788
RE1,DEMAGRDSL,S11,2027,2.6672
RE1,DEMAGRDSL,S11,2028,2.7676
RE1,DEMAGRDSL,S11,2029,2.8684
RE1,DEMAGRDSL,S11,2030,2.9704
RE1,DEMAGRDSL,S11,2031,3.0468
RE1,DEMAGRDSL,S11,2032,3.1236
RE1,DEMAGRDSL,S11,2033,3.2009
RE1,DEMAGRDSL,S11,2034,3.2782
RE1,DEMAGRDSL,S11,2035,3.3571
RE1,DEMAGRDSL,S12,2020,2.0597
RE1,DEMAGRDSL,S12,2021,2.1353
RE1,DEMAGRDSL,S12,2022,2.2212
RE1,DEMAGRDSL,S12,2023,2.3064
RE1,DEMAGRDSL,S12,2024,2.3932
RE1,DEMAGRDSL,S12,2025,2.4916
RE1,DEMAGRDSL,S12,2026,2.5788
RE1,DEMAGRDSL,S12,2027,2.6672
RE1,DEMAGRDSL,S12,2028,2.7676
RE1,DEMAGRDSL,S12,2029,2.8684
RE1,DEMAGRDSL,S12,2030,2.9704
RE1,DEMAGRDSL,S12,2031,3.0468
RE1,DEMAGRDSL,S12,2032,3.1236
RE1,DEMAGRDSL,S12,2033,3.2009
RE1,DEMAGRDSL,S12,2034,3.2782
RE1,DEMAGRDSL,S12,2035,3.3571
RE1,DEMAGRDSL,S21,2020,2.0298
RE1,DEMAGRDSL,S21,2021,2.1353
RE1,DEMAGRDSL,S21,2022,2.2212
RE1,DEMAGRDSL,S21,2023,2.3064
RE1,DEMAGRDSL,S21,2024,2.3932
RE1,DEMAGRDSL,S21,2025,2.4916
RE1,DEMAGRDSL,S21,2026,2.5788
RE1,DEMAGRDSL,S21,2027,2.6672
RE1,DEMAGRDSL,S21,2028,2.7676
RE1,DEMAGRDSL,S21,2029,2.8684
RE1,DEMAGRDSL,S21,2030,2.9704
RE1,DEMAGRDSL,S21,2031,3.0468
RE1,DEMAGRDSL,S21,2032,3.1236
RE1,DEMAGRDSL,S21,2033,3.2009
RE1,DEMAGRDSL,S21,2034,3.2782
RE1,DEMAGRDSL,S21,2035,3.3571
RE1,DEMAGRDSL,S22,2020,2.0597
RE1,DEMAGRDSL,S22,2021,2.1353
RE1,DEMAGRDSL,S22,2022,2.2212
RE1,DEMAGRDSL,S22,2023,2.3064
RE1,DEMAGRDSL,S22,2024,2.3932
RE1,DEMAGRDSL,S22,2025,2.4916
RE1,DEMAGRDSL,S22,2026,2.5788
RE1,DEMAGRDSL,S22,2027,2.6672
RE1,DEMAGRDSL,S22,2028,2.7676
RE1,DEMAGRDSL,S22,2029,2.8684
RE1,DEMAGRDSL,S22,2030,2.9704
RE1,DEMAGRDSL,S22,2031,3.0468
RE1,DEMAGRDSL,S22,2032,3.1236
RE1,DEMAGRDSL,S22,2033,3.2009
RE1,DEMAGRDSL,S22,2034,3.2782
RE1,DEMAGRDSL,S22,2035,3.3571
RE1,DEMAGRSURWAT,S11,2020,0.4992
RE1,DEMAGRSURWAT,S11,2021,0.7259
RE1,DEMAGRSURWAT,S11,2022,0.8
RE1,DEMAGRSURWAT,S11,2023,0.8555
RE1,DEMAGRSURWAT,S11,2024,1.1465
RE1,DEMAGRSURWAT,S11,2025,1.4481
RE1,DEMAGRSURWAT,S11,2026,1.7397
RE1,DEMAGRSURWAT,S11,2027,2.0322
RE1,DEMAGRSURWAT,S11,2028,2.3355
RE1,DEMAGRSURWAT,S11,2029,2.6398
RE1,DEMAGRSURWAT,S11,2030,2.9446
RE1,DEMAGRSURWAT,S11,2031,3.0183
RE1,DEMAGRSURWAT,S11,2032,3.0927
RE1,DEMAGRSURWAT,S11,2033,3.1676
RE1,DEMAGRSURWAT,S11,2034,3.2425
RE1,DEMAGRSURWAT,S11,2035,3.319
RE1,DEMAGRSURWAT,S12,2020,0.4992
RE1,DEMAGRSURWAT,S12,2021,0.7259
RE1,DEMAGRSURWAT,S12,2022,0.8
