r,l,t,f,y,ProductionByTechnology
RE1,S11,MINHYD,HYD,2024,30.2232
RE1,S11,MINHYD,HYD,2025,31.1299
RE1,S11,MINHYD,HYD,2026,32.0638
RE1,S11,MINHYD,HYD,2027,33.0257
RE1,S11,MINHYD,HYD,2028,34.0165
RE1,S11,MINHYD,HYD,2029,35.037
RE1,S11,MINHYD,HYD,2030,36.0881
RE1,S11,MINHYD,HYD,2031,37.1708
RE1,S11,MINHYD,HYD,2032,38.2859
RE1,S11,MINHYD,HYD,2033,39.4344
RE1,S11,MINHYD,HYD,2034,40.6175
RE1,S11,MINHYD,HYD,2035,41.836
RE1,S11,MINHYD,HYD,2036,43.0911
RE1,S11,MINHYD,HYD,2037,44.3838
RE1,S11,MINHYD,HYD,2038,45.7153
RE1,S11,MINHYD,HYD,2039,47.0868
RE1,S11,MINHYD,HYD,2040,48.4994
RE1,S11,MINSOL,SOL,2020,7.5882
RE1,S11,MINSOL,SOL,2021,7.8159
RE1,S11,MINSOL,SOL,2022,8.0504
RE1,S11,MINSOL,SOL,2023,8.2919
RE1,S11,MINSOL,SOL,2024,8.5406
RE1,S11,MINSOL,SOL,2025,8.7968
RE1,S11,MINSOL,SOL,2026,9.0607
RE1,S11,MINSOL,SOL,2027,9.3326
RE1,S11,MINSOL,SOL,2028,9.6125
RE1,S11,MINSOL,SOL,2029,9.9009
RE1,S11,MINSOL,SOL,2030,10.198
RE1,S11,MINSOL,SOL,2031,10.5039
RE1,S11,MINSOL,SOL,2032,10.819
RE1,S11,MINSOL,SOL,2033,11.1436
RE1,S11,MINSOL,SOL,2034,11.4779
RE1,S11,MINSOL,SOL,2035,11.8222
RE1,S11,MINSOL,SOL,2036,12.1769
RE1,S11,MINSOL,SOL,2037,12.5422
RE1,S11,MINSOL,SOL,2038,12.9185
RE1,S11,MINSOL,SOL,2039,13.306
RE1,S11,MINSOL,SOL,2040,13.7052
RE1,S11,MINWND,WND,2020,0.0
RE1,S11,MINWND,WND,2021,0.0
RE1,S11,MINWND,WND,2022,0.0
RE1,S11,MINWND,WND,2023,0.0
RE1,S11,MINWND,WND,2024,0.0
RE1,S11,MINWND,WND,2025,0.0
RE1,S11,MINWND,WND,2026,0.0
RE1,S11,MINWND,WND,2027,0.0
RE1,S11,MINWND,WND,2028,0.0
RE1,S11,MINWND,WND,2029,0.0
RE1,S11,MINWND,WND,2030,0.0
RE1,S11,MINWND,WND,2031,0.0
RE1,S11,MINWND,WND,2032,0.0
RE1,S11,MINWND,WND,2033,0.0
RE1,S11,MINWND,WND,2034,0.0
RE1,S11,MINWND,WND,2035,0.0
RE1,S11,MINWND,WND,2036,0.0
RE1,S11,MINWND,WND,2037,0.0
RE1,S11,MINWND,WND,2038,0.0
RE1,S11,MINWND,WND,2039,0.0
RE1,S11,MINWND,WND,2040,0.0
RE1,S11,PWRCOA,ELC001,2020,0.0
RE1,S11,PWRCOA,ELC001,2021,0.0
RE1,S11,PWRCOA,ELC001,2022,0.0
RE1,S11,PWRCOA,ELC001,2023,0.0
RE1,S11,PWRCOA,ELC001,2024,0.0
RE1,S11,PWRCOA,ELC001,2025,0.0
RE1,S11,PWRCOA,ELC001,2026,0.0
RE1,S11,PWRCOA,ELC001,2027,0.0
RE1,S11,PWRCOA,ELC001,2028,0.0
RE1,S11,PWRCOA,ELC001,2029,0.0
RE1,S11,PWRCOA,ELC001,2030,0.0
RE1,S11,PWRCOA,ELC001,2031,0.0
RE1,S11,PWRCOA,ELC001,2032,0.0
RE1,S11,PWRCOA,ELC001,2033,0.0
RE1,S11,PWRCOA,ELC001,2034,0.0
RE1,S11,PWRCOA,ELC001,2035,0.0
RE1,S11,PWRCOA,ELC001,2036,0.0
RE1,S11,PWRCOA,ELC001,2037,0.0
RE1,S11,PWRCOA,ELC001,2038,0.0
RE1,S11,PWRCOA,ELC001,2039,0.0
RE1,S11,PWRCOA,ELC001,2040,0.0
RE1,S11,PWRGAS,ELC001,2020,0.0
RE1,S11,PWRGAS,ELC001,2021,0.0
RE1,S11,PWRGAS,ELC001,2022,0.0
RE1,S11,PWRGAS,ELC001,2023,0.0
RE1,S11,PWRGAS,ELC001,2024,0.0
RE1,S11,PWRGAS,ELC001,2025,0.0
RE1,S11,PWRGAS,ELC001,2026,0.0
RE1,S11,PWRGAS,ELC001,2027,0.0
RE1,S11,PWRGAS,ELC001,2028,0.0
RE1,S11,PWRGAS,ELC001,2029,0.0
RE1,S11,PWRGAS,ELC001,2030,0.0
RE1,S11,PWRGAS,ELC001,2031,0.0
RE1,S11,PWRGAS,ELC001,2032,0.0
RE1,S11,PWRGAS,ELC001,2033,0.0
RE1,S11,PWRGAS,ELC001,2034,0.0
RE1,S11,PWRGAS,ELC001,2035,0.0
RE1,S11,PWRGAS,ELC001,2036,0.0
RE1,S11,PWRGAS,ELC001,2037,0.0
RE1,S11,PWRGAS,ELC001,2038,0.0
RE1,S11,PWRGAS,ELC001,2039,0.0
RE1,S11,PWRGAS,ELC001,2040,0.0
RE1,S11,PWRHYD,ELC001,2020,26.8529
RE1,S11,PWRHYD,ELC001,2021,27.6585
RE1,S11,PWRHYD,ELC001,2022,28.4883
RE1,S11,PWRHYD,ELC001,2023,29.3429
RE1,S11,PWRHYD,ELC001,2024,30.2232
RE1,S11,PWRHYD,ELC001,2025,31.1299
RE1,S11,PWRHYD,ELC001,2026,32.0638
RE1,S11,PWRHYD,ELC001,2027,33.0257
RE1,S11,PWRHYD,ELC001,2028,34.0165
RE1,S11,PWRHYD,ELC001,2029,35.037
RE1,S11,PWRHYD,ELC001,2030,36.0881
RE1,S11,PWRHYD,ELC001,2031,37.1708
RE1,S11,PWRHYD,ELC001,2032,38.2859
RE1,S11,PWRHYD,ELC001,2033,39.4344
RE1,S11,PWRHYD,ELC001,2034,40.6175
RE1,S11,PWRHYD,ELC001,2035,41.836
RE1,S11,PWRHYD,ELC001,2036,43.0911
RE1,S11,PWRHYD,ELC001,2037,44.3838
RE1,S11,PWRHYD,ELC001,2038,45.7153
RE1,S11,PWRHYD,ELC001,2039,47.0868
RE1,S11,PWRHYD,ELC001,2040,48.4994
RE1,S11,PWRSOL,ELC002,2020,7.5882
RE1,S11,PWRSOL,ELC002,2021,7.8159
RE1,S11,PWRSOL,ELC002,2022,8.0504
RE1,S11,PWRSOL,ELC002,2023,8.2919
RE1,S11,PWRSOL,ELC002,2024,8.5406
RE1,S11,PWRSOL,ELC002,2025,8.7968
RE1,S11,PWRSOL,ELC002,2026,9.0607
RE1,S11,PWRSOL,ELC002,2027,9.3326
RE1,S11,PWRSOL,ELC002,2028,9.6125
RE1,S11,PWRSOL,ELC002,2029,9.9009
RE1,S11,PWRSOL,ELC002,2030,10.198
RE1,S11,PWRSOL,ELC002,2031,10.5039
RE1,S11,PWRSOL,ELC002,2032,10.819
RE1,S11,PWRSOL,ELC002,2033,11.1436
RE1,S11,PWRSOL,ELC002,2034,11.4779
RE1,S11,PWRSOL,ELC002,2035,11.8222
RE1,S11,PWRSOL,ELC002,2036,12.1769
RE1,S11,PWRSOL,ELC002,2037,12.5422
RE1,S11,PWRSOL,ELC002,2038,12.9185
RE1,S11,PWRSOL,ELC002,2039,13.306
RE1,S11,PWRSOL,ELC002,2040,13.7052
RE1,S11,PWRTRN,ELC002,2020,24.4118
RE1,S11,PWRTRN,ELC002,2021,25.1441
RE1,S11,PWRTRN,ELC002,2022,25.8984
RE1,S11,PWRTRN,ELC002,2023,26.6754
RE1,S11,PWRTRN,ELC002,2024,27.4757
RE1,S11,PWRTRN,ELC002,2025,28.2999
RE1,S11,PWRTRN,ELC002,2026,29.1489
RE1,S11,PWRTRN,ELC002,2027,30.0234
RE1,S11,PWRTRN,ELC002,2028,30.9241
RE1,S11,PWRTRN,ELC002,2029,31.8518
RE1,S11,PWRTRN,ELC002,2030,32.8074
RE1,S11,PWRTRN,ELC002,2031,33.7916
RE1,S11,PWRTRN,ELC002,2032,34.8053
RE1,S11,PWRTRN,ELC002,2033,35.8495
RE1,S11,PWRTRN,ELC002,2034,36.925
RE1,S11,PWRTRN,ELC002,2035,38.0327
RE1,S11,PWRTRN,ELC002,2036,39.1737
RE1,S11,PWRTRN,ELC002,2037,40.3489
RE1,S11,PWRTRN,ELC002,2038,41.5594
RE1,S11,PWRTRN,ELC002,2039,42.8062
RE1,S11,PWRTRN,ELC002,2040,44.0904
RE1,S11,PWRWND,ELC001,2020,0.0
RE1,S11,PWRWND,ELC001,2021,0.0
RE1,S11,PWRWND,ELC001,2022,0.0
RE1,S11,PWRWND,ELC001,2023,0.0
RE1,S11,PWRWND,ELC001,2024,0.0
RE1,S11,PWRWND,ELC001,2025,0.0
RE1,S11,PWRWND,ELC001,2026,0.0
RE1,S11,PWRWND,ELC001,2027,0.0
RE1,S11,PWRWND,ELC001,2028,0.0
RE1,S11,PWRWND,ELC001,2029,0.0
RE1,S11,PWRWND,ELC001,2030,0.0
RE1,S11,PWRWND,ELC001,2031,0.0
RE1,S11,PWRWND,ELC001,2032,0.0
RE1,S11,PWRWND,ELC001,2033,0.0
RE1,S11,PWRWND,ELC001,2034,0.0
RE1,S11,PWRWND,ELC001,2035,0.0
RE1,S11,PWRWND,ELC001,2036,0.0
RE1,S11,PWRWND,ELC001,2037,0.0
RE1,S11,PWRWND,ELC001,2038,0.0
RE1,S11,PWRWND,ELC001,2039,0.0
RE1,S11,PWRWND,ELC001,2040,0.0
RE1,S12,MINCOA,COA,2020,0.0
RE1,S12,MINCOA,COA,2021,0.0
RE1,S12,MINCOA,COA,2022,0.0
RE1,S12,MINCOA,COA,2023,0.0
RE1,S12,MINCOA,COA,2024,0.0
RE1,S12,MINCOA,COA,2025,0.0
RE1,S12,MINCOA,COA,2026,0.0
RE1,S12,MINCOA,COA,2027,0.0
RE1,S12,MINCOA,COA,2028,0.0
RE1,S12,MINCOA,COA,2029,0.0
RE1,S12,MINCOA,COA,2030,0.0
RE1,S12,MINCOA,COA,2031,0.0
RE1,S12,MINCOA,COA,2032,0.0
RE1,S12,MINCOA,COA,2033,0.0
RE1,S12,MINCOA,COA,2034,0.0
RE1,S12,MINCOA,COA,2035,0.0
RE1,S12,MINCOA,COA,2036,0.0
RE1,S12,MINCOA,COA,2037,0.0
RE1,S12,MINCOA,COA,2038,0.0
RE1,S12,MINCOA,COA,2039,0.0
RE1,S12,MINCOA,COA,2040,0.0
RE1,S12,MINGAS,GAS,2020,0.0
RE1,S12,MINGAS,GAS,2021,0.0
RE1,S12,MINGAS,GAS,2022,0.0
RE1,S12,MINGAS,GAS,2023,0.0
RE1,S12,MINGAS,GAS,2024,0.0
RE1,S12,MINGAS,GAS,2025,0.0
RE1,S12,MINGAS,GAS,2026,0.0
RE1,S12,MINGAS,GAS,2027,0.0
RE1,S12,MINGAS,GAS,2028,0.0
RE1,S12,MINGAS,GAS,2029,0.0
RE1,S12,MINGAS,GAS,2030,0.0
RE1,S12,MINGAS,GAS,2031,0.0
RE1,S12,MINGAS,GAS,2032,0.0
RE1,S12,MINGAS,GAS,2033,0.0
RE1,S12,MINGAS,GAS,2034,0.0
RE1,S12,MINGAS,GAS,2035,0.0
RE1,S12,MINGAS,GAS,2036,0.0
RE1,S12,MINGAS,GAS,2037,0.0
RE1,S12,MINGAS,GAS,2038,0.0
RE1,S12,MINGAS,GAS,2039,0.0
RE1,S12,MINGAS,GAS,2040,0.0
RE1,S12,MINHYD,HYD,2020,8.8
RE1,S12,MINHYD,HYD,2021,9.064
RE1,S12,MINHYD,HYD,2022,9.3359
RE1,S12,MINHYD,HYD,2023,9.616
RE1,S12,MINHYD,HYD,2024,9.9045
RE1,S12,MINHYD,HYD,2025,10.2016
RE1,S12,MINHYD,HYD,2026,10.5077
RE1,S12,MINHYD,HYD,2027,10.8229
RE1,S12,MINHYD,HYD,2028,11.1476
RE1,S12,MINHYD,HYD,2029,11.482
RE1,S12,MINHYD,HYD,2030,11.8265
RE1,S12,MINHYD,HYD,2031,12.1813
RE1,S12,MINHYD,HYD,2032,12.5467
RE1,S12,MINHYD,HYD,2033,12.9231
RE1,S12,MINHYD,HYD,2034,13.3108
RE1,S12,MINHYD,HYD,2035,13.7101
RE1,S12,MINHYD,HYD,2036,14.1214
RE1,S12,MINHYD,HYD,2037,14.5451
RE1,S12,MINHYD,HYD,2038,14.9814
RE1,S12,MINHYD,HYD,2039,15.4309
RE1,S12,MINHYD,HYD,2040,15.8938
RE1,S12,MINSOL,SOL,2020,0.0
RE1,S12,MINSOL,SOL,2021,0.0
RE1,S12,MINSOL,SOL,2022,0.0
RE1,S12,MINSOL,SOL,2023,0.0
RE1,S12,MINSOL,SOL,2024,0.0
RE1,S12,MINSOL,SOL,2025,0.0
RE1,S12,MINSOL,SOL,2026,0.0
RE1,S12,MINSOL,SOL,2027,0.0
RE1,S12,MINSOL,SOL,2028,0.0
RE1,S12,MINSOL,SOL,2029,0.0
RE1,S12,MINSOL,SOL,2030,0.0
RE1,S12,MINSOL,SOL,2031,0.0
RE1,S12,MINSOL,SOL,2032,0.0
RE1,S12,MINSOL,SOL,2033,0.0
RE1,S12,MINSOL,SOL,2034,0.0
RE1,S12,MINSOL,SOL,2035,0.0
RE1,S12,MINSOL,SOL,2036,0.0
RE1,S12,MINSOL,SOL,2037,0.0
RE1,S12,MINSOL,SOL,2038,0.0
RE1,S12,MINSOL,SOL,2039,0.0
RE1,S12,MINSOL,SOL,2040,0.0
RE1,S12,MINWND,WND,2020,0.0
RE1,S12,MINWND,WND,2021,0.0
RE1,S12,MINWND,WND,2022,0.0
RE1,S12,MINWND,WND,2023,0.0
RE1,S12,MINWND,WND,2024,0.0
RE1,S12,MINWND,WND,2025,0.0
RE1,S12,MINWND,WND,2026,0.0
RE1,S12,MINWND,WND,2027,0.0
RE1,S12,MINWND,WND,2028,0.0
RE1,S12,MINWND,WND,2029,0.0
RE1,S12,MINWND,WND,2030,0.0
RE1,S12,MINWND,WND,2031,0.0
RE1,S12,MINWND,WND,2032,0.0
RE1,S12,MINWND,WND,2033,0.0
RE1,S12,MINWND,WND,2034,0.0
RE1,S12,MINWND,WND,2035,0.0
RE1,S12,MINWND,WND,2036,0.0
RE1,S12,MINWND,WND,2037,0.0
RE1,S12,MINWND,WND,2038,0.0
RE1,S12,MINWND,WND,2039,0.0
RE1,S12,MINWND,WND,2040,0.0
RE1,S12,PWRCOA,ELC001,2020,0.0
RE1,S12,PWRCOA,ELC001,2021,0.0
RE1,S12,PWRCOA,ELC001,2022,0.0
RE1,S12,PWRCOA,ELC001,2023,0.0
RE1,S12,PWRCOA,ELC001,2024,0.0
RE1,S12,PWRCOA,ELC001,2025,0.0
RE1,S12,PWRCOA,ELC001,2026,0.0
RE1,S12,PWRCOA,ELC001,2027,0.0
RE1,S12,PWRCOA,ELC001,2028,0.0
RE1,S12,PWRCOA,ELC001,2029,0.0
RE1,S12,PWRCOA,ELC001,2030,0.0
RE1,S12,PWRCOA,ELC001,2031,0.0
RE1,S12,PWRCOA,ELC001,2032,0.0
RE1,S12,PWRCOA,ELC001,2033,0.0
RE1,S12,PWRCOA,ELC001,2034,0.0
RE1,S12,PWRCOA,ELC001,2035,0.0
RE1,S12,PWRCOA,ELC001,2036,0.0
RE1,S12,PWRCOA,ELC001,2037,0.0
RE1,S12,PWRCOA,ELC001,2038,0.0
RE1,S12,PWRCOA,ELC001,2039,0.0
RE1,S12,PWRCOA,ELC001,2040,0.0
RE1,S12,PWRGAS,ELC001,2020,0.0
RE1,S12,PWRGAS,ELC001,2021,0.0
RE1,S12,PWRGAS,ELC001,2022,0.0
RE1,S12,PWRGAS,ELC001,2023,0.0
RE1,S12,PWRGAS,ELC001,2024,0.0
RE1,S12,PWRGAS,ELC001,2025,0.0
RE1,S12,PWRGAS,ELC001,2026,0.0
RE1,S12,PWRGAS,ELC001,2027,0.0
RE1,S12,PWRGAS,ELC001,2028,0.0
RE1,S12,PWRGAS,ELC001,2029,0.0
RE1,S12,PWRGAS,ELC001,2030,0.0
RE1,S12,PWRGAS,ELC001,2031,0.0
RE1,S12,PWRGAS,ELC001,2032,0.0
RE1,S12,PWRGAS,ELC001,2033,0.0
RE1,S12,PWRGAS,ELC001,2034,0.0
RE1,S12,PWRGAS,ELC001,2035,0.0
RE1,S12,PWRGAS,ELC001,2036,0.0
RE1,S12,PWRGAS,ELC001,2037,0.0
RE1,S12,PWRGAS,ELC001,2038,0.0
RE1,S12,PWRGAS,ELC001,2039,0.0
RE1,S12,PWRGAS,ELC001,2040,0.0
RE1,S12,PWRHYD,ELC001,2020,8.8
RE1,S12,PWRHYD,ELC001,2021,9.064
RE1,S12,PWRHYD,ELC001,2022,9.3359
RE1,S12,PWRHYD,ELC001,2023,9.616
RE1,S12,PWRHYD,ELC001,2024,9.9045
RE1,S12,PWRHYD,ELC001,2025,10.2016
RE1,S12,PWRHYD,ELC001,2026,10.5077
RE1,S12,PWRHYD,ELC001,2027,10.8229
RE1,S12,PWRHYD,ELC001,2028,11.1476
RE1,S12,PWRHYD,ELC001,2029,11.482
RE1,S12,PWRHYD,ELC001,2030,11.8265
RE1,S12,PWRHYD,ELC001,2031,12.1813
RE1,S12,PWRHYD,ELC001,2032,12.5467
RE1,S12,PWRHYD,ELC001,2033,12.9231
RE1,S12,PWRHYD,ELC001,2034,13.3108
RE1,S12,PWRHYD,ELC001,2035,13.7101
RE1,S12,PWRHYD,ELC001,2036,14.1214
RE1,S12,PWRHYD,ELC001,2037,14.5451
RE1,S12,PWRHYD,ELC001,2038,14.9814
RE1,S12,PWRHYD,ELC001,2039,15.4309
RE1,S12,PWRHYD,ELC001,2040,15.8938
RE1,S12,PWRSOL,ELC002,2020,0.0
RE1,S12,PWRSOL,ELC002,2021,0.0
RE1,S12,PWRSOL,ELC002,2022,0.0
RE1,S12,PWRSOL,ELC002,2023,0.0
RE1,S12,PWRSOL,ELC002,2024,0.0
RE1,S12,PWRSOL,ELC002,2025,0.0
RE1,S12,PWRSOL,ELC002,2026,0.0
RE1,S12,PWRSOL,ELC002,2027,0.0
RE1,S12,PWRSOL,ELC002,2028,0.0
RE1,S12,PWRSOL,ELC002,2029,0.0
RE1,S12,PWRSOL,ELC002,2030,0.0
RE1,S12,PWRSOL,ELC002,2031,0.0
RE1,S12,PWRSOL,ELC002,2032,0.0
RE1,S12,PWRSOL,ELC002,2033,0.0
RE1,S12,PWRSOL,ELC002,2034,0.0
RE1,S12,PWRSOL,ELC002,2035,0.0
RE1,S12,PWRSOL,ELC002,2036,0.0
RE1,S12,PWRSOL,ELC002,2037,0.0
RE1,S12,PWRSOL,ELC002,2038,0.0
RE1,S12,PWRSOL,ELC002,2039,0.0
RE1,S12,PWRSOL,ELC002,2040,0.0
RE1,S12,PWRTRN,ELC002,2020,8.0
RE1,S12,PWRTRN,ELC002,2021,8.24
RE1,S12,PWRTRN,ELC002,2022,8.4872
RE1,S12,PWRTRN,ELC002,2023,8.7418
RE1,S12,PWRTRN,ELC002,2024,9.0041
RE1,S12,PWRTRN,ELC002,2025,9.2742
RE1,S12,PWRTRN,ELC002,2026,9.5524
RE1,S12,PWRTRN,ELC002,2027,9.839
RE1,S12,PWRTRN,ELC002,2028,10.1342
RE1,S12,PWRTRN,ELC002,2029,10.4382
RE1,S12,PWRTRN,ELC002,2030,10.7513
RE1,S12,PWRTRN,ELC002,2031,11.0739
RE1,S12,PWRTRN,ELC002,2032,11.4061
RE1,S12,PWRTRN,ELC002,2033,11.7483
RE1,S12,PWRTRN,ELC002,2034,12.1007
RE1,S12,PWRTRN,ELC002,2035,12.4637
RE1,S12,PWRTRN,ELC002,2036,12.8377
RE1,S12,PWRTRN,ELC002,2037,13.2228
RE1,S12,PWRTRN,ELC002,2038,13.6195
RE1,S12,PWRTRN,ELC002,2039,14.028
RE1,S12,PWRTRN,ELC002,2040,14.4489
RE1,S12,PWRWND,ELC001,2020,0.0
RE1,S12,PWRWND,ELC001,2021,0.0
RE1,S12,PWRWND,ELC001,2022,0.0
RE1,S12,PWRWND,ELC001,2023,0.0
RE1,S12,PWRWND,ELC001,2024,0.0
RE1,S12,PWRWND,ELC001,2025,0.0
RE1,S12,PWRWND,ELC001,2026,0.0
RE1,S12,PWRWND,ELC001,2027,0.0
RE1,S12,PWRWND,ELC001,2028,0.0
RE1,S12,PWRWND,ELC001,2029,0.0
RE1,S12,PWRWND,ELC001,2030,0.0
RE1,S12,PWRWND,ELC001,2031,0.0
RE1,S12,PWRWND,ELC001,2032,0.0
RE1,S12,PWRWND,ELC001,2033,0.0
RE1,S12,PWRWND,ELC001,2034,0.0
RE1,S12,PWRWND,ELC001,2035,0.0
RE1,S12,PWRWND,ELC001,2036,0.0
RE1,S12,PWRWND,ELC001,2037,0.0
RE1,S12,PWRWND,ELC001,2038,0.0
RE1,S12,PWRWND,ELC001,2039,0.0
RE1,S12,PWRWND,ELC001,2040,0.0
RE1,S21,MINCOA,COA,2020,0.0
RE1,S21,MINCOA,COA,2021,0.0
RE1,S21,MINCOA,COA,2022,0.0
RE1,S21,MINCOA,COA,2023,0.0
RE1,S21,MINCOA,COA,2024,0.0
RE1,S21,MINCOA,COA,2025,0.0
RE1,S21,MINCOA,COA,2026,0.0
RE1,S21,MINCOA,COA,2027,0.0
RE1,S21,MINCOA,COA,2028,0.0
RE1,S21,MINCOA,COA,2029,0.0
RE1,S21,MINCOA,COA,2030,0.0
RE1,S21,MINCOA,COA,2031,0.0
RE1,S21,MINCOA,COA,2032,0.0
RE1,S21,MINCOA,COA,2033,0.0
RE1,S21,MINCOA,COA,2034,0.0
RE1,S21,MINCOA,COA,2035,0.0
RE1,S21,MINCOA,COA,2036,0.0
RE1,S21,MINCOA,COA,2037,0.0
RE1,S21,MINCOA,COA,2038,0.0
RE1,S21,MINCOA,COA,2039,0.0
RE1,S21,MINCOA,COA,2040,0.0
RE1,S21,MINGAS,GAS,2020,0.0
RE1,S21,MINGAS,GAS,2021,0.0
RE1,S21,MINGAS,GAS,2022,0.0
RE1,S21,MINGAS,GAS,2023,0.0
RE1,S21,MINGAS,GAS,2024,0.0
RE1,S21,MINGAS,GAS,2025,0.0
RE1,S21,MINGAS,GAS,2026,0.0
RE1,S21,MINGAS,GAS,2027,0.0
RE1,S21,MINGAS,GAS,2028,0.0
RE1,S21,MINGAS,GAS,2029,0.0
RE1,S21,MINGAS,GAS,2030,0.0
RE1,S21,MINGAS,GAS,2031,0.0
RE1,S21,MINGAS,GAS,2032,0.0
RE1,S21,MINGAS,GAS,2033,0.0
RE1,S21,MINGAS,GAS,2034,0.0
RE1,S21,MINGAS,GAS,2035,0.0
RE1,S21,MINGAS,GAS,2036,0.0
RE1,S21,MINGAS,GAS,2037,0.0
RE1,S21,MINGAS,GAS,2038,0.0
RE1,S21,MINGAS,GAS,2039,0.0
RE1,S21,MINGAS,GAS,2040,0.0
RE1,S21,MINHYD,HYD,2020,17.2917
RE1,S21,MINHYD,HYD,2021,17.8104
RE1,S21,MINHYD,HYD,2022,18.3447
RE1,S21,MINHYD,HYD,2023,18.8951
RE1,S21,MINHYD,HYD,2024,19.4619
RE1,S21,MINHYD,HYD,2025,20.0458
RE1,S21,MINHYD,HYD,2026,20.6472
RE1,S21,MINHYD,HYD,2027,21.2666
RE1,S21,MINHYD,HYD,2028,21.9046
RE1,S21,MINHYD,HYD,2029,22.5617
RE1,S21,MINHYD,HYD,2030,23.2386
RE1,S21,MINHYD,HYD,2031,23.9357
RE1,S21,MINHYD,HYD,2032,24.6538
RE1,S21,MINHYD,HYD,2033,25.3934
RE1,S21,MINHYD,HYD,2034,26.1552
RE1,S21,MINHYD,HYD,2035,26.9399
RE1,S21,MINHYD,HYD,2036,27.748
RE1,S21,MINHYD,HYD,2037,28.5805
RE1,S21,MINHYD,HYD,2038,29.4379
RE1,S21,MINHYD,HYD,2039,30.321
RE1,S21,MINHYD,HYD,2040,31.2307
RE1,S21,MINSOL,SOL,2020,2.2803
RE1,S21,MINSOL,SOL,2021,2.3487
RE1,S21,MINSOL,SOL,2022,2.4192
RE1,S21,MINSOL,SOL,2023,2.4917
RE1,S21,MINSOL,SOL,2024,2.5665
RE1,S21,MINSOL,SOL,2025,2.6435
RE1,S21,MINSOL,SOL,2026,2.7228
RE1,S21,MINSOL,SOL,2027,2.8045
RE1,S21,MINSOL,SOL,2028,2.8886
RE1,S21,MINSOL,SOL,2029,2.9753
RE1,S21,MINSOL,SOL,2030,3.0645
RE1,S21,MINSOL,SOL,2031,3.1565
RE1,S21,MINSOL,SOL,2032,3.2512
RE1,S21,MINSOL,SOL,2033,3.3487
RE1,S21,MINSOL,SOL,2034,3.4492
RE1,S21,MINSOL,SOL,2035,3.5526
RE1,S21,MINSOL,SOL,2036,3.6592
RE1,S21,MINSOL,SOL,2037,3.769
RE1,S21,MINSOL,SOL,2038,3.8821
RE1,S21,MINSOL,SOL,2039,3.9985
RE1,S21,MINSOL,SOL,2040,4.1185
RE1,S21,MINWND,WND,2020,0.0
RE1,S21,MINWND,WND,2021,0.0
RE1,S21,MINWND,WND,2022,0.0
RE1,S21,MINWND,WND,2023,0.0
RE1,S21,MINWND,WND,2024,0.0
RE1,S21,MINWND,WND,2025,0.0
RE1,S21,MINWND,WND,2026,0.0
RE1,S21,MINWND,WND,2027,0.0
RE1,S21,MINWND,WND,2028,0.0
RE1,S21,MINWND,WND,2029,0.0
RE1,S21,MINWND,WND,2030,0.0
RE1,S21,MINWND,WND,2031,0.0
RE1,S21,MINWND,WND,2032,0.0
RE1,S21,MINWND,WND,2033,0.0
RE1,S21,MINWND,WND,2034,0.0
RE1,S21,MINWND,WND,2035,0.0
