r,t,f,y,ProductionByTechnologyAnnual
RE1,MINHYD,HYD,2029,91.6424
RE1,MINHYD,HYD,2030,94.3917
RE1,MINHYD,HYD,2031,97.2235
RE1,MINHYD,HYD,2032,100.1401
RE1,MINHYD,HYD,2033,103.1443
RE1,MINHYD,HYD,2034,106.2387
RE1,MINHYD,HYD,2035,109.4258
RE1,MINHYD,HYD,2036,112.7086
RE1,MINHYD,HYD,2037,116.0898
RE1,MINHYD,HYD,2038,119.5726
RE1,MINHYD,HYD,2039,123.1597
RE1,MINHYD,HYD,2040,126.8545
RE1,MINSOL,SOL,2020,9.8685
RE1,MINSOL,SOL,2021,10.1646
RE1,MINSOL,SOL,2022,10.4695
RE1,MINSOL,SOL,2023,10.7836
RE1,MINSOL,SOL,2024,11.1071
RE1,MINSOL,SOL,2025,11.4403
RE1,MINSOL,SOL,2026,11.7835
RE1,MINSOL,SOL,2027,12.1371
RE1,MINSOL,SOL,2028,12.5012
RE1,MINSOL,SOL,2029,12.8762
RE1,MINSOL,SOL,2030,13.2625
RE1,MINSOL,SOL,2031,13.6604
RE1,MINSOL,SOL,2032,14.0702
RE1,MINSOL,SOL,2033,14.4923
RE1,MINSOL,SOL,2034,14.927
RE1,MINSOL,SOL,2035,15.3749
RE1,MINSOL,SOL,2036,15.8361
RE1,MINSOL,SOL,2037,16.3112
RE1,MINSOL,SOL,2038,16.8005
RE1,MINSOL,SOL,2039,17.3045
RE1,MINSOL,SOL,2040,17.8237
RE1,MINWND,WND,2020,0.0
RE1,MINWND,WND,2021,0.0
RE1,MINWND,WND,2022,0.0
RE1,MINWND,WND,2023,0.0
RE1,MINWND,WND,2024,0.0
RE1,MINWND,WND,2025,0.0
RE1,MINWND,WND,2026,0.0
RE1,MINWND,WND,2027,0.0
RE1,MINWND,WND,2028,0.0
RE1,MINWND,WND,2029,0.0
RE1,MINWND,WND,2030,0.0
RE1,MINWND,WND,2031,0.0
RE1,MINWND,WND,2032,0.0
RE1,MINWND,WND,2033,0.0
RE1,MINWND,WND,2034,0.0
RE1,MINWND,WND,2035,0.0
RE1,MINWND,WND,2036,0.0
RE1,MINWND,WND,2037,0.0
RE1,MINWND,WND,2038,0.0
RE1,MINWND,WND,2039,0.0
RE1,MINWND,WND,2040,0.0
RE1,PWRCOA,ELC001,2020,0.0
RE1,PWRCOA,ELC001,2021,0.0
RE1,PWRCOA,ELC001,2022,0.0
RE1,PWRCOA,ELC001,2023,0.0
RE1,PWRCOA,ELC001,2024,0.0
RE1,PWRCOA,ELC001,2025,0.0
RE1,PWRCOA,ELC001,2026,0.0
RE1,PWRCOA,ELC001,2027,0.0
RE1,PWRCOA,ELC001,2028,0.0
RE1,PWRCOA,ELC001,2029,0.0
RE1,PWRCOA,ELC001,2030,0.0
RE1,PWRCOA,ELC001,2031,0.0
RE1,PWRCOA,ELC001,2032,0.0
RE1,PWRCOA,ELC001,2033,0.0
RE1,PWRCOA,ELC001,2034,0.0
RE1,PWRCOA,ELC001,2035,0.0
RE1,PWRCOA,ELC001,2036,0.0
RE1,PWRCOA,ELC001,2037,0.0
RE1,PWRCOA,ELC001,2038,0.0
RE1,PWRCOA,ELC001,2039,0.0
RE1,PWRCOA,ELC001,2040,0.0
RE1,PWRGAS,ELC001,2020,28.9083
RE1,PWRGAS,ELC001,2021,29.7756
RE1,PWRGAS,ELC001,2022,30.6688
RE1,PWRGAS,ELC001,2023,31.5889
RE1,PWRGAS,ELC001,2024,32.5366
RE1,PWRGAS,ELC001,2025,33.5127
RE1,PWRGAS,ELC001,2026,34.5181
RE1,PWRGAS,ELC001,2027,35.5536
RE1,PWRGAS,ELC001,2028,36.6202
RE1,PWRGAS,ELC001,2029,37.7188
RE1,PWRGAS,ELC001,2030,38.8504
RE1,PWRGAS,ELC001,2031,40.0159
RE1,PWRGAS,ELC001,2032,41.2164
RE1,PWRGAS,ELC001,2033,42.4529
RE1,PWRGAS,ELC001,2034,43.7264
RE1,PWRGAS,ELC001,2035,45.0382
RE1,PWRGAS,ELC001,2036,46.3894
RE1,PWRGAS,ELC001,2037,47.7811
RE1,PWRGAS,ELC001,2038,49.2145
RE1,PWRGAS,ELC001,2039,50.6909
RE1,PWRGAS,ELC001,2040,52.2117
RE1,PWRHYD,ELC001,2020,70.2363
RE1,PWRHYD,ELC001,2021,72.3434
RE1,PWRHYD,ELC001,2022,74.5137
RE1,PWRHYD,ELC001,2023,76.7491
RE1,PWRHYD,ELC001,2024,79.0515
RE1,PWRHYD,ELC001,2025,81.4231
RE1,PWRHYD,ELC001,2026,83.8658
RE1,PWRHYD,ELC001,2027,86.3818
RE1,PWRHYD,ELC001,2028,88.9732
RE1,PWRHYD,ELC001,2029,91.6424
RE1,PWRHYD,ELC001,2030,94.3917
RE1,PWRHYD,ELC001,2031,97.2235
RE1,PWRHYD,ELC001,2032,100.1401
RE1,PWRHYD,ELC001,2033,103.1443
RE1,PWRHYD,ELC001,2034,106.2387
RE1,PWRHYD,ELC001,2035,109.4258
RE1,PWRHYD,ELC001,2036,112.7086
RE1,PWRHYD,ELC001,2037,116.0898
RE1,PWRHYD,ELC001,2038,119.5726
RE1,PWRHYD,ELC001,2039,123.1597
RE1,PWRHYD,ELC001,2040,126.8545
RE1,PWRSOL,ELC002,2020,9.8685
RE1,PWRSOL,ELC002,2021,10.1646
RE1,PWRSOL,ELC002,2022,10.4695
RE1,PWRSOL,ELC002,2023,10.7836
RE1,PWRSOL,ELC002,2024,11.1071
RE1,PWRSOL,ELC002,2025,11.4403
RE1,PWRSOL,ELC002,2026,11.7835
RE1,PWRSOL,ELC002,2027,12.1371
RE1,PWRSOL,ELC002,2028,12.5012
RE1,PWRSOL,ELC002,2029,12.8762
RE1,PWRSOL,ELC002,2030,13.2625
RE1,PWRSOL,ELC002,2031,13.6604
RE1,PWRSOL,ELC002,2032,14.0702
RE1,PWRSOL,ELC002,2033,14.4923
RE1,PWRSOL,ELC002,2034,14.927
RE1,PWRSOL,ELC002,2035,15.3749
RE1,PWRSOL,ELC002,2036,15.8361
RE1,PWRSOL,ELC002,2037,16.3112
RE1,PWRSOL,ELC002,2038,16.8005
RE1,PWRSOL,ELC002,2039,17.3045
RE1,PWRSOL,ELC002,2040,17.8237
RE1,PWRTRN,ELC002,2020,90.1315
RE1,PWRTRN,ELC002,2021,92.8354
RE1,PWRTRN,ELC002,2022,95.6205
RE1,PWRTRN,ELC002,2023,98.4891
RE1,PWRTRN,ELC002,2024,101.4438
RE1,PWRTRN,ELC002,2025,104.4871
RE1,PWRTRN,ELC002,2026,107.6217
RE1,PWRTRN,ELC002,2027,110.8503
RE1,PWRTRN,ELC002,2028,114.1758
RE1,PWRTRN,ELC002,2029,117.6011
RE1,PWRTRN,ELC002,2030,121.1291
RE1,PWRTRN,ELC002,2031,124.763
RE1,PWRTRN,ELC002,2032,128.5059
RE1,PWRTRN,ELC002,2033,132.3611
RE1,PWRTRN,ELC002,2034,136.3319
RE1,PWRTRN,ELC002,2035,140.4219
RE1,PWRTRN,ELC002,2036,144.6346
RE1,PWRTRN,ELC002,2037,148.9736
RE1,PWRTRN,ELC002,2038,153.4428
RE1,PWRTRN,ELC002,2039,158.0461
RE1,PWRTRN,ELC002,2040,162.7875
RE1,PWRWND,ELC001,2020,0.0
RE1,PWRWND,ELC001,2021,0.0
RE1,PWRWND,ELC001,2022,0.0
RE1,PWRWND,ELC001,2023,0.0
RE1,PWRWND,ELC001,2024,0.0
RE1,PWRWND,ELC001,2025,0.0
RE1,PWRWND,ELC001,2026,0.0
RE1,PWRWND,ELC001,2027,0.0
RE1,PWRWND,ELC001,2028,0.0
RE1,PWRWND,ELC001,2029,0.0
RE1,PWRWND,ELC001,2030,0.0
RE1,PWRWND,ELC001,2031,0.0
RE1,PWRWND,ELC001,2032,0.0
RE1,PWRWND,ELC001,2033,0.0
RE1,PWRWND,ELC001,2034,0.0
RE1,PWRWND,ELC001,2035,0.0
RE1,PWRWND,ELC001,2036,0.0
RE1,PWRWND,ELC001,2037,0.0
RE1,PWRWND,ELC001,2038,0.0
RE1,PWRWND,ELC001,2039,0.0
RE1,PWRWND,ELC001,2040,0.0
