r,l,t,m,y,RateOfActivity
RE1,S21,PWRWND,1,2031,17.5025
RE1,S22,PWRWND,1,2031,19.3946
RE1,S11,PWRWND,1,2032,16.5564
RE1,S12,PWRWND,1,2032,14.6642
RE1,S21,PWRWND,1,2032,17.5025
RE1,S22,PWRWND,1,2032,19.3946
RE1,S11,PWRWND,1,2033,16.5564
RE1,S12,PWRWND,1,2033,14.6642
RE1,S21,PWRWND,1,2033,17.5025
RE1,S22,PWRWND,1,2033,19.3946
RE1,S11,PWRWND,1,2034,16.5564
RE1,S12,PWRWND,1,2034,14.6642
RE1,S21,PWRWND,1,2034,17.5025
RE1,S22,PWRWND,1,2034,19.3946
RE1,S11,PWRWND,1,2035,16.5564
RE1,S12,PWRWND,1,2035,14.6642
RE1,S21,PWRWND,1,2035,17.5025
RE1,S22,PWRWND,1,2035,19.3946
RE1,S11,DEMAGRDSL,1,2020,2.0597
RE1,S12,DEMAGRDSL,1,2020,2.0597
RE1,S21,DEMAGRDSL,1,2020,2.0397
RE1,S22,DEMAGRDSL,1,2020,2.0397
RE1,S11,DEMAGRDSL,1,2021,2.1353
RE1,S12,DEMAGRDSL,1,2021,2.1353
RE1,S21,DEMAGRDSL,1,2021,2.1353
RE1,S22,DEMAGRDSL,1,2021,2.1353
RE1,S11,DEMAGRDSL,1,2022,2.2212
RE1,S12,DEMAGRDSL,1,2022,2.2212
RE1,S21,DEMAGRDSL,1,2022,2.2212
RE1,S22,DEMAGRDSL,1,2022,2.2212
RE1,S11,DEMAGRDSL,1,2023,2.3064
RE1,S12,DEMAGRDSL,1,2023,2.3064
RE1,S21,DEMAGRDSL,1,2023,2.3064
RE1,S22,DEMAGRDSL,1,2023,2.3064
RE1,S11,DEMAGRDSL,1,2024,2.3932
RE1,S12,DEMAGRDSL,1,2024,2.3932
RE1,S21,DEMAGRDSL,1,2024,2.3932
RE1,S22,DEMAGRDSL,1,2024,2.3932
RE1,S11,DEMAGRDSL,1,2025,2.4916
RE1,S12,DEMAGRDSL,1,2025,2.4916
RE1,S21,DEMAGRDSL,1,2025,2.4916
RE1,S22,DEMAGRDSL,1,2025,2.4916
RE1,S11,DEMAGRDSL,1,2026,2.5788
RE1,S12,DEMAGRDSL,1,2026,2.5788
RE1,S21,DEMAGRDSL,1,2026,2.5788
RE1,S22,DEMAGRDSL,1,2026,2.5788
RE1,S11,DEMAGRDSL,1,2027,2.6672
RE1,S12,DEMAGRDSL,1,2027,2.6672
RE1,S21,DEMAGRDSL,1,2027,2.6672
RE1,S22,DEMAGRDSL,1,2027,2.6672
RE1,S11,DEMAGRDSL,1,2028,2.7676
RE1,S12,DEMAGRDSL,1,2028,2.7676
RE1,S21,DEMAGRDSL,1,2028,2.7676
RE1,S22,DEMAGRDSL,1,2028,2.7676
RE1,S11,DEMAGRDSL,1,2029,2.8684
RE1,S12,DEMAGRDSL,1,2029,2.8684
RE1,S21,DEMAGRDSL,1,2029,2.8684
RE1,S22,DEMAGRDSL,1,2029,2.8684
RE1,S11,DEMAGRDSL,1,2030,2.9704
RE1,S12,DEMAGRDSL,1,2030,2.9704
RE1,S21,DEMAGRDSL,1,2030,2.9704
RE1,S22,DEMAGRDSL,1,2030,2.9704
RE1,S11,DEMAGRDSL,1,2031,3.0468
RE1,S12,DEMAGRDSL,1,2031,3.0468
RE1,S21,DEMAGRDSL,1,2031,3.0468
RE1,S22,DEMAGRDSL,1,2031,3.0468
RE1,S11,DEMAGRDSL,1,2032,3.1236
RE1,S12,DEMAGRDSL,1,2032,3.1236
RE1,S21,DEMAGRDSL,1,2032,3.1236
RE1,S22,DEMAGRDSL,1,2032,3.1236
RE1,S11,DEMAGRDSL,1,2033,3.2009
RE1,S12,DEMAGRDSL,1,2033,3.2009
RE1,S21,DEMAGRDSL,1,2033,3.2009
RE1,S22,DEMAGRDSL,1,2033,3.2009
RE1,S11,DEMAGRDSL,1,2034,3.2782
RE1,S12,DEMAGRDSL,1,2034,3.2782
RE1,S21,DEMAGRDSL,1,2034,3.2782
RE1,S22,DEMAGRDSL,1,2034,3.2782
RE1,S11,DEMAGRDSL,1,2035,3.3571
RE1,S12,DEMAGRDSL,1,2035,3.3571
RE1,S21,DEMAGRDSL,1,2035,3.3571
RE1,S22,DEMAGRDSL,1,2035,3.3571
RE1,S11,DEMAGRSURWAT,1,2020,0.4992
RE1,S12,DEMAGRSURWAT,1,2020,0.4992
RE1,S21,DEMAGRSURWAT,1,2020,0.4992
RE1,S22,DEMAGRSURWAT,1,2020,0.4992
RE1,S11,DEMAGRSURWAT,1,2021,0.7259
RE1,S12,DEMAGRSURWAT,1,2021,0.7259
RE1,S21,DEMAGRSURWAT,1,2021,0.7259
RE1,S22,DEMAGRSURWAT,1,2021,0.7259
RE1,S11,DEMAGRSURWAT,1,2022,0.8
RE1,S12,DEMAGRSURWAT,1,2022,0.8
RE1,S21,DEMAGRSURWAT,1,2022,0.8
RE1,S22,DEMAGRSURWAT,1,2022,0.8
RE1,S11,DEMAGRSURWAT,1,2023,0.8555
RE1,S12,DEMAGRSURWAT,1,2023,0.8555
RE1,S21,DEMAGRSURWAT,1,2023,0.8555
RE1,S22,DEMAGRSURWAT,1,2023,0.8555
RE1,S11,DEMAGRSURWAT,1,2024,1.1465
RE1,S12,DEMAGRSURWAT,1,2024,1.1465
RE1,S21,DEMAGRSURWAT,1,2024,1.1465
RE1,S22,DEMAGRSURWAT,1,2024,1.1465
RE1,S11,DEMAGRSURWAT,1,2025,1.4481
RE1,S12,DEMAGRSURWAT,1,2025,1.4481
RE1,S21,DEMAGRSURWAT,1,2025,1.4481
RE1,S22,DEMAGRSURWAT,1,2025,1.4481
RE1,S11,DEMAGRSURWAT,1,2026,1.7397
RE1,S12,DEMAGRSURWAT,1,2026,1.7397
RE1,S21,DEMAGRSURWAT,1,2026,1.7397
RE1,S22,DEMAGRSURWAT,1,2026,1.7397
RE1,S11,DEMAGRSURWAT,1,2027,2.0322
RE1,S12,DEMAGRSURWAT,1,2027,2.0322
RE1,S21,DEMAGRSURWAT,1,2027,2.0322
RE1,S22,DEMAGRSURWAT,1,2027,2.0322
RE1,S11,DEMAGRSURWAT,1,2028,2.3355
RE1,S12,DEMAGRSURWAT,1,2028,2.3355
RE1,S21,DEMAGRSURWAT,1,2028,2.3355
RE1,S22,DEMAGRSURWAT,1,2028,2.3355
RE1,S11,DEMAGRSURWAT,1,2029,2.6398
RE1,S12,DEMAGRSURWAT,1,2029,2.6398
RE1,S21,DEMAGRSURWAT,1,2029,2.6398
RE1,S22,DEMAGRSURWAT,1,2029,2.6398
RE1,S11,DEMAGRSURWAT,1,2030,2.9446
RE1,S12,DEMAGRSURWAT,1,2030,2.9446
RE1,S21,DEMAGRSURWAT,1,2030,2.9446
RE1,S22,DEMAGRSURWAT,1,2030,2.9446
RE1,S11,DEMAGRSURWAT,1,2031,3.0183
RE1,S12,DEMAGRSURWAT,1,2031,3.0183
RE1,S21,DEMAGRSURWAT,1,2031,3.0183
RE1,S22,DEMAGRSURWAT,1,2031,3.0183
RE1,S11,DEMAGRSURWAT,1,2032,3.0927
RE1,S12,DEMAGRSURWAT,1,2032,3.0927
RE1,S21,DEMAGRSURWAT,1,2032,3.0927
RE1,S22,DEMAGRSURWAT,1,2032,3.0927
RE1,S11,DEMAGRSURWAT,1,2033,3.1676
RE1,S12,DEMAGRSURWAT,1,2033,3.1676
RE1,S21,DEMAGRSURWAT,1,2033,3.1676
RE1,S22,DEMAGRSURWAT,1,2033,3.1676
RE1,S11,DEMAGRSURWAT,1,2034,3.2425
RE1,S12,DEMAGRSURWAT,1,2034,3.2425
RE1,S21,DEMAGRSURWAT,1,2034,3.2425
RE1,S22,DEMAGRSURWAT,1,2034,3.2425
RE1,S11,DEMAGRSURWAT,1,2035,3.319
RE1,S12,DEMAGRSURWAT,1,2035,3.319
RE1,S21,DEMAGRSURWAT,1,2035,3.319
RE1,S22,DEMAGRSURWAT,1,2035,3.319
RE1,S11,DEMAGRGWTWAT,1,2022,0.1661
RE1,S12,DEMAGRGWTWAT,1,2022,0.1661
RE1,S21,DEMAGRGWTWAT,1,2022,0.1661
RE1,S22,DEMAGRGWTWAT,1,2022,0.1661
RE1,S11,DEMAGRGWTWAT,1,2023,0.35
RE1,S12,DEMAGRGWTWAT,1,2023,0.35
RE1,S21,DEMAGRGWTWAT,1,2023,0.35
RE1,S22,DEMAGRGWTWAT,1,2023,0.35
RE1,S11,DEMAGRGWTWAT,1,2024,0.3
RE1,S12,DEMAGRGWTWAT,1,2024,0.3
RE1,S21,DEMAGRGWTWAT,1,2024,0.3
RE1,S22,DEMAGRGWTWAT,1,2024,0.3
RE1,S11,DEMAGRGWTWAT,1,2025,0.25
RE1,S12,DEMAGRGWTWAT,1,2025,0.25
RE1,S21,DEMAGRGWTWAT,1,2025,0.25
RE1,S22,DEMAGRGWTWAT,1,2025,0.25
RE1,S11,DEMAGRGWTWAT,1,2026,0.2
RE1,S12,DEMAGRGWTWAT,1,2026,0.2
RE1,S21,DEMAGRGWTWAT,1,2026,0.2
RE1,S22,DEMAGRGWTWAT,1,2026,0.2
RE1,S11,DEMAGRGWTWAT,1,2027,0.15
RE1,S12,DEMAGRGWTWAT,1,2027,0.15
RE1,S21,DEMAGRGWTWAT,1,2027,0.15
RE1,S22,DEMAGRGWTWAT,1,2027,0.15
RE1,S11,DEMAGRGWTWAT,1,2028,0.1
RE1,S12,DEMAGRGWTWAT,1,2028,0.1
RE1,S21,DEMAGRGWTWAT,1,2028,0.1
RE1,S22,DEMAGRGWTWAT,1,2028,0.1
RE1,S11,DEMAGRGWTWAT,1,2029,0.05
RE1,S12,DEMAGRGWTWAT,1,2029,0.05
RE1,S21,DEMAGRGWTWAT,1,2029,0.05
RE1,S22,DEMAGRGWTWAT,1,2029,0.05
RE1,S11,DEMPWRSURWAT,1,2020,0.0343
RE1,S12,DEMPWRSURWAT,1,2020,0.0355
RE1,S21,DEMPWRSURWAT,1,2020,0.05
RE1,S22,DEMPWRSURWAT,1,2020,0.0379
RE1,S11,DEMPWRSURWAT,1,2021,0.0456
RE1,S12,DEMPWRSURWAT,1,2021,0.041
RE1,S21,DEMPWRSURWAT,1,2021,0.0509
RE1,S22,DEMPWRSURWAT,1,2021,0.0304
RE1,S11,DEMPWRSURWAT,1,2022,0.0503
RE1,S12,DEMPWRSURWAT,1,2022,0.0436
RE1,S21,DEMPWRSURWAT,1,2022,0.0564
RE1,S22,DEMPWRSURWAT,1,2022,0.0361
RE1,S11,DEMPWRSURWAT,1,2023,0.0545
RE1,S12,DEMPWRSURWAT,1,2023,0.0478
RE1,S21,DEMPWRSURWAT,1,2023,0.0622
RE1,S22,DEMPWRSURWAT,1,2023,0.042
RE1,S11,DEMPWRSURWAT,1,2024,0.0587
RE1,S12,DEMPWRSURWAT,1,2024,0.052
RE1,S21,DEMPWRSURWAT,1,2024,0.0684
RE1,S22,DEMPWRSURWAT,1,2024,0.0471
RE1,S11,DEMPWRSURWAT,1,2025,0.0631
RE1,S12,DEMPWRSURWAT,1,2025,0.0565
RE1,S21,DEMPWRSURWAT,1,2025,0.0752
RE1,S22,DEMPWRSURWAT,1,2025,0.0526
RE1,S11,DEMPWRSURWAT,1,2026,0.0661
RE1,S12,DEMPWRSURWAT,1,2026,0.0627
RE1,S21,DEMPWRSURWAT,1,2026,0.0844
RE1,S22,DEMPWRSURWAT,1,2026,0.0577
RE1,S11,DEMPWRSURWAT,1,2027,0.0665
RE1,S12,DEMPWRSURWAT,1,2027,0.0833
RE1,S21,DEMPWRSURWAT,1,2027,0.0896
RE1,S22,DEMPWRSURWAT,1,2027,0.0616
RE1,S11,DEMPWRSURWAT,1,2028,0.0786
RE1,S12,DEMPWRSURWAT,1,2028,0.0758
RE1,S21,DEMPWRSURWAT,1,2028,0.0969
RE1,S22,DEMPWRSURWAT,1,2028,0.0676
RE1,S11,DEMPWRSURWAT,1,2029,0.0867
RE1,S12,DEMPWRSURWAT,1,2029,0.0782
RE1,S21,DEMPWRSURWAT,1,2029,0.105
RE1,S22,DEMPWRSURWAT,1,2029,0.0742
RE1,S11,DEMPWRSURWAT,1,2030,0.0915
RE1,S12,DEMPWRSURWAT,1,2030,0.0814
RE1,S21,DEMPWRSURWAT,1,2030,0.1103
RE1,S22,DEMPWRSURWAT,1,2030,0.0779
RE1,S11,DEMPWRSURWAT,1,2031,0.0911
RE1,S12,DEMPWRSURWAT,1,2031,0.1051
RE1,S21,DEMPWRSURWAT,1,2031,0.1191
RE1,S22,DEMPWRSURWAT,1,2031,0.0822
RE1,S11,DEMPWRSURWAT,1,2032,0.1049
RE1,S12,DEMPWRSURWAT,1,2032,0.0964
RE1,S21,DEMPWRSURWAT,1,2032,0.1286
RE1,S22,DEMPWRSURWAT,1,2032,0.0928
RE1,S11,DEMPWRSURWAT,1,2033,0.1122
RE1,S12,DEMPWRSURWAT,1,2033,0.1044
RE1,S21,DEMPWRSURWAT,1,2033,0.1385
RE1,S22,DEMPWRSURWAT,1,2033,0.1008
RE1,S11,DEMPWRSURWAT,1,2034,0.12
RE1,S12,DEMPWRSURWAT,1,2034,0.113
RE1,S21,DEMPWRSURWAT,1,2034,0.1491
RE1,S22,DEMPWRSURWAT,1,2034,0.1095
RE1,S11,DEMPWRSURWAT,1,2035,0.1281
RE1,S12,DEMPWRSURWAT,1,2035,0.1219
RE1,S21,DEMPWRSURWAT,1,2035,0.16
RE1,S22,DEMPWRSURWAT,1,2035,0.1184
RE1,S11,DEMPUBSURWAT,1,2020,0.83
RE1,S12,DEMPUBSURWAT,1,2020,0.5309
RE1,S21,DEMPUBSURWAT,1,2020,0.83
RE1,S22,DEMPUBSURWAT,1,2020,0.4354
RE1,S11,DEMPUBSURWAT,1,2021,0.933
RE1,S12,DEMPUBSURWAT,1,2021,0.5684
RE1,S21,DEMPUBSURWAT,1,2021,0.933
RE1,S22,DEMPUBSURWAT,1,2021,0.4662
RE1,S11,DEMPUBSURWAT,1,2022,1.056
RE1,S12,DEMPUBSURWAT,1,2022,0.608
RE1,S21,DEMPUBSURWAT,1,2022,1.056
RE1,S22,DEMPUBSURWAT,1,2022,0.4987
RE1,S11,DEMPUBSURWAT,1,2023,1.1822
RE1,S12,DEMPUBSURWAT,1,2023,0.6488
RE1,S21,DEMPUBSURWAT,1,2023,1.1822
RE1,S22,DEMPUBSURWAT,1,2023,0.5321
RE1,S11,DEMPUBSURWAT,1,2024,1.3135
RE1,S12,DEMPUBSURWAT,1,2024,0.6911
RE1,S21,DEMPUBSURWAT,1,2024,1.3135
RE1,S22,DEMPUBSURWAT,1,2024,0.5668
RE1,S11,DEMPUBSURWAT,1,2025,1.4514
RE1,S12,DEMPUBSURWAT,1,2025,0.7355
RE1,S21,DEMPUBSURWAT,1,2025,1.4514
RE1,S22,DEMPUBSURWAT,1,2025,0.6033
RE1,S11,DEMPUBSURWAT,1,2026,1.5943
RE1,S12,DEMPUBSURWAT,1,2026,0.7816
RE1,S21,DEMPUBSURWAT,1,2026,1.5943
RE1,S22,DEMPUBSURWAT,1,2026,0.6411
RE1,S11,DEMPUBSURWAT,1,2027,1.7422
RE1,S12,DEMPUBSURWAT,1,2027,0.8293
RE1,S21,DEMPUBSURWAT,1,2027,1.7422
RE1,S22,DEMPUBSURWAT,1,2027,0.6802
RE1,S11,DEMPUBSURWAT,1,2028,1.8984
RE1,S12,DEMPUBSURWAT,1,2028,0.8796
RE1,S21,DEMPUBSURWAT,1,2028,1.8984
RE1,S22,DEMPUBSURWAT,1,2028,0.7215
RE1,S11,DEMPUBSURWAT,1,2029,2.0596
RE1,S12,DEMPUBSURWAT,1,2029,0.9316
RE1,S21,DEMPUBSURWAT,1,2029,2.0596
RE1,S22,DEMPUBSURWAT,1,2029,0.7641
RE1,S11,DEMPUBSURWAT,1,2030,2.2291
RE1,S12,DEMPUBSURWAT,1,2030,0.9862
RE1,S21,DEMPUBSURWAT,1,2030,2.2291
RE1,S22,DEMPUBSURWAT,1,2030,0.8089
RE1,S11,DEMPUBSURWAT,1,2031,2.4052
RE1,S12,DEMPUBSURWAT,1,2031,1.043
RE1,S21,DEMPUBSURWAT,1,2031,2.4052
RE1,S22,DEMPUBSURWAT,1,2031,0.8555
RE1,S11,DEMPUBSURWAT,1,2032,2.588
RE1,S12,DEMPUBSURWAT,1,2032,1.102
RE1,S21,DEMPUBSURWAT,1,2032,2.588
RE1,S22,DEMPUBSURWAT,1,2032,0.9038
RE1,S11,DEMPUBSURWAT,1,2033,2.7791
RE1,S12,DEMPUBSURWAT,1,2033,1.1636
RE1,S21,DEMPUBSURWAT,1,2033,2.7791
RE1,S22,DEMPUBSURWAT,1,2033,0.9544
RE1,S11,DEMPUBSURWAT,1,2034,2.9785
RE1,S12,DEMPUBSURWAT,1,2034,1.2279
RE1,S21,DEMPUBSURWAT,1,2034,2.9785
RE1,S22,DEMPUBSURWAT,1,2034,1.0071
RE1,S11,DEMPUBSURWAT,1,2035,3.1878
RE1,S12,DEMPUBSURWAT,1,2035,1.2954
RE1,S21,DEMPUBSURWAT,1,2035,3.1878
RE1,S22,DEMPUBSURWAT,1,2035,1.0625
RE1,S11,DEMPUBGWTWAT,1,2020,0.7516
RE1,S21,DEMPUBGWTWAT,1,2020,0.8167
RE1,S11,DEMPUBGWTWAT,1,2021,0.7603
RE1,S21,DEMPUBGWTWAT,1,2021,0.83
RE1,S11,DEMPUBGWTWAT,1,2022,0.7555
RE1,S21,DEMPUBGWTWAT,1,2022,0.83
RE1,S11,DEMPUBGWTWAT,1,2023,0.7505
RE1,S21,DEMPUBGWTWAT,1,2023,0.83
RE1,S11,DEMPUBGWTWAT,1,2024,0.7453
RE1,S21,DEMPUBGWTWAT,1,2024,0.83
RE1,S11,DEMPUBGWTWAT,1,2025,0.7399
RE1,S21,DEMPUBGWTWAT,1,2025,0.83
RE1,S11,DEMPUBGWTWAT,1,2026,0.7342
RE1,S21,DEMPUBGWTWAT,1,2026,0.83
RE1,S11,DEMPUBGWTWAT,1,2027,0.7284
RE1,S21,DEMPUBGWTWAT,1,2027,0.83
RE1,S11,DEMPUBGWTWAT,1,2028,0.7222
RE1,S21,DEMPUBGWTWAT,1,2028,0.83
RE1,S11,DEMPUBGWTWAT,1,2029,0.7158
RE1,S21,DEMPUBGWTWAT,1,2029,0.83
RE1,S11,DEMPUBGWTWAT,1,2030,0.7091
RE1,S21,DEMPUBGWTWAT,1,2030,0.83
RE1,S11,DEMPUBGWTWAT,1,2031,0.7022
RE1,S21,DEMPUBGWTWAT,1,2031,0.83
RE1,S11,DEMPUBGWTWAT,1,2032,0.695
RE1,S21,DEMPUBGWTWAT,1,2032,0.83
RE1,S11,DEMPUBGWTWAT,1,2033,0.6874
RE1,S21,DEMPUBGWTWAT,1,2033,0.83
RE1,S11,DEMPUBGWTWAT,1,2034,0.6795
RE1,S21,DEMPUBGWTWAT,1,2034,0.83
RE1,S11,DEMPUBGWTWAT,1,2035,0.6713
RE1,S21,DEMPUBGWTWAT,1,2035,0.83
RE1,S11,DEMTRABIO,1,2020,1.1848
RE1,S12,DEMTRABIO,1,2020,1.1848
RE1,S21,DEMTRABIO,1,2020,1.1848
RE1,S22,DEMTRABIO,1,2020,1.1848
RE1,S11,DEMTRABIO,1,2021,1.2204
RE1,S12,DEMTRABIO,1,2021,1.2204
RE1,S21,DEMTRABIO,1,2021,1.2204
RE1,S22,DEMTRABIO,1,2021,1.2204
RE1,S11,DEMTRABIO,1,2022,1.2559
RE1,S12,DEMTRABIO,1,2022,1.2559
RE1,S21,DEMTRABIO,1,2022,1.2559
RE1,S22,DEMTRABIO,1,2022,1.2559
RE1,S11,DEMTRABIO,1,2023,1.2915
RE1,S12,DEMTRABIO,1,2023,1.2915
RE1,S21,DEMTRABIO,1,2023,1.2915
RE1,S22,DEMTRABIO,1,2023,1.2915
RE1,S11,DEMTRABIO,1,2024,1.327
RE1,S12,DEMTRABIO,1,2024,1.327
RE1,S21,DEMTRABIO,1,2024,1.327
RE1,S22,DEMTRABIO,1,2024,1.327
RE1,S11,DEMTRABIO,1,2025,1.3744
RE1,S12,DEMTRABIO,1,2025,1.3744
RE1,S21,DEMTRABIO,1,2025,1.3744
RE1,S22,DEMTRABIO,1,2025,1.3744
RE1,S11,DEMTRABIO,1,2026,1.41
RE1,S12,DEMTRABIO,1,2026,1.41
RE1,S21,DEMTRABIO,1,2026,1.41
RE1,S22,DEMTRABIO,1,2026,1.41
RE1,S11,DEMTRABIO,1,2027,1.4455
RE1,S12,DEMTRABIO,1,2027,1.4455
RE1,S21,DEMTRABIO,1,2027,1.4455
RE1,S22,DEMTRABIO,1,2027,1.4455
RE1,S11,DEMTRABIO,1,2028,1.4929
RE1,S12,DEMTRABIO,1,2028,1.4929
RE1,S21,DEMTRABIO,1,2028,1.4929
RE1,S22,DEMTRABIO,1,2028,1.4929
RE1,S11,DEMTRABIO,1,2029,1.5403
RE1,S12,DEMTRABIO,1,2029,1.5403
RE1,S21,DEMTRABIO,1,2029,1.5403
RE1,S22,DEMTRABIO,1,2029,1.5403
RE1,S11,DEMTRABIO,1,2030,1.5877
RE1,S12,DEMTRABIO,1,2030,1.5877
RE1,S21,DEMTRABIO,1,2030,1.5877
RE1,S22,DEMTRABIO,1,2030,1.5877
RE1,S11,DEMTRABIO,1,2031,1.6351
RE1,S12,DEMTRABIO,1,2031,1.6351
RE1,S21,DEMTRABIO,1,2031,1.6351
RE1,S22,DEMTRABIO,1,2031,1.6351
RE1,S11,DEMTRABIO,1,2032,1.6825
RE1,S12,DEMTRABIO,1,2032,1.6825
RE1,S21,DEMTRABIO,1,2032,1.6825
RE1,S22,DEMTRABIO,1,2032,1.6825
RE1,S11,DEMTRABIO,1,2033,1.7299
RE1,S12,DEMTRABIO,1,2033,1.7299
RE1,S21,DEMTRABIO,1,2033,1.7299
RE1,S22,DEMTRABIO,1,2033,1.7299
RE1,S11,DEMTRABIO,1,2034,1.7773
RE1,S12,DEMTRABIO,1,2034,1.7773
RE1,S21,DEMTRABIO,1,2034,1.7773
RE1,S22,DEMTRABIO,1,2034,1.7773
RE1,S11,DEMTRABIO,1,2035,1.8246
RE1,S12,DEMTRABIO,1,2035,1.8246
RE1,S21,DEMTRABIO,1,2035,1.8246
RE1,S22,DEMTRABIO,1,2035,1.8246
RE1,S11,PWRBATIN,2,2020,8.4395
RE1,S11,PWRBATIN,2,2021,34.1887
RE1,S12,PWRBATIN,2,2021,5.0265
RE1,S11,PWRBATIN,2,2022,36.7019
RE1,S11,PWRBATIN,2,2023,36.7019
RE1,S11,PWRBATIN,2,2024,36.7019
RE1,S11,PWRBATIN,2,2025,36.7019
RE1,S11,PWRBATIN,2,2026,39.2952
RE1,S12,PWRBATIN,2,2026,4.766
RE1,S11,PWRBATIN,2,2027,22.6596
RE1,S12,PWRBATIN,2,2027,61.2931
RE1,S11,PWRBATIN,2,2028,47.8229
RE1,S12,PWRBATIN,2,2028,15.1424
RE1,S11,PWRBATIN,2,2029,56.3102
RE1,S12,PWRBATIN,2,2029,2.7614
RE1,S11,PWRBATIN,2,2030,57.9377
RE1,S12,PWRBATIN,2,2030,4.2115
RE1,S11,PWRBATIN,2,2031,28.8108
RE1,S12,PWRBATIN,2,2031,67.6325
RE1,S11,PWRBATIN,2,2032,59.7692
RE1,S12,PWRBATIN,2,2032,11.3202
RE1,S11,PWRBATIN,2,2033,60.7127
RE1,S12,PWRBATIN,2,2033,14.982
RE1,S11,PWRBATIN,2,2034,61.7393
RE1,S12,PWRBATIN,2,2034,18.9666
RE1,S11,PWRBATIN,2,2035,62.7921
RE1,S12,PWRBATIN,2,2035,23.0524
RE1,S21,PWRBATOUT,2,2020,2.8357
RE1,S22,PWRBATOUT,2,2020,11.4973
RE1,S21,PWRBATOUT,2,2021,12.3318
RE1,S22,PWRBATOUT,2,2021,50.0
RE1,S21,PWRBATOUT,2,2022,12.3318
RE1,S22,PWRBATOUT,2,2022,50.0
RE1,S21,PWRBATOUT,2,2023,12.3318
RE1,S22,PWRBATOUT,2,2023,50.0
RE1,S21,PWRBATOUT,2,2024,12.3318
RE1,S22,PWRBATOUT,2,2024,50.0
RE1,S21,PWRBATOUT,2,2025,12.3318
RE1,S22,PWRBATOUT,2,2025,50.0
RE1,S21,PWRBATOUT,2,2026,15.6962
RE1,S22,PWRBATOUT,2,2026,53.3845
RE1,S21,PWRBATOUT,2,2027,23.5574
RE1,S22,PWRBATOUT,2,2027,61.2931
RE1,S21,PWRBATOUT,2,2028,24.969
RE1,S22,PWRBATOUT,2,2028,62.7132
RE1,S21,PWRBATOUT,2,2029,26.5218
RE1,S22,PWRBATOUT,2,2029,64.2753
RE1,S21,PWRBATOUT,2,2030,28.1122
RE1,S22,PWRBATOUT,2,2030,65.8753
RE1,S21,PWRBATOUT,2,2031,29.859
RE1,S22,PWRBATOUT,2,2031,67.6325
RE1,S21,PWRBATOUT,2,2032,31.7535
RE1,S22,PWRBATOUT,2,2032,69.5385
RE1,S21,PWRBATOUT,2,2033,33.6291
RE1,S22,PWRBATOUT,2,2033,71.4254
RE1,S21,PWRBATOUT,2,2034,35.6702
RE1,S22,PWRBATOUT,2,2034,73.4787
RE1,S21,PWRBATOUT,2,2035,37.763
RE1,S22,PWRBATOUT,2,2035,75.5841
