r,t,e,m,y,AnnualTechnologyEmissionByMode
RE1,LNDRICRNF,CH4,1,2028,0.0017
RE1,LNDRICRNF,CH4,1,2029,0.0009
RE1,LNDMAIRNF,N2O,1,2020,0.0008
RE1,LNDMAIRNF,N2O,1,2021,0.0007
RE1,LNDMAIRNF,N2O,1,2022,0.0007
RE1,LNDMAIRNF,N2O,1,2023,0.0006
RE1,LNDMAIRNF,N2O,1,2024,0.0005
RE1,LNDMAIRNF,N2O,1,2025,0.0004
RE1,LNDMAIRNF,N2O,1,2026,0.0003
RE1,LNDMAIRNF,N2O,1,2027,0.0002
RE1,LNDMAIRNF,N2O,1,2028,0.0002
RE1,LNDMAIRNF,N2O,1,2029,0.0001
RE1,LNDMAIIRR,N2O,1,2020,0.0001
RE1,LNDMAIIRR,N2O,1,2021,0.0003
RE1,LNDMAIIRR,N2O,1,2022,0.0005
RE1,LNDMAIIRR,N2O,1,2023,0.0006
RE1,LNDMAIIRR,N2O,1,2024,0.0008
RE1,LNDMAIIRR,N2O,1,2025,0.0009
RE1,LNDMAIIRR,N2O,1,2026,0.0011
RE1,LNDMAIIRR,N2O,1,2027,0.0013
RE1,LNDMAIIRR,N2O,1,2028,0.0014
RE1,LNDMAIIRR,N2O,1,2029,0.0016
RE1,LNDMAIIRR,N2O,1,2030,0.0018
RE1,LNDMAIIRR,N2O,1,2031,0.0018
RE1,LNDMAIIRR,N2O,1,2032,0.0019
RE1,LNDMAIIRR,N2O,1,2033,0.0019
RE1,LNDMAIIRR,N2O,1,2034,0.002
RE1,LNDMAIIRR,N2O,1,2035,0.002
