r,t,l,y,RateOfTotalActivity
RE1,PWRWND,S11,2031,81.1843
RE1,PWRWND,S11,2032,83.531
RE1,PWRWND,S11,2033,86.6599
RE1,PWRWND,S11,2034,89.0065
RE1,PWRWND,S11,2035,92.1354
RE1,PWRWND,S12,2020,6.3072
RE1,PWRWND,S12,2021,6.3072
RE1,PWRWND,S12,2022,6.3072
RE1,PWRWND,S12,2023,6.3072
RE1,PWRWND,S12,2024,6.3072
RE1,PWRWND,S12,2025,6.3072
RE1,PWRWND,S12,2026,6.3072
RE1,PWRWND,S12,2027,10.616
RE1,PWRWND,S12,2028,16.0513
RE1,PWRWND,S12,2029,21.4866
RE1,PWRWND,S12,2030,51.2
RE1,PWRWND,S12,2031,38.2088
RE1,PWRWND,S12,2032,39.4088
RE1,PWRWND,S12,2033,41.0088
RE1,PWRWND,S12,2034,42.2088
RE1,PWRWND,S12,2035,43.8088
RE1,PWRWND,S21,2020,7.884
RE1,PWRWND,S21,2021,7.884
RE1,PWRWND,S21,2022,7.884
RE1,PWRWND,S21,2023,7.884
RE1,PWRWND,S21,2024,7.884
RE1,PWRWND,S21,2025,7.884
RE1,PWRWND,S21,2026,7.884
RE1,PWRWND,S21,2027,13.27
RE1,PWRWND,S21,2028,20.0641
RE1,PWRWND,S21,2029,26.8582
RE1,PWRWND,S21,2030,65.698
RE1,PWRWND,S21,2031,67.6536
RE1,PWRWND,S21,2032,69.6091
RE1,PWRWND,S21,2033,72.2166
RE1,PWRWND,S21,2034,74.1721
RE1,PWRWND,S21,2035,76.7795
RE1,PWRWND,S22,2020,9.4608
RE1,PWRWND,S22,2021,9.4608
RE1,PWRWND,S22,2022,9.4608
RE1,PWRWND,S22,2023,9.4608
RE1,PWRWND,S22,2024,9.4608
RE1,PWRWND,S22,2025,9.4608
RE1,PWRWND,S22,2026,9.4608
RE1,PWRWND,S22,2027,15.924
RE1,PWRWND,S22,2028,24.0769
RE1,PWRWND,S22,2029,32.2299
RE1,PWRWND,S22,2030,78.8376
RE1,PWRWND,S22,2031,81.1843
RE1,PWRWND,S22,2032,83.531
RE1,PWRWND,S22,2033,86.6599
RE1,PWRWND,S22,2034,89.0065
RE1,PWRWND,S22,2035,92.1354
