r,l,f,y,Demand
RE1,S11,GAS,2038,0.0
RE1,S11,GAS,2039,0.0
RE1,S11,GAS,2040,0.0
RE1,S11,HYD,2020,0.0
RE1,S11,HYD,2021,0.0
RE1,S11,HYD,2022,0.0
RE1,S11,HYD,2023,0.0
RE1,S11,HYD,2024,0.0
RE1,S11,HYD,2025,0.0
RE1,S11,HYD,2026,0.0
RE1,S11,HYD,2027,0.0
RE1,S11,HYD,2028,0.0
RE1,S11,HYD,2029,0.0
RE1,S11,HYD,2030,0.0
RE1,S11,HYD,2031,0.0
RE1,S11,HYD,2032,0.0
RE1,S11,HYD,2033,0.0
RE1,S11,HYD,2034,0.0
RE1,S11,HYD,2035,0.0
RE1,S11,HYD,2036,0.0
RE1,S11,HYD,2037,0.0
RE1,S11,HYD,2038,0.0
RE1,S11,HYD,2039,0.0
RE1,S11,HYD,2040,0.0
RE1,S11,SOL,2020,0.0
RE1,S11,SOL,2021,0.0
RE1,S11,SOL,2022,0.0
RE1,S11,SOL,2023,0.0
RE1,S11,SOL,2024,0.0
RE1,S11,SOL,2025,0.0
RE1,S11,SOL,2026,0.0
RE1,S11,SOL,2027,0.0
RE1,S11,SOL,2028,0.0
RE1,S11,SOL,2029,0.0
RE1,S11,SOL,2030,0.0
RE1,S11,SOL,2031,0.0
RE1,S11,SOL,2032,0.0
RE1,S11,SOL,2033,0.0
RE1,S11,SOL,2034,0.0
RE1,S11,SOL,2035,0.0
RE1,S11,SOL,2036,0.0
RE1,S11,SOL,2037,0.0
RE1,S11,SOL,2038,0.0
RE1,S11,SOL,2039,0.0
RE1,S11,SOL,2040,0.0
RE1,S11,WND,2020,0.0
RE1,S11,WND,2021,0.0
RE1,S11,WND,2022,0.0
RE1,S11,WND,2023,0.0
RE1,S11,WND,2024,0.0
RE1,S11,WND,2025,0.0
RE1,S11,WND,2026,0.0
RE1,S11,WND,2027,0.0
RE1,S11,WND,2028,0.0
RE1,S11,WND,2029,0.0
RE1,S11,WND,2030,0.0
RE1,S11,WND,2031,0.0
RE1,S11,WND,2032,0.0
RE1,S11,WND,2033,0.0
RE1,S11,WND,2034,0.0
RE1,S11,WND,2035,0.0
RE1,S11,WND,2036,0.0
RE1,S11,WND,2037,0.0
RE1,S11,WND,2038,0.0
RE1,S11,WND,2039,0.0
RE1,S11,WND,2040,0.0
RE1,S12,COA,2020,0.0
RE1,S12,COA,2021,0.0
RE1,S12,COA,2022,0.0
RE1,S12,COA,2023,0.0
RE1,S12,COA,2024,0.0
RE1,S12,COA,2025,0.0
RE1,S12,COA,2026,0.0
RE1,S12,COA,2027,0.0
RE1,S12,COA,2028,0.0
RE1,S12,COA,2029,0.0
RE1,S12,COA,2030,0.0
RE1,S12,COA,2031,0.0
RE1,S12,COA,2032,0.0
RE1,S12,COA,2033,0.0
RE1,S12,COA,2034,0.0
RE1,S12,COA,2035,0.0
RE1,S12,COA,2036,0.0
RE1,S12,COA,2037,0.0
RE1,S12,COA,2038,0.0
RE1,S12,COA,2039,0.0
RE1,S12,COA,2040,0.0
RE1,S12,ELC001,2020,0.0
RE1,S12,ELC001,2021,0.0
RE1,S12,ELC001,2022,0.0
RE1,S12,ELC001,2023,0.0
RE1,S12,ELC001,2024,0.0
RE1,S12,ELC001,2025,0.0
RE1,S12,ELC001,2026,0.0
RE1,S12,ELC001,2027,0.0
RE1,S12,ELC001,2028,0.0
RE1,S12,ELC001,2029,0.0
RE1,S12,ELC001,2030,0.0
RE1,S12,ELC001,2031,0.0
RE1,S12,ELC001,2032,0.0
RE1,S12,ELC001,2033,0.0
RE1,S12,ELC001,2034,0.0
RE1,S12,ELC001,2035,0.0
RE1,S12,ELC001,2036,0.0
RE1,S12,ELC001,2037,0.0
RE1,S12,ELC001,2038,0.0
RE1,S12,ELC001,2039,0.0
RE1,S12,ELC001,2040,0.0
RE1,S12,ELC002,2020,8.0
RE1,S12,ELC002,2021,8.24
RE1,S12,ELC002,2022,8.4872
RE1,S12,ELC002,2023,8.7418
RE1,S12,ELC002,2024,9.0041
RE1,S12,ELC002,2025,9.2742
RE1,S12,ELC002,2026,9.5524
RE1,S12,ELC002,2027,9.839
RE1,S12,ELC002,2028,10.1342
RE1,S12,ELC002,2029,10.4382
RE1,S12,ELC002,2030,10.7513
RE1,S12,ELC002,2031,11.0739
RE1,S12,ELC002,2032,11.4061
RE1,S12,ELC002,2033,11.7483
RE1,S12,ELC002,2034,12.1007
RE1,S12,ELC002,2035,12.4637
RE1,S12,ELC002,2036,12.8377
RE1,S12,ELC002,2037,13.2228
RE1,S12,ELC002,2038,13.6195
RE1,S12,ELC002,2039,14.028
RE1,S12,ELC002,2040,14.4489
RE1,S12,GAS,2020,0.0
RE1,S12,GAS,2021,0.0
RE1,S12,GAS,2022,0.0
RE1,S12,GAS,2023,0.0
RE1,S12,GAS,2024,0.0
RE1,S12,GAS,2025,0.0
RE1,S12,GAS,2026,0.0
RE1,S12,GAS,2027,0.0
RE1,S12,GAS,2028,0.0
RE1,S12,GAS,2029,0.0
RE1,S12,GAS,2030,0.0
RE1,S12,GAS,2031,0.0
RE1,S12,GAS,2032,0.0
RE1,S12,GAS,2033,0.0
RE1,S12,GAS,2034,0.0
RE1,S12,GAS,2035,0.0
RE1,S12,GAS,2036,0.0
RE1,S12,GAS,2037,0.0
RE1,S12,GAS,2038,0.0
RE1,S12,GAS,2039,0.0
RE1,S12,GAS,2040,0.0
RE1,S12,HYD,2020,0.0
RE1,S12,HYD,2021,0.0
RE1,S12,HYD,2022,0.0
RE1,S12,HYD,2023,0.0
RE1,S12,HYD,2024,0.0
RE1,S12,HYD,2025,0.0
RE1,S12,HYD,2026,0.0
RE1,S12,HYD,2027,0.0
RE1,S12,HYD,2028,0.0
RE1,S12,HYD,2029,0.0
RE1,S12,HYD,2030,0.0
RE1,S12,HYD,2031,0.0
RE1,S12,HYD,2032,0.0
RE1,S12,HYD,2033,0.0
RE1,S12,HYD,2034,0.0
RE1,S12,HYD,2035,0.0
RE1,S12,HYD,2036,0.0
RE1,S12,HYD,2037,0.0
RE1,S12,HYD,2038,0.0
RE1,S12,HYD,2039,0.0
RE1,S12,HYD,2040,0.0
RE1,S12,SOL,2020,0.0
RE1,S12,SOL,2021,0.0
RE1,S12,SOL,2022,0.0
RE1,S12,SOL,2023,0.0
RE1,S12,SOL,2024,0.0
RE1,S12,SOL,2025,0.0
RE1,S12,SOL,2026,0.0
RE1,S12,SOL,2027,0.0
RE1,S12,SOL,2028,0.0
RE1,S12,SOL,2029,0.0
RE1,S12,SOL,2030,0.0
RE1,S12,SOL,2031,0.0
RE1,S12,SOL,2032,0.0
RE1,S12,SOL,2033,0.0
RE1,S12,SOL,2034,0.0
RE1,S12,SOL,2035,0.0
RE1,S12,SOL,2036,0.0
RE1,S12,SOL,2037,0.0
RE1,S12,SOL,2038,0.0
RE1,S12,SOL,2039,0.0
RE1,S12,SOL,2040,0.0
RE1,S12,WND,2020,0.0
RE1,S12,WND,2021,0.0
RE1,S12,WND,2022,0.0
RE1,S12,WND,2023,0.0
RE1,S12,WND,2024,0.0
RE1,S12,WND,2025,0.0
RE1,S12,WND,2026,0.0
RE1,S12,WND,2027,0.0
RE1,S12,WND,2028,0.0
RE1,S12,WND,2029,0.0
RE1,S12,WND,2030,0.0
RE1,S12,WND,2031,0.0
RE1,S12,WND,2032,0.0
RE1,S12,WND,2033,0.0
RE1,S12,WND,2034,0.0
RE1,S12,WND,2035,0.0
RE1,S12,WND,2036,0.0
RE1,S12,WND,2037,0.0
RE1,S12,WND,2038,0.0
RE1,S12,WND,2039,0.0
RE1,S12,WND,2040,0.0
RE1,S21,COA,2020,0.0
RE1,S21,COA,2021,0.0
RE1,S21,COA,2022,0.0
RE1,S21,COA,2023,0.0
RE1,S21,COA,2024,0.0
RE1,S21,COA,2025,0.0
RE1,S21,COA,2026,0.0
RE1,S21,COA,2027,0.0
RE1,S21,COA,2028,0.0
RE1,S21,COA,2029,0.0
RE1,S21,COA,2030,0.0
RE1,S21,COA,2031,0.0
RE1,S21,COA,2032,0.0
RE1,S21,COA,2033,0.0
RE1,S21,COA,2034,0.0
RE1,S21,COA,2035,0.0
RE1,S21,COA,2036,0.0
RE1,S21,COA,2037,0.0
RE1,S21,COA,2038,0.0
RE1,S21,COA,2039,0.0
RE1,S21,COA,2040,0.0
RE1,S21,ELC001,2020,0.0
RE1,S21,ELC001,2021,0.0
RE1,S21,ELC001,2022,0.0
RE1,S21,ELC001,2023,0.0
RE1,S21,ELC001,2024,0.0
RE1,S21,ELC001,2025,0.0
RE1,S21,ELC001,2026,0.0
RE1,S21,ELC001,2027,0.0
RE1,S21,ELC001,2028,0.0
RE1,S21,ELC001,2029,0.0
RE1,S21,ELC001,2030,0.0
RE1,S21,ELC001,2031,0.0
RE1,S21,ELC001,2032,0.0
RE1,S21,ELC001,2033,0.0
RE1,S21,ELC001,2034,0.0
RE1,S21,ELC001,2035,0.0
RE1,S21,ELC001,2036,0.0
RE1,S21,ELC001,2037,0.0
RE1,S21,ELC001,2038,0.0
RE1,S21,ELC001,2039,0.0
RE1,S21,ELC001,2040,0.0
RE1,S21,ELC002,2020,18.0
RE1,S21,ELC002,2021,18.54
RE1,S21,ELC002,2022,19.0962
RE1,S21,ELC002,2023,19.6691
RE1,S21,ELC002,2024,20.2592
RE1,S21,ELC002,2025,20.8669
RE1,S21,ELC002,2026,21.4929
RE1,S21,ELC002,2027,22.1377
RE1,S21,ELC002,2028,22.8019
RE1,S21,ELC002,2029,23.4859
RE1,S21,ELC002,2030,24.1905
RE1,S21,ELC002,2031,24.9162
RE1,S21,ELC002,2032,25.6637
RE1,S21,ELC002,2033,26.4336
RE1,S21,ELC002,2034,27.2266
RE1,S21,ELC002,2035,28.0434
RE1,S21,ELC002,2036,28.8847
RE1,S21,ELC002,2037,29.7513
RE1,S21,ELC002,2038,30.6438
RE1,S21,ELC002,2039,31.5631
RE1,S21,ELC002,2040,32.51
RE1,S21,GAS,2020,0.0
RE1,S21,GAS,2021,0.0
RE1,S21,GAS,2022,0.0
RE1,S21,GAS,2023,0.0
RE1,S21,GAS,2024,0.0
RE1,S21,GAS,2025,0.0
RE1,S21,GAS,2026,0.0
RE1,S21,GAS,2027,0.0
RE1,S21,GAS,2028,0.0
RE1,S21,GAS,2029,0.0
RE1,S21,GAS,2030,0.0
RE1,S21,GAS,2031,0.0
RE1,S21,GAS,2032,0.0
RE1,S21,GAS,2033,0.0
RE1,S21,GAS,2034,0.0
RE1,S21,GAS,2035,0.0
RE1,S21,GAS,2036,0.0
RE1,S21,GAS,2037,0.0
RE1,S21,GAS,2038,0.0
RE1,S21,GAS,2039,0.0
RE1,S21,GAS,2040,0.0
RE1,S21,HYD,2020,0.0
RE1,S21,HYD,2021,0.0
RE1,S21,HYD,2022,0.0
RE1,S21,HYD,2023,0.0
RE1,S21,HYD,2024,0.0
RE1,S21,HYD,2025,0.0
RE1,S21,HYD,2026,0.0
RE1,S21,HYD,2027,0.0
RE1,S21,HYD,2028,0.0
RE1,S21,HYD,2029,0.0
RE1,S21,HYD,2030,0.0
RE1,S21,HYD,2031,0.0
RE1,S21,HYD,2032,0.0
RE1,S21,HYD,2033,0.0
RE1,S21,HYD,2034,0.0
RE1,S21,HYD,2035,0.0
RE1,S21,HYD,2036,0.0
RE1,S21,HYD,2037,0.0
RE1,S21,HYD,2038,0.0
RE1,S21,HYD,2039,0.0
RE1,S21,HYD,2040,0.0
RE1,S21,SOL,2020,0.0
RE1,S21,SOL,2021,0.0
RE1,S21,SOL,2022,0.0
RE1,S21,SOL,2023,0.0
RE1,S21,SOL,2024,0.0
RE1,S21,SOL,2025,0.0
RE1,S21,SOL,2026,0.0
RE1,S21,SOL,2027,0.0
RE1,S21,SOL,2028,0.0
RE1,S21,SOL,2029,0.0
RE1,S21,SOL,2030,0.0
RE1,S21,SOL,2031,0.0
RE1,S21,SOL,2032,0.0
RE1,S21,SOL,2033,0.0
RE1,S21,SOL,2034,0.0
RE1,S21,SOL,2035,0.0
RE1,S21,SOL,2036,0.0
RE1,S21,SOL,2037,0.0
RE1,S21,SOL,2038,0.0
RE1,S21,SOL,2039,0.0
RE1,S21,SOL,2040,0.0
RE1,S21,WND,2020,0.0
RE1,S21,WND,2021,0.0
RE1,S21,WND,2022,0.0
RE1,S21,WND,2023,0.0
RE1,S21,WND,2024,0.0
RE1,S21,WND,2025,0.0
RE1,S21,WND,2026,0.0
RE1,S21,WND,2027,0.0
RE1,S21,WND,2028,0.0
RE1,S21,WND,2029,0.0
RE1,S21,WND,2030,0.0
RE1,S21,WND,2031,0.0
RE1,S21,WND,2032,0.0
RE1,S21,WND,2033,0.0
RE1,S21,WND,2034,0.0
RE1,S21,WND,2035,0.0
RE1,S21,WND,2036,0.0
RE1,S21,WND,2037,0.0
RE1,S21,WND,2038,0.0
RE1,S21,WND,2039,0.0
RE1,S21,WND,2040,0.0
RE1,S22,COA,2020,0.0
RE1,S22,COA,2021,0.0
RE1,S22,COA,2022,0.0
RE1,S22,COA,2023,0.0
RE1,S22,COA,2024,0.0
RE1,S22,COA,2025,0.0
RE1,S22,COA,2026,0.0
RE1,S22,COA,2027,0.0
RE1,S22,COA,2028,0.0
RE1,S22,COA,2029,0.0
RE1,S22,COA,2030,0.0
RE1,S22,COA,2031,0.0
RE1,S22,COA,2032,0.0
RE1,S22,COA,2033,0.0
RE1,S22,COA,2034,0.0
RE1,S22,COA,2035,0.0
RE1,S22,COA,2036,0.0
RE1,S22,COA,2037,0.0
RE1,S22,COA,2038,0.0
RE1,S22,COA,2039,0.0
RE1,S22,COA,2040,0.0
RE1,S22,ELC001,2020,0.0
RE1,S22,ELC001,2021,0.0
RE1,S22,ELC001,2022,0.0
RE1,S22,ELC001,2023,0.0
RE1,S22,ELC001,2024,0.0
RE1,S22,ELC001,2025,0.0
RE1,S22,ELC001,2026,0.0
RE1,S22,ELC001,2027,0.0
RE1,S22,ELC001,2028,0.0
RE1,S22,ELC001,2029,0.0
RE1,S22,ELC001,2030,0.0
RE1,S22,ELC001,2031,0.0
RE1,S22,ELC001,2032,0.0
RE1,S22,ELC001,2033,0.0
RE1,S22,ELC001,2034,0.0
RE1,S22,ELC001,2035,0.0
RE1,S22,ELC001,2036,0.0
RE1,S22,ELC001,2037,0.0
RE1,S22,ELC001,2038,0.0
RE1,S22,ELC001,2039,0.0
RE1,S22,ELC001,2040,0.0
RE1,S22,ELC002,2020,42.0
RE1,S22,ELC002,2021,43.26
RE1,S22,ELC002,2022,44.5578
RE1,S22,ELC002,2023,45.8945
RE1,S22,ELC002,2024,47.2714
RE1,S22,ELC002,2025,48.6895
RE1,S22,ELC002,2026,50.1502
RE1,S22,ELC002,2027,51.6547
RE1,S22,ELC002,2028,53.2043
RE1,S22,ELC002,2029,54.8005
RE1,S22,ELC002,2030,56.4445
RE1,S22,ELC002,2031,58.1378
RE1,S22,ELC002,2032,59.882
RE1,S22,ELC002,2033,61.6784
RE1,S22,ELC002,2034,63.5288
RE1,S22,ELC002,2035,65.4346
RE1,S22,ELC002,2036,67.3977
RE1,S22,ELC002,2037,69.4196
RE1,S22,ELC002,2038,71.5022
RE1,S22,ELC002,2039,73.6473
RE1,S22,ELC002,2040,75.8567
RE1,S22,GAS,2020,0.0
RE1,S22,GAS,2021,0.0
RE1,S22,GAS,2022,0.0
RE1,S22,GAS,2023,0.0
RE1,S22,GAS,2024,0.0
RE1,S22,GAS,2025,0.0
RE1,S22,GAS,2026,0.0
RE1,S22,GAS,2027,0.0
RE1,S22,GAS,2028,0.0
RE1,S22,GAS,2029,0.0
RE1,S22,GAS,2030,0.0
RE1,S22,GAS,2031,0.0
RE1,S22,GAS,2032,0.0
RE1,S22,GAS,2033,0.0
RE1,S22,GAS,2034,0.0
RE1,S22,GAS,2035,0.0
RE1,S22,GAS,2036,0.0
RE1,S22,GAS,2037,0.0
RE1,S22,GAS,2038,0.0
RE1,S22,GAS,2039,0.0
RE1,S22,GAS,2040,0.0
RE1,S22,HYD,2020,0.0
RE1,S22,HYD,2021,0.0
RE1,S22,HYD,2022,0.0
RE1,S22,HYD,2023,0.0
RE1,S22,HYD,2024,0.0
RE1,S22,HYD,2025,0.0
RE1,S22,HYD,2026,0.0
RE1,S22,HYD,2027,0.0
RE1,S22,HYD,2028,0.0
RE1,S22,HYD,2029,0.0
RE1,S22,HYD,2030,0.0
RE1,S22,HYD,2031,0.0
RE1,S22,HYD,2032,0.0
RE1,S22,HYD,2033,0.0
RE1,S22,HYD,2034,0.0
RE1,S22,HYD,2035,0.0
RE1,S22,HYD,2036,0.0
RE1,S22,HYD,2037,0.0
RE1,S22,HYD,2038,0.0
RE1,S22,HYD,2039,0.0
RE1,S22,HYD,2040,0.0
RE1,S22,SOL,2020,0.0
RE1,S22,SOL,2021,0.0
RE1,S22,SOL,2022,0.0
RE1,S22,SOL,2023,0.0
RE1,S22,SOL,2024,0.0
RE1,S22,SOL,2025,0.0
RE1,S22,SOL,2026,0.0
RE1,S22,SOL,2027,0.0
RE1,S22,SOL,2028,0.0
RE1,S22,SOL,2029,0.0
RE1,S22,SOL,2030,0.0
RE1,S22,SOL,2031,0.0
RE1,S22,SOL,2032,0.0
RE1,S22,SOL,2033,0.0
RE1,S22,SOL,2034,0.0
RE1,S22,SOL,2035,0.0
RE1,S22,SOL,2036,0.0
RE1,S22,SOL,2037,0.0
RE1,S22,SOL,2038,0.0
RE1,S22,SOL,2039,0.0
RE1,S22,SOL,2040,0.0
RE1,S22,WND,2020,0.0
RE1,S22,WND,2021,0.0
RE1,S22,WND,2022,0.0
RE1,S22,WND,2023,0.0
RE1,S22,WND,2024,0.0
RE1,S22,WND,2025,0.0
RE1,S22,WND,2026,0.0
RE1,S22,WND,2027,0.0
RE1,S22,WND,2028,0.0
RE1,S22,WND,2029,0.0
RE1,S22,WND,2030,0.0
RE1,S22,WND,2031,0.0
RE1,S22,WND,2032,0.0
RE1,S22,WND,2033,0.0
RE1,S22,WND,2034,0.0
RE1,S22,WND,2035,0.0
RE1,S22,WND,2036,0.0
RE1,S22,WND,2037,0.0
RE1,S22,WND,2038,0.0
RE1,S22,WND,2039,0.0
RE1,S22,WND,2040,0.0
