r,l,t,f,y,ProductionByTechnology
RE1,S11,MINHYD,HYD,2024,0.0
RE1,S11,MINHYD,HYD,2025,0.0
RE1,S11,MINHYD,HYD,2026,0.0
RE1,S11,MINHYD,HYD,2027,0.0
RE1,S11,MINHYD,HYD,2028,0.0
RE1,S11,MINHYD,HYD,2029,0.0
RE1,S11,MINHYD,HYD,2030,0.0
RE1,S11,MINHYD,HYD,2031,0.0
RE1,S11,MINHYD,HYD,2032,0.0
RE1,S11,MINHYD,HYD,2033,0.0
RE1,S11,MINHYD,HYD,2034,0.0
RE1,S11,MINHYD,HYD,2035,0.0
RE1,S11,MINHYD,HYD,2036,0.0
RE1,S11,MINHYD,HYD,2037,0.0
RE1,S11,MINHYD,HYD,2038,0.0
RE1,S11,MINHYD,HYD,2039,0.0
RE1,S11,MINHYD,HYD,2040,0.0
RE1,S11,MINSOL,SOL,2020,0.0
RE1,S11,MINSOL,SOL,2021,0.0
RE1,S11,MINSOL,SOL,2022,0.0
RE1,S11,MINSOL,SOL,2023,0.0
RE1,S11,MINSOL,SOL,2024,0.0
RE1,S11,MINSOL,SOL,2025,0.0
RE1,S11,MINSOL,SOL,2026,0.0
RE1,S11,MINSOL,SOL,2027,0.0
RE1,S11,MINSOL,SOL,2028,0.0
RE1,S11,MINSOL,SOL,2029,0.0
RE1,S11,MINSOL,SOL,2030,0.0
RE1,S11,MINSOL,SOL,2031,0.0
RE1,S11,MINSOL,SOL,2032,0.0
RE1,S11,MINSOL,SOL,2033,0.0
RE1,S11,MINSOL,SOL,2034,0.0
RE1,S11,MINSOL,SOL,2035,0.0
RE1,S11,MINSOL,SOL,2036,0.0
RE1,S11,MINSOL,SOL,2037,0.0
RE1,S11,MINSOL,SOL,2038,0.0
RE1,S11,MINSOL,SOL,2039,0.0
RE1,S11,MINSOL,SOL,2040,0.0
RE1,S11,MINWND,WND,2020,0.0
RE1,S11,MINWND,WND,2021,0.0
RE1,S11,MINWND,WND,2022,0.0
RE1,S11,MINWND,WND,2023,0.0
RE1,S11,MINWND,WND,2024,0.0
RE1,S11,MINWND,WND,2025,0.0
RE1,S11,MINWND,WND,2026,0.0
RE1,S11,MINWND,WND,2027,0.0
RE1,S11,MINWND,WND,2028,0.0
RE1,S11,MINWND,WND,2029,0.0
RE1,S11,MINWND,WND,2030,0.0
RE1,S11,MINWND,WND,2031,0.0
RE1,S11,MINWND,WND,2032,0.0
RE1,S11,MINWND,WND,2033,0.0
RE1,S11,MINWND,WND,2034,0.0
RE1,S11,MINWND,WND,2035,0.0
RE1,S11,MINWND,WND,2036,0.0
RE1,S11,MINWND,WND,2037,0.0
RE1,S11,MINWND,WND,2038,0.0
RE1,S11,MINWND,WND,2039,0.0
RE1,S11,MINWND,WND,2040,0.0
RE1,S11,PWRCOA,ELC001,2020,0.0
RE1,S11,PWRCOA,ELC001,2021,0.0
RE1,S11,PWRCOA,ELC001,2022,0.0
RE1,S11,PWRCOA,ELC001,2023,0.0
RE1,S11,PWRCOA,ELC001,2024,0.0
RE1,S11,PWRCOA,ELC001,2025,0.0
RE1,S11,PWRCOA,ELC001,2026,0.0
RE1,S11,PWRCOA,ELC001,2027,0.0
RE1,S11,PWRCOA,ELC001,2028,0.0
RE1,S11,PWRCOA,ELC001,2029,0.0
RE1,S11,PWRCOA,ELC001,2030,0.0
RE1,S11,PWRCOA,ELC001,2031,0.0
RE1,S11,PWRCOA,ELC001,2032,0.0
RE1,S11,PWRCOA,ELC001,2033,0.0
RE1,S11,PWRCOA,ELC001,2034,0.0
RE1,S11,PWRCOA,ELC001,2035,0.0
RE1,S11,PWRCOA,ELC001,2036,0.0
RE1,S11,PWRCOA,ELC001,2037,0.0
RE1,S11,PWRCOA,ELC001,2038,0.0
RE1,S11,PWRCOA,ELC001,2039,0.0
RE1,S11,PWRCOA,ELC001,2040,0.0
RE1,S11,PWRGAS,ELC001,2020,35.2
RE1,S11,PWRGAS,ELC001,2021,36.256
RE1,S11,PWRGAS,ELC001,2022,37.3437
RE1,S11,PWRGAS,ELC001,2023,38.464
RE1,S11,PWRGAS,ELC001,2024,39.6179
RE1,S11,PWRGAS,ELC001,2025,40.8064
RE1,S11,PWRGAS,ELC001,2026,42.0306
RE1,S11,PWRGAS,ELC001,2027,43.2916
RE1,S11,PWRGAS,ELC001,2028,44.5903
RE1,S11,PWRGAS,ELC001,2029,45.928
RE1,S11,PWRGAS,ELC001,2030,47.3059
RE1,S11,PWRGAS,ELC001,2031,48.725
RE1,S11,PWRGAS,ELC001,2032,50.1868
RE1,S11,PWRGAS,ELC001,2033,51.6924
RE1,S11,PWRGAS,ELC001,2034,53.2432
RE1,S11,PWRGAS,ELC001,2035,54.8405
RE1,S11,PWRGAS,ELC001,2036,56.4857
RE1,S11,PWRGAS,ELC001,2037,58.1802
RE1,S11,PWRGAS,ELC001,2038,59.9256
RE1,S11,PWRGAS,ELC001,2039,61.7234
RE1,S11,PWRGAS,ELC001,2040,63.5751
RE1,S11,PWRHYD,ELC001,2020,0.0
RE1,S11,PWRHYD,ELC001,2021,0.0
RE1,S11,PWRHYD,ELC001,2022,0.0
RE1,S11,PWRHYD,ELC001,2023,0.0
RE1,S11,PWRHYD,ELC001,2024,0.0
RE1,S11,PWRHYD,ELC001,2025,0.0
RE1,S11,PWRHYD,ELC001,2026,0.0
RE1,S11,PWRHYD,ELC001,2027,0.0
RE1,S11,PWRHYD,ELC001,2028,0.0
RE1,S11,PWRHYD,ELC001,2029,0.0
RE1,S11,PWRHYD,ELC001,2030,0.0
RE1,S11,PWRHYD,ELC001,2031,0.0
RE1,S11,PWRHYD,ELC001,2032,0.0
RE1,S11,PWRHYD,ELC001,2033,0.0
RE1,S11,PWRHYD,ELC001,2034,0.0
RE1,S11,PWRHYD,ELC001,2035,0.0
RE1,S11,PWRHYD,ELC001,2036,0.0
RE1,S11,PWRHYD,ELC001,2037,0.0
RE1,S11,PWRHYD,ELC001,2038,0.0
RE1,S11,PWRHYD,ELC001,2039,0.0
RE1,S11,PWRHYD,ELC001,2040,0.0
RE1,S11,PWRSOL,ELC002,2020,0.0
RE1,S11,PWRSOL,ELC002,2021,0.0
RE1,S11,PWRSOL,ELC002,2022,0.0
RE1,S11,PWRSOL,ELC002,2023,0.0
RE1,S11,PWRSOL,ELC002,2024,0.0
RE1,S11,PWRSOL,ELC002,2025,0.0
RE1,S11,PWRSOL,ELC002,2026,0.0
RE1,S11,PWRSOL,ELC002,2027,0.0
RE1,S11,PWRSOL,ELC002,2028,0.0
RE1,S11,PWRSOL,ELC002,2029,0.0
RE1,S11,PWRSOL,ELC002,2030,0.0
RE1,S11,PWRSOL,ELC002,2031,0.0
RE1,S11,PWRSOL,ELC002,2032,0.0
RE1,S11,PWRSOL,ELC002,2033,0.0
RE1,S11,PWRSOL,ELC002,2034,0.0
RE1,S11,PWRSOL,ELC002,2035,0.0
RE1,S11,PWRSOL,ELC002,2036,0.0
RE1,S11,PWRSOL,ELC002,2037,0.0
RE1,S11,PWRSOL,ELC002,2038,0.0
RE1,S11,PWRSOL,ELC002,2039,0.0
RE1,S11,PWRSOL,ELC002,2040,0.0
RE1,S11,PWRTRN,ELC002,2020,32.0
RE1,S11,PWRTRN,ELC002,2021,32.96
RE1,S11,PWRTRN,ELC002,2022,33.9488
RE1,S11,PWRTRN,ELC002,2023,34.9673
RE1,S11,PWRTRN,ELC002,2024,36.0163
RE1,S11,PWRTRN,ELC002,2025,37.0968
RE1,S11,PWRTRN,ELC002,2026,38.2097
RE1,S11,PWRTRN,ELC002,2027,39.356
RE1,S11,PWRTRN,ELC002,2028,40.5366
RE1,S11,PWRTRN,ELC002,2029,41.7527
RE1,S11,PWRTRN,ELC002,2030,43.0053
RE1,S11,PWRTRN,ELC002,2031,44.2955
RE1,S11,PWRTRN,ELC002,2032,45.6243
RE1,S11,PWRTRN,ELC002,2033,46.9931
RE1,S11,PWRTRN,ELC002,2034,48.4029
RE1,S11,PWRTRN,ELC002,2035,49.855
RE1,S11,PWRTRN,ELC002,2036,51.3506
RE1,S11,PWRTRN,ELC002,2037,52.8911
RE1,S11,PWRTRN,ELC002,2038,54.4779
RE1,S11,PWRTRN,ELC002,2039,56.1122
RE1,S11,PWRTRN,ELC002,2040,57.7956
RE1,S11,PWRWND,ELC001,2020,0.0
RE1,S11,PWRWND,ELC001,2021,0.0
RE1,S11,PWRWND,ELC001,2022,0.0
RE1,S11,PWRWND,ELC001,2023,0.0
RE1,S11,PWRWND,ELC001,2024,0.0
RE1,S11,PWRWND,ELC001,2025,0.0
RE1,S11,PWRWND,ELC001,2026,0.0
RE1,S11,PWRWND,ELC001,2027,0.0
RE1,S11,PWRWND,ELC001,2028,0.0
RE1,S11,PWRWND,ELC001,2029,0.0
RE1,S11,PWRWND,ELC001,2030,0.0
RE1,S11,PWRWND,ELC001,2031,0.0
RE1,S11,PWRWND,ELC001,2032,0.0
RE1,S11,PWRWND,ELC001,2033,0.0
RE1,S11,PWRWND,ELC001,2034,0.0
RE1,S11,PWRWND,ELC001,2035,0.0
RE1,S11,PWRWND,ELC001,2036,0.0
RE1,S11,PWRWND,ELC001,2037,0.0
RE1,S11,PWRWND,ELC001,2038,0.0
RE1,S11,PWRWND,ELC001,2039,0.0
RE1,S11,PWRWND,ELC001,2040,0.0
RE1,S12,MINCOA,COA,2020,0.0
RE1,S12,MINCOA,COA,2021,0.0
RE1,S12,MINCOA,COA,2022,0.0
RE1,S12,MINCOA,COA,2023,0.0
RE1,S12,MINCOA,COA,2024,0.0
RE1,S12,MINCOA,COA,2025,0.0
RE1,S12,MINCOA,COA,2026,0.0
RE1,S12,MINCOA,COA,2027,0.0
RE1,S12,MINCOA,COA,2028,0.0
RE1,S12,MINCOA,COA,2029,0.0
RE1,S12,MINCOA,COA,2030,0.0
RE1,S12,MINCOA,COA,2031,0.0
RE1,S12,MINCOA,COA,2032,0.0
RE1,S12,MINCOA,COA,2033,0.0
RE1,S12,MINCOA,COA,2034,0.0
RE1,S12,MINCOA,COA,2035,0.0
RE1,S12,MINCOA,COA,2036,0.0
RE1,S12,MINCOA,COA,2037,0.0
RE1,S12,MINCOA,COA,2038,0.0
RE1,S12,MINCOA,COA,2039,0.0
RE1,S12,MINCOA,COA,2040,0.0
RE1,S12,MINGAS,GAS,2020,17.6
RE1,S12,MINGAS,GAS,2021,18.128
RE1,S12,MINGAS,GAS,2022,18.6718
RE1,S12,MINGAS,GAS,2023,19.232
RE1,S12,MINGAS,GAS,2024,19.809
RE1,S12,MINGAS,GAS,2025,20.4032
RE1,S12,MINGAS,GAS,2026,21.0153
RE1,S12,MINGAS,GAS,2027,21.6458
RE1,S12,MINGAS,GAS,2028,22.2952
RE1,S12,MINGAS,GAS,2029,22.964
RE1,S12,MINGAS,GAS,2030,23.6529
RE1,S12,MINGAS,GAS,2031,24.3625
RE1,S12,MINGAS,GAS,2032,25.0934
RE1,S12,MINGAS,GAS,2033,25.8462
RE1,S12,MINGAS,GAS,2034,26.6216
RE1,S12,MINGAS,GAS,2035,27.4202
RE1,S12,MINGAS,GAS,2036,28.2428
RE1,S12,MINGAS,GAS,2037,29.0901
RE1,S12,MINGAS,GAS,2038,29.9628
RE1,S12,MINGAS,GAS,2039,30.8617
RE1,S12,MINGAS,GAS,2040,31.7876
RE1,S12,MINHYD,HYD,2020,0.0
RE1,S12,MINHYD,HYD,2021,0.0
RE1,S12,MINHYD,HYD,2022,0.0
RE1,S12,MINHYD,HYD,2023,0.0
RE1,S12,MINHYD,HYD,2024,0.0
RE1,S12,MINHYD,HYD,2025,0.0
RE1,S12,MINHYD,HYD,2026,0.0
RE1,S12,MINHYD,HYD,2027,0.0
RE1,S12,MINHYD,HYD,2028,0.0
RE1,S12,MINHYD,HYD,2029,0.0
RE1,S12,MINHYD,HYD,2030,0.0
RE1,S12,MINHYD,HYD,2031,0.0
RE1,S12,MINHYD,HYD,2032,0.0
RE1,S12,MINHYD,HYD,2033,0.0
RE1,S12,MINHYD,HYD,2034,0.0
RE1,S12,MINHYD,HYD,2035,0.0
RE1,S12,MINHYD,HYD,2036,0.0
RE1,S12,MINHYD,HYD,2037,0.0
RE1,S12,MINHYD,HYD,2038,0.0
RE1,S12,MINHYD,HYD,2039,0.0
RE1,S12,MINHYD,HYD,2040,0.0
RE1,S12,MINSOL,SOL,2020,0.0
RE1,S12,MINSOL,SOL,2021,0.0
RE1,S12,MINSOL,SOL,2022,0.0
RE1,S12,MINSOL,SOL,2023,0.0
RE1,S12,MINSOL,SOL,2024,0.0
RE1,S12,MINSOL,SOL,2025,0.0
RE1,S12,MINSOL,SOL,2026,0.0
RE1,S12,MINSOL,SOL,2027,0.0
RE1,S12,MINSOL,SOL,2028,0.0
RE1,S12,MINSOL,SOL,2029,0.0
RE1,S12,MINSOL,SOL,2030,0.0
RE1,S12,MINSOL,SOL,2031,0.0
RE1,S12,MINSOL,SOL,2032,0.0
RE1,S12,MINSOL,SOL,2033,0.0
RE1,S12,MINSOL,SOL,2034,0.0
RE1,S12,MINSOL,SOL,2035,0.0
RE1,S12,MINSOL,SOL,2036,0.0
RE1,S12,MINSOL,SOL,2037,0.0
RE1,S12,MINSOL,SOL,2038,0.0
RE1,S12,MINSOL,SOL,2039,0.0
RE1,S12,MINSOL,SOL,2040,0.0
RE1,S12,MINWND,WND,2020,0.0
RE1,S12,MINWND,WND,2021,0.0
RE1,S12,MINWND,WND,2022,0.0
RE1,S12,MINWND,WND,2023,0.0
RE1,S12,MINWND,WND,2024,0.0
RE1,S12,MINWND,WND,2025,0.0
RE1,S12,MINWND,WND,2026,0.0
RE1,S12,MINWND,WND,2027,0.0
RE1,S12,MINWND,WND,2028,0.0
RE1,S12,MINWND,WND,2029,0.0
RE1,S12,MINWND,WND,2030,0.0
RE1,S12,MINWND,WND,2031,0.0
RE1,S12,MINWND,WND,2032,0.0
RE1,S12,MINWND,WND,2033,0.0
RE1,S12,MINWND,WND,2034,0.0
RE1,S12,MINWND,WND,2035,0.0
RE1,S12,MINWND,WND,2036,0.0
RE1,S12,MINWND,WND,2037,0.0
RE1,S12,MINWND,WND,2038,0.0
RE1,S12,MINWND,WND,2039,0.0
RE1,S12,MINWND,WND,2040,0.0
RE1,S12,PWRCOA,ELC001,2020,0.0
RE1,S12,PWRCOA,ELC001,2021,0.0
RE1,S12,PWRCOA,ELC001,2022,0.0
RE1,S12,PWRCOA,ELC001,2023,0.0
RE1,S12,PWRCOA,ELC001,2024,0.0
RE1,S12,PWRCOA,ELC001,2025,0.0
RE1,S12,PWRCOA,ELC001,2026,0.0
RE1,S12,PWRCOA,ELC001,2027,0.0
RE1,S12,PWRCOA,ELC001,2028,0.0
RE1,S12,PWRCOA,ELC001,2029,0.0
RE1,S12,PWRCOA,ELC001,2030,0.0
RE1,S12,PWRCOA,ELC001,2031,0.0
RE1,S12,PWRCOA,ELC001,2032,0.0
RE1,S12,PWRCOA,ELC001,2033,0.0
RE1,S12,PWRCOA,ELC001,2034,0.0
RE1,S12,PWRCOA,ELC001,2035,0.0
RE1,S12,PWRCOA,ELC001,2036,0.0
RE1,S12,PWRCOA,ELC001,2037,0.0
RE1,S12,PWRCOA,ELC001,2038,0.0
RE1,S12,PWRCOA,ELC001,2039,0.0
RE1,S12,PWRCOA,ELC001,2040,0.0
RE1,S12,PWRGAS,ELC001,2020,8.8
RE1,S12,PWRGAS,ELC001,2021,9.064
RE1,S12,PWRGAS,ELC001,2022,9.3359
RE1,S12,PWRGAS,ELC001,2023,9.616
RE1,S12,PWRGAS,ELC001,2024,9.9045
RE1,S12,PWRGAS,ELC001,2025,10.2016
RE1,S12,PWRGAS,ELC001,2026,10.5077
RE1,S12,PWRGAS,ELC001,2027,10.8229
RE1,S12,PWRGAS,ELC001,2028,11.1476
RE1,S12,PWRGAS,ELC001,2029,11.482
RE1,S12,PWRGAS,ELC001,2030,11.8265
RE1,S12,PWRGAS,ELC001,2031,12.1813
RE1,S12,PWRGAS,ELC001,2032,12.5467
RE1,S12,PWRGAS,ELC001,2033,12.9231
RE1,S12,PWRGAS,ELC001,2034,13.3108
RE1,S12,PWRGAS,ELC001,2035,13.7101
RE1,S12,PWRGAS,ELC001,2036,14.1214
RE1,S12,PWRGAS,ELC001,2037,14.5451
RE1,S12,PWRGAS,ELC001,2038,14.9814
RE1,S12,PWRGAS,ELC001,2039,15.4309
RE1,S12,PWRGAS,ELC001,2040,15.8938
RE1,S12,PWRHYD,ELC001,2020,0.0
RE1,S12,PWRHYD,ELC001,2021,0.0
RE1,S12,PWRHYD,ELC001,2022,0.0
RE1,S12,PWRHYD,ELC001,2023,0.0
RE1,S12,PWRHYD,ELC001,2024,0.0
RE1,S12,PWRHYD,ELC001,2025,0.0
RE1,S12,PWRHYD,ELC001,2026,0.0
RE1,S12,PWRHYD,ELC001,2027,0.0
RE1,S12,PWRHYD,ELC001,2028,0.0
RE1,S12,PWRHYD,ELC001,2029,0.0
RE1,S12,PWRHYD,ELC001,2030,0.0
RE1,S12,PWRHYD,ELC001,2031,0.0
RE1,S12,PWRHYD,ELC001,2032,0.0
RE1,S12,PWRHYD,ELC001,2033,0.0
RE1,S12,PWRHYD,ELC001,2034,0.0
RE1,S12,PWRHYD,ELC001,2035,0.0
RE1,S12,PWRHYD,ELC001,2036,0.0
RE1,S12,PWRHYD,ELC001,2037,0.0
RE1,S12,PWRHYD,ELC001,2038,0.0
RE1,S12,PWRHYD,ELC001,2039,0.0
RE1,S12,PWRHYD,ELC001,2040,0.0
RE1,S12,PWRSOL,ELC002,2020,0.0
RE1,S12,PWRSOL,ELC002,2021,0.0
RE1,S12,PWRSOL,ELC002,2022,0.0
RE1,S12,PWRSOL,ELC002,2023,0.0
RE1,S12,PWRSOL,ELC002,2024,0.0
RE1,S12,PWRSOL,ELC002,2025,0.0
RE1,S12,PWRSOL,ELC002,2026,0.0
RE1,S12,PWRSOL,ELC002,2027,0.0
RE1,S12,PWRSOL,ELC002,2028,0.0
RE1,S12,PWRSOL,ELC002,2029,0.0
RE1,S12,PWRSOL,ELC002,2030,0.0
RE1,S12,PWRSOL,ELC002,2031,0.0
RE1,S12,PWRSOL,ELC002,2032,0.0
RE1,S12,PWRSOL,ELC002,2033,0.0
RE1,S12,PWRSOL,ELC002,2034,0.0
RE1,S12,PWRSOL,ELC002,2035,0.0
RE1,S12,PWRSOL,ELC002,2036,0.0
RE1,S12,PWRSOL,ELC002,2037,0.0
RE1,S12,PWRSOL,ELC002,2038,0.0
RE1,S12,PWRSOL,ELC002,2039,0.0
RE1,S12,PWRSOL,ELC002,2040,0.0
RE1,S12,PWRTRN,ELC002,2020,8.0
RE1,S12,PWRTRN,ELC002,2021,8.24
RE1,S12,PWRTRN,ELC002,2022,8.4872
RE1,S12,PWRTRN,ELC002,2023,8.7418
RE1,S12,PWRTRN,ELC002,2024,9.0041
RE1,S12,PWRTRN,ELC002,2025,9.2742
RE1,S12,PWRTRN,ELC002,2026,9.5524
RE1,S12,PWRTRN,ELC002,2027,9.839
RE1,S12,PWRTRN,ELC002,2028,10.1342
RE1,S12,PWRTRN,ELC002,2029,10.4382
RE1,S12,PWRTRN,ELC002,2030,10.7513
RE1,S12,PWRTRN,ELC002,2031,11.0739
RE1,S12,PWRTRN,ELC002,2032,11.4061
RE1,S12,PWRTRN,ELC002,2033,11.7483
RE1,S12,PWRTRN,ELC002,2034,12.1007
RE1,S12,PWRTRN,ELC002,2035,12.4637
RE1,S12,PWRTRN,ELC002,2036,12.8377
RE1,S12,PWRTRN,ELC002,2037,13.2228
RE1,S12,PWRTRN,ELC002,2038,13.6195
RE1,S12,PWRTRN,ELC002,2039,14.028
RE1,S12,PWRTRN,ELC002,2040,14.4489
RE1,S12,PWRWND,ELC001,2020,0.0
RE1,S12,PWRWND,ELC001,2021,0.0
RE1,S12,PWRWND,ELC001,2022,0.0
RE1,S12,PWRWND,ELC001,2023,0.0
RE1,S12,PWRWND,ELC001,2024,0.0
RE1,S12,PWRWND,ELC001,2025,0.0
RE1,S12,PWRWND,ELC001,2026,0.0
RE1,S12,PWRWND,ELC001,2027,0.0
RE1,S12,PWRWND,ELC001,2028,0.0
RE1,S12,PWRWND,ELC001,2029,0.0
RE1,S12,PWRWND,ELC001,2030,0.0
RE1,S12,PWRWND,ELC001,2031,0.0
RE1,S12,PWRWND,ELC001,2032,0.0
RE1,S12,PWRWND,ELC001,2033,0.0
RE1,S12,PWRWND,ELC001,2034,0.0
RE1,S12,PWRWND,ELC001,2035,0.0
RE1,S12,PWRWND,ELC001,2036,0.0
RE1,S12,PWRWND,ELC001,2037,0.0
RE1,S12,PWRWND,ELC001,2038,0.0
RE1,S12,PWRWND,ELC001,2039,0.0
RE1,S12,PWRWND,ELC001,2040,0.0
RE1,S21,MINCOA,COA,2020,0.0
RE1,S21,MINCOA,COA,2021,0.0
RE1,S21,MINCOA,COA,2022,0.0
RE1,S21,MINCOA,COA,2023,0.0
RE1,S21,MINCOA,COA,2024,0.0
RE1,S21,MINCOA,COA,2025,0.0
RE1,S21,MINCOA,COA,2026,0.0
RE1,S21,MINCOA,COA,2027,0.0
RE1,S21,MINCOA,COA,2028,0.0
RE1,S21,MINCOA,COA,2029,0.0
RE1,S21,MINCOA,COA,2030,0.0
RE1,S21,MINCOA,COA,2031,0.0
RE1,S21,MINCOA,COA,2032,0.0
RE1,S21,MINCOA,COA,2033,0.0
RE1,S21,MINCOA,COA,2034,0.0
RE1,S21,MINCOA,COA,2035,0.0
RE1,S21,MINCOA,COA,2036,0.0
RE1,S21,MINCOA,COA,2037,0.0
RE1,S21,MINCOA,COA,2038,0.0
RE1,S21,MINCOA,COA,2039,0.0
RE1,S21,MINCOA,COA,2040,0.0
RE1,S21,MINGAS,GAS,2020,39.6
RE1,S21,MINGAS,GAS,2021,40.788
RE1,S21,MINGAS,GAS,2022,42.0116
RE1,S21,MINGAS,GAS,2023,43.272
RE1,S21,MINGAS,GAS,2024,44.5701
RE1,S21,MINGAS,GAS,2025,45.9073
RE1,S21,MINGAS,GAS,2026,47.2845
RE1,S21,MINGAS,GAS,2027,48.703
RE1,S21,MINGAS,GAS,2028,50.1641
RE1,S21,MINGAS,GAS,2029,51.669
RE1,S21,MINGAS,GAS,2030,53.2191
RE1,S21,MINGAS,GAS,2031,54.8157
RE1,S21,MINGAS,GAS,2032,56.4601
RE1,S21,MINGAS,GAS,2033,58.1539
RE1,S21,MINGAS,GAS,2034,59.8986
RE1,S21,MINGAS,GAS,2035,61.6955
RE1,S21,MINGAS,GAS,2036,63.5464
RE1,S21,MINGAS,GAS,2037,65.4528
RE1,S21,MINGAS,GAS,2038,67.4163
RE1,S21,MINGAS,GAS,2039,69.4388
RE1,S21,MINGAS,GAS,2040,71.522
RE1,S21,MINHYD,HYD,2020,0.0
RE1,S21,MINHYD,HYD,2021,0.0
RE1,S21,MINHYD,HYD,2022,0.0
RE1,S21,MINHYD,HYD,2023,0.0
RE1,S21,MINHYD,HYD,2024,0.0
RE1,S21,MINHYD,HYD,2025,0.0
RE1,S21,MINHYD,HYD,2026,0.0
RE1,S21,MINHYD,HYD,2027,0.0
RE1,S21,MINHYD,HYD,2028,0.0
RE1,S21,MINHYD,HYD,2029,0.0
RE1,S21,MINHYD,HYD,2030,0.0
RE1,S21,MINHYD,HYD,2031,0.0
RE1,S21,MINHYD,HYD,2032,0.0
RE1,S21,MINHYD,HYD,2033,0.0
RE1,S21,MINHYD,HYD,2034,0.0
RE1,S21,MINHYD,HYD,2035,0.0
RE1,S21,MINHYD,HYD,2036,0.0
RE1,S21,MINHYD,HYD,2037,0.0
RE1,S21,MINHYD,HYD,2038,0.0
RE1,S21,MINHYD,HYD,2039,0.0
RE1,S21,MINHYD,HYD,2040,0.0
RE1,S21,MINSOL,SOL,2020,0.0
RE1,S21,MINSOL,SOL,2021,0.0
RE1,S21,MINSOL,SOL,2022,0.0
RE1,S21,MINSOL,SOL,2023,0.0
RE1,S21,MINSOL,SOL,2024,0.0
RE1,S21,MINSOL,SOL,2025,0.0
RE1,S21,MINSOL,SOL,2026,0.0
RE1,S21,MINSOL,SOL,2027,0.0
RE1,S21,MINSOL,SOL,2028,0.0
RE1,S21,MINSOL,SOL,2029,0.0
RE1,S21,MINSOL,SOL,2030,0.0
RE1,S21,MINSOL,SOL,2031,0.0
RE1,S21,MINSOL,SOL,2032,0.0
RE1,S21,MINSOL,SOL,2033,0.0
RE1,S21,MINSOL,SOL,2034,0.0
RE1,S21,MINSOL,SOL,2035,0.0
RE1,S21,MINSOL,SOL,2036,0.0
RE1,S21,MINSOL,SOL,2037,0.0
RE1,S21,MINSOL,SOL,2038,0.0
RE1,S21,MINSOL,SOL,2039,0.0
RE1,S21,MINSOL,SOL,2040,0.0
RE1,S21,MINWND,WND,2020,0.0
RE1,S21,MINWND,WND,2021,0.0
RE1,S21,MINWND,WND,2022,0.0
RE1,S21,MINWND,WND,2023,0.0
RE1,S21,MINWND,WND,2024,0.0
RE1,S21,MINWND,WND,2025,0.0
RE1,S21,MINWND,WND,2026,0.0
RE1,S21,MINWND,WND,2027,0.0
RE1,S21,MINWND,WND,2028,0.0
RE1,S21,MINWND,WND,2029,0.0
RE1,S21,MINWND,WND,2030,0.0
RE1,S21,MINWND,WND,2031,0.0
RE1,S21,MINWND,WND,2032,0.0
RE1,S21,MINWND,WND,2033,0.0
RE1,S21,MINWND,WND,2034,0.0
RE1,S21,MINWND,WND,2035,0.0
RE1,S21,MINWND,WND,2036,0.0
RE1,S21,MINWND,WND,2037,0.0
RE1,S21,MINWND,WND,2038,0.0
