r,t,f,y,ProductionByTechnologyAnnual
RE1,LNDMAIHR,WTRGWT,2031,5.25
RE1,LNDMAIHR,WTRGWT,2032,5.38
RE1,LNDMAIHR,WTRGWT,2033,5.51
RE1,LNDMAIHR,WTRGWT,2034,5.65
RE1,LNDMAIHR,WTRGWT,2035,5.79
RE1,LNDMAIHR,WTRSUR,2020,35.9999
RE1,LNDMAIHR,WTRSUR,2021,36.8999
RE1,LNDMAIHR,WTRSUR,2022,37.8
RE1,LNDMAIHR,WTRSUR,2023,38.79
RE1,LNDMAIHR,WTRSUR,2024,39.78
RE1,LNDMAIHR,WTRSUR,2025,40.77
RE1,LNDMAIHR,WTRSUR,2026,41.76
RE1,LNDMAIHR,WTRSUR,2027,42.75
RE1,LNDMAIHR,WTRSUR,2028,43.83
RE1,LNDMAIHR,WTRSUR,2029,45.0
RE1,LNDMAIHR,WTRSUR,2030,46.08
RE1,LNDMAIHR,WTRSUR,2031,47.25
RE1,LNDMAIHR,WTRSUR,2032,48.42
RE1,LNDMAIHR,WTRSUR,2033,49.59
RE1,LNDMAIHR,WTRSUR,2034,50.85
RE1,LNDMAIHR,WTRSUR,2035,52.11
RE1,LNDRICHI,CRPRIC,2020,0.0
RE1,LNDRICHI,CRPRIC,2021,0.0
RE1,LNDRICHI,CRPRIC,2022,0.0
RE1,LNDRICHI,CRPRIC,2023,0.0
RE1,LNDRICHI,CRPRIC,2024,0.0
RE1,LNDRICHI,CRPRIC,2025,0.0
RE1,LNDRICHI,CRPRIC,2026,0.0
RE1,LNDRICHI,CRPRIC,2027,0.0
RE1,LNDRICHI,CRPRIC,2028,0.0
RE1,LNDRICHI,CRPRIC,2029,0.0
RE1,LNDRICHI,CRPRIC,2030,0.0
RE1,LNDRICHI,CRPRIC,2031,0.0
RE1,LNDRICHI,CRPRIC,2032,0.0
RE1,LNDRICHI,CRPRIC,2033,0.0
RE1,LNDRICHI,CRPRIC,2034,0.0
RE1,LNDRICHI,CRPRIC,2035,0.0
RE1,LNDRICHI,WTREVT,2020,0.0
RE1,LNDRICHI,WTREVT,2021,0.0
RE1,LNDRICHI,WTREVT,2022,0.0
RE1,LNDRICHI,WTREVT,2023,0.0
RE1,LNDRICHI,WTREVT,2024,0.0
RE1,LNDRICHI,WTREVT,2025,0.0
RE1,LNDRICHI,WTREVT,2026,0.0
RE1,LNDRICHI,WTREVT,2027,0.0
RE1,LNDRICHI,WTREVT,2028,0.0
RE1,LNDRICHI,WTREVT,2029,0.0
RE1,LNDRICHI,WTREVT,2030,0.0
RE1,LNDRICHI,WTREVT,2031,0.0
RE1,LNDRICHI,WTREVT,2032,0.0
RE1,LNDRICHI,WTREVT,2033,0.0
RE1,LNDRICHI,WTREVT,2034,0.0
RE1,LNDRICHI,WTREVT,2035,0.0
RE1,LNDRICHI,WTRGWT,2020,0.0
RE1,LNDRICHI,WTRGWT,2021,0.0
RE1,LNDRICHI,WTRGWT,2022,0.0
RE1,LNDRICHI,WTRGWT,2023,0.0
RE1,LNDRICHI,WTRGWT,2024,0.0
RE1,LNDRICHI,WTRGWT,2025,0.0
RE1,LNDRICHI,WTRGWT,2026,0.0
RE1,LNDRICHI,WTRGWT,2027,0.0
RE1,LNDRICHI,WTRGWT,2028,0.0
RE1,LNDRICHI,WTRGWT,2029,0.0
RE1,LNDRICHI,WTRGWT,2030,0.0
RE1,LNDRICHI,WTRGWT,2031,0.0
RE1,LNDRICHI,WTRGWT,2032,0.0
RE1,LNDRICHI,WTRGWT,2033,0.0
RE1,LNDRICHI,WTRGWT,2034,0.0
RE1,LNDRICHI,WTRGWT,2035,0.0
RE1,LNDRICHI,WTRSUR,2020,0.0
RE1,LNDRICHI,WTRSUR,2021,0.0
RE1,LNDRICHI,WTRSUR,2022,0.0
RE1,LNDRICHI,WTRSUR,2023,0.0
RE1,LNDRICHI,WTRSUR,2024,0.0
RE1,LNDRICHI,WTRSUR,2025,0.0
RE1,LNDRICHI,WTRSUR,2026,0.0
RE1,LNDRICHI,WTRSUR,2027,0.0
RE1,LNDRICHI,WTRSUR,2028,0.0
RE1,LNDRICHI,WTRSUR,2029,0.0
RE1,LNDRICHI,WTRSUR,2030,0.0
RE1,LNDRICHI,WTRSUR,2031,0.0
RE1,LNDRICHI,WTRSUR,2032,0.0
RE1,LNDRICHI,WTRSUR,2033,0.0
RE1,LNDRICHI,WTRSUR,2034,0.0
RE1,LNDRICHI,WTRSUR,2035,0.0
RE1,LNDRICHR,CRPRIC,2020,30.0001
RE1,LNDRICHR,CRPRIC,2021,30.7999
RE1,LNDRICHR,CRPRIC,2022,31.5
RE1,LNDRICHR,CRPRIC,2023,32.3
RE1,LNDRICHR,CRPRIC,2024,33.1
RE1,LNDRICHR,CRPRIC,2025,33.9
RE1,LNDRICHR,CRPRIC,2026,34.8
RE1,LNDRICHR,CRPRIC,2027,35.7
RE1,LNDRICHR,CRPRIC,2028,36.6
RE1,LNDRICHR,CRPRIC,2029,37.5
RE1,LNDRICHR,CRPRIC,2030,38.4
RE1,LNDRICHR,CRPRIC,2031,39.4
RE1,LNDRICHR,CRPRIC,2032,40.3
RE1,LNDRICHR,CRPRIC,2033,41.4
RE1,LNDRICHR,CRPRIC,2034,42.4
RE1,LNDRICHR,CRPRIC,2035,43.4
RE1,LNDRICHR,WTREVT,2020,18.0001
RE1,LNDRICHR,WTREVT,2021,18.4799
RE1,LNDRICHR,WTREVT,2022,18.9
RE1,LNDRICHR,WTREVT,2023,19.38
RE1,LNDRICHR,WTREVT,2024,19.86
RE1,LNDRICHR,WTREVT,2025,20.34
RE1,LNDRICHR,WTREVT,2026,20.88
RE1,LNDRICHR,WTREVT,2027,21.42
RE1,LNDRICHR,WTREVT,2028,21.96
RE1,LNDRICHR,WTREVT,2029,22.5
RE1,LNDRICHR,WTREVT,2030,23.04
RE1,LNDRICHR,WTREVT,2031,23.64
RE1,LNDRICHR,WTREVT,2032,24.18
RE1,LNDRICHR,WTREVT,2033,24.84
RE1,LNDRICHR,WTREVT,2034,25.44
RE1,LNDRICHR,WTREVT,2035,26.04
RE1,LNDRICHR,WTRGWT,2020,1.8
RE1,LNDRICHR,WTRGWT,2021,1.848
RE1,LNDRICHR,WTRGWT,2022,1.89
RE1,LNDRICHR,WTRGWT,2023,1.938
RE1,LNDRICHR,WTRGWT,2024,1.986
RE1,LNDRICHR,WTRGWT,2025,2.034
RE1,LNDRICHR,WTRGWT,2026,2.088
RE1,LNDRICHR,WTRGWT,2027,2.142
RE1,LNDRICHR,WTRGWT,2028,2.196
RE1,LNDRICHR,WTRGWT,2029,2.25
RE1,LNDRICHR,WTRGWT,2030,2.304
RE1,LNDRICHR,WTRGWT,2031,2.364
RE1,LNDRICHR,WTRGWT,2032,2.418
RE1,LNDRICHR,WTRGWT,2033,2.484
RE1,LNDRICHR,WTRGWT,2034,2.544
RE1,LNDRICHR,WTRGWT,2035,2.604
RE1,LNDRICHR,WTRSUR,2020,16.2001
RE1,LNDRICHR,WTRSUR,2021,16.6319
RE1,LNDRICHR,WTRSUR,2022,17.01
RE1,LNDRICHR,WTRSUR,2023,17.442
RE1,LNDRICHR,WTRSUR,2024,17.874
RE1,LNDRICHR,WTRSUR,2025,18.306
RE1,LNDRICHR,WTRSUR,2026,18.792
RE1,LNDRICHR,WTRSUR,2027,19.278
RE1,LNDRICHR,WTRSUR,2028,19.764
RE1,LNDRICHR,WTRSUR,2029,20.25
RE1,LNDRICHR,WTRSUR,2030,20.736
RE1,LNDRICHR,WTRSUR,2031,21.276
RE1,LNDRICHR,WTRSUR,2032,21.762
RE1,LNDRICHR,WTRSUR,2033,22.356
RE1,LNDRICHR,WTRSUR,2034,22.896
RE1,LNDRICHR,WTRSUR,2035,23.436
RE1,LNDWAT,LWAT,2020,35.0001
RE1,LNDWAT,LWAT,2021,35.0001
RE1,LNDWAT,LWAT,2022,35.0001
RE1,LNDWAT,LWAT,2023,35.0001
RE1,LNDWAT,LWAT,2024,35.0
RE1,LNDWAT,LWAT,2025,35.0
RE1,LNDWAT,LWAT,2026,35.0
RE1,LNDWAT,LWAT,2027,35.0
RE1,LNDWAT,LWAT,2028,35.0
RE1,LNDWAT,LWAT,2029,35.0
RE1,LNDWAT,LWAT,2030,35.0
RE1,LNDWAT,LWAT,2031,35.0
RE1,LNDWAT,LWAT,2032,35.0
RE1,LNDWAT,LWAT,2033,35.0
RE1,LNDWAT,LWAT,2034,35.0
RE1,LNDWAT,LWAT,2035,35.0
RE1,LNDWAT,WTREVT,2020,14.0
RE1,LNDWAT,WTREVT,2021,14.0
RE1,LNDWAT,WTREVT,2022,14.0
RE1,LNDWAT,WTREVT,2023,14.0
RE1,LNDWAT,WTREVT,2024,14.0
RE1,LNDWAT,WTREVT,2025,14.0
RE1,LNDWAT,WTREVT,2026,14.0
RE1,LNDWAT,WTREVT,2027,14.0
RE1,LNDWAT,WTREVT,2028,14.0
RE1,LNDWAT,WTREVT,2029,14.0
RE1,LNDWAT,WTREVT,2030,14.0
RE1,LNDWAT,WTREVT,2031,14.0
RE1,LNDWAT,WTREVT,2032,14.0
RE1,LNDWAT,WTREVT,2033,14.0
RE1,LNDWAT,WTREVT,2034,14.0
RE1,LNDWAT,WTREVT,2035,14.0
RE1,LNDWAT,WTRGWT,2020,2.8
RE1,LNDWAT,WTRGWT,2021,2.8
RE1,LNDWAT,WTRGWT,2022,2.8
RE1,LNDWAT,WTRGWT,2023,2.8
RE1,LNDWAT,WTRGWT,2024,2.8
RE1,LNDWAT,WTRGWT,2025,2.8
RE1,LNDWAT,WTRGWT,2026,2.8
RE1,LNDWAT,WTRGWT,2027,2.8
RE1,LNDWAT,WTRGWT,2028,2.8
RE1,LNDWAT,WTRGWT,2029,2.8
RE1,LNDWAT,WTRGWT,2030,2.8
RE1,LNDWAT,WTRGWT,2031,2.8
RE1,LNDWAT,WTRGWT,2032,2.8
RE1,LNDWAT,WTRGWT,2033,2.8
RE1,LNDWAT,WTRGWT,2034,2.8
RE1,LNDWAT,WTRGWT,2035,2.8
RE1,LNDWAT,WTRSUR,2020,25.2
RE1,LNDWAT,WTRSUR,2021,25.2
RE1,LNDWAT,WTRSUR,2022,25.2
RE1,LNDWAT,WTRSUR,2023,25.2
RE1,LNDWAT,WTRSUR,2024,25.2
RE1,LNDWAT,WTRSUR,2025,25.2
RE1,LNDWAT,WTRSUR,2026,25.2
RE1,LNDWAT,WTRSUR,2027,25.2
RE1,LNDWAT,WTRSUR,2028,25.2
RE1,LNDWAT,WTRSUR,2029,25.2
RE1,LNDWAT,WTRSUR,2030,25.2
RE1,LNDWAT,WTRSUR,2031,25.2
RE1,LNDWAT,WTRSUR,2032,25.2
RE1,LNDWAT,WTRSUR,2033,25.2
RE1,LNDWAT,WTRSUR,2034,25.2
RE1,LNDWAT,WTRSUR,2035,25.2
RE1,MINCOA,COA,2020,0.0
RE1,MINCOA,COA,2021,4.158
RE1,MINCOA,COA,2022,6.93
RE1,MINCOA,COA,2023,11.088
RE1,MINCOA,COA,2024,13.86
RE1,MINCOA,COA,2025,18.018
RE1,MINCOA,COA,2026,22.176
RE1,MINCOA,COA,2027,26.334
RE1,MINCOA,COA,2028,30.492
RE1,MINCOA,COA,2029,34.65
RE1,MINCOA,COA,2030,32.1667
RE1,MINCOA,COA,2031,32.1667
RE1,MINCOA,COA,2032,32.1667
RE1,MINCOA,COA,2033,32.1667
RE1,MINCOA,COA,2034,32.1667
RE1,MINCOA,COA,2035,32.1667
RE1,MINGAS,GAS,2020,0.0
RE1,MINGAS,GAS,2021,0.0
RE1,MINGAS,GAS,2022,0.0
RE1,MINGAS,GAS,2023,0.0
RE1,MINGAS,GAS,2024,0.0
RE1,MINGAS,GAS,2025,0.0
RE1,MINGAS,GAS,2026,0.0
RE1,MINGAS,GAS,2027,0.0
RE1,MINGAS,GAS,2028,0.0
RE1,MINGAS,GAS,2029,0.0
RE1,MINGAS,GAS,2030,4.4275
RE1,MINGAS,GAS,2031,7.1995
RE1,MINGAS,GAS,2032,9.9715
RE1,MINGAS,GAS,2033,13.6675
RE1,MINGAS,GAS,2034,16.4395
RE1,MINGAS,GAS,2035,20.1355
RE1,MINHYD,HYD,2020,7.4425
RE1,MINHYD,HYD,2021,7.4425
RE1,MINHYD,HYD,2022,7.4425
RE1,MINHYD,HYD,2023,7.4425
RE1,MINHYD,HYD,2024,11.6999
RE1,MINHYD,HYD,2025,6.9379
RE1,MINHYD,HYD,2026,5.3611
RE1,MINHYD,HYD,2027,5.3611
RE1,MINHYD,HYD,2028,5.3611
RE1,MINHYD,HYD,2029,9.6185
RE1,MINHYD,HYD,2030,9.6185
RE1,MINHYD,HYD,2031,9.6185
RE1,MINHYD,HYD,2032,9.6185
RE1,MINHYD,HYD,2033,9.6185
RE1,MINHYD,HYD,2034,9.6185
RE1,MINHYD,HYD,2035,9.6185
RE1,MINLND,LND,2020,300.0
RE1,MINLND,LND,2021,300.0
RE1,MINLND,LND,2022,300.0
RE1,MINLND,LND,2023,300.0
RE1,MINLND,LND,2024,300.0
RE1,MINLND,LND,2025,300.0
RE1,MINLND,LND,2026,300.0
RE1,MINLND,LND,2027,300.0
RE1,MINLND,LND,2028,300.0
RE1,MINLND,LND,2029,300.0
RE1,MINLND,LND,2030,300.0
RE1,MINLND,LND,2031,300.0
RE1,MINLND,LND,2032,300.0
RE1,MINLND,LND,2033,300.0
RE1,MINLND,LND,2034,300.0
RE1,MINLND,LND,2035,300.0
RE1,MINPRC,WTRPRC,2020,360.0
RE1,MINPRC,WTRPRC,2021,360.0
RE1,MINPRC,WTRPRC,2022,360.0
RE1,MINPRC,WTRPRC,2023,360.0
RE1,MINPRC,WTRPRC,2024,360.0
RE1,MINPRC,WTRPRC,2025,360.0
RE1,MINPRC,WTRPRC,2026,360.0
RE1,MINPRC,WTRPRC,2027,360.0
RE1,MINPRC,WTRPRC,2028,360.0
RE1,MINPRC,WTRPRC,2029,360.0
RE1,MINPRC,WTRPRC,2030,360.0
RE1,MINPRC,WTRPRC,2031,360.0
RE1,MINPRC,WTRPRC,2032,360.0
RE1,MINPRC,WTRPRC,2033,360.0
RE1,MINPRC,WTRPRC,2034,360.0
RE1,MINPRC,WTRPRC,2035,360.0
RE1,MINSOL,SOL,2020,0.0
RE1,MINSOL,SOL,2021,0.0
RE1,MINSOL,SOL,2022,0.0
RE1,MINSOL,SOL,2023,0.0
RE1,MINSOL,SOL,2024,0.0
RE1,MINSOL,SOL,2025,0.0
RE1,MINSOL,SOL,2026,0.0
RE1,MINSOL,SOL,2027,0.0
RE1,MINSOL,SOL,2028,0.0
RE1,MINSOL,SOL,2029,0.0
RE1,MINSOL,SOL,2030,0.0
RE1,MINSOL,SOL,2031,0.0
RE1,MINSOL,SOL,2032,0.0
RE1,MINSOL,SOL,2033,0.0
RE1,MINSOL,SOL,2034,0.0
RE1,MINSOL,SOL,2035,0.0
