r,t,y,AnnualFixedOperatingCost
RE1,LNDRICHI,2027,0.0
RE1,LNDRICHI,2028,0.0
RE1,LNDRICHI,2029,0.0
RE1,LNDRICHI,2030,0.0
RE1,LNDRICHI,2031,0.0
RE1,LNDRICHI,2032,0.0
RE1,LNDRICHI,2033,0.0
RE1,LNDRICHI,2034,0.0
RE1,LNDRICHI,2035,0.0
RE1,LNDRICHR,2020,0.0
RE1,LNDRICHR,2021,0.0
RE1,LNDRICHR,2022,0.0
RE1,LNDRICHR,2023,0.0
RE1,LNDRICHR,2024,0.0
RE1,LNDRICHR,2025,0.0
RE1,LNDRICHR,2026,0.0
RE1,LNDRICHR,2027,0.0
RE1,LNDRICHR,2028,0.0
RE1,LNDRICHR,2029,0.0
RE1,LNDRICHR,2030,0.0
RE1,LNDRICHR,2031,0.0
RE1,LNDRICHR,2032,0.0
RE1,LNDRICHR,2033,0.0
RE1,LNDRICHR,2034,0.0
RE1,LNDRICHR,2035,0.0
RE1,LNDWAT,2020,0.0
RE1,LNDWAT,2021,0.0
RE1,LNDWAT,2022,0.0
RE1,LNDWAT,2023,0.0
RE1,LNDWAT,2024,0.0
RE1,LNDWAT,2025,0.0
RE1,LNDWAT,2026,0.0
RE1,LNDWAT,2027,0.0
RE1,LNDWAT,2028,0.0
RE1,LNDWAT,2029,0.0
RE1,LNDWAT,2030,0.0
RE1,LNDWAT,2031,0.0
RE1,LNDWAT,2032,0.0
RE1,LNDWAT,2033,0.0
RE1,LNDWAT,2034,0.0
RE1,LNDWAT,2035,0.0
RE1,MINCOA,2020,0.0
RE1,MINCOA,2021,0.0
RE1,MINCOA,2022,0.0
RE1,MINCOA,2023,0.0
RE1,MINCOA,2024,0.0
RE1,MINCOA,2025,0.0
RE1,MINCOA,2026,0.0
RE1,MINCOA,2027,0.0
RE1,MINCOA,2028,0.0
RE1,MINCOA,2029,0.0
RE1,MINCOA,2030,0.0
RE1,MINCOA,2031,0.0
RE1,MINCOA,2032,0.0
RE1,MINCOA,2033,0.0
RE1,MINCOA,2034,0.0
RE1,MINCOA,2035,0.0
RE1,MINGAS,2020,0.0
RE1,MINGAS,2021,0.0
RE1,MINGAS,2022,0.0
RE1,MINGAS,2023,0.0
RE1,MINGAS,2024,0.0
RE1,MINGAS,2025,0.0
RE1,MINGAS,2026,0.0
RE1,MINGAS,2027,0.0
RE1,MINGAS,2028,0.0
RE1,MINGAS,2029,0.0
RE1,MINGAS,2030,0.0
RE1,MINGAS,2031,0.0
RE1,MINGAS,2032,0.0
RE1,MINGAS,2033,0.0
RE1,MINGAS,2034,0.0
RE1,MINGAS,2035,0.0
RE1,MINHYD,2020,0.0
RE1,MINHYD,2021,0.0
RE1,MINHYD,2022,0.0
RE1,MINHYD,2023,0.0
RE1,MINHYD,2024,0.0
RE1,MINHYD,2025,0.0
RE1,MINHYD,2026,0.0
RE1,MINHYD,2027,0.0
RE1,MINHYD,2028,0.0
RE1,MINHYD,2029,0.0
RE1,MINHYD,2030,0.0
RE1,MINHYD,2031,0.0
RE1,MINHYD,2032,0.0
RE1,MINHYD,2033,0.0
RE1,MINHYD,2034,0.0
RE1,MINHYD,2035,0.0
RE1,MINLND,2020,0.0
RE1,MINLND,2021,0.0
RE1,MINLND,2022,0.0
RE1,MINLND,2023,0.0
RE1,MINLND,2024,0.0
RE1,MINLND,2025,0.0
RE1,MINLND,2026,0.0
RE1,MINLND,2027,0.0
RE1,MINLND,2028,0.0
RE1,MINLND,2029,0.0
RE1,MINLND,2030,0.0
RE1,MINLND,2031,0.0
RE1,MINLND,2032,0.0
RE1,MINLND,2033,0.0
RE1,MINLND,2034,0.0
RE1,MINLND,2035,0.0
RE1,MINPRC,2020,0.0
RE1,MINPRC,2021,0.0
RE1,MINPRC,2022,0.0
RE1,MINPRC,2023,0.0
RE1,MINPRC,2024,0.0
RE1,MINPRC,2025,0.0
RE1,MINPRC,2026,0.0
RE1,MINPRC,2027,0.0
RE1,MINPRC,2028,0.0
RE1,MINPRC,2029,0.0
RE1,MINPRC,2030,0.0
RE1,MINPRC,2031,0.0
RE1,MINPRC,2032,0.0
RE1,MINPRC,2033,0.0
RE1,MINPRC,2034,0.0
RE1,MINPRC,2035,0.0
RE1,MINSOL,2020,0.0
RE1,MINSOL,2021,0.0
RE1,MINSOL,2022,0.0
RE1,MINSOL,2023,0.0
RE1,MINSOL,2024,0.0
RE1,MINSOL,2025,0.0
RE1,MINSOL,2026,0.0
RE1,MINSOL,2027,0.0
RE1,MINSOL,2028,0.0
RE1,MINSOL,2029,0.0
RE1,MINSOL,2030,0.0
RE1,MINSOL,2031,0.0
RE1,MINSOL,2032,0.0
RE1,MINSOL,2033,0.0
RE1,MINSOL,2034,0.0
RE1,MINSOL,2035,0.0
RE1,MINWND,2020,0.0
RE1,MINWND,2021,0.0
RE1,MINWND,2022,0.0
RE1,MINWND,2023,0.0
RE1,MINWND,2024,0.0
RE1,MINWND,2025,0.0
RE1,MINWND,2026,0.0
RE1,MINWND,2027,0.0
RE1,MINWND,2028,0.0
RE1,MINWND,2029,0.0
RE1,MINWND,2030,0.0
RE1,MINWND,2031,0.0
RE1,MINWND,2032,0.0
RE1,MINWND,2033,0.0
RE1,MINWND,2034,0.0
RE1,MINWND,2035,0.0
RE1,PWRCOA,2020,300.0
RE1,PWRCOA,2021,300.0
RE1,PWRCOA,2022,300.0
RE1,PWRCOA,2023,300.0
RE1,PWRCOA,2024,300.0
RE1,PWRCOA,2025,300.0
RE1,PWRCOA,2026,300.0
RE1,PWRCOA,2027,300.0
RE1,PWRCOA,2028,300.0
RE1,PWRCOA,2029,300.0
RE1,PWRCOA,2030,150.0
RE1,PWRCOA,2031,150.0
RE1,PWRCOA,2032,150.0
RE1,PWRCOA,2033,150.0
RE1,PWRCOA,2034,150.0
RE1,PWRCOA,2035,150.0
RE1,PWRGAS,2020,202.5281
RE1,PWRGAS,2021,202.5281
RE1,PWRGAS,2022,202.5281
RE1,PWRGAS,2023,202.5281
RE1,PWRGAS,2024,202.5281
RE1,PWRGAS,2025,202.5281
RE1,PWRGAS,2026,172.5281
RE1,PWRGAS,2027,172.5281
RE1,PWRGAS,2028,172.5281
RE1,PWRGAS,2029,172.5281
RE1,PWRGAS,2030,173.4182
RE1,PWRGAS,2031,178.9416
RE1,PWRGAS,2032,184.4651
RE1,PWRGAS,2033,191.8297
RE1,PWRGAS,2034,197.3532
RE1,PWRGAS,2035,204.7178
RE1,PWRHYD,2020,80.0
RE1,PWRHYD,2021,80.0
RE1,PWRHYD,2022,80.0
RE1,PWRHYD,2023,80.0
RE1,PWRHYD,2024,80.0
RE1,PWRHYD,2025,120.0
RE1,PWRHYD,2026,120.0
RE1,PWRHYD,2027,120.0
RE1,PWRHYD,2028,120.0
RE1,PWRHYD,2029,120.0
RE1,PWRHYD,2030,120.0
RE1,PWRHYD,2031,120.0
RE1,PWRHYD,2032,120.0
RE1,PWRHYD,2033,120.0
RE1,PWRHYD,2034,120.0
RE1,PWRHYD,2035,120.0
RE1,PWRSOL,2020,10.0
RE1,PWRSOL,2021,10.0
RE1,PWRSOL,2022,10.0
RE1,PWRSOL,2023,10.0
RE1,PWRSOL,2024,10.0
RE1,PWRSOL,2025,10.0
RE1,PWRSOL,2026,10.0
RE1,PWRSOL,2027,10.0
RE1,PWRSOL,2028,10.0
RE1,PWRSOL,2029,10.0
RE1,PWRSOL,2030,10.0
RE1,PWRSOL,2031,10.0
RE1,PWRSOL,2032,10.0
RE1,PWRSOL,2033,10.0
RE1,PWRSOL,2034,10.0
RE1,PWRSOL,2035,10.0
RE1,PWRTRN,2020,0.0
RE1,PWRTRN,2021,0.0
RE1,PWRTRN,2022,0.0
RE1,PWRTRN,2023,0.0
RE1,PWRTRN,2024,0.0
RE1,PWRTRN,2025,0.0
RE1,PWRTRN,2026,0.0
RE1,PWRTRN,2027,0.0
RE1,PWRTRN,2028,0.0
RE1,PWRTRN,2029,0.0
RE1,PWRTRN,2030,0.0
RE1,PWRTRN,2031,0.0
RE1,PWRTRN,2032,0.0
RE1,PWRTRN,2033,0.0
RE1,PWRTRN,2034,0.0
RE1,PWRTRN,2035,0.0
RE1,PWRWND,2020,20.0
RE1,PWRWND,2021,20.0
RE1,PWRWND,2022,20.0
RE1,PWRWND,2023,20.0
RE1,PWRWND,2024,20.0
RE1,PWRWND,2025,20.0
RE1,PWRWND,2026,20.0
RE1,PWRWND,2027,20.0
RE1,PWRWND,2028,20.0
RE1,PWRWND,2029,20.0
RE1,PWRWND,2030,166.6617
RE1,PWRWND,2031,171.6225
RE1,PWRWND,2032,176.5833
RE1,PWRWND,2033,183.1978
RE1,PWRWND,2034,188.1586
RE1,PWRWND,2035,194.773
