r,l,t,m,y,RateOfActivity
RE1,S22,MINHYD,1,2029,23.652
RE1,S22,MINHYD,1,2030,23.652
RE1,S22,MINHYD,1,2031,23.652
RE1,S22,MINHYD,1,2032,23.652
RE1,S22,MINHYD,1,2033,23.652
RE1,S22,MINHYD,1,2034,23.652
RE1,S22,MINHYD,1,2035,23.652
RE1,S22,MINLND,1,2020,117.1875
RE1,S22,MINLND,1,2021,117.1875
RE1,S22,MINLND,1,2022,117.1875
RE1,S22,MINLND,1,2023,117.1875
RE1,S22,MINLND,1,2024,297.0297
RE1,S22,MINLND,1,2025,297.0297
RE1,S22,MINLND,1,2026,297.0297
RE1,S22,MINLND,1,2027,297.0297
RE1,S22,MINLND,1,2028,297.0297
RE1,S22,MINLND,1,2029,297.0297
RE1,S22,MINLND,1,2030,297.0297
RE1,S22,MINLND,1,2031,297.0297
RE1,S22,MINLND,1,2032,297.0297
RE1,S22,MINLND,1,2033,297.0297
RE1,S22,MINLND,1,2034,297.0297
RE1,S22,MINLND,1,2035,297.0297
RE1,S22,MINPRC,1,2020,140.625
RE1,S22,MINPRC,1,2021,140.625
RE1,S22,MINPRC,1,2022,140.625
RE1,S22,MINPRC,1,2023,140.625
RE1,S22,MINPRC,1,2024,356.4356
RE1,S22,MINPRC,1,2025,356.4356
RE1,S22,MINPRC,1,2026,356.4356
RE1,S22,MINPRC,1,2027,356.4356
RE1,S22,MINPRC,1,2028,356.4356
RE1,S22,MINPRC,1,2029,356.4356
RE1,S22,MINPRC,1,2030,356.4356
RE1,S22,MINPRC,1,2031,356.4356
RE1,S22,MINPRC,1,2032,356.4356
RE1,S22,MINPRC,1,2033,356.4356
RE1,S22,MINPRC,1,2034,356.4356
RE1,S22,MINPRC,1,2035,356.4356
RE1,S22,MINSOL,1,2020,0.0
RE1,S22,MINSOL,1,2021,0.0
RE1,S22,MINSOL,1,2022,0.0
RE1,S22,MINSOL,1,2023,0.0
RE1,S22,MINSOL,1,2024,0.0
RE1,S22,MINSOL,1,2025,0.0
RE1,S22,MINSOL,1,2026,0.0
RE1,S22,MINSOL,1,2027,0.0
RE1,S22,MINSOL,1,2028,0.0
RE1,S22,MINSOL,1,2029,0.0
RE1,S22,MINSOL,1,2030,0.0
RE1,S22,MINSOL,1,2031,0.0
RE1,S22,MINSOL,1,2032,0.0
RE1,S22,MINSOL,1,2033,0.0
RE1,S22,MINSOL,1,2034,0.0
RE1,S22,MINSOL,1,2035,0.0
RE1,S22,MINWND,1,2020,9.4608
RE1,S22,MINWND,1,2021,9.4608
RE1,S22,MINWND,1,2022,9.4608
RE1,S22,MINWND,1,2023,9.4608
RE1,S22,MINWND,1,2024,9.4608
RE1,S22,MINWND,1,2025,9.4608
RE1,S22,MINWND,1,2026,9.4608
RE1,S22,MINWND,1,2027,9.4608
RE1,S22,MINWND,1,2028,9.4608
RE1,S22,MINWND,1,2029,9.4608
RE1,S22,MINWND,1,2030,78.8376
RE1,S22,MINWND,1,2031,81.1843
RE1,S22,MINWND,1,2032,83.531
RE1,S22,MINWND,1,2033,86.6599
RE1,S22,MINWND,1,2034,89.0065
RE1,S22,MINWND,1,2035,92.1354
RE1,S22,PWRCOA,1,2020,33.6384
RE1,S22,PWRCOA,1,2021,126.144
RE1,S22,PWRCOA,1,2022,126.144
RE1,S22,PWRCOA,1,2023,126.144
RE1,S22,PWRCOA,1,2024,126.144
RE1,S22,PWRCOA,1,2025,126.144
RE1,S22,PWRCOA,1,2026,126.144
RE1,S22,PWRCOA,1,2027,126.144
RE1,S22,PWRCOA,1,2028,126.144
RE1,S22,PWRCOA,1,2029,126.144
RE1,S22,PWRCOA,1,2030,63.072
RE1,S22,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2032,63.072
RE1,S22,PWRCOA,1,2033,63.072
RE1,S22,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2035,63.072
RE1,S22,PWRGAS,1,2020,212.8975
RE1,S22,PWRGAS,1,2021,128.5448
RE1,S22,PWRGAS,1,2022,133.9801
RE1,S22,PWRGAS,1,2023,142.1331
RE1,S22,PWRGAS,1,2024,147.5684
RE1,S22,PWRGAS,1,2025,147.8373
RE1,S22,PWRGAS,1,2026,155.9903
RE1,S22,PWRGAS,1,2027,164.1432
RE1,S22,PWRGAS,1,2028,172.2961
RE1,S22,PWRGAS,1,2029,180.4491
RE1,S22,PWRGAS,1,2030,182.2972
RE1,S22,PWRGAS,1,2031,188.1034
RE1,S22,PWRGAS,1,2032,193.9097
RE1,S22,PWRGAS,1,2033,201.6514
RE1,S22,PWRGAS,1,2034,207.4577
RE1,S22,PWRGAS,1,2035,215.1994
RE1,S22,PWRHYD,1,2020,15.768
RE1,S22,PWRHYD,1,2021,15.768
RE1,S22,PWRHYD,1,2022,15.768
RE1,S22,PWRHYD,1,2023,15.768
RE1,S22,PWRHYD,1,2024,15.768
RE1,S22,PWRHYD,1,2025,23.652
RE1,S22,PWRHYD,1,2026,23.652
RE1,S22,PWRHYD,1,2027,23.652
RE1,S22,PWRHYD,1,2028,23.652
RE1,S22,PWRHYD,1,2029,23.652
RE1,S22,PWRHYD,1,2030,23.652
RE1,S22,PWRHYD,1,2031,23.652
RE1,S22,PWRHYD,1,2032,23.652
RE1,S22,PWRHYD,1,2033,23.652
RE1,S22,PWRHYD,1,2034,23.652
RE1,S22,PWRHYD,1,2035,23.652
RE1,S22,PWRSOL,1,2020,0.0
RE1,S22,PWRSOL,1,2021,0.0
RE1,S22,PWRSOL,1,2022,0.0
RE1,S22,PWRSOL,1,2023,0.0
RE1,S22,PWRSOL,1,2024,0.0
RE1,S22,PWRSOL,1,2025,0.0
RE1,S22,PWRSOL,1,2026,0.0
RE1,S22,PWRSOL,1,2027,0.0
RE1,S22,PWRSOL,1,2028,0.0
RE1,S22,PWRSOL,1,2029,0.0
RE1,S22,PWRSOL,1,2030,0.0
RE1,S22,PWRSOL,1,2031,0.0
RE1,S22,PWRSOL,1,2032,0.0
RE1,S22,PWRSOL,1,2033,0.0
RE1,S22,PWRSOL,1,2034,0.0
RE1,S22,PWRSOL,1,2035,0.0
RE1,S22,PWRTRN,1,2020,247.0588
RE1,S22,PWRTRN,1,2021,254.4706
RE1,S22,PWRTRN,1,2022,259.4118
RE1,S22,PWRTRN,1,2023,266.8235
RE1,S22,PWRTRN,1,2024,271.7647
RE1,S22,PWRTRN,1,2025,279.1765
RE1,S22,PWRTRN,1,2026,286.5882
RE1,S22,PWRTRN,1,2027,294.0
RE1,S22,PWRTRN,1,2028,301.4118
RE1,S22,PWRTRN,1,2029,308.8235
RE1,S22,PWRTRN,1,2030,316.2353
RE1,S22,PWRTRN,1,2031,323.6471
RE1,S22,PWRTRN,1,2032,331.0588
RE1,S22,PWRTRN,1,2033,340.9412
RE1,S22,PWRTRN,1,2034,348.3529
RE1,S22,PWRTRN,1,2035,358.2353
RE1,S22,PWRWND,1,2020,9.4608
RE1,S22,PWRWND,1,2021,9.4608
RE1,S22,PWRWND,1,2022,9.4608
RE1,S22,PWRWND,1,2023,9.4608
RE1,S22,PWRWND,1,2024,9.4608
RE1,S22,PWRWND,1,2025,9.4608
RE1,S22,PWRWND,1,2026,9.4608
RE1,S22,PWRWND,1,2027,9.4608
RE1,S22,PWRWND,1,2028,9.4608
RE1,S22,PWRWND,1,2029,9.4608
RE1,S22,PWRWND,1,2030,78.8376
RE1,S22,PWRWND,1,2031,81.1843
RE1,S22,PWRWND,1,2032,83.531
RE1,S22,PWRWND,1,2033,86.6599
RE1,S22,PWRWND,1,2034,89.0065
RE1,S22,PWRWND,1,2035,92.1354
