r,t,l,y,RateOfTotalActivity
RE1,MINGAS,S21,2032,0.0
RE1,MINGAS,S21,2033,0.0
RE1,MINGAS,S21,2034,0.0
RE1,MINGAS,S21,2035,0.0
RE1,MINGAS,S22,2020,0.0
RE1,MINGAS,S22,2021,0.0
RE1,MINGAS,S22,2022,0.0
RE1,MINGAS,S22,2023,0.0
RE1,MINGAS,S22,2024,0.0
RE1,MINGAS,S22,2025,0.0
RE1,MINGAS,S22,2026,0.0
RE1,MINGAS,S22,2027,0.0
RE1,MINGAS,S22,2028,0.0
RE1,MINGAS,S22,2029,0.0
RE1,MINGAS,S22,2030,26.0442
RE1,MINGAS,S22,2031,42.3501
RE1,MINGAS,S22,2032,58.656
RE1,MINGAS,S22,2033,80.3972
RE1,MINGAS,S22,2034,96.7031
RE1,MINGAS,S22,2035,118.4442
RE1,MINHYD,S11,2020,0.0
RE1,MINHYD,S11,2021,0.0
RE1,MINHYD,S11,2022,0.0
RE1,MINHYD,S11,2023,0.0
RE1,MINHYD,S11,2024,9.4608
RE1,MINHYD,S11,2025,9.4608
RE1,MINHYD,S11,2026,0.0
RE1,MINHYD,S11,2027,0.0
RE1,MINHYD,S11,2028,0.0
RE1,MINHYD,S11,2029,9.4608
RE1,MINHYD,S11,2030,9.4608
RE1,MINHYD,S11,2031,9.4608
RE1,MINHYD,S11,2032,9.4608
RE1,MINHYD,S11,2033,9.4608
RE1,MINHYD,S11,2034,9.4608
RE1,MINHYD,S11,2035,9.4608
RE1,MINHYD,S12,2020,9.4608
RE1,MINHYD,S12,2021,9.4608
RE1,MINHYD,S12,2022,9.4608
RE1,MINHYD,S12,2023,9.4608
RE1,MINHYD,S12,2024,9.4608
RE1,MINHYD,S12,2025,0.0
RE1,MINHYD,S12,2026,0.0
RE1,MINHYD,S12,2027,0.0
RE1,MINHYD,S12,2028,0.0
RE1,MINHYD,S12,2029,0.0
RE1,MINHYD,S12,2030,0.0
RE1,MINHYD,S12,2031,0.0
RE1,MINHYD,S12,2032,0.0
RE1,MINHYD,S12,2033,0.0
RE1,MINHYD,S12,2034,0.0
RE1,MINHYD,S12,2035,0.0
RE1,MINHYD,S21,2020,15.768
RE1,MINHYD,S21,2021,15.768
RE1,MINHYD,S21,2022,15.768
RE1,MINHYD,S21,2023,15.768
RE1,MINHYD,S21,2024,15.768
RE1,MINHYD,S21,2025,0.0
RE1,MINHYD,S21,2026,15.768
RE1,MINHYD,S21,2027,15.768
RE1,MINHYD,S21,2028,15.768
RE1,MINHYD,S21,2029,15.768
RE1,MINHYD,S21,2030,15.768
RE1,MINHYD,S21,2031,15.768
RE1,MINHYD,S21,2032,15.768
RE1,MINHYD,S21,2033,15.768
RE1,MINHYD,S21,2034,15.768
RE1,MINHYD,S21,2035,15.768
RE1,MINHYD,S22,2020,15.768
RE1,MINHYD,S22,2021,15.768
RE1,MINHYD,S22,2022,15.768
RE1,MINHYD,S22,2023,15.768
RE1,MINHYD,S22,2024,15.768
RE1,MINHYD,S22,2025,15.768
RE1,MINHYD,S22,2026,15.768
RE1,MINHYD,S22,2027,15.768
RE1,MINHYD,S22,2028,15.768
RE1,MINHYD,S22,2029,15.768
RE1,MINHYD,S22,2030,15.768
RE1,MINHYD,S22,2031,15.768
RE1,MINHYD,S22,2032,15.768
RE1,MINHYD,S22,2033,15.768
RE1,MINHYD,S22,2034,15.768
RE1,MINHYD,S22,2035,15.768
RE1,MINLND,S11,2020,117.1875
RE1,MINLND,S11,2021,117.1875
RE1,MINLND,S11,2022,117.1875
RE1,MINLND,S11,2023,117.1875
RE1,MINLND,S11,2024,297.0297
RE1,MINLND,S11,2025,297.0297
RE1,MINLND,S11,2026,297.0297
RE1,MINLND,S11,2027,297.0297
RE1,MINLND,S11,2028,297.0297
RE1,MINLND,S11,2029,297.0297
RE1,MINLND,S11,2030,297.0297
RE1,MINLND,S11,2031,297.0297
RE1,MINLND,S11,2032,297.0297
RE1,MINLND,S11,2033,297.0297
RE1,MINLND,S11,2034,297.0297
RE1,MINLND,S11,2035,297.0297
RE1,MINLND,S12,2020,117.1875
RE1,MINLND,S12,2021,117.1875
RE1,MINLND,S12,2022,117.1875
RE1,MINLND,S12,2023,117.1875
RE1,MINLND,S12,2024,297.0297
RE1,MINLND,S12,2025,297.0297
RE1,MINLND,S12,2026,297.0297
RE1,MINLND,S12,2027,297.0297
RE1,MINLND,S12,2028,297.0297
RE1,MINLND,S12,2029,297.0297
RE1,MINLND,S12,2030,297.0297
RE1,MINLND,S12,2031,297.0297
RE1,MINLND,S12,2032,297.0297
RE1,MINLND,S12,2033,297.0297
RE1,MINLND,S12,2034,297.0297
RE1,MINLND,S12,2035,297.0297
RE1,MINLND,S21,2020,117.1875
RE1,MINLND,S21,2021,117.1875
RE1,MINLND,S21,2022,117.1875
RE1,MINLND,S21,2023,117.1875
RE1,MINLND,S21,2024,297.0297
RE1,MINLND,S21,2025,297.0297
RE1,MINLND,S21,2026,297.0297
RE1,MINLND,S21,2027,297.0297
RE1,MINLND,S21,2028,297.0297
RE1,MINLND,S21,2029,297.0297
RE1,MINLND,S21,2030,297.0297
RE1,MINLND,S21,2031,297.0297
RE1,MINLND,S21,2032,297.0297
RE1,MINLND,S21,2033,297.0297
RE1,MINLND,S21,2034,297.0297
RE1,MINLND,S21,2035,297.0297
RE1,MINLND,S22,2020,117.1875
RE1,MINLND,S22,2021,117.1875
RE1,MINLND,S22,2022,117.1875
RE1,MINLND,S22,2023,117.1875
RE1,MINLND,S22,2024,297.0297
RE1,MINLND,S22,2025,297.0297
RE1,MINLND,S22,2026,297.0297
RE1,MINLND,S22,2027,297.0297
RE1,MINLND,S22,2028,297.0297
RE1,MINLND,S22,2029,297.0297
RE1,MINLND,S22,2030,297.0297
RE1,MINLND,S22,2031,297.0297
RE1,MINLND,S22,2032,297.0297
RE1,MINLND,S22,2033,297.0297
RE1,MINLND,S22,2034,297.0297
RE1,MINLND,S22,2035,297.0297
RE1,MINPRC,S11,2020,140.625
RE1,MINPRC,S11,2021,140.625
RE1,MINPRC,S11,2022,140.625
RE1,MINPRC,S11,2023,140.625
RE1,MINPRC,S11,2024,356.4356
RE1,MINPRC,S11,2025,356.4356
RE1,MINPRC,S11,2026,356.4356
RE1,MINPRC,S11,2027,356.4356
RE1,MINPRC,S11,2028,356.4356
RE1,MINPRC,S11,2029,356.4356
RE1,MINPRC,S11,2030,356.4356
RE1,MINPRC,S11,2031,356.4356
RE1,MINPRC,S11,2032,356.4356
RE1,MINPRC,S11,2033,356.4356
RE1,MINPRC,S11,2034,356.4356
RE1,MINPRC,S11,2035,356.4356
RE1,MINPRC,S12,2020,140.625
RE1,MINPRC,S12,2021,140.625
RE1,MINPRC,S12,2022,140.625
RE1,MINPRC,S12,2023,140.625
RE1,MINPRC,S12,2024,356.4356
RE1,MINPRC,S12,2025,356.4356
RE1,MINPRC,S12,2026,356.4356
RE1,MINPRC,S12,2027,356.4356
RE1,MINPRC,S12,2028,356.4356
RE1,MINPRC,S12,2029,356.4356
RE1,MINPRC,S12,2030,356.4356
RE1,MINPRC,S12,2031,356.4356
RE1,MINPRC,S12,2032,356.4356
RE1,MINPRC,S12,2033,356.4356
RE1,MINPRC,S12,2034,356.4356
RE1,MINPRC,S12,2035,356.4356
RE1,MINPRC,S21,2020,140.625
RE1,MINPRC,S21,2021,140.625
RE1,MINPRC,S21,2022,140.625
RE1,MINPRC,S21,2023,140.625
RE1,MINPRC,S21,2024,356.4356
RE1,MINPRC,S21,2025,356.4356
RE1,MINPRC,S21,2026,356.4356
RE1,MINPRC,S21,2027,356.4356
RE1,MINPRC,S21,2028,356.4356
RE1,MINPRC,S21,2029,356.4356
RE1,MINPRC,S21,2030,356.4356
RE1,MINPRC,S21,2031,356.4356
RE1,MINPRC,S21,2032,356.4356
RE1,MINPRC,S21,2033,356.4356
RE1,MINPRC,S21,2034,356.4356
RE1,MINPRC,S21,2035,356.4356
RE1,MINPRC,S22,2020,140.625
RE1,MINPRC,S22,2021,140.625
RE1,MINPRC,S22,2022,140.625
RE1,MINPRC,S22,2023,140.625
RE1,MINPRC,S22,2024,356.4356
RE1,MINPRC,S22,2025,356.4356
RE1,MINPRC,S22,2026,356.4356
RE1,MINPRC,S22,2027,356.4356
RE1,MINPRC,S22,2028,356.4356
RE1,MINPRC,S22,2029,356.4356
RE1,MINPRC,S22,2030,356.4356
RE1,MINPRC,S22,2031,356.4356
RE1,MINPRC,S22,2032,356.4356
RE1,MINPRC,S22,2033,356.4356
RE1,MINPRC,S22,2034,356.4356
RE1,MINPRC,S22,2035,356.4356
RE1,MINSOL,S11,2020,0.0
RE1,MINSOL,S11,2021,0.0
RE1,MINSOL,S11,2022,0.0
RE1,MINSOL,S11,2023,0.0
RE1,MINSOL,S11,2024,0.0
RE1,MINSOL,S11,2025,0.0
RE1,MINSOL,S11,2026,0.0
RE1,MINSOL,S11,2027,0.0
RE1,MINSOL,S11,2028,0.0
RE1,MINSOL,S11,2029,0.0
RE1,MINSOL,S11,2030,0.0
RE1,MINSOL,S11,2031,0.0
RE1,MINSOL,S11,2032,0.0
RE1,MINSOL,S11,2033,0.0
RE1,MINSOL,S11,2034,0.0
RE1,MINSOL,S11,2035,0.0
RE1,MINSOL,S12,2020,0.0
RE1,MINSOL,S12,2021,0.0
RE1,MINSOL,S12,2022,0.0
RE1,MINSOL,S12,2023,0.0
RE1,MINSOL,S12,2024,0.0
RE1,MINSOL,S12,2025,0.0
RE1,MINSOL,S12,2026,0.0
RE1,MINSOL,S12,2027,0.0
RE1,MINSOL,S12,2028,0.0
RE1,MINSOL,S12,2029,0.0
RE1,MINSOL,S12,2030,0.0
RE1,MINSOL,S12,2031,0.0
RE1,MINSOL,S12,2032,0.0
RE1,MINSOL,S12,2033,0.0
RE1,MINSOL,S12,2034,0.0
RE1,MINSOL,S12,2035,0.0
RE1,MINSOL,S21,2020,0.0
RE1,MINSOL,S21,2021,0.0
RE1,MINSOL,S21,2022,0.0
RE1,MINSOL,S21,2023,0.0
RE1,MINSOL,S21,2024,0.0
RE1,MINSOL,S21,2025,0.0
RE1,MINSOL,S21,2026,0.0
RE1,MINSOL,S21,2027,0.0
RE1,MINSOL,S21,2028,0.0
RE1,MINSOL,S21,2029,0.0
RE1,MINSOL,S21,2030,0.0
RE1,MINSOL,S21,2031,0.0
RE1,MINSOL,S21,2032,0.0
RE1,MINSOL,S21,2033,0.0
RE1,MINSOL,S21,2034,0.0
RE1,MINSOL,S21,2035,0.0
RE1,MINSOL,S22,2020,0.0
RE1,MINSOL,S22,2021,0.0
RE1,MINSOL,S22,2022,0.0
RE1,MINSOL,S22,2023,0.0
RE1,MINSOL,S22,2024,0.0
RE1,MINSOL,S22,2025,0.0
RE1,MINSOL,S22,2026,0.0
RE1,MINSOL,S22,2027,0.0
RE1,MINSOL,S22,2028,0.0
RE1,MINSOL,S22,2029,0.0
RE1,MINSOL,S22,2030,0.0
RE1,MINSOL,S22,2031,0.0
RE1,MINSOL,S22,2032,0.0
RE1,MINSOL,S22,2033,0.0
RE1,MINSOL,S22,2034,0.0
RE1,MINSOL,S22,2035,0.0
RE1,MINWND,S11,2020,17.6
RE1,MINWND,S11,2021,18.128
RE1,MINWND,S11,2022,18.48
RE1,MINWND,S11,2023,19.008
RE1,MINWND,S11,2024,76.5836
RE1,MINWND,S11,2025,78.9303
RE1,MINWND,S11,2026,90.7378
RE1,MINWND,S11,2027,93.0844
RE1,MINWND,S11,2028,95.4311
RE1,MINWND,S11,2029,88.317
RE1,MINWND,S11,2030,90.6636
RE1,MINWND,S11,2031,93.0103
RE1,MINWND,S11,2032,95.357
RE1,MINWND,S11,2033,98.4859
RE1,MINWND,S11,2034,100.8325
RE1,MINWND,S11,2035,103.9614
RE1,MINWND,S12,2020,30.5392
RE1,MINWND,S12,2021,31.7392
RE1,MINWND,S12,2022,32.5392
RE1,MINWND,S12,2023,33.7392
RE1,MINWND,S12,2024,34.5392
RE1,MINWND,S12,2025,45.2
RE1,MINWND,S12,2026,46.4
RE1,MINWND,S12,2027,47.6
RE1,MINWND,S12,2028,48.8
RE1,MINWND,S12,2029,50.0
RE1,MINWND,S12,2030,51.2
RE1,MINWND,S12,2031,52.4
RE1,MINWND,S12,2032,53.6
RE1,MINWND,S12,2033,55.2
RE1,MINWND,S12,2034,56.4
RE1,MINWND,S12,2035,58.0
RE1,MINWND,S21,2020,100.7026
RE1,MINWND,S21,2021,104.1967
RE1,MINWND,S21,2022,106.5261
RE1,MINWND,S21,2023,110.0202
RE1,MINWND,S21,2024,112.3496
RE1,MINWND,S21,2025,131.6118
RE1,MINWND,S21,2026,119.3379
RE1,MINWND,S21,2027,122.832
RE1,MINWND,S21,2028,126.3261
RE1,MINWND,S21,2029,129.8202
RE1,MINWND,S21,2030,133.3144
RE1,MINWND,S21,2031,136.8085
RE1,MINWND,S21,2032,140.3026
RE1,MINWND,S21,2033,144.9614
RE1,MINWND,S21,2034,148.4555
RE1,MINWND,S21,2035,153.1144
RE1,MINWND,S22,2020,255.9967
RE1,MINWND,S22,2021,255.9967
RE1,MINWND,S22,2022,255.9967
RE1,MINWND,S22,2023,255.9967
RE1,MINWND,S22,2024,255.9967
RE1,MINWND,S22,2025,255.9967
RE1,MINWND,S22,2026,255.9967
RE1,MINWND,S22,2027,255.9967
RE1,MINWND,S22,2028,255.9967
RE1,MINWND,S22,2029,255.9967
RE1,MINWND,S22,2030,255.9967
RE1,MINWND,S22,2031,255.9967
RE1,MINWND,S22,2032,255.9967
RE1,MINWND,S22,2033,255.9967
RE1,MINWND,S22,2034,255.9967
RE1,MINWND,S22,2035,255.9967
RE1,PWRCOA,S11,2020,0.0
RE1,PWRCOA,S11,2021,0.0
RE1,PWRCOA,S11,2022,0.0
RE1,PWRCOA,S11,2023,0.0
RE1,PWRCOA,S11,2024,0.0
RE1,PWRCOA,S11,2025,0.0
RE1,PWRCOA,S11,2026,0.0
RE1,PWRCOA,S11,2027,0.0
RE1,PWRCOA,S11,2028,0.0
RE1,PWRCOA,S11,2029,0.0
RE1,PWRCOA,S11,2030,0.0
RE1,PWRCOA,S11,2031,0.0
RE1,PWRCOA,S11,2032,0.0
RE1,PWRCOA,S11,2033,0.0
RE1,PWRCOA,S11,2034,0.0
RE1,PWRCOA,S11,2035,0.0
RE1,PWRCOA,S12,2020,0.0
RE1,PWRCOA,S12,2021,0.0
RE1,PWRCOA,S12,2022,0.0
RE1,PWRCOA,S12,2023,0.0
RE1,PWRCOA,S12,2024,0.0
RE1,PWRCOA,S12,2025,0.0
RE1,PWRCOA,S12,2026,0.0
RE1,PWRCOA,S12,2027,0.0
RE1,PWRCOA,S12,2028,0.0
RE1,PWRCOA,S12,2029,0.0
RE1,PWRCOA,S12,2030,0.0
RE1,PWRCOA,S12,2031,0.0
RE1,PWRCOA,S12,2032,0.0
RE1,PWRCOA,S12,2033,0.0
RE1,PWRCOA,S12,2034,0.0
RE1,PWRCOA,S12,2035,0.0
RE1,PWRCOA,S21,2020,0.0
RE1,PWRCOA,S21,2021,0.0
RE1,PWRCOA,S21,2022,0.0
RE1,PWRCOA,S21,2023,0.0
RE1,PWRCOA,S21,2024,0.0
RE1,PWRCOA,S21,2025,0.0
RE1,PWRCOA,S21,2026,0.0
RE1,PWRCOA,S21,2027,0.0
RE1,PWRCOA,S21,2028,0.0
RE1,PWRCOA,S21,2029,0.0
RE1,PWRCOA,S21,2030,0.0
RE1,PWRCOA,S21,2031,0.0
RE1,PWRCOA,S21,2032,0.0
RE1,PWRCOA,S21,2033,0.0
RE1,PWRCOA,S21,2034,0.0
RE1,PWRCOA,S21,2035,0.0
RE1,PWRCOA,S22,2020,0.0
RE1,PWRCOA,S22,2021,8.1529
RE1,PWRCOA,S22,2022,13.5882
RE1,PWRCOA,S22,2023,21.7412
RE1,PWRCOA,S22,2024,27.1765
RE1,PWRCOA,S22,2025,35.3294
RE1,PWRCOA,S22,2026,43.4824
RE1,PWRCOA,S22,2027,51.6353
RE1,PWRCOA,S22,2028,59.7882
RE1,PWRCOA,S22,2029,67.9412
RE1,PWRCOA,S22,2030,63.072
RE1,PWRCOA,S22,2031,63.072
RE1,PWRCOA,S22,2032,63.072
RE1,PWRCOA,S22,2033,63.072
RE1,PWRCOA,S22,2034,63.072
RE1,PWRCOA,S22,2035,63.072
RE1,PWRGAS,S11,2020,0.0
RE1,PWRGAS,S11,2021,0.0
RE1,PWRGAS,S11,2022,0.0
RE1,PWRGAS,S11,2023,0.0
RE1,PWRGAS,S11,2024,0.0
RE1,PWRGAS,S11,2025,0.0
RE1,PWRGAS,S11,2026,0.0
RE1,PWRGAS,S11,2027,0.0
RE1,PWRGAS,S11,2028,0.0
RE1,PWRGAS,S11,2029,0.0
RE1,PWRGAS,S11,2030,0.0
RE1,PWRGAS,S11,2031,0.0
RE1,PWRGAS,S11,2032,0.0
RE1,PWRGAS,S11,2033,0.0
RE1,PWRGAS,S11,2034,0.0
RE1,PWRGAS,S11,2035,0.0
RE1,PWRGAS,S12,2020,0.0
RE1,PWRGAS,S12,2021,0.0
RE1,PWRGAS,S12,2022,0.0
RE1,PWRGAS,S12,2023,0.0
RE1,PWRGAS,S12,2024,0.0
RE1,PWRGAS,S12,2025,0.0
RE1,PWRGAS,S12,2026,0.0
RE1,PWRGAS,S12,2027,0.0
RE1,PWRGAS,S12,2028,0.0
RE1,PWRGAS,S12,2029,0.0
RE1,PWRGAS,S12,2030,0.0
RE1,PWRGAS,S12,2031,0.0
RE1,PWRGAS,S12,2032,0.0
RE1,PWRGAS,S12,2033,0.0
RE1,PWRGAS,S12,2034,0.0
RE1,PWRGAS,S12,2035,0.0
RE1,PWRGAS,S21,2020,0.0
RE1,PWRGAS,S21,2021,0.0
RE1,PWRGAS,S21,2022,0.0
RE1,PWRGAS,S21,2023,0.0
RE1,PWRGAS,S21,2024,0.0
RE1,PWRGAS,S21,2025,0.0
RE1,PWRGAS,S21,2026,0.0
RE1,PWRGAS,S21,2027,0.0
RE1,PWRGAS,S21,2028,0.0
RE1,PWRGAS,S21,2029,0.0
RE1,PWRGAS,S21,2030,0.0
RE1,PWRGAS,S21,2031,0.0
RE1,PWRGAS,S21,2032,0.0
RE1,PWRGAS,S21,2033,0.0
RE1,PWRGAS,S21,2034,0.0
RE1,PWRGAS,S21,2035,0.0
RE1,PWRGAS,S22,2020,0.0
RE1,PWRGAS,S22,2021,0.0
RE1,PWRGAS,S22,2022,0.0
RE1,PWRGAS,S22,2023,0.0
RE1,PWRGAS,S22,2024,0.0
RE1,PWRGAS,S22,2025,0.0
RE1,PWRGAS,S22,2026,0.0
RE1,PWRGAS,S22,2027,0.0
RE1,PWRGAS,S22,2028,0.0
RE1,PWRGAS,S22,2029,0.0
RE1,PWRGAS,S22,2030,13.0221
RE1,PWRGAS,S22,2031,21.1751
RE1,PWRGAS,S22,2032,29.328
RE1,PWRGAS,S22,2033,40.1986
RE1,PWRGAS,S22,2034,48.3515
RE1,PWRGAS,S22,2035,59.2221
RE1,PWRHYD,S11,2020,0.0
RE1,PWRHYD,S11,2021,0.0
RE1,PWRHYD,S11,2022,0.0
RE1,PWRHYD,S11,2023,0.0
RE1,PWRHYD,S11,2024,9.4608
RE1,PWRHYD,S11,2025,9.4608
RE1,PWRHYD,S11,2026,0.0
RE1,PWRHYD,S11,2027,0.0
RE1,PWRHYD,S11,2028,0.0
RE1,PWRHYD,S11,2029,9.4608
RE1,PWRHYD,S11,2030,9.4608
RE1,PWRHYD,S11,2031,9.4608
RE1,PWRHYD,S11,2032,9.4608
RE1,PWRHYD,S11,2033,9.4608
RE1,PWRHYD,S11,2034,9.4608
RE1,PWRHYD,S11,2035,9.4608
RE1,PWRHYD,S12,2020,9.4608
RE1,PWRHYD,S12,2021,9.4608
RE1,PWRHYD,S12,2022,9.4608
RE1,PWRHYD,S12,2023,9.4608
RE1,PWRHYD,S12,2024,9.4608
RE1,PWRHYD,S12,2025,0.0
RE1,PWRHYD,S12,2026,0.0
RE1,PWRHYD,S12,2027,0.0
RE1,PWRHYD,S12,2028,0.0
RE1,PWRHYD,S12,2029,0.0
RE1,PWRHYD,S12,2030,0.0
RE1,PWRHYD,S12,2031,0.0
RE1,PWRHYD,S12,2032,0.0
RE1,PWRHYD,S12,2033,0.0
RE1,PWRHYD,S12,2034,0.0
RE1,PWRHYD,S12,2035,0.0
RE1,PWRHYD,S21,2020,15.768
RE1,PWRHYD,S21,2021,15.768
RE1,PWRHYD,S21,2022,15.768
RE1,PWRHYD,S21,2023,15.768
RE1,PWRHYD,S21,2024,15.768
RE1,PWRHYD,S21,2025,0.0
RE1,PWRHYD,S21,2026,15.768
RE1,PWRHYD,S21,2027,15.768
RE1,PWRHYD,S21,2028,15.768
RE1,PWRHYD,S21,2029,15.768
RE1,PWRHYD,S21,2030,15.768
RE1,PWRHYD,S21,2031,15.768
RE1,PWRHYD,S21,2032,15.768
RE1,PWRHYD,S21,2033,15.768
RE1,PWRHYD,S21,2034,15.768
RE1,PWRHYD,S21,2035,15.768
RE1,PWRHYD,S22,2020,15.768
RE1,PWRHYD,S22,2021,15.768
RE1,PWRHYD,S22,2022,15.768
RE1,PWRHYD,S22,2023,15.768
RE1,PWRHYD,S22,2024,15.768
RE1,PWRHYD,S22,2025,15.768
RE1,PWRHYD,S22,2026,15.768
RE1,PWRHYD,S22,2027,15.768
RE1,PWRHYD,S22,2028,15.768
RE1,PWRHYD,S22,2029,15.768
RE1,PWRHYD,S22,2030,15.768
RE1,PWRHYD,S22,2031,15.768
RE1,PWRHYD,S22,2032,15.768
RE1,PWRHYD,S22,2033,15.768
RE1,PWRHYD,S22,2034,15.768
RE1,PWRHYD,S22,2035,15.768
RE1,PWRSOL,S11,2020,0.0
RE1,PWRSOL,S11,2021,0.0
RE1,PWRSOL,S11,2022,0.0
RE1,PWRSOL,S11,2023,0.0
RE1,PWRSOL,S11,2024,0.0
RE1,PWRSOL,S11,2025,0.0
RE1,PWRSOL,S11,2026,0.0
RE1,PWRSOL,S11,2027,0.0
RE1,PWRSOL,S11,2028,0.0
RE1,PWRSOL,S11,2029,0.0
RE1,PWRSOL,S11,2030,0.0
RE1,PWRSOL,S11,2031,0.0
RE1,PWRSOL,S11,2032,0.0
RE1,PWRSOL,S11,2033,0.0
RE1,PWRSOL,S11,2034,0.0
RE1,PWRSOL,S11,2035,0.0
RE1,PWRSOL,S12,2020,0.0
RE1,PWRSOL,S12,2021,0.0
RE1,PWRSOL,S12,2022,0.0
RE1,PWRSOL,S12,2023,0.0
RE1,PWRSOL,S12,2024,0.0
RE1,PWRSOL,S12,2025,0.0
RE1,PWRSOL,S12,2026,0.0
RE1,PWRSOL,S12,2027,0.0
RE1,PWRSOL,S12,2028,0.0
RE1,PWRSOL,S12,2029,0.0
RE1,PWRSOL,S12,2030,0.0
RE1,PWRSOL,S12,2031,0.0
RE1,PWRSOL,S12,2032,0.0
RE1,PWRSOL,S12,2033,0.0
RE1,PWRSOL,S12,2034,0.0
RE1,PWRSOL,S12,2035,0.0
RE1,PWRSOL,S21,2020,0.0
RE1,PWRSOL,S21,2021,0.0
RE1,PWRSOL,S21,2022,0.0
RE1,PWRSOL,S21,2023,0.0
RE1,PWRSOL,S21,2024,0.0
RE1,PWRSOL,S21,2025,0.0
RE1,PWRSOL,S21,2026,0.0
RE1,PWRSOL,S21,2027,0.0
RE1,PWRSOL,S21,2028,0.0
RE1,PWRSOL,S21,2029,0.0
RE1,PWRSOL,S21,2030,0.0
RE1,PWRSOL,S21,2031,0.0
RE1,PWRSOL,S21,2032,0.0
RE1,PWRSOL,S21,2033,0.0
RE1,PWRSOL,S21,2034,0.0
RE1,PWRSOL,S21,2035,0.0
RE1,PWRSOL,S22,2020,0.0
RE1,PWRSOL,S22,2021,0.0
RE1,PWRSOL,S22,2022,0.0
RE1,PWRSOL,S22,2023,0.0
RE1,PWRSOL,S22,2024,0.0
RE1,PWRSOL,S22,2025,0.0
RE1,PWRSOL,S22,2026,0.0
RE1,PWRSOL,S22,2027,0.0
RE1,PWRSOL,S22,2028,0.0
RE1,PWRSOL,S22,2029,0.0
RE1,PWRSOL,S22,2030,0.0
RE1,PWRSOL,S22,2031,0.0
RE1,PWRSOL,S22,2032,0.0
RE1,PWRSOL,S22,2033,0.0
RE1,PWRSOL,S22,2034,0.0
RE1,PWRSOL,S22,2035,0.0
RE1,PWRTRN,S11,2020,16.0
RE1,PWRTRN,S11,2021,16.48
RE1,PWRTRN,S11,2022,16.8
RE1,PWRTRN,S11,2023,17.28
RE1,PWRTRN,S11,2024,78.2222
RE1,PWRTRN,S11,2025,80.3556
RE1,PWRTRN,S11,2026,82.4889
RE1,PWRTRN,S11,2027,84.6222
RE1,PWRTRN,S11,2028,86.7556
RE1,PWRTRN,S11,2029,88.8889
RE1,PWRTRN,S11,2030,91.0222
RE1,PWRTRN,S11,2031,93.1556
RE1,PWRTRN,S11,2032,95.2889
RE1,PWRTRN,S11,2033,98.1333
RE1,PWRTRN,S11,2034,100.2667
RE1,PWRTRN,S11,2035,103.1111
RE1,PWRTRN,S12,2020,36.3636
RE1,PWRTRN,S12,2021,37.4545
RE1,PWRTRN,S12,2022,38.1818
RE1,PWRTRN,S12,2023,39.2727
RE1,PWRTRN,S12,2024,40.0
RE1,PWRTRN,S12,2025,41.0909
RE1,PWRTRN,S12,2026,42.1818
RE1,PWRTRN,S12,2027,43.2727
RE1,PWRTRN,S12,2028,44.3636
RE1,PWRTRN,S12,2029,45.4545
RE1,PWRTRN,S12,2030,46.5455
RE1,PWRTRN,S12,2031,47.6364
RE1,PWRTRN,S12,2032,48.7273
RE1,PWRTRN,S12,2033,50.1818
RE1,PWRTRN,S12,2034,51.2727
RE1,PWRTRN,S12,2035,52.7273
RE1,PWRTRN,S21,2020,105.8824
RE1,PWRTRN,S21,2021,109.0588
RE1,PWRTRN,S21,2022,111.1765
RE1,PWRTRN,S21,2023,114.3529
RE1,PWRTRN,S21,2024,116.4706
RE1,PWRTRN,S21,2025,119.6471
RE1,PWRTRN,S21,2026,122.8235
RE1,PWRTRN,S21,2027,126.0
RE1,PWRTRN,S21,2028,129.1765
RE1,PWRTRN,S21,2029,132.3529
RE1,PWRTRN,S21,2030,135.5294
RE1,PWRTRN,S21,2031,138.7059
RE1,PWRTRN,S21,2032,141.8824
RE1,PWRTRN,S21,2033,146.1176
RE1,PWRTRN,S21,2034,149.2941
RE1,PWRTRN,S21,2035,153.5294
RE1,PWRTRN,S22,2020,247.0588
RE1,PWRTRN,S22,2021,254.4706
RE1,PWRTRN,S22,2022,259.4118
RE1,PWRTRN,S22,2023,266.8235
RE1,PWRTRN,S22,2024,271.7647
RE1,PWRTRN,S22,2025,279.1765
RE1,PWRTRN,S22,2026,286.5882
RE1,PWRTRN,S22,2027,294.0
RE1,PWRTRN,S22,2028,301.4118
RE1,PWRTRN,S22,2029,308.8235
RE1,PWRTRN,S22,2030,316.2353
RE1,PWRTRN,S22,2031,323.6471
RE1,PWRTRN,S22,2032,331.0588
RE1,PWRTRN,S22,2033,340.9412
RE1,PWRTRN,S22,2034,348.3529
RE1,PWRTRN,S22,2035,358.2353
RE1,PWRWND,S11,2020,17.6
RE1,PWRWND,S11,2021,18.128
RE1,PWRWND,S11,2022,18.48
RE1,PWRWND,S11,2023,19.008
RE1,PWRWND,S11,2024,76.5836
RE1,PWRWND,S11,2025,78.9303
RE1,PWRWND,S11,2026,90.7378
RE1,PWRWND,S11,2027,93.0844
RE1,PWRWND,S11,2028,95.4311
RE1,PWRWND,S11,2029,88.317
RE1,PWRWND,S11,2030,90.6636
RE1,PWRWND,S11,2031,93.0103
RE1,PWRWND,S11,2032,95.357
RE1,PWRWND,S11,2033,98.4859
RE1,PWRWND,S11,2034,100.8325
