r,t,l,y,RateOfTotalActivity
RE1,DEMAGRSURWAT,S21,2028,2.3355
RE1,DEMAGRSURWAT,S21,2029,2.6398
RE1,DEMAGRSURWAT,S21,2030,2.9446
RE1,DEMAGRSURWAT,S21,2031,3.0183
RE1,DEMAGRSURWAT,S21,2032,3.0927
RE1,DEMAGRSURWAT,S21,2033,3.1676
RE1,DEMAGRSURWAT,S21,2034,3.2425
RE1,DEMAGRSURWAT,S21,2035,3.319
RE1,DEMAGRSURWAT,S22,2020,0.4992
RE1,DEMAGRSURWAT,S22,2021,0.7259
RE1,DEMAGRSURWAT,S22,2022,0.8
RE1,DEMAGRSURWAT,S22,2023,0.8555
RE1,DEMAGRSURWAT,S22,2024,1.1465
RE1,DEMAGRSURWAT,S22,2025,1.4481
RE1,DEMAGRSURWAT,S22,2026,1.7397
RE1,DEMAGRSURWAT,S22,2027,2.0322
RE1,DEMAGRSURWAT,S22,2028,2.3355
RE1,DEMAGRSURWAT,S22,2029,2.6398
RE1,DEMAGRSURWAT,S22,2030,2.9446
RE1,DEMAGRSURWAT,S22,2031,3.0183
RE1,DEMAGRSURWAT,S22,2032,3.0927
RE1,DEMAGRSURWAT,S22,2033,3.1676
RE1,DEMAGRSURWAT,S22,2034,3.2425
RE1,DEMAGRSURWAT,S22,2035,3.319
RE1,DEMAGRGWTWAT,S11,2022,0.1661
RE1,DEMAGRGWTWAT,S11,2023,0.35
RE1,DEMAGRGWTWAT,S11,2024,0.3
RE1,DEMAGRGWTWAT,S11,2025,0.25
RE1,DEMAGRGWTWAT,S11,2026,0.2
RE1,DEMAGRGWTWAT,S11,2027,0.15
RE1,DEMAGRGWTWAT,S11,2028,0.1
RE1,DEMAGRGWTWAT,S11,2029,0.05
RE1,DEMAGRGWTWAT,S12,2022,0.1661
RE1,DEMAGRGWTWAT,S12,2023,0.35
RE1,DEMAGRGWTWAT,S12,2024,0.3
RE1,DEMAGRGWTWAT,S12,2025,0.25
RE1,DEMAGRGWTWAT,S12,2026,0.2
RE1,DEMAGRGWTWAT,S12,2027,0.15
RE1,DEMAGRGWTWAT,S12,2028,0.1
RE1,DEMAGRGWTWAT,S12,2029,0.05
RE1,DEMAGRGWTWAT,S21,2022,0.1661
RE1,DEMAGRGWTWAT,S21,2023,0.35
RE1,DEMAGRGWTWAT,S21,2024,0.3
RE1,DEMAGRGWTWAT,S21,2025,0.25
RE1,DEMAGRGWTWAT,S21,2026,0.2
RE1,DEMAGRGWTWAT,S21,2027,0.15
RE1,DEMAGRGWTWAT,S21,2028,0.1
RE1,DEMAGRGWTWAT,S21,2029,0.05
RE1,DEMAGRGWTWAT,S22,2022,0.1661
RE1,DEMAGRGWTWAT,S22,2023,0.35
RE1,DEMAGRGWTWAT,S22,2024,0.3
RE1,DEMAGRGWTWAT,S22,2025,0.25
RE1,DEMAGRGWTWAT,S22,2026,0.2
RE1,DEMAGRGWTWAT,S22,2027,0.15
RE1,DEMAGRGWTWAT,S22,2028,0.1
RE1,DEMAGRGWTWAT,S22,2029,0.05
RE1,DEMPWRSURWAT,S11,2020,0.0317
RE1,DEMPWRSURWAT,S11,2021,0.0321
RE1,DEMPWRSURWAT,S11,2022,0.0329
RE1,DEMPWRSURWAT,S11,2023,0.0336
RE1,DEMPWRSURWAT,S11,2024,0.0339
RE1,DEMPWRSURWAT,S11,2025,0.0339
RE1,DEMPWRSURWAT,S11,2026,0.0339
RE1,DEMPWRSURWAT,S11,2027,0.0335
RE1,DEMPWRSURWAT,S11,2028,0.0316
RE1,DEMPWRSURWAT,S11,2029,0.0306
RE1,DEMPWRSURWAT,S11,2030,0.0268
RE1,DEMPWRSURWAT,S11,2031,0.0249
RE1,DEMPWRSURWAT,S11,2032,0.0219
RE1,DEMPWRSURWAT,S11,2033,0.0192
RE1,DEMPWRSURWAT,S11,2034,0.0141
RE1,DEMPWRSURWAT,S11,2035,0.0099
RE1,DEMPWRSURWAT,S12,2020,0.0356
RE1,DEMPWRSURWAT,S12,2021,0.0366
RE1,DEMPWRSURWAT,S12,2022,0.0378
RE1,DEMPWRSURWAT,S12,2023,0.0389
RE1,DEMPWRSURWAT,S12,2024,0.0397
RE1,DEMPWRSURWAT,S12,2025,0.0404
RE1,DEMPWRSURWAT,S12,2026,0.041
RE1,DEMPWRSURWAT,S12,2027,0.0412
RE1,DEMPWRSURWAT,S12,2028,0.0404
RE1,DEMPWRSURWAT,S12,2029,0.0402
RE1,DEMPWRSURWAT,S12,2030,0.033
RE1,DEMPWRSURWAT,S12,2031,0.0321
RE1,DEMPWRSURWAT,S12,2032,0.033
RE1,DEMPWRSURWAT,S12,2033,0.0316
RE1,DEMPWRSURWAT,S12,2034,0.0286
RE1,DEMPWRSURWAT,S12,2035,0.0264
RE1,DEMPWRSURWAT,S21,2020,0.0507
RE1,DEMPWRSURWAT,S21,2021,0.0524
RE1,DEMPWRSURWAT,S21,2022,0.0546
RE1,DEMPWRSURWAT,S21,2023,0.0567
RE1,DEMPWRSURWAT,S21,2024,0.0586
RE1,DEMPWRSURWAT,S21,2025,0.0605
RE1,DEMPWRSURWAT,S21,2026,0.0625
RE1,DEMPWRSURWAT,S21,2027,0.0643
RE1,DEMPWRSURWAT,S21,2028,0.0652
RE1,DEMPWRSURWAT,S21,2029,0.0669
RE1,DEMPWRSURWAT,S21,2030,0.0651
RE1,DEMPWRSURWAT,S21,2031,0.0658
RE1,DEMPWRSURWAT,S21,2032,0.0654
RE1,DEMPWRSURWAT,S21,2033,0.0658
RE1,DEMPWRSURWAT,S21,2034,0.0642
RE1,DEMPWRSURWAT,S21,2035,0.064
RE1,DEMPWRSURWAT,S22,2020,0.042
RE1,DEMPWRSURWAT,S22,2021,0.0427
RE1,DEMPWRSURWAT,S22,2022,0.0436
RE1,DEMPWRSURWAT,S22,2023,0.0444
RE1,DEMPWRSURWAT,S22,2024,0.0449
RE1,DEMPWRSURWAT,S22,2025,0.0452
RE1,DEMPWRSURWAT,S22,2026,0.0454
RE1,DEMPWRSURWAT,S22,2027,0.0452
RE1,DEMPWRSURWAT,S22,2028,0.0436
RE1,DEMPWRSURWAT,S22,2029,0.0428
RE1,DEMPWRSURWAT,S22,2030,0.0373
RE1,DEMPWRSURWAT,S22,2031,0.0365
RE1,DEMPWRSURWAT,S22,2032,0.0295
RE1,DEMPWRSURWAT,S22,2033,0.0272
RE1,DEMPWRSURWAT,S22,2034,0.0246
RE1,DEMPWRSURWAT,S22,2035,0.0213
RE1,DEMPUBSURWAT,S11,2020,0.83
RE1,DEMPUBSURWAT,S11,2021,0.933
RE1,DEMPUBSURWAT,S11,2022,1.056
RE1,DEMPUBSURWAT,S11,2023,1.1822
RE1,DEMPUBSURWAT,S11,2024,1.3135
RE1,DEMPUBSURWAT,S11,2025,1.4514
RE1,DEMPUBSURWAT,S11,2026,1.5943
RE1,DEMPUBSURWAT,S11,2027,1.7422
RE1,DEMPUBSURWAT,S11,2028,1.8984
RE1,DEMPUBSURWAT,S11,2029,2.0596
RE1,DEMPUBSURWAT,S11,2030,2.2291
RE1,DEMPUBSURWAT,S11,2031,2.4052
RE1,DEMPUBSURWAT,S11,2032,2.588
RE1,DEMPUBSURWAT,S11,2033,2.7791
RE1,DEMPUBSURWAT,S11,2034,2.9785
RE1,DEMPUBSURWAT,S11,2035,3.1878
RE1,DEMPUBSURWAT,S12,2020,0.5309
RE1,DEMPUBSURWAT,S12,2021,0.5684
RE1,DEMPUBSURWAT,S12,2022,0.608
RE1,DEMPUBSURWAT,S12,2023,0.6488
RE1,DEMPUBSURWAT,S12,2024,0.6911
RE1,DEMPUBSURWAT,S12,2025,0.7355
RE1,DEMPUBSURWAT,S12,2026,0.7816
RE1,DEMPUBSURWAT,S12,2027,0.8293
RE1,DEMPUBSURWAT,S12,2028,0.8796
RE1,DEMPUBSURWAT,S12,2029,0.9316
RE1,DEMPUBSURWAT,S12,2030,0.9862
RE1,DEMPUBSURWAT,S12,2031,1.043
RE1,DEMPUBSURWAT,S12,2032,1.102
RE1,DEMPUBSURWAT,S12,2033,1.1636
RE1,DEMPUBSURWAT,S12,2034,1.2279
RE1,DEMPUBSURWAT,S12,2035,1.2954
RE1,DEMPUBSURWAT,S21,2020,0.83
RE1,DEMPUBSURWAT,S21,2021,0.933
RE1,DEMPUBSURWAT,S21,2022,1.056
RE1,DEMPUBSURWAT,S21,2023,1.1822
RE1,DEMPUBSURWAT,S21,2024,1.3135
RE1,DEMPUBSURWAT,S21,2025,1.4514
RE1,DEMPUBSURWAT,S21,2026,1.5943
RE1,DEMPUBSURWAT,S21,2027,1.7422
RE1,DEMPUBSURWAT,S21,2028,1.8984
RE1,DEMPUBSURWAT,S21,2029,2.0596
RE1,DEMPUBSURWAT,S21,2030,2.2291
RE1,DEMPUBSURWAT,S21,2031,2.4052
RE1,DEMPUBSURWAT,S21,2032,2.588
RE1,DEMPUBSURWAT,S21,2033,2.7791
RE1,DEMPUBSURWAT,S21,2034,2.9785
RE1,DEMPUBSURWAT,S21,2035,3.1878
RE1,DEMPUBSURWAT,S22,2020,0.4354
RE1,DEMPUBSURWAT,S22,2021,0.4662
RE1,DEMPUBSURWAT,S22,2022,0.4987
RE1,DEMPUBSURWAT,S22,2023,0.5321
RE1,DEMPUBSURWAT,S22,2024,0.5668
RE1,DEMPUBSURWAT,S22,2025,0.6033
RE1,DEMPUBSURWAT,S22,2026,0.6411
RE1,DEMPUBSURWAT,S22,2027,0.6802
RE1,DEMPUBSURWAT,S22,2028,0.7215
RE1,DEMPUBSURWAT,S22,2029,0.7641
RE1,DEMPUBSURWAT,S22,2030,0.8089
RE1,DEMPUBSURWAT,S22,2031,0.8555
RE1,DEMPUBSURWAT,S22,2032,0.9038
RE1,DEMPUBSURWAT,S22,2033,0.9544
RE1,DEMPUBSURWAT,S22,2034,1.0071
RE1,DEMPUBSURWAT,S22,2035,1.0625
RE1,DEMPUBGWTWAT,S11,2020,0.7516
RE1,DEMPUBGWTWAT,S11,2021,0.7603
RE1,DEMPUBGWTWAT,S11,2022,0.7555
RE1,DEMPUBGWTWAT,S11,2023,0.7505
RE1,DEMPUBGWTWAT,S11,2024,0.7453
RE1,DEMPUBGWTWAT,S11,2025,0.7399
RE1,DEMPUBGWTWAT,S11,2026,0.7342
RE1,DEMPUBGWTWAT,S11,2027,0.7284
RE1,DEMPUBGWTWAT,S11,2028,0.7222
RE1,DEMPUBGWTWAT,S11,2029,0.7158
RE1,DEMPUBGWTWAT,S11,2030,0.7091
RE1,DEMPUBGWTWAT,S11,2031,0.7022
RE1,DEMPUBGWTWAT,S11,2032,0.695
RE1,DEMPUBGWTWAT,S11,2033,0.6874
RE1,DEMPUBGWTWAT,S11,2034,0.6795
RE1,DEMPUBGWTWAT,S11,2035,0.6713
RE1,DEMPUBGWTWAT,S21,2020,0.8167
RE1,DEMPUBGWTWAT,S21,2021,0.83
RE1,DEMPUBGWTWAT,S21,2022,0.83
RE1,DEMPUBGWTWAT,S21,2023,0.83
RE1,DEMPUBGWTWAT,S21,2024,0.83
RE1,DEMPUBGWTWAT,S21,2025,0.83
RE1,DEMPUBGWTWAT,S21,2026,0.83
RE1,DEMPUBGWTWAT,S21,2027,0.83
RE1,DEMPUBGWTWAT,S21,2028,0.83
RE1,DEMPUBGWTWAT,S21,2029,0.83
RE1,DEMPUBGWTWAT,S21,2030,0.83
RE1,DEMPUBGWTWAT,S21,2031,0.83
RE1,DEMPUBGWTWAT,S21,2032,0.83
RE1,DEMPUBGWTWAT,S21,2033,0.83
RE1,DEMPUBGWTWAT,S21,2034,0.83
RE1,DEMPUBGWTWAT,S21,2035,0.83
RE1,DEMTRABIO,S11,2020,1.1848
RE1,DEMTRABIO,S11,2021,1.2204
RE1,DEMTRABIO,S11,2022,1.2559
RE1,DEMTRABIO,S11,2023,1.2915
RE1,DEMTRABIO,S11,2024,1.327
RE1,DEMTRABIO,S11,2025,1.3744
RE1,DEMTRABIO,S11,2026,1.41
RE1,DEMTRABIO,S11,2027,1.4455
RE1,DEMTRABIO,S11,2028,1.4929
RE1,DEMTRABIO,S11,2029,1.5403
RE1,DEMTRABIO,S11,2030,1.5877
RE1,DEMTRABIO,S11,2031,1.6351
RE1,DEMTRABIO,S11,2032,1.6825
RE1,DEMTRABIO,S11,2033,1.7299
RE1,DEMTRABIO,S11,2034,1.7773
RE1,DEMTRABIO,S11,2035,1.8246
RE1,DEMTRABIO,S12,2020,1.1848
RE1,DEMTRABIO,S12,2021,1.2204
RE1,DEMTRABIO,S12,2022,1.2559
RE1,DEMTRABIO,S12,2023,1.2915
RE1,DEMTRABIO,S12,2024,1.327
RE1,DEMTRABIO,S12,2025,1.3744
RE1,DEMTRABIO,S12,2026,1.41
RE1,DEMTRABIO,S12,2027,1.4455
RE1,DEMTRABIO,S12,2028,1.4929
RE1,DEMTRABIO,S12,2029,1.5403
RE1,DEMTRABIO,S12,2030,1.5877
RE1,DEMTRABIO,S12,2031,1.6351
RE1,DEMTRABIO,S12,2032,1.6825
RE1,DEMTRABIO,S12,2033,1.7299
RE1,DEMTRABIO,S12,2034,1.7773
RE1,DEMTRABIO,S12,2035,1.8246
RE1,DEMTRABIO,S21,2020,1.1848
RE1,DEMTRABIO,S21,2021,1.2204
RE1,DEMTRABIO,S21,2022,1.2559
RE1,DEMTRABIO,S21,2023,1.2915
RE1,DEMTRABIO,S21,2024,1.327
RE1,DEMTRABIO,S21,2025,1.3744
RE1,DEMTRABIO,S21,2026,1.41
RE1,DEMTRABIO,S21,2027,1.4455
RE1,DEMTRABIO,S21,2028,1.4929
RE1,DEMTRABIO,S21,2029,1.5403
RE1,DEMTRABIO,S21,2030,1.5877
RE1,DEMTRABIO,S21,2031,1.6351
RE1,DEMTRABIO,S21,2032,1.6825
RE1,DEMTRABIO,S21,2033,1.7299
RE1,DEMTRABIO,S21,2034,1.7773
RE1,DEMTRABIO,S21,2035,1.8246
RE1,DEMTRABIO,S22,2020,1.1848
RE1,DEMTRABIO,S22,2021,1.2204
RE1,DEMTRABIO,S22,2022,1.2559
RE1,DEMTRABIO,S22,2023,1.2915
RE1,DEMTRABIO,S22,2024,1.327
RE1,DEMTRABIO,S22,2025,1.3744
RE1,DEMTRABIO,S22,2026,1.41
RE1,DEMTRABIO,S22,2027,1.4455
RE1,DEMTRABIO,S22,2028,1.4929
RE1,DEMTRABIO,S22,2029,1.5403
RE1,DEMTRABIO,S22,2030,1.5877
RE1,DEMTRABIO,S22,2031,1.6351
RE1,DEMTRABIO,S22,2032,1.6825
RE1,DEMTRABIO,S22,2033,1.7299
RE1,DEMTRABIO,S22,2034,1.7773
RE1,DEMTRABIO,S22,2035,1.8246
