r,t,f,y,ProductionByTechnologyAnnual
RE1,LNDMAIHR,WTRGWT,2032,0.0
RE1,LNDMAIHR,WTRGWT,2033,0.0
RE1,LNDMAIHR,WTRGWT,2034,0.0
RE1,LNDMAIHR,WTRGWT,2035,0.0
RE1,LNDMAIHR,WTRSUR,2020,0.0
RE1,LNDMAIHR,WTRSUR,2021,0.0
RE1,LNDMAIHR,WTRSUR,2022,0.0
RE1,LNDMAIHR,WTRSUR,2023,0.0
RE1,LNDMAIHR,WTRSUR,2024,0.0
RE1,LNDMAIHR,WTRSUR,2025,0.0
RE1,LNDMAIHR,WTRSUR,2026,0.0
RE1,LNDMAIHR,WTRSUR,2027,0.0
RE1,LNDMAIHR,WTRSUR,2028,0.0
RE1,LNDMAIHR,WTRSUR,2029,0.0
RE1,LNDMAIHR,WTRSUR,2030,0.0
RE1,LNDMAIHR,WTRSUR,2031,0.0
RE1,LNDMAIHR,WTRSUR,2032,0.0
RE1,LNDMAIHR,WTRSUR,2033,0.0
RE1,LNDMAIHR,WTRSUR,2034,0.0
RE1,LNDMAIHR,WTRSUR,2035,0.0
RE1,LNDRICHI,CRPRIC,2020,0.0
RE1,LNDRICHI,CRPRIC,2021,0.0
RE1,LNDRICHI,CRPRIC,2022,0.0
RE1,LNDRICHI,CRPRIC,2023,0.0
RE1,LNDRICHI,CRPRIC,2024,0.0
RE1,LNDRICHI,CRPRIC,2025,0.0
RE1,LNDRICHI,CRPRIC,2026,0.0
RE1,LNDRICHI,CRPRIC,2027,0.0
RE1,LNDRICHI,CRPRIC,2028,0.0
RE1,LNDRICHI,CRPRIC,2029,0.0
RE1,LNDRICHI,CRPRIC,2030,0.0
RE1,LNDRICHI,CRPRIC,2031,0.0
RE1,LNDRICHI,CRPRIC,2032,0.0
RE1,LNDRICHI,CRPRIC,2033,0.0
RE1,LNDRICHI,CRPRIC,2034,0.0
RE1,LNDRICHI,CRPRIC,2035,0.0
RE1,LNDRICHI,WTREVT,2020,0.0
RE1,LNDRICHI,WTREVT,2021,0.0
RE1,LNDRICHI,WTREVT,2022,0.0
RE1,LNDRICHI,WTREVT,2023,0.0
RE1,LNDRICHI,WTREVT,2024,0.0
RE1,LNDRICHI,WTREVT,2025,0.0
RE1,LNDRICHI,WTREVT,2026,0.0
RE1,LNDRICHI,WTREVT,2027,0.0
RE1,LNDRICHI,WTREVT,2028,0.0
RE1,LNDRICHI,WTREVT,2029,0.0
RE1,LNDRICHI,WTREVT,2030,0.0
RE1,LNDRICHI,WTREVT,2031,0.0
RE1,LNDRICHI,WTREVT,2032,0.0
RE1,LNDRICHI,WTREVT,2033,0.0
RE1,LNDRICHI,WTREVT,2034,0.0
RE1,LNDRICHI,WTREVT,2035,0.0
RE1,LNDRICHI,WTRGWT,2020,0.0
RE1,LNDRICHI,WTRGWT,2021,0.0
RE1,LNDRICHI,WTRGWT,2022,0.0
RE1,LNDRICHI,WTRGWT,2023,0.0
RE1,LNDRICHI,WTRGWT,2024,0.0
RE1,LNDRICHI,WTRGWT,2025,0.0
RE1,LNDRICHI,WTRGWT,2026,0.0
RE1,LNDRICHI,WTRGWT,2027,0.0
RE1,LNDRICHI,WTRGWT,2028,0.0
RE1,LNDRICHI,WTRGWT,2029,0.0
RE1,LNDRICHI,WTRGWT,2030,0.0
RE1,LNDRICHI,WTRGWT,2031,0.0
RE1,LNDRICHI,WTRGWT,2032,0.0
RE1,LNDRICHI,WTRGWT,2033,0.0
RE1,LNDRICHI,WTRGWT,2034,0.0
RE1,LNDRICHI,WTRGWT,2035,0.0
RE1,LNDRICHI,WTRSUR,2020,0.0
RE1,LNDRICHI,WTRSUR,2021,0.0
RE1,LNDRICHI,WTRSUR,2022,0.0
RE1,LNDRICHI,WTRSUR,2023,0.0
RE1,LNDRICHI,WTRSUR,2024,0.0
RE1,LNDRICHI,WTRSUR,2025,0.0
RE1,LNDRICHI,WTRSUR,2026,0.0
RE1,LNDRICHI,WTRSUR,2027,0.0
RE1,LNDRICHI,WTRSUR,2028,0.0
RE1,LNDRICHI,WTRSUR,2029,0.0
RE1,LNDRICHI,WTRSUR,2030,0.0
RE1,LNDRICHI,WTRSUR,2031,0.0
RE1,LNDRICHI,WTRSUR,2032,0.0
RE1,LNDRICHI,WTRSUR,2033,0.0
RE1,LNDRICHI,WTRSUR,2034,0.0
RE1,LNDRICHI,WTRSUR,2035,0.0
RE1,LNDRICHR,CRPRIC,2020,0.0
RE1,LNDRICHR,CRPRIC,2021,0.0
RE1,LNDRICHR,CRPRIC,2022,0.0
RE1,LNDRICHR,CRPRIC,2023,0.0
RE1,LNDRICHR,CRPRIC,2024,0.0
RE1,LNDRICHR,CRPRIC,2025,0.0
RE1,LNDRICHR,CRPRIC,2026,0.0
RE1,LNDRICHR,CRPRIC,2027,0.0
RE1,LNDRICHR,CRPRIC,2028,0.0
RE1,LNDRICHR,CRPRIC,2029,0.0
RE1,LNDRICHR,CRPRIC,2030,0.0
RE1,LNDRICHR,CRPRIC,2031,0.0
RE1,LNDRICHR,CRPRIC,2032,0.0
RE1,LNDRICHR,CRPRIC,2033,0.0
RE1,LNDRICHR,CRPRIC,2034,0.0
RE1,LNDRICHR,CRPRIC,2035,0.0
RE1,LNDRICHR,WTREVT,2020,0.0
RE1,LNDRICHR,WTREVT,2021,0.0
RE1,LNDRICHR,WTREVT,2022,0.0
RE1,LNDRICHR,WTREVT,2023,0.0
RE1,LNDRICHR,WTREVT,2024,0.0
RE1,LNDRICHR,WTREVT,2025,0.0
RE1,LNDRICHR,WTREVT,2026,0.0
RE1,LNDRICHR,WTREVT,2027,0.0
RE1,LNDRICHR,WTREVT,2028,0.0
RE1,LNDRICHR,WTREVT,2029,0.0
RE1,LNDRICHR,WTREVT,2030,0.0
RE1,LNDRICHR,WTREVT,2031,0.0
RE1,LNDRICHR,WTREVT,2032,0.0
RE1,LNDRICHR,WTREVT,2033,0.0
RE1,LNDRICHR,WTREVT,2034,0.0
RE1,LNDRICHR,WTREVT,2035,0.0
RE1,LNDRICHR,WTRGWT,2020,0.0
RE1,LNDRICHR,WTRGWT,2021,0.0
RE1,LNDRICHR,WTRGWT,2022,0.0
RE1,LNDRICHR,WTRGWT,2023,0.0
RE1,LNDRICHR,WTRGWT,2024,0.0
RE1,LNDRICHR,WTRGWT,2025,0.0
RE1,LNDRICHR,WTRGWT,2026,0.0
RE1,LNDRICHR,WTRGWT,2027,0.0
RE1,LNDRICHR,WTRGWT,2028,0.0
RE1,LNDRICHR,WTRGWT,2029,0.0
RE1,LNDRICHR,WTRGWT,2030,0.0
RE1,LNDRICHR,WTRGWT,2031,0.0
RE1,LNDRICHR,WTRGWT,2032,0.0
RE1,LNDRICHR,WTRGWT,2033,0.0
RE1,LNDRICHR,WTRGWT,2034,0.0
RE1,LNDRICHR,WTRGWT,2035,0.0
RE1,LNDRICHR,WTRSUR,2020,0.0
RE1,LNDRICHR,WTRSUR,2021,0.0
RE1,LNDRICHR,WTRSUR,2022,0.0
RE1,LNDRICHR,WTRSUR,2023,0.0
RE1,LNDRICHR,WTRSUR,2024,0.0
RE1,LNDRICHR,WTRSUR,2025,0.0
RE1,LNDRICHR,WTRSUR,2026,0.0
RE1,LNDRICHR,WTRSUR,2027,0.0
RE1,LNDRICHR,WTRSUR,2028,0.0
RE1,LNDRICHR,WTRSUR,2029,0.0
RE1,LNDRICHR,WTRSUR,2030,0.0
RE1,LNDRICHR,WTRSUR,2031,0.0
RE1,LNDRICHR,WTRSUR,2032,0.0
RE1,LNDRICHR,WTRSUR,2033,0.0
RE1,LNDRICHR,WTRSUR,2034,0.0
RE1,LNDRICHR,WTRSUR,2035,0.0
RE1,LNDWAT,LWAT,2020,25.5
RE1,LNDWAT,LWAT,2021,25.5
RE1,LNDWAT,LWAT,2022,25.5
RE1,LNDWAT,LWAT,2023,25.5
RE1,LNDWAT,LWAT,2024,25.5
RE1,LNDWAT,LWAT,2025,25.75
RE1,LNDWAT,LWAT,2026,25.75
RE1,LNDWAT,LWAT,2027,25.75
RE1,LNDWAT,LWAT,2028,25.75
RE1,LNDWAT,LWAT,2029,25.75
RE1,LNDWAT,LWAT,2030,25.75
RE1,LNDWAT,LWAT,2031,25.75
RE1,LNDWAT,LWAT,2032,25.75
RE1,LNDWAT,LWAT,2033,25.75
RE1,LNDWAT,LWAT,2034,25.75
RE1,LNDWAT,LWAT,2035,25.75
RE1,LNDWAT,WTREVT,2020,10.2
RE1,LNDWAT,WTREVT,2021,10.2
RE1,LNDWAT,WTREVT,2022,10.2
RE1,LNDWAT,WTREVT,2023,10.2
RE1,LNDWAT,WTREVT,2024,10.2
RE1,LNDWAT,WTREVT,2025,10.3
RE1,LNDWAT,WTREVT,2026,10.3
RE1,LNDWAT,WTREVT,2027,10.3
RE1,LNDWAT,WTREVT,2028,10.3
RE1,LNDWAT,WTREVT,2029,10.3
RE1,LNDWAT,WTREVT,2030,10.3
RE1,LNDWAT,WTREVT,2031,10.3
RE1,LNDWAT,WTREVT,2032,10.3
RE1,LNDWAT,WTREVT,2033,10.3
RE1,LNDWAT,WTREVT,2034,10.3
RE1,LNDWAT,WTREVT,2035,10.3
RE1,LNDWAT,WTRGWT,2020,2.04
RE1,LNDWAT,WTRGWT,2021,2.04
RE1,LNDWAT,WTRGWT,2022,2.04
RE1,LNDWAT,WTRGWT,2023,2.04
RE1,LNDWAT,WTRGWT,2024,2.04
RE1,LNDWAT,WTRGWT,2025,2.06
RE1,LNDWAT,WTRGWT,2026,2.06
RE1,LNDWAT,WTRGWT,2027,2.06
RE1,LNDWAT,WTRGWT,2028,2.06
RE1,LNDWAT,WTRGWT,2029,2.06
RE1,LNDWAT,WTRGWT,2030,2.06
RE1,LNDWAT,WTRGWT,2031,2.06
RE1,LNDWAT,WTRGWT,2032,2.06
RE1,LNDWAT,WTRGWT,2033,2.06
RE1,LNDWAT,WTRGWT,2034,2.06
RE1,LNDWAT,WTRGWT,2035,2.06
RE1,LNDWAT,WTRSUR,2020,18.36
RE1,LNDWAT,WTRSUR,2021,18.36
RE1,LNDWAT,WTRSUR,2022,18.36
RE1,LNDWAT,WTRSUR,2023,18.36
RE1,LNDWAT,WTRSUR,2024,18.36
RE1,LNDWAT,WTRSUR,2025,18.54
RE1,LNDWAT,WTRSUR,2026,18.54
RE1,LNDWAT,WTRSUR,2027,18.54
RE1,LNDWAT,WTRSUR,2028,18.54
RE1,LNDWAT,WTRSUR,2029,18.54
RE1,LNDWAT,WTRSUR,2030,18.54
RE1,LNDWAT,WTRSUR,2031,18.54
RE1,LNDWAT,WTRSUR,2032,18.54
RE1,LNDWAT,WTRSUR,2033,18.54
RE1,LNDWAT,WTRSUR,2034,18.54
RE1,LNDWAT,WTRSUR,2035,18.54
RE1,MINCOA,COA,2020,78.3912
RE1,MINCOA,COA,2021,148.6137
RE1,MINCOA,COA,2022,152.4417
RE1,MINCOA,COA,2023,158.1837
RE1,MINCOA,COA,2024,162.0117
RE1,MINCOA,COA,2025,154.2247
RE1,MINCOA,COA,2026,159.9668
RE1,MINCOA,COA,2027,165.7087
RE1,MINCOA,COA,2028,171.4508
RE1,MINCOA,COA,2029,177.1927
RE1,MINCOA,COA,2030,72.3704
RE1,MINCOA,COA,2031,76.1162
RE1,MINCOA,COA,2032,79.8621
RE1,MINCOA,COA,2033,84.8566
RE1,MINCOA,COA,2034,88.6025
RE1,MINCOA,COA,2035,93.597
RE1,MINGAS,GAS,2020,75.8686
RE1,MINGAS,GAS,2021,35.6535
RE1,MINGAS,GAS,2022,37.5015
RE1,MINGAS,GAS,2023,40.2735
RE1,MINGAS,GAS,2024,42.1215
RE1,MINGAS,GAS,2025,42.213
RE1,MINGAS,GAS,2026,44.985
RE1,MINGAS,GAS,2027,47.757
RE1,MINGAS,GAS,2028,50.529
RE1,MINGAS,GAS,2029,53.301
RE1,MINGAS,GAS,2030,53.6112
RE1,MINGAS,GAS,2031,53.6112
RE1,MINGAS,GAS,2032,53.6112
RE1,MINGAS,GAS,2033,53.6112
RE1,MINGAS,GAS,2034,53.6112
RE1,MINGAS,GAS,2035,53.6112
RE1,MINHYD,HYD,2020,11.6999
RE1,MINHYD,HYD,2021,11.6999
RE1,MINHYD,HYD,2022,11.6999
RE1,MINHYD,HYD,2023,11.6999
RE1,MINHYD,HYD,2024,11.6999
RE1,MINHYD,HYD,2025,17.5498
RE1,MINHYD,HYD,2026,17.5498
RE1,MINHYD,HYD,2027,17.5498
RE1,MINHYD,HYD,2028,17.5498
RE1,MINHYD,HYD,2029,17.5498
RE1,MINHYD,HYD,2030,14.4277
RE1,MINHYD,HYD,2031,14.4277
RE1,MINHYD,HYD,2032,17.5498
RE1,MINHYD,HYD,2033,14.4277
RE1,MINHYD,HYD,2034,17.5498
RE1,MINHYD,HYD,2035,14.4277
RE1,MINLND,LND,2020,300.0
RE1,MINLND,LND,2021,300.0
RE1,MINLND,LND,2022,300.0
RE1,MINLND,LND,2023,300.0
RE1,MINLND,LND,2024,300.0
RE1,MINLND,LND,2025,300.0
RE1,MINLND,LND,2026,300.0
RE1,MINLND,LND,2027,300.0
RE1,MINLND,LND,2028,300.0
RE1,MINLND,LND,2029,300.0
RE1,MINLND,LND,2030,300.0
RE1,MINLND,LND,2031,300.0
RE1,MINLND,LND,2032,300.0
RE1,MINLND,LND,2033,300.0
RE1,MINLND,LND,2034,300.0
RE1,MINLND,LND,2035,300.0
RE1,MINPRC,WTRPRC,2020,360.0
RE1,MINPRC,WTRPRC,2021,360.0
RE1,MINPRC,WTRPRC,2022,360.0
RE1,MINPRC,WTRPRC,2023,360.0
RE1,MINPRC,WTRPRC,2024,360.0
RE1,MINPRC,WTRPRC,2025,360.0
RE1,MINPRC,WTRPRC,2026,360.0
RE1,MINPRC,WTRPRC,2027,360.0
RE1,MINPRC,WTRPRC,2028,360.0
RE1,MINPRC,WTRPRC,2029,360.0
RE1,MINPRC,WTRPRC,2030,360.0
RE1,MINPRC,WTRPRC,2031,360.0
RE1,MINPRC,WTRPRC,2032,360.0
RE1,MINPRC,WTRPRC,2033,360.0
RE1,MINPRC,WTRPRC,2034,360.0
RE1,MINPRC,WTRPRC,2035,360.0
RE1,MINSOL,SOL,2020,4.1312
RE1,MINSOL,SOL,2021,4.1312
RE1,MINSOL,SOL,2022,4.1312
RE1,MINSOL,SOL,2023,4.1312
RE1,MINSOL,SOL,2024,4.1312
RE1,MINSOL,SOL,2025,4.1312
RE1,MINSOL,SOL,2026,4.1312
RE1,MINSOL,SOL,2027,4.1312
RE1,MINSOL,SOL,2028,4.1312
RE1,MINSOL,SOL,2029,4.1312
RE1,MINSOL,SOL,2030,4.1312
RE1,MINSOL,SOL,2031,4.1312
RE1,MINSOL,SOL,2032,4.1312
RE1,MINSOL,SOL,2033,4.1312
RE1,MINSOL,SOL,2034,4.1312
RE1,MINSOL,SOL,2035,4.1312
