r,t,f,y,UseByTechnologyAnnual
RE1,LNDFOR,WTRPRC,2034,310.9801
RE1,LNDFOR,WTRPRC,2035,310.38
RE1,LNDMAIHI,AGRDSL,2020,0.0
RE1,LNDMAIHI,AGRDSL,2021,0.0
RE1,LNDMAIHI,AGRDSL,2022,0.0
RE1,LNDMAIHI,AGRDSL,2023,0.0
RE1,LNDMAIHI,AGRDSL,2024,0.0
RE1,LNDMAIHI,AGRDSL,2025,0.0
RE1,LNDMAIHI,AGRDSL,2026,0.0
RE1,LNDMAIHI,AGRDSL,2027,0.0
RE1,LNDMAIHI,AGRDSL,2028,0.0
RE1,LNDMAIHI,AGRDSL,2029,0.0
RE1,LNDMAIHI,AGRDSL,2030,0.0
RE1,LNDMAIHI,AGRDSL,2031,0.0
RE1,LNDMAIHI,AGRDSL,2032,0.0
RE1,LNDMAIHI,AGRDSL,2033,0.0
RE1,LNDMAIHI,AGRDSL,2034,0.0
RE1,LNDMAIHI,AGRDSL,2035,0.0
RE1,LNDMAIHI,ELC002,2020,0.0
RE1,LNDMAIHI,ELC002,2021,0.0
RE1,LNDMAIHI,ELC002,2022,0.0
RE1,LNDMAIHI,ELC002,2023,0.0
RE1,LNDMAIHI,ELC002,2024,0.0
RE1,LNDMAIHI,ELC002,2025,0.0
RE1,LNDMAIHI,ELC002,2026,0.0
RE1,LNDMAIHI,ELC002,2027,0.0
RE1,LNDMAIHI,ELC002,2028,0.0
RE1,LNDMAIHI,ELC002,2029,0.0
RE1,LNDMAIHI,ELC002,2030,0.0
RE1,LNDMAIHI,ELC002,2031,0.0
RE1,LNDMAIHI,ELC002,2032,0.0
RE1,LNDMAIHI,ELC002,2033,0.0
RE1,LNDMAIHI,ELC002,2034,0.0
RE1,LNDMAIHI,ELC002,2035,0.0
RE1,LNDMAIHI,LND,2020,0.0
RE1,LNDMAIHI,LND,2021,0.0
RE1,LNDMAIHI,LND,2022,0.0
RE1,LNDMAIHI,LND,2023,0.0
RE1,LNDMAIHI,LND,2024,0.0
RE1,LNDMAIHI,LND,2025,0.0
RE1,LNDMAIHI,LND,2026,0.0
RE1,LNDMAIHI,LND,2027,0.0
RE1,LNDMAIHI,LND,2028,0.0
RE1,LNDMAIHI,LND,2029,0.0
RE1,LNDMAIHI,LND,2030,0.0
RE1,LNDMAIHI,LND,2031,0.0
RE1,LNDMAIHI,LND,2032,0.0
RE1,LNDMAIHI,LND,2033,0.0
RE1,LNDMAIHI,LND,2034,0.0
RE1,LNDMAIHI,LND,2035,0.0
RE1,LNDMAIHI,WTRPRC,2020,0.0
RE1,LNDMAIHI,WTRPRC,2021,0.0
RE1,LNDMAIHI,WTRPRC,2022,0.0
RE1,LNDMAIHI,WTRPRC,2023,0.0
RE1,LNDMAIHI,WTRPRC,2024,0.0
RE1,LNDMAIHI,WTRPRC,2025,0.0
RE1,LNDMAIHI,WTRPRC,2026,0.0
RE1,LNDMAIHI,WTRPRC,2027,0.0
RE1,LNDMAIHI,WTRPRC,2028,0.0
RE1,LNDMAIHI,WTRPRC,2029,0.0
RE1,LNDMAIHI,WTRPRC,2030,0.0
RE1,LNDMAIHI,WTRPRC,2031,0.0
RE1,LNDMAIHI,WTRPRC,2032,0.0
RE1,LNDMAIHI,WTRPRC,2033,0.0
RE1,LNDMAIHI,WTRPRC,2034,0.0
RE1,LNDMAIHI,WTRPRC,2035,0.0
RE1,LNDMAIHR,AGRDSL,2020,0.0
RE1,LNDMAIHR,AGRDSL,2021,0.0
RE1,LNDMAIHR,AGRDSL,2022,0.0
RE1,LNDMAIHR,AGRDSL,2023,0.0
RE1,LNDMAIHR,AGRDSL,2024,0.0
RE1,LNDMAIHR,AGRDSL,2025,0.0
RE1,LNDMAIHR,AGRDSL,2026,0.0
RE1,LNDMAIHR,AGRDSL,2027,0.0
RE1,LNDMAIHR,AGRDSL,2028,0.0
RE1,LNDMAIHR,AGRDSL,2029,0.0
RE1,LNDMAIHR,AGRDSL,2030,0.0
RE1,LNDMAIHR,AGRDSL,2031,0.0
RE1,LNDMAIHR,AGRDSL,2032,0.0
RE1,LNDMAIHR,AGRDSL,2033,0.0
RE1,LNDMAIHR,AGRDSL,2034,0.0
RE1,LNDMAIHR,AGRDSL,2035,0.0
RE1,LNDMAIHR,LND,2020,0.0
RE1,LNDMAIHR,LND,2021,0.0
RE1,LNDMAIHR,LND,2022,0.0
RE1,LNDMAIHR,LND,2023,0.0
RE1,LNDMAIHR,LND,2024,0.0
RE1,LNDMAIHR,LND,2025,0.0
RE1,LNDMAIHR,LND,2026,0.0
RE1,LNDMAIHR,LND,2027,0.0
RE1,LNDMAIHR,LND,2028,0.0
RE1,LNDMAIHR,LND,2029,0.0
RE1,LNDMAIHR,LND,2030,0.0
RE1,LNDMAIHR,LND,2031,0.0
RE1,LNDMAIHR,LND,2032,0.0
RE1,LNDMAIHR,LND,2033,0.0
RE1,LNDMAIHR,LND,2034,0.0
RE1,LNDMAIHR,LND,2035,0.0
RE1,LNDMAIHR,WTRPRC,2020,0.0
RE1,LNDMAIHR,WTRPRC,2021,0.0
RE1,LNDMAIHR,WTRPRC,2022,0.0
RE1,LNDMAIHR,WTRPRC,2023,0.0
RE1,LNDMAIHR,WTRPRC,2024,0.0
RE1,LNDMAIHR,WTRPRC,2025,0.0
RE1,LNDMAIHR,WTRPRC,2026,0.0
RE1,LNDMAIHR,WTRPRC,2027,0.0
RE1,LNDMAIHR,WTRPRC,2028,0.0
RE1,LNDMAIHR,WTRPRC,2029,0.0
RE1,LNDMAIHR,WTRPRC,2030,0.0
RE1,LNDMAIHR,WTRPRC,2031,0.0
RE1,LNDMAIHR,WTRPRC,2032,0.0
RE1,LNDMAIHR,WTRPRC,2033,0.0
RE1,LNDMAIHR,WTRPRC,2034,0.0
RE1,LNDMAIHR,WTRPRC,2035,0.0
RE1,LNDRICHI,AGRDSL,2020,0.0
RE1,LNDRICHI,AGRDSL,2021,0.0
RE1,LNDRICHI,AGRDSL,2022,0.0
RE1,LNDRICHI,AGRDSL,2023,0.0
RE1,LNDRICHI,AGRDSL,2024,0.0
RE1,LNDRICHI,AGRDSL,2025,0.0
RE1,LNDRICHI,AGRDSL,2026,0.0
RE1,LNDRICHI,AGRDSL,2027,0.0
RE1,LNDRICHI,AGRDSL,2028,0.0
RE1,LNDRICHI,AGRDSL,2029,0.0
RE1,LNDRICHI,AGRDSL,2030,0.0
RE1,LNDRICHI,AGRDSL,2031,0.0
RE1,LNDRICHI,AGRDSL,2032,0.0
RE1,LNDRICHI,AGRDSL,2033,0.0
RE1,LNDRICHI,AGRDSL,2034,0.0
RE1,LNDRICHI,AGRDSL,2035,0.0
RE1,LNDRICHI,ELC002,2020,0.0
RE1,LNDRICHI,ELC002,2021,0.0
RE1,LNDRICHI,ELC002,2022,0.0
RE1,LNDRICHI,ELC002,2023,0.0
RE1,LNDRICHI,ELC002,2024,0.0
RE1,LNDRICHI,ELC002,2025,0.0
RE1,LNDRICHI,ELC002,2026,0.0
RE1,LNDRICHI,ELC002,2027,0.0
RE1,LNDRICHI,ELC002,2028,0.0
RE1,LNDRICHI,ELC002,2029,0.0
RE1,LNDRICHI,ELC002,2030,0.0
RE1,LNDRICHI,ELC002,2031,0.0
RE1,LNDRICHI,ELC002,2032,0.0
RE1,LNDRICHI,ELC002,2033,0.0
RE1,LNDRICHI,ELC002,2034,0.0
RE1,LNDRICHI,ELC002,2035,0.0
RE1,LNDRICHI,LND,2020,0.0
RE1,LNDRICHI,LND,2021,0.0
RE1,LNDRICHI,LND,2022,0.0
RE1,LNDRICHI,LND,2023,0.0
RE1,LNDRICHI,LND,2024,0.0
RE1,LNDRICHI,LND,2025,0.0
RE1,LNDRICHI,LND,2026,0.0
RE1,LNDRICHI,LND,2027,0.0
RE1,LNDRICHI,LND,2028,0.0
RE1,LNDRICHI,LND,2029,0.0
RE1,LNDRICHI,LND,2030,0.0
RE1,LNDRICHI,LND,2031,0.0
RE1,LNDRICHI,LND,2032,0.0
RE1,LNDRICHI,LND,2033,0.0
RE1,LNDRICHI,LND,2034,0.0
RE1,LNDRICHI,LND,2035,0.0
RE1,LNDRICHI,WTRPRC,2020,0.0
RE1,LNDRICHI,WTRPRC,2021,0.0
RE1,LNDRICHI,WTRPRC,2022,0.0
RE1,LNDRICHI,WTRPRC,2023,0.0
RE1,LNDRICHI,WTRPRC,2024,0.0
RE1,LNDRICHI,WTRPRC,2025,0.0
RE1,LNDRICHI,WTRPRC,2026,0.0
RE1,LNDRICHI,WTRPRC,2027,0.0
RE1,LNDRICHI,WTRPRC,2028,0.0
RE1,LNDRICHI,WTRPRC,2029,0.0
RE1,LNDRICHI,WTRPRC,2030,0.0
RE1,LNDRICHI,WTRPRC,2031,0.0
RE1,LNDRICHI,WTRPRC,2032,0.0
RE1,LNDRICHI,WTRPRC,2033,0.0
RE1,LNDRICHI,WTRPRC,2034,0.0
RE1,LNDRICHI,WTRPRC,2035,0.0
RE1,LNDRICHR,AGRDSL,2020,0.0
RE1,LNDRICHR,AGRDSL,2021,0.0
RE1,LNDRICHR,AGRDSL,2022,0.0
RE1,LNDRICHR,AGRDSL,2023,0.0
RE1,LNDRICHR,AGRDSL,2024,0.0
RE1,LNDRICHR,AGRDSL,2025,0.0
RE1,LNDRICHR,AGRDSL,2026,0.0
RE1,LNDRICHR,AGRDSL,2027,0.0
RE1,LNDRICHR,AGRDSL,2028,0.0
RE1,LNDRICHR,AGRDSL,2029,0.0
RE1,LNDRICHR,AGRDSL,2030,0.0
RE1,LNDRICHR,AGRDSL,2031,0.0
RE1,LNDRICHR,AGRDSL,2032,0.0
RE1,LNDRICHR,AGRDSL,2033,0.0
RE1,LNDRICHR,AGRDSL,2034,0.0
RE1,LNDRICHR,AGRDSL,2035,0.0
RE1,LNDRICHR,LND,2020,0.0
RE1,LNDRICHR,LND,2021,0.0
RE1,LNDRICHR,LND,2022,0.0
RE1,LNDRICHR,LND,2023,0.0
RE1,LNDRICHR,LND,2024,0.0
RE1,LNDRICHR,LND,2025,0.0
RE1,LNDRICHR,LND,2026,0.0
RE1,LNDRICHR,LND,2027,0.0
RE1,LNDRICHR,LND,2028,0.0
RE1,LNDRICHR,LND,2029,0.0
RE1,LNDRICHR,LND,2030,0.0
RE1,LNDRICHR,LND,2031,0.0
RE1,LNDRICHR,LND,2032,0.0
RE1,LNDRICHR,LND,2033,0.0
RE1,LNDRICHR,LND,2034,0.0
RE1,LNDRICHR,LND,2035,0.0
RE1,LNDRICHR,WTRPRC,2020,0.0
RE1,LNDRICHR,WTRPRC,2021,0.0
RE1,LNDRICHR,WTRPRC,2022,0.0
RE1,LNDRICHR,WTRPRC,2023,0.0
RE1,LNDRICHR,WTRPRC,2024,0.0
RE1,LNDRICHR,WTRPRC,2025,0.0
RE1,LNDRICHR,WTRPRC,2026,0.0
RE1,LNDRICHR,WTRPRC,2027,0.0
RE1,LNDRICHR,WTRPRC,2028,0.0
RE1,LNDRICHR,WTRPRC,2029,0.0
RE1,LNDRICHR,WTRPRC,2030,0.0
RE1,LNDRICHR,WTRPRC,2031,0.0
RE1,LNDRICHR,WTRPRC,2032,0.0
RE1,LNDRICHR,WTRPRC,2033,0.0
RE1,LNDRICHR,WTRPRC,2034,0.0
RE1,LNDRICHR,WTRPRC,2035,0.0
RE1,LNDWAT,LND,2020,25.5
RE1,LNDWAT,LND,2021,25.5
RE1,LNDWAT,LND,2022,25.5
RE1,LNDWAT,LND,2023,25.5
RE1,LNDWAT,LND,2024,25.5
RE1,LNDWAT,LND,2025,25.75
RE1,LNDWAT,LND,2026,25.75
RE1,LNDWAT,LND,2027,25.75
RE1,LNDWAT,LND,2028,25.75
RE1,LNDWAT,LND,2029,25.75
RE1,LNDWAT,LND,2030,25.75
RE1,LNDWAT,LND,2031,25.75
RE1,LNDWAT,LND,2032,25.75
RE1,LNDWAT,LND,2033,25.75
RE1,LNDWAT,LND,2034,25.75
RE1,LNDWAT,LND,2035,25.75
RE1,LNDWAT,WTRPRC,2020,30.6
RE1,LNDWAT,WTRPRC,2021,30.6
RE1,LNDWAT,WTRPRC,2022,30.6
RE1,LNDWAT,WTRPRC,2023,30.6
RE1,LNDWAT,WTRPRC,2024,30.6
RE1,LNDWAT,WTRPRC,2025,30.8999
RE1,LNDWAT,WTRPRC,2026,30.8999
RE1,LNDWAT,WTRPRC,2027,30.8999
RE1,LNDWAT,WTRPRC,2028,30.8999
RE1,LNDWAT,WTRPRC,2029,30.8999
RE1,LNDWAT,WTRPRC,2030,30.8999
RE1,LNDWAT,WTRPRC,2031,30.8999
RE1,LNDWAT,WTRPRC,2032,30.8999
RE1,LNDWAT,WTRPRC,2033,30.8999
RE1,LNDWAT,WTRPRC,2034,30.8999
RE1,LNDWAT,WTRPRC,2035,30.8999
RE1,PWRCOA,COA,2020,78.3911
RE1,PWRCOA,COA,2021,148.6137
RE1,PWRCOA,COA,2022,152.4416
RE1,PWRCOA,COA,2023,158.1837
RE1,PWRCOA,COA,2024,162.0116
RE1,PWRCOA,COA,2025,154.2247
RE1,PWRCOA,COA,2026,159.9668
RE1,PWRCOA,COA,2027,165.7087
RE1,PWRCOA,COA,2028,171.4507
RE1,PWRCOA,COA,2029,177.1927
RE1,PWRCOA,COA,2030,72.3704
RE1,PWRCOA,COA,2031,76.1163
RE1,PWRCOA,COA,2032,79.8621
RE1,PWRCOA,COA,2033,84.8566
RE1,PWRCOA,COA,2034,88.6025
RE1,PWRCOA,COA,2035,93.5969
RE1,PWRCOA,PWRWAT,2020,0.0
RE1,PWRCOA,PWRWAT,2021,0.0
RE1,PWRCOA,PWRWAT,2022,0.0
RE1,PWRCOA,PWRWAT,2023,0.0
RE1,PWRCOA,PWRWAT,2024,0.0
RE1,PWRCOA,PWRWAT,2025,0.0
RE1,PWRCOA,PWRWAT,2026,0.0
RE1,PWRCOA,PWRWAT,2027,0.0
RE1,PWRCOA,PWRWAT,2028,0.0
RE1,PWRCOA,PWRWAT,2029,0.0
RE1,PWRCOA,PWRWAT,2030,0.0
RE1,PWRCOA,PWRWAT,2031,0.0
RE1,PWRCOA,PWRWAT,2032,0.0
RE1,PWRCOA,PWRWAT,2033,0.0
RE1,PWRCOA,PWRWAT,2034,0.0
RE1,PWRCOA,PWRWAT,2035,0.0
RE1,PWRGAS,GAS,2020,75.8686
RE1,PWRGAS,GAS,2021,35.6535
RE1,PWRGAS,GAS,2022,37.5015
RE1,PWRGAS,GAS,2023,40.2735
RE1,PWRGAS,GAS,2024,42.1215
RE1,PWRGAS,GAS,2025,42.213
RE1,PWRGAS,GAS,2026,44.985
RE1,PWRGAS,GAS,2027,47.757
RE1,PWRGAS,GAS,2028,50.529
RE1,PWRGAS,GAS,2029,53.301
RE1,PWRGAS,GAS,2030,53.6112
RE1,PWRGAS,GAS,2031,53.6112
RE1,PWRGAS,GAS,2032,53.6112
RE1,PWRGAS,GAS,2033,53.6112
RE1,PWRGAS,GAS,2034,53.6112
RE1,PWRGAS,GAS,2035,53.6112
RE1,PWRGAS,PWRWAT,2020,0.0
RE1,PWRGAS,PWRWAT,2021,0.0
RE1,PWRGAS,PWRWAT,2022,0.0
RE1,PWRGAS,PWRWAT,2023,0.0
RE1,PWRGAS,PWRWAT,2024,0.0
RE1,PWRGAS,PWRWAT,2025,0.0
RE1,PWRGAS,PWRWAT,2026,0.0
RE1,PWRGAS,PWRWAT,2027,0.0
RE1,PWRGAS,PWRWAT,2028,0.0
RE1,PWRGAS,PWRWAT,2029,0.0
RE1,PWRGAS,PWRWAT,2030,0.0
RE1,PWRGAS,PWRWAT,2031,0.0
RE1,PWRGAS,PWRWAT,2032,0.0
RE1,PWRGAS,PWRWAT,2033,0.0
RE1,PWRGAS,PWRWAT,2034,0.0
RE1,PWRGAS,PWRWAT,2035,0.0
RE1,PWRHYD,HYD,2020,11.6999
RE1,PWRHYD,HYD,2021,11.6999
RE1,PWRHYD,HYD,2022,11.6999
RE1,PWRHYD,HYD,2023,11.6999
RE1,PWRHYD,HYD,2024,11.6999
RE1,PWRHYD,HYD,2025,17.5498
RE1,PWRHYD,HYD,2026,17.5498
RE1,PWRHYD,HYD,2027,17.5498
RE1,PWRHYD,HYD,2028,17.5498
RE1,PWRHYD,HYD,2029,17.5498
RE1,PWRHYD,HYD,2030,14.4277
RE1,PWRHYD,HYD,2031,14.4277
RE1,PWRHYD,HYD,2032,17.5498
RE1,PWRHYD,HYD,2033,14.4277
RE1,PWRHYD,HYD,2034,17.5498
RE1,PWRHYD,HYD,2035,14.4277
RE1,PWRSOL,SOL,2020,4.1312
RE1,PWRSOL,SOL,2021,4.1312
RE1,PWRSOL,SOL,2022,4.1312
RE1,PWRSOL,SOL,2023,4.1312
RE1,PWRSOL,SOL,2024,4.1312
RE1,PWRSOL,SOL,2025,4.1312
RE1,PWRSOL,SOL,2026,4.1312
RE1,PWRSOL,SOL,2027,4.1312
RE1,PWRSOL,SOL,2028,4.1312
RE1,PWRSOL,SOL,2029,4.1312
RE1,PWRSOL,SOL,2030,4.1312
RE1,PWRSOL,SOL,2031,4.1312
RE1,PWRSOL,SOL,2032,4.1312
RE1,PWRSOL,SOL,2033,4.1312
RE1,PWRSOL,SOL,2034,4.1312
RE1,PWRSOL,SOL,2035,4.1312
RE1,PWRTRN,ELC001,2020,110.0
RE1,PWRTRN,ELC001,2021,113.3
RE1,PWRTRN,ELC001,2022,115.5
RE1,PWRTRN,ELC001,2023,118.8
RE1,PWRTRN,ELC001,2024,121.0
RE1,PWRTRN,ELC001,2025,124.3
RE1,PWRTRN,ELC001,2026,127.6
RE1,PWRTRN,ELC001,2027,130.9
RE1,PWRTRN,ELC001,2028,134.2
RE1,PWRTRN,ELC001,2029,137.5
RE1,PWRTRN,ELC001,2030,140.8
RE1,PWRTRN,ELC001,2031,144.1
RE1,PWRTRN,ELC001,2032,147.4
RE1,PWRTRN,ELC001,2033,151.8
RE1,PWRTRN,ELC001,2034,155.1
RE1,PWRTRN,ELC001,2035,159.5
RE1,PWRWND,WND,2020,30.1043
RE1,PWRWND,WND,2021,30.1043
RE1,PWRWND,WND,2022,30.1043
RE1,PWRWND,WND,2023,30.1043
RE1,PWRWND,WND,2024,30.1043
RE1,PWRWND,WND,2025,30.1043
RE1,PWRWND,WND,2026,30.1043
RE1,PWRWND,WND,2027,30.1043
RE1,PWRWND,WND,2028,30.1043
RE1,PWRWND,WND,2029,30.1043
RE1,PWRWND,WND,2030,71.312
RE1,PWRWND,WND,2031,73.3634
RE1,PWRWND,WND,2032,72.2927
RE1,PWRWND,WND,2033,78.15
RE1,PWRWND,WND,2034,77.0792
RE1,PWRWND,WND,2035,82.9365
