r,l,t,m,y,RateOfActivity
RE1,S11,MINCOA,1,2020,85.5705
RE1,S11,MINCOA,1,2021,92.6105
RE1,S11,MINCOA,1,2022,97.3039
RE1,S11,MINCOA,1,2023,104.3439
RE1,S11,MINCOA,1,2024,109.0372
RE1,S11,MINCOA,1,2025,101.886
RE1,S11,MINCOA,1,2026,108.926
RE1,S11,MINCOA,1,2027,115.966
RE1,S11,MINCOA,1,2028,123.006
RE1,S11,MINCOA,1,2029,130.046
RE1,S11,MINCOA,1,2030,0.0
RE1,S11,MINCOA,1,2031,0.0
RE1,S11,MINCOA,1,2032,0.0
RE1,S11,MINCOA,1,2033,0.0
RE1,S11,MINCOA,1,2034,0.0
RE1,S11,MINCOA,1,2035,0.0
RE1,S11,MINGAS,1,2020,0.0
RE1,S11,MINGAS,1,2021,0.0
RE1,S11,MINGAS,1,2022,0.0
RE1,S11,MINGAS,1,2023,0.0
RE1,S11,MINGAS,1,2024,0.0
RE1,S11,MINGAS,1,2025,0.0
RE1,S11,MINGAS,1,2026,0.0
RE1,S11,MINGAS,1,2027,0.0
RE1,S11,MINGAS,1,2028,0.0
RE1,S11,MINGAS,1,2029,0.0
RE1,S11,MINGAS,1,2030,0.0
RE1,S11,MINGAS,1,2031,0.0
RE1,S11,MINGAS,1,2032,0.0
RE1,S11,MINGAS,1,2033,0.0
RE1,S11,MINGAS,1,2034,0.0
RE1,S11,MINGAS,1,2035,0.0
RE1,S11,MINHYD,1,2020,9.4608
RE1,S11,MINHYD,1,2021,9.4608
RE1,S11,MINHYD,1,2022,9.4608
RE1,S11,MINHYD,1,2023,9.4608
RE1,S11,MINHYD,1,2024,9.4608
RE1,S11,MINHYD,1,2025,14.1912
RE1,S11,MINHYD,1,2026,14.1912
RE1,S11,MINHYD,1,2027,14.1912
RE1,S11,MINHYD,1,2028,14.1912
RE1,S11,MINHYD,1,2029,14.1912
RE1,S11,MINHYD,1,2030,14.1912
RE1,S11,MINHYD,1,2031,14.1912
RE1,S11,MINHYD,1,2032,14.1912
RE1,S11,MINHYD,1,2033,14.1912
RE1,S11,MINHYD,1,2034,14.1912
RE1,S11,MINHYD,1,2035,14.1912
RE1,S11,MINLND,1,2020,297.0297
RE1,S11,MINLND,1,2021,297.0297
RE1,S11,MINLND,1,2022,297.0297
RE1,S11,MINLND,1,2023,297.0297
RE1,S11,MINLND,1,2024,297.0297
RE1,S11,MINLND,1,2025,297.0297
RE1,S11,MINLND,1,2026,297.0297
RE1,S11,MINLND,1,2027,297.0297
RE1,S11,MINLND,1,2028,297.0297
RE1,S11,MINLND,1,2029,297.0297
RE1,S11,MINLND,1,2030,297.0297
RE1,S11,MINLND,1,2031,297.0297
RE1,S11,MINLND,1,2032,297.0297
RE1,S11,MINLND,1,2033,297.0297
RE1,S11,MINLND,1,2034,297.0297
RE1,S11,MINLND,1,2035,297.0297
RE1,S11,MINPRC,1,2020,356.4356
RE1,S11,MINPRC,1,2021,356.4356
RE1,S11,MINPRC,1,2022,356.4356
RE1,S11,MINPRC,1,2023,356.4356
RE1,S11,MINPRC,1,2024,356.4356
RE1,S11,MINPRC,1,2025,356.4356
RE1,S11,MINPRC,1,2026,356.4356
RE1,S11,MINPRC,1,2027,356.4356
RE1,S11,MINPRC,1,2028,356.4356
RE1,S11,MINPRC,1,2029,356.4356
RE1,S11,MINPRC,1,2030,356.4356
RE1,S11,MINPRC,1,2031,356.4356
RE1,S11,MINPRC,1,2032,356.4356
RE1,S11,MINPRC,1,2033,356.4356
RE1,S11,MINPRC,1,2034,356.4356
RE1,S11,MINPRC,1,2035,356.4356
RE1,S11,MINSOL,1,2020,7.0956
RE1,S11,MINSOL,1,2021,7.0956
RE1,S11,MINSOL,1,2022,7.0956
RE1,S11,MINSOL,1,2023,7.0956
RE1,S11,MINSOL,1,2024,7.0956
RE1,S11,MINSOL,1,2025,7.0956
RE1,S11,MINSOL,1,2026,7.0956
RE1,S11,MINSOL,1,2027,7.0956
RE1,S11,MINSOL,1,2028,7.0956
RE1,S11,MINSOL,1,2029,7.0956
RE1,S11,MINSOL,1,2030,7.0956
RE1,S11,MINSOL,1,2031,7.0956
RE1,S11,MINSOL,1,2032,7.0956
RE1,S11,MINSOL,1,2033,7.0956
RE1,S11,MINSOL,1,2034,7.0956
RE1,S11,MINSOL,1,2035,7.0956
RE1,S11,MINWND,1,2020,33.1423
RE1,S11,MINWND,1,2021,33.1423
RE1,S11,MINWND,1,2022,33.1423
RE1,S11,MINWND,1,2023,33.1423
RE1,S11,MINWND,1,2024,33.1423
RE1,S11,MINWND,1,2025,33.1423
RE1,S11,MINWND,1,2026,33.1423
RE1,S11,MINWND,1,2027,33.1423
RE1,S11,MINWND,1,2028,33.1423
RE1,S11,MINWND,1,2029,33.1423
RE1,S11,MINWND,1,2030,78.8376
RE1,S11,MINWND,1,2031,81.1843
RE1,S11,MINWND,1,2032,83.531
RE1,S11,MINWND,1,2033,86.6599
RE1,S11,MINWND,1,2034,89.0065
RE1,S11,MINWND,1,2035,92.1354
RE1,S11,PWRCOA,1,2020,28.5235
RE1,S11,PWRCOA,1,2021,30.8702
RE1,S11,PWRCOA,1,2022,32.4346
RE1,S11,PWRCOA,1,2023,34.7813
RE1,S11,PWRCOA,1,2024,36.3457
RE1,S11,PWRCOA,1,2025,33.962
RE1,S11,PWRCOA,1,2026,36.3087
RE1,S11,PWRCOA,1,2027,38.6553
RE1,S11,PWRCOA,1,2028,41.002
RE1,S11,PWRCOA,1,2029,43.3487
RE1,S11,PWRCOA,1,2030,0.0
RE1,S11,PWRCOA,1,2031,0.0
RE1,S11,PWRCOA,1,2032,0.0
RE1,S11,PWRCOA,1,2033,0.0
RE1,S11,PWRCOA,1,2034,0.0
RE1,S11,PWRCOA,1,2035,0.0
RE1,S11,PWRGAS,1,2020,0.0
RE1,S11,PWRGAS,1,2021,0.0
RE1,S11,PWRGAS,1,2022,0.0
RE1,S11,PWRGAS,1,2023,0.0
RE1,S11,PWRGAS,1,2024,0.0
RE1,S11,PWRGAS,1,2025,0.0
RE1,S11,PWRGAS,1,2026,0.0
RE1,S11,PWRGAS,1,2027,0.0
RE1,S11,PWRGAS,1,2028,0.0
RE1,S11,PWRGAS,1,2029,0.0
RE1,S11,PWRGAS,1,2030,0.0
RE1,S11,PWRGAS,1,2031,0.0
RE1,S11,PWRGAS,1,2032,0.0
RE1,S11,PWRGAS,1,2033,0.0
RE1,S11,PWRGAS,1,2034,0.0
RE1,S11,PWRGAS,1,2035,0.0
RE1,S11,PWRHYD,1,2020,9.4608
RE1,S11,PWRHYD,1,2021,9.4608
RE1,S11,PWRHYD,1,2022,9.4608
RE1,S11,PWRHYD,1,2023,9.4608
RE1,S11,PWRHYD,1,2024,9.4608
RE1,S11,PWRHYD,1,2025,14.1912
RE1,S11,PWRHYD,1,2026,14.1912
RE1,S11,PWRHYD,1,2027,14.1912
RE1,S11,PWRHYD,1,2028,14.1912
RE1,S11,PWRHYD,1,2029,14.1912
RE1,S11,PWRHYD,1,2030,14.1912
RE1,S11,PWRHYD,1,2031,14.1912
RE1,S11,PWRHYD,1,2032,14.1912
RE1,S11,PWRHYD,1,2033,14.1912
RE1,S11,PWRHYD,1,2034,14.1912
RE1,S11,PWRHYD,1,2035,14.1912
RE1,S11,PWRSOL,1,2020,7.0956
RE1,S11,PWRSOL,1,2021,7.0956
RE1,S11,PWRSOL,1,2022,7.0956
RE1,S11,PWRSOL,1,2023,7.0956
RE1,S11,PWRSOL,1,2024,7.0956
RE1,S11,PWRSOL,1,2025,7.0956
RE1,S11,PWRSOL,1,2026,7.0956
RE1,S11,PWRSOL,1,2027,7.0956
RE1,S11,PWRSOL,1,2028,7.0956
RE1,S11,PWRSOL,1,2029,7.0956
RE1,S11,PWRSOL,1,2030,7.0956
RE1,S11,PWRSOL,1,2031,7.0956
RE1,S11,PWRSOL,1,2032,7.0956
RE1,S11,PWRSOL,1,2033,7.0956
RE1,S11,PWRSOL,1,2034,7.0956
RE1,S11,PWRSOL,1,2035,7.0956
RE1,S11,PWRTRN,1,2020,71.1111
RE1,S11,PWRTRN,1,2021,73.2444
RE1,S11,PWRTRN,1,2022,74.6667
RE1,S11,PWRTRN,1,2023,76.8
RE1,S11,PWRTRN,1,2024,78.2222
RE1,S11,PWRTRN,1,2025,80.3556
RE1,S11,PWRTRN,1,2026,82.4889
RE1,S11,PWRTRN,1,2027,84.6222
RE1,S11,PWRTRN,1,2028,86.7556
RE1,S11,PWRTRN,1,2029,88.8889
RE1,S11,PWRTRN,1,2030,91.0222
RE1,S11,PWRTRN,1,2031,93.1556
RE1,S11,PWRTRN,1,2032,95.2889
RE1,S11,PWRTRN,1,2033,98.1333
RE1,S11,PWRTRN,1,2034,100.2667
RE1,S11,PWRTRN,1,2035,103.1111
RE1,S11,PWRWND,1,2020,33.1423
RE1,S11,PWRWND,1,2021,33.1423
RE1,S11,PWRWND,1,2022,33.1423
RE1,S11,PWRWND,1,2023,33.1423
RE1,S11,PWRWND,1,2024,33.1423
RE1,S11,PWRWND,1,2025,33.1423
RE1,S11,PWRWND,1,2026,33.1423
RE1,S11,PWRWND,1,2027,33.1423
RE1,S11,PWRWND,1,2028,33.1423
RE1,S11,PWRWND,1,2029,33.1423
RE1,S11,PWRWND,1,2030,78.8376
RE1,S11,PWRWND,1,2031,81.1843
RE1,S11,PWRWND,1,2032,83.531
RE1,S11,PWRWND,1,2033,86.6599
RE1,S11,PWRWND,1,2034,89.0065
RE1,S11,PWRWND,1,2035,92.1354
RE1,S12,DEMPWRSURWAT,1,2020,0.0
RE1,S12,DEMPWRSURWAT,1,2021,0.0
RE1,S12,DEMPWRSURWAT,1,2022,0.0
RE1,S12,DEMPWRSURWAT,1,2023,0.0
RE1,S12,DEMPWRSURWAT,1,2024,0.0
RE1,S12,DEMPWRSURWAT,1,2025,0.0
RE1,S12,DEMPWRSURWAT,1,2026,0.0
RE1,S12,DEMPWRSURWAT,1,2027,0.0
RE1,S12,DEMPWRSURWAT,1,2028,0.0
RE1,S12,DEMPWRSURWAT,1,2029,0.0
RE1,S12,DEMPWRSURWAT,1,2030,0.0
RE1,S12,DEMPWRSURWAT,1,2031,0.0
RE1,S12,DEMPWRSURWAT,1,2032,0.0
RE1,S12,DEMPWRSURWAT,1,2033,0.0
RE1,S12,DEMPWRSURWAT,1,2034,0.0
RE1,S12,DEMPWRSURWAT,1,2035,0.0
RE1,S12,LNDBLT,1,2020,9.901
RE1,S12,LNDBLT,1,2021,10.198
RE1,S12,LNDBLT,1,2022,10.4951
RE1,S12,LNDBLT,1,2023,10.7921
RE1,S12,LNDBLT,1,2024,11.1881
RE1,S12,LNDBLT,1,2025,11.4851
RE1,S12,LNDBLT,1,2026,11.7822
RE1,S12,LNDBLT,1,2027,12.1782
RE1,S12,LNDBLT,1,2028,12.5743
RE1,S12,LNDBLT,1,2029,12.8713
RE1,S12,LNDBLT,1,2030,13.2673
RE1,S12,LNDBLT,1,2031,13.6634
RE1,S12,LNDBLT,1,2032,14.1584
RE1,S12,LNDBLT,1,2033,14.5545
RE1,S12,LNDBLT,1,2034,14.9505
RE1,S12,LNDBLT,1,2035,15.4455
RE1,S12,LNDFOR,1,2020,261.8812
RE1,S12,LNDFOR,1,2021,261.5842
RE1,S12,LNDFOR,1,2022,261.2871
RE1,S12,LNDFOR,1,2023,260.9901
RE1,S12,LNDFOR,1,2024,260.5941
RE1,S12,LNDFOR,1,2025,260.0495
RE1,S12,LNDFOR,1,2026,259.7525
RE1,S12,LNDFOR,1,2027,259.3564
RE1,S12,LNDFOR,1,2028,258.9604
RE1,S12,LNDFOR,1,2029,258.6634
RE1,S12,LNDFOR,1,2030,258.2673
RE1,S12,LNDFOR,1,2031,257.8713
RE1,S12,LNDFOR,1,2032,257.3762
RE1,S12,LNDFOR,1,2033,256.9802
RE1,S12,LNDFOR,1,2034,256.5842
RE1,S12,LNDFOR,1,2035,256.0891
RE1,S12,LNDMAIHI,1,2020,0.0
RE1,S12,LNDMAIHI,1,2021,0.0
RE1,S12,LNDMAIHI,1,2022,0.0
RE1,S12,LNDMAIHI,1,2023,0.0
RE1,S12,LNDMAIHI,1,2024,0.0
RE1,S12,LNDMAIHI,1,2025,0.0
RE1,S12,LNDMAIHI,1,2026,0.0
RE1,S12,LNDMAIHI,1,2027,0.0
RE1,S12,LNDMAIHI,1,2028,0.0
RE1,S12,LNDMAIHI,1,2029,0.0
RE1,S12,LNDMAIHI,1,2030,0.0
RE1,S12,LNDMAIHI,1,2031,0.0
RE1,S12,LNDMAIHI,1,2032,0.0
RE1,S12,LNDMAIHI,1,2033,0.0
RE1,S12,LNDMAIHI,1,2034,0.0
RE1,S12,LNDMAIHI,1,2035,0.0
RE1,S12,LNDMAIHR,1,2020,0.0
RE1,S12,LNDMAIHR,1,2021,0.0
RE1,S12,LNDMAIHR,1,2022,0.0
RE1,S12,LNDMAIHR,1,2023,0.0
RE1,S12,LNDMAIHR,1,2024,0.0
RE1,S12,LNDMAIHR,1,2025,0.0
RE1,S12,LNDMAIHR,1,2026,0.0
RE1,S12,LNDMAIHR,1,2027,0.0
RE1,S12,LNDMAIHR,1,2028,0.0
RE1,S12,LNDMAIHR,1,2029,0.0
RE1,S12,LNDMAIHR,1,2030,0.0
RE1,S12,LNDMAIHR,1,2031,0.0
RE1,S12,LNDMAIHR,1,2032,0.0
RE1,S12,LNDMAIHR,1,2033,0.0
RE1,S12,LNDMAIHR,1,2034,0.0
RE1,S12,LNDMAIHR,1,2035,0.0
RE1,S12,LNDRICHI,1,2020,0.0
RE1,S12,LNDRICHI,1,2021,0.0
RE1,S12,LNDRICHI,1,2022,0.0
RE1,S12,LNDRICHI,1,2023,0.0
RE1,S12,LNDRICHI,1,2024,0.0
RE1,S12,LNDRICHI,1,2025,0.0
RE1,S12,LNDRICHI,1,2026,0.0
RE1,S12,LNDRICHI,1,2027,0.0
RE1,S12,LNDRICHI,1,2028,0.0
RE1,S12,LNDRICHI,1,2029,0.0
RE1,S12,LNDRICHI,1,2030,0.0
RE1,S12,LNDRICHI,1,2031,0.0
RE1,S12,LNDRICHI,1,2032,0.0
RE1,S12,LNDRICHI,1,2033,0.0
RE1,S12,LNDRICHI,1,2034,0.0
RE1,S12,LNDRICHI,1,2035,0.0
RE1,S12,LNDRICHR,1,2020,0.0
RE1,S12,LNDRICHR,1,2021,0.0
RE1,S12,LNDRICHR,1,2022,0.0
RE1,S12,LNDRICHR,1,2023,0.0
RE1,S12,LNDRICHR,1,2024,0.0
RE1,S12,LNDRICHR,1,2025,0.0
RE1,S12,LNDRICHR,1,2026,0.0
RE1,S12,LNDRICHR,1,2027,0.0
RE1,S12,LNDRICHR,1,2028,0.0
RE1,S12,LNDRICHR,1,2029,0.0
RE1,S12,LNDRICHR,1,2030,0.0
RE1,S12,LNDRICHR,1,2031,0.0
RE1,S12,LNDRICHR,1,2032,0.0
RE1,S12,LNDRICHR,1,2033,0.0
RE1,S12,LNDRICHR,1,2034,0.0
RE1,S12,LNDRICHR,1,2035,0.0
RE1,S12,LNDWAT,1,2020,25.2475
RE1,S12,LNDWAT,1,2021,25.2475
RE1,S12,LNDWAT,1,2022,25.2475
RE1,S12,LNDWAT,1,2023,25.2475
RE1,S12,LNDWAT,1,2024,25.2475
RE1,S12,LNDWAT,1,2025,25.495
RE1,S12,LNDWAT,1,2026,25.495
RE1,S12,LNDWAT,1,2027,25.495
RE1,S12,LNDWAT,1,2028,25.495
RE1,S12,LNDWAT,1,2029,25.495
RE1,S12,LNDWAT,1,2030,25.495
RE1,S12,LNDWAT,1,2031,25.495
RE1,S12,LNDWAT,1,2032,25.495
RE1,S12,LNDWAT,1,2033,25.495
RE1,S12,LNDWAT,1,2034,25.495
RE1,S12,LNDWAT,1,2035,25.495
RE1,S12,MINCOA,1,2020,25.333
RE1,S12,MINCOA,1,2021,28.933
RE1,S12,MINCOA,1,2022,31.333
RE1,S12,MINCOA,1,2023,34.933
RE1,S12,MINCOA,1,2024,37.333
RE1,S12,MINCOA,1,2025,26.7418
RE1,S12,MINCOA,1,2026,30.3418
RE1,S12,MINCOA,1,2027,33.9418
RE1,S12,MINCOA,1,2028,37.5418
RE1,S12,MINCOA,1,2029,41.1418
RE1,S12,MINCOA,1,2030,0.0
RE1,S12,MINCOA,1,2031,0.0
RE1,S12,MINCOA,1,2032,0.0
RE1,S12,MINCOA,1,2033,0.0
RE1,S12,MINCOA,1,2034,0.0
RE1,S12,MINCOA,1,2035,0.0
RE1,S12,MINGAS,1,2020,0.0
RE1,S12,MINGAS,1,2021,0.0
RE1,S12,MINGAS,1,2022,0.0
RE1,S12,MINGAS,1,2023,0.0
RE1,S12,MINGAS,1,2024,0.0
RE1,S12,MINGAS,1,2025,0.0
RE1,S12,MINGAS,1,2026,0.0
RE1,S12,MINGAS,1,2027,0.0
RE1,S12,MINGAS,1,2028,0.0
RE1,S12,MINGAS,1,2029,0.0
RE1,S12,MINGAS,1,2030,0.0
RE1,S12,MINGAS,1,2031,0.0
RE1,S12,MINGAS,1,2032,0.0
RE1,S12,MINGAS,1,2033,0.0
RE1,S12,MINGAS,1,2034,0.0
RE1,S12,MINGAS,1,2035,0.0
RE1,S12,MINHYD,1,2020,9.4608
RE1,S12,MINHYD,1,2021,9.4608
RE1,S12,MINHYD,1,2022,9.4608
RE1,S12,MINHYD,1,2023,9.4608
RE1,S12,MINHYD,1,2024,9.4608
RE1,S12,MINHYD,1,2025,14.1912
RE1,S12,MINHYD,1,2026,14.1912
RE1,S12,MINHYD,1,2027,14.1912
RE1,S12,MINHYD,1,2028,14.1912
RE1,S12,MINHYD,1,2029,14.1912
RE1,S12,MINHYD,1,2030,0.0
RE1,S12,MINHYD,1,2031,0.0
RE1,S12,MINHYD,1,2032,14.1912
RE1,S12,MINHYD,1,2033,0.0
RE1,S12,MINHYD,1,2034,14.1912
RE1,S12,MINHYD,1,2035,0.0
RE1,S12,MINLND,1,2020,297.0297
RE1,S12,MINLND,1,2021,297.0297
RE1,S12,MINLND,1,2022,297.0297
RE1,S12,MINLND,1,2023,297.0297
RE1,S12,MINLND,1,2024,297.0297
RE1,S12,MINLND,1,2025,297.0297
RE1,S12,MINLND,1,2026,297.0297
RE1,S12,MINLND,1,2027,297.0297
RE1,S12,MINLND,1,2028,297.0297
RE1,S12,MINLND,1,2029,297.0297
RE1,S12,MINLND,1,2030,297.0297
RE1,S12,MINLND,1,2031,297.0297
RE1,S12,MINLND,1,2032,297.0297
RE1,S12,MINLND,1,2033,297.0297
RE1,S12,MINLND,1,2034,297.0297
RE1,S12,MINLND,1,2035,297.0297
RE1,S12,MINPRC,1,2020,356.4356
RE1,S12,MINPRC,1,2021,356.4356
RE1,S12,MINPRC,1,2022,356.4356
RE1,S12,MINPRC,1,2023,356.4356
RE1,S12,MINPRC,1,2024,356.4356
RE1,S12,MINPRC,1,2025,356.4356
RE1,S12,MINPRC,1,2026,356.4356
RE1,S12,MINPRC,1,2027,356.4356
RE1,S12,MINPRC,1,2028,356.4356
RE1,S12,MINPRC,1,2029,356.4356
RE1,S12,MINPRC,1,2030,356.4356
RE1,S12,MINPRC,1,2031,356.4356
RE1,S12,MINPRC,1,2032,356.4356
RE1,S12,MINPRC,1,2033,356.4356
RE1,S12,MINPRC,1,2034,356.4356
RE1,S12,MINPRC,1,2035,356.4356
RE1,S12,MINSOL,1,2020,0.0
RE1,S12,MINSOL,1,2021,0.0
RE1,S12,MINSOL,1,2022,0.0
RE1,S12,MINSOL,1,2023,0.0
RE1,S12,MINSOL,1,2024,0.0
RE1,S12,MINSOL,1,2025,0.0
RE1,S12,MINSOL,1,2026,0.0
RE1,S12,MINSOL,1,2027,0.0
RE1,S12,MINSOL,1,2028,0.0
RE1,S12,MINSOL,1,2029,0.0
RE1,S12,MINSOL,1,2030,0.0
RE1,S12,MINSOL,1,2031,0.0
RE1,S12,MINSOL,1,2032,0.0
RE1,S12,MINSOL,1,2033,0.0
RE1,S12,MINSOL,1,2034,0.0
RE1,S12,MINSOL,1,2035,0.0
RE1,S12,MINWND,1,2020,22.0949
RE1,S12,MINWND,1,2021,22.0949
RE1,S12,MINWND,1,2022,22.0949
RE1,S12,MINWND,1,2023,22.0949
RE1,S12,MINWND,1,2024,22.0949
RE1,S12,MINWND,1,2025,22.0949
RE1,S12,MINWND,1,2026,22.0949
RE1,S12,MINWND,1,2027,22.0949
RE1,S12,MINWND,1,2028,22.0949
RE1,S12,MINWND,1,2029,22.0949
RE1,S12,MINWND,1,2030,51.2
RE1,S12,MINWND,1,2031,52.4
RE1,S12,MINWND,1,2032,39.4088
RE1,S12,MINWND,1,2033,55.2
RE1,S12,MINWND,1,2034,42.2088
RE1,S12,MINWND,1,2035,58.0
RE1,S12,PWRCOA,1,2020,8.4443
RE1,S12,PWRCOA,1,2021,9.6443
RE1,S12,PWRCOA,1,2022,10.4443
RE1,S12,PWRCOA,1,2023,11.6443
RE1,S12,PWRCOA,1,2024,12.4443
RE1,S12,PWRCOA,1,2025,8.9139
RE1,S12,PWRCOA,1,2026,10.1139
RE1,S12,PWRCOA,1,2027,11.3139
RE1,S12,PWRCOA,1,2028,12.5139
RE1,S12,PWRCOA,1,2029,13.7139
RE1,S12,PWRCOA,1,2030,0.0
RE1,S12,PWRCOA,1,2031,0.0
RE1,S12,PWRCOA,1,2032,0.0
RE1,S12,PWRCOA,1,2033,0.0
RE1,S12,PWRCOA,1,2034,0.0
RE1,S12,PWRCOA,1,2035,0.0
