t,f,m,y,l,r,ProductionByTechnology
LNDMAIHI,WTRGWT,1,2020,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2021,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2022,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2023,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2024,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2025,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2026,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2027,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2028,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2029,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2030,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2031,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2032,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2033,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2034,S11,RE1,0.0
LNDMAIHI,WTRGWT,1,2035,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2020,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2021,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2022,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2023,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2024,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2025,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2026,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2027,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2028,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2029,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2030,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2031,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2032,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2033,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2034,S11,RE1,0.0
LNDMAIHI,WTRSUR,1,2035,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2020,S11,RE1,40.0
LNDMAIHR,CRPMAI,1,2021,S11,RE1,41.0
LNDMAIHR,CRPMAI,1,2022,S11,RE1,42.0
LNDMAIHR,CRPMAI,1,2023,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2024,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2025,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2026,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2027,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2028,S11,RE1,48.7
LNDMAIHR,CRPMAI,1,2029,S11,RE1,50.0
LNDMAIHR,CRPMAI,1,2030,S11,RE1,0.0
LNDMAIHR,CRPMAI,1,2031,S11,RE1,52.5
LNDMAIHR,CRPMAI,1,2032,S11,RE1,53.8
LNDMAIHR,CRPMAI,1,2033,S11,RE1,55.1
LNDMAIHR,CRPMAI,1,2034,S11,RE1,56.5
LNDMAIHR,CRPMAI,1,2035,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2020,S11,RE1,20.0
LNDMAIHR,WTREVT,1,2021,S11,RE1,20.5
LNDMAIHR,WTREVT,1,2022,S11,RE1,21.0
LNDMAIHR,WTREVT,1,2023,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2024,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2025,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2026,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2027,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2028,S11,RE1,24.35
LNDMAIHR,WTREVT,1,2029,S11,RE1,25.0
LNDMAIHR,WTREVT,1,2030,S11,RE1,0.0
LNDMAIHR,WTREVT,1,2031,S11,RE1,26.25
LNDMAIHR,WTREVT,1,2032,S11,RE1,26.9
LNDMAIHR,WTREVT,1,2033,S11,RE1,27.55
LNDMAIHR,WTREVT,1,2034,S11,RE1,28.25
LNDMAIHR,WTREVT,1,2035,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2020,S11,RE1,4.0
LNDMAIHR,WTRGWT,1,2021,S11,RE1,4.1
LNDMAIHR,WTRGWT,1,2022,S11,RE1,4.2
LNDMAIHR,WTRGWT,1,2023,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2024,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2025,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2026,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2027,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2028,S11,RE1,4.87
LNDMAIHR,WTRGWT,1,2029,S11,RE1,5.0
LNDMAIHR,WTRGWT,1,2030,S11,RE1,0.0
LNDMAIHR,WTRGWT,1,2031,S11,RE1,5.25
LNDMAIHR,WTRGWT,1,2032,S11,RE1,5.38
LNDMAIHR,WTRGWT,1,2033,S11,RE1,5.51
LNDMAIHR,WTRGWT,1,2034,S11,RE1,5.65
LNDMAIHR,WTRGWT,1,2035,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2020,S11,RE1,36.0
LNDMAIHR,WTRSUR,1,2021,S11,RE1,36.9
LNDMAIHR,WTRSUR,1,2022,S11,RE1,37.8
LNDMAIHR,WTRSUR,1,2023,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2024,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2025,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2026,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2027,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2028,S11,RE1,43.83
LNDMAIHR,WTRSUR,1,2029,S11,RE1,45.0
LNDMAIHR,WTRSUR,1,2030,S11,RE1,0.0
LNDMAIHR,WTRSUR,1,2031,S11,RE1,47.25
LNDMAIHR,WTRSUR,1,2032,S11,RE1,48.42
LNDMAIHR,WTRSUR,1,2033,S11,RE1,49.59
LNDMAIHR,WTRSUR,1,2034,S11,RE1,50.85
LNDMAIHR,WTRSUR,1,2035,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2020,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2021,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2022,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2023,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2024,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2025,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2026,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2027,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2028,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2029,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2030,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2031,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2032,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2033,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2034,S11,RE1,0.0
LNDRICHI,CRPRIC,1,2035,S11,RE1,0.0
LNDRICHI,WTREVT,1,2020,S11,RE1,0.0
LNDRICHI,WTREVT,1,2021,S11,RE1,0.0
LNDRICHI,WTREVT,1,2022,S11,RE1,0.0
LNDRICHI,WTREVT,1,2023,S11,RE1,0.0
LNDRICHI,WTREVT,1,2024,S11,RE1,0.0
LNDRICHI,WTREVT,1,2025,S11,RE1,0.0
LNDRICHI,WTREVT,1,2026,S11,RE1,0.0
LNDRICHI,WTREVT,1,2027,S11,RE1,0.0
LNDRICHI,WTREVT,1,2028,S11,RE1,0.0
LNDRICHI,WTREVT,1,2029,S11,RE1,0.0
LNDRICHI,WTREVT,1,2030,S11,RE1,0.0
LNDRICHI,WTREVT,1,2031,S11,RE1,0.0
LNDRICHI,WTREVT,1,2032,S11,RE1,0.0
LNDRICHI,WTREVT,1,2033,S11,RE1,0.0
LNDRICHI,WTREVT,1,2034,S11,RE1,0.0
LNDRICHI,WTREVT,1,2035,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2020,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2021,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2022,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2023,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2024,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2025,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2026,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2027,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2028,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2029,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2030,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2031,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2032,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2033,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2034,S11,RE1,0.0
LNDRICHI,WTRGWT,1,2035,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2020,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2021,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2022,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2023,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2024,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2025,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2026,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2027,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2028,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2029,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2030,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2031,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2032,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2033,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2034,S11,RE1,0.0
LNDRICHI,WTRSUR,1,2035,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2020,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2021,S11,RE1,30.8
LNDRICHR,CRPRIC,1,2022,S11,RE1,31.5
LNDRICHR,CRPRIC,1,2023,S11,RE1,32.3
LNDRICHR,CRPRIC,1,2024,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2025,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2026,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2027,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2028,S11,RE1,36.6
LNDRICHR,CRPRIC,1,2029,S11,RE1,37.5
LNDRICHR,CRPRIC,1,2030,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2031,S11,RE1,39.4
LNDRICHR,CRPRIC,1,2032,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2033,S11,RE1,0.0
LNDRICHR,CRPRIC,1,2034,S11,RE1,42.4
LNDRICHR,CRPRIC,1,2035,S11,RE1,0.0
LNDRICHR,WTREVT,1,2020,S11,RE1,0.0
LNDRICHR,WTREVT,1,2021,S11,RE1,18.48
LNDRICHR,WTREVT,1,2022,S11,RE1,18.9
LNDRICHR,WTREVT,1,2023,S11,RE1,19.38
LNDRICHR,WTREVT,1,2024,S11,RE1,0.0
LNDRICHR,WTREVT,1,2025,S11,RE1,0.0
LNDRICHR,WTREVT,1,2026,S11,RE1,0.0
LNDRICHR,WTREVT,1,2027,S11,RE1,0.0
LNDRICHR,WTREVT,1,2028,S11,RE1,21.96
LNDRICHR,WTREVT,1,2029,S11,RE1,22.5
LNDRICHR,WTREVT,1,2030,S11,RE1,0.0
LNDRICHR,WTREVT,1,2031,S11,RE1,23.64
LNDRICHR,WTREVT,1,2032,S11,RE1,0.0
LNDRICHR,WTREVT,1,2033,S11,RE1,0.0
LNDRICHR,WTREVT,1,2034,S11,RE1,25.44
LNDRICHR,WTREVT,1,2035,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2020,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2021,S11,RE1,1.848
LNDRICHR,WTRGWT,1,2022,S11,RE1,1.89
LNDRICHR,WTRGWT,1,2023,S11,RE1,1.938
LNDRICHR,WTRGWT,1,2024,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2025,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2026,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2027,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2028,S11,RE1,2.196
LNDRICHR,WTRGWT,1,2029,S11,RE1,2.25
LNDRICHR,WTRGWT,1,2030,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2031,S11,RE1,2.364
LNDRICHR,WTRGWT,1,2032,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2033,S11,RE1,0.0
LNDRICHR,WTRGWT,1,2034,S11,RE1,2.544
LNDRICHR,WTRGWT,1,2035,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2020,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2021,S11,RE1,16.632
LNDRICHR,WTRSUR,1,2022,S11,RE1,17.01
LNDRICHR,WTRSUR,1,2023,S11,RE1,17.442
LNDRICHR,WTRSUR,1,2024,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2025,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2026,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2027,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2028,S11,RE1,19.764
LNDRICHR,WTRSUR,1,2029,S11,RE1,20.25
LNDRICHR,WTRSUR,1,2030,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2031,S11,RE1,21.276
LNDRICHR,WTRSUR,1,2032,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2033,S11,RE1,0.0
LNDRICHR,WTRSUR,1,2034,S11,RE1,22.896
LNDRICHR,WTRSUR,1,2035,S11,RE1,0.0
LNDWAT,LWAT,1,2020,S11,RE1,0.0
LNDWAT,LWAT,1,2021,S11,RE1,35.0
LNDWAT,LWAT,1,2022,S11,RE1,35.0
LNDWAT,LWAT,1,2023,S11,RE1,35.0
LNDWAT,LWAT,1,2024,S11,RE1,0.0
LNDWAT,LWAT,1,2025,S11,RE1,0.0
LNDWAT,LWAT,1,2026,S11,RE1,40.0
LNDWAT,LWAT,1,2027,S11,RE1,0.0
LNDWAT,LWAT,1,2028,S11,RE1,40.0
LNDWAT,LWAT,1,2029,S11,RE1,40.0
LNDWAT,LWAT,1,2030,S11,RE1,40.0
LNDWAT,LWAT,1,2031,S11,RE1,40.0
LNDWAT,LWAT,1,2032,S11,RE1,40.0
LNDWAT,LWAT,1,2033,S11,RE1,0.0
LNDWAT,LWAT,1,2034,S11,RE1,40.0
LNDWAT,LWAT,1,2035,S11,RE1,40.0
LNDWAT,WTREVT,1,2020,S11,RE1,0.0
LNDWAT,WTREVT,1,2021,S11,RE1,14.0
LNDWAT,WTREVT,1,2022,S11,RE1,14.0
LNDWAT,WTREVT,1,2023,S11,RE1,14.0
LNDWAT,WTREVT,1,2024,S11,RE1,0.0
LNDWAT,WTREVT,1,2025,S11,RE1,0.0
LNDWAT,WTREVT,1,2026,S11,RE1,16.0
LNDWAT,WTREVT,1,2027,S11,RE1,0.0
LNDWAT,WTREVT,1,2028,S11,RE1,16.0
LNDWAT,WTREVT,1,2029,S11,RE1,16.0
LNDWAT,WTREVT,1,2030,S11,RE1,16.0
LNDWAT,WTREVT,1,2031,S11,RE1,16.0
LNDWAT,WTREVT,1,2032,S11,RE1,16.0
LNDWAT,WTREVT,1,2033,S11,RE1,0.0
LNDWAT,WTREVT,1,2034,S11,RE1,16.0
LNDWAT,WTREVT,1,2035,S11,RE1,16.0
LNDWAT,WTRGWT,1,2020,S11,RE1,0.0
LNDWAT,WTRGWT,1,2021,S11,RE1,2.8
LNDWAT,WTRGWT,1,2022,S11,RE1,2.8
LNDWAT,WTRGWT,1,2023,S11,RE1,2.8
LNDWAT,WTRGWT,1,2024,S11,RE1,0.0
LNDWAT,WTRGWT,1,2025,S11,RE1,0.0
LNDWAT,WTRGWT,1,2026,S11,RE1,3.2
LNDWAT,WTRGWT,1,2027,S11,RE1,0.0
LNDWAT,WTRGWT,1,2028,S11,RE1,3.2
LNDWAT,WTRGWT,1,2029,S11,RE1,3.2
LNDWAT,WTRGWT,1,2030,S11,RE1,3.2
LNDWAT,WTRGWT,1,2031,S11,RE1,3.2
LNDWAT,WTRGWT,1,2032,S11,RE1,3.2
LNDWAT,WTRGWT,1,2033,S11,RE1,0.0
LNDWAT,WTRGWT,1,2034,S11,RE1,3.2
LNDWAT,WTRGWT,1,2035,S11,RE1,3.2
LNDWAT,WTRSUR,1,2020,S11,RE1,0.0
LNDWAT,WTRSUR,1,2021,S11,RE1,25.2
LNDWAT,WTRSUR,1,2022,S11,RE1,25.2
LNDWAT,WTRSUR,1,2023,S11,RE1,25.2
LNDWAT,WTRSUR,1,2024,S11,RE1,0.0
LNDWAT,WTRSUR,1,2025,S11,RE1,0.0
LNDWAT,WTRSUR,1,2026,S11,RE1,28.8
LNDWAT,WTRSUR,1,2027,S11,RE1,0.0
LNDWAT,WTRSUR,1,2028,S11,RE1,28.8
LNDWAT,WTRSUR,1,2029,S11,RE1,28.8
LNDWAT,WTRSUR,1,2030,S11,RE1,28.8
LNDWAT,WTRSUR,1,2031,S11,RE1,28.8
LNDWAT,WTRSUR,1,2032,S11,RE1,28.8
LNDWAT,WTRSUR,1,2033,S11,RE1,0.0
LNDWAT,WTRSUR,1,2034,S11,RE1,28.8
LNDWAT,WTRSUR,1,2035,S11,RE1,28.8
MINCOA,COA,1,2020,S11,RE1,0.0
MINCOA,COA,1,2021,S11,RE1,0.0
MINCOA,COA,1,2022,S11,RE1,0.0
MINCOA,COA,1,2023,S11,RE1,0.0
MINCOA,COA,1,2024,S11,RE1,81.0368
MINCOA,COA,1,2025,S11,RE1,77.8187
MINCOA,COA,1,2026,S11,RE1,80.9867
MINCOA,COA,1,2027,S11,RE1,75.4294
MINCOA,COA,1,2028,S11,RE1,67.5909
MINCOA,COA,1,2029,S11,RE1,59.7525
MINCOA,COA,1,2030,S11,RE1,29.058
MINCOA,COA,1,2031,S11,RE1,32.226
