r,t,y,TotalTechnologyAnnualActivity
RE1,PWRBIOF01,2020,0.0
RE1,PWRBIOF01,2021,0.0
RE1,PWRBIOF01,2022,0.0
RE1,PWRBIOF01,2023,0.0
RE1,PWRBIOF01,2024,0.0
RE1,PWRBIOF01,2025,0.0
RE1,PWRBIOF01,2026,0.0
RE1,PWRBIOF01,2027,0.0
RE1,PWRBIOF01,2028,0.0
RE1,PWRBIOF01,2029,0.0
RE1,PWRBIOF01,2030,0.0
RE1,PWRBIOF01,2031,0.0
RE1,PWRBIOF01,2032,0.0
RE1,PWRBIOF01,2033,0.0
RE1,PWRBIOF01,2034,0.0
RE1,PWRBIOF01,2035,0.0
RE1,PWRBIOF01,2036,0.0
RE1,PWRBIOF01,2037,0.0
RE1,PWRBIOF01,2038,0.0
RE1,PWRBIOF01,2039,0.0
RE1,PWRBIOF01,2040,0.0
RE1,PWRBIOF01,2041,0.0
RE1,PWRBIOF01,2042,0.0
RE1,PWRBIOF01,2043,0.0
RE1,PWRBIOF01,2044,0.0
RE1,PWRBIOF01,2045,0.0056
RE1,PWRBIOF01,2046,0.0056
RE1,PWRBIOF01,2047,0.0056
RE1,PWRBIOF01,2048,0.0277
RE1,PWRBIOF01,2049,0.0413
RE1,PWRBIOF01,2050,0.0389
RE1,PWRBIOF02,2017,0.0
RE1,PWRBIOF02,2018,0.0
RE1,PWRBIOF02,2019,0.0
RE1,PWRBIOF02,2020,0.0
RE1,PWRBIOF02,2021,0.0
RE1,PWRBIOF02,2022,0.0
RE1,PWRBIOF02,2023,0.0
RE1,PWRBIOF02,2024,0.0
RE1,PWRBIOF02,2025,0.0
RE1,PWRBIOF02,2026,0.0
RE1,PWRBIOF02,2027,0.0
RE1,PWRBIOF02,2028,0.0
RE1,PWRBIOF02,2029,0.0
RE1,PWRBIOF02,2030,0.0
RE1,PWRBIOF02,2031,0.0
RE1,PWRBIOF02,2032,0.0
RE1,PWRBIOF02,2033,0.0
RE1,PWRBIOF02,2034,0.0
RE1,PWRBIOF02,2035,0.0
RE1,PWRBIOF02,2036,0.0
RE1,PWRBIOF02,2037,0.0
RE1,PWRBIOF02,2038,0.0
RE1,PWRBIOF02,2039,0.0
RE1,PWRBIOF02,2040,0.0
RE1,PWRBIOF02,2041,0.0
RE1,PWRBIOF02,2042,0.0
RE1,PWRBIOF02,2043,0.0
RE1,PWRBIOF02,2044,0.0
RE1,PWRBIOF02,2045,0.0112
RE1,PWRBIOF02,2046,0.0112
RE1,PWRBIOF02,2047,0.0112
RE1,PWRBIOF02,2048,0.0112
RE1,PWRBIOF02,2049,0.0777
RE1,PWRBIOF02,2050,0.0777
RE1,PWRBIOG01,2017,0.0
RE1,PWRBIOG01,2018,0.0
RE1,PWRBIOG01,2019,0.3238
RE1,PWRBIOG01,2020,0.0066
RE1,PWRBIOG01,2021,0.0
RE1,PWRBIOG01,2022,0.0
RE1,PWRBIOG01,2023,0.0
RE1,PWRBIOG01,2024,0.0012
RE1,PWRBIOG01,2025,0.0251
RE1,PWRBIOG01,2026,0.0182
RE1,PWRBIOG01,2027,0.0257
RE1,PWRBIOG01,2028,0.0221
RE1,PWRBIOG01,2029,0.0237
RE1,PWRBIOG01,2030,0.0257
RE1,PWRBIOG01,2031,0.0163
RE1,PWRBIOG01,2032,0.0073
RE1,PWRBIOG01,2033,0.0073
RE1,PWRBIOG01,2034,0.0777
RE1,PWRBIOG01,2035,0.1209
RE1,PWRBIOG01,2036,0.0254
RE1,PWRBIOG01,2037,0.1059
RE1,PWRBIOG01,2038,0.0777
RE1,PWRBIOG01,2039,0.0777
RE1,PWRBIOG01,2040,0.0777
RE1,PWRBIOG01,2041,0.0707
RE1,PWRBIOG01,2042,0.0476
RE1,PWRBIOG01,2043,0.0476
RE1,PWRBIOG01,2044,0.0476
RE1,PWRBIOG01,2045,0.0476
RE1,PWRBIOG01,2046,0.0476
RE1,PWRBIOG01,2047,0.0476
RE1,PWRBIOG01,2048,0.0476
RE1,PWRBIOG01,2049,0.0476
RE1,PWRBIOG01,2050,0.0476
RE1,PWRBIOH01,2017,0.0
RE1,PWRBIOH01,2018,0.0
RE1,PWRBIOH01,2019,0.0
RE1,PWRBIOH01,2020,0.0
RE1,PWRBIOH01,2021,0.0
RE1,PWRBIOH01,2022,0.0
RE1,PWRBIOH01,2023,0.0
RE1,PWRBIOH01,2024,0.0
RE1,PWRBIOH01,2025,0.0
RE1,PWRBIOH01,2026,0.0
RE1,PWRBIOH01,2027,0.0
RE1,PWRBIOH01,2028,0.0
RE1,PWRBIOH01,2029,0.0
RE1,PWRBIOH01,2030,0.0
RE1,PWRBIOH01,2031,0.0
RE1,PWRBIOH01,2032,0.0
RE1,PWRBIOH01,2033,0.0
RE1,PWRBIOH01,2034,0.0
RE1,PWRBIOH01,2035,0.0
RE1,PWRBIOH01,2036,0.0
RE1,PWRBIOH01,2037,0.0
RE1,PWRBIOH01,2038,0.0
RE1,PWRBIOH01,2039,0.0
RE1,PWRBIOH01,2040,0.0
RE1,PWRBIOH01,2041,0.0
RE1,PWRBIOH01,2042,0.0
RE1,PWRBIOH01,2043,0.0
RE1,PWRBIOH01,2044,0.0
RE1,PWRBIOH01,2045,0.0
RE1,PWRBIOH01,2046,0.0
RE1,PWRBIOH01,2047,0.0
RE1,PWRBIOH01,2048,0.0
RE1,PWRBIOH01,2049,0.0
RE1,PWRBIOH01,2050,0.0
RE1,PWRCOAA01,2017,65.6921
RE1,PWRCOAA01,2018,65.6921
RE1,PWRCOAA01,2019,65.6921
RE1,PWRCOAA01,2020,68.0568
RE1,PWRCOAA01,2021,70.4216
RE1,PWRCOAA01,2022,72.7863
RE1,PWRCOAA01,2023,75.151
RE1,PWRCOAA01,2024,77.5158
RE1,PWRCOAA01,2025,79.8805
RE1,PWRCOAA01,2026,82.2452
RE1,PWRCOAA01,2027,84.6099
RE1,PWRCOAA01,2028,86.9747
RE1,PWRCOAA01,2029,89.3394
RE1,PWRCOAA01,2030,91.7041
RE1,PWRCOAA01,2031,94.0688
RE1,PWRCOAA01,2032,96.4336
RE1,PWRCOAA01,2033,98.7983
RE1,PWRCOAA01,2034,35.4709
RE1,PWRCOAA01,2035,37.8356
RE1,PWRCOAA01,2036,40.2004
RE1,PWRCOAA01,2037,42.5651
RE1,PWRCOAA01,2038,44.9298
RE1,PWRCOAA01,2039,47.2945
RE1,PWRCOAA01,2040,49.6593
RE1,PWRCOAA01,2041,52.024
RE1,PWRCOAA01,2042,54.3887
RE1,PWRCOAA01,2043,56.7534
RE1,PWRCOAA01,2044,59.1182
RE1,PWRCOAA01,2045,61.4829
RE1,PWRCOAA01,2046,63.8476
RE1,PWRCOAA01,2047,66.2124
RE1,PWRCOAA01,2048,68.5771
RE1,PWRCOAA01,2049,70.9418
RE1,PWRCOAA01,2050,70.9418
RE1,PWRCOAE01,2017,1.4961
RE1,PWRCOAE01,2018,1.4961
RE1,PWRCOAE01,2019,1.4961
RE1,PWRCOAE01,2020,1.4961
RE1,PWRCOAE01,2021,1.4961
RE1,PWRCOAE01,2022,1.4961
RE1,PWRCOAE01,2023,3.7978
RE1,PWRCOAE01,2024,6.0994
RE1,PWRCOAE01,2025,8.4011
RE1,PWRCOAE01,2026,8.4011
RE1,PWRCOAE01,2027,8.4011
RE1,PWRCOAE01,2028,10.7028
RE1,PWRCOAE01,2029,13.0044
RE1,PWRCOAE01,2030,13.0044
RE1,PWRCOAE01,2031,13.0044
RE1,PWRCOAE01,2032,13.0044
RE1,PWRCOAE01,2033,13.0044
RE1,PWRCOAE01,2034,13.0044
RE1,PWRCOAE01,2035,15.3061
RE1,PWRCOAE01,2036,17.6078
RE1,PWRCOAE01,2037,19.9094
RE1,PWRCOAE01,2038,22.2111
RE1,PWRCOAE01,2039,24.5128
RE1,PWRCOAE01,2040,26.8144
RE1,PWRCOAE01,2041,29.1161
RE1,PWRCOAE01,2042,31.4178
RE1,PWRCOAE01,2043,33.7194
RE1,PWRCOAE01,2044,36.0211
RE1,PWRCOAE01,2045,38.3228
RE1,PWRCOAE01,2046,40.6244
RE1,PWRCOAE01,2047,42.9261
RE1,PWRCOAE01,2048,45.2278
RE1,PWRCOAE01,2049,47.5294
RE1,PWRCOAE01,2050,49.8311
RE1,PWRCOAF01,2017,61.4829
RE1,PWRCOAF01,2018,61.4829
RE1,PWRCOAF01,2019,64.5334
RE1,PWRCOAF01,2020,64.5334
RE1,PWRCOAF01,2021,56.2569
RE1,PWRCOAF01,2022,56.2569
RE1,PWRCOAF01,2023,56.2569
RE1,PWRCOAF01,2024,56.2569
RE1,PWRCOAF01,2025,47.9803
RE1,PWRCOAF01,2026,47.9803
RE1,PWRCOAF01,2027,47.9803
RE1,PWRCOAF01,2028,47.9803
RE1,PWRCOAF01,2029,47.9803
RE1,PWRCOAF01,2030,31.4272
RE1,PWRCOAF01,2031,31.4272
RE1,PWRCOAF01,2032,31.4272
RE1,PWRCOAF01,2033,31.4272
RE1,PWRCOAF01,2034,31.4272
RE1,PWRCOAF01,2035,31.4272
RE1,PWRCOAF01,2036,31.4272
RE1,PWRCOAF01,2037,31.4272
RE1,PWRCOAF01,2038,31.4272
RE1,PWRCOAF01,2039,31.4272
RE1,PWRCOAF01,2040,31.4272
RE1,PWRCOAF01,2041,31.4272
RE1,PWRCOAF01,2042,31.4272
RE1,PWRCOAF01,2043,31.4272
RE1,PWRCOAF01,2044,31.4272
RE1,PWRCOAF01,2045,31.4272
RE1,PWRCOAF01,2046,31.4272
RE1,PWRCOAF01,2047,31.4272
RE1,PWRCOAF01,2048,32.0876
RE1,PWRCOAF01,2049,33.7666
RE1,PWRCOAF01,2050,38.496
RE1,PWRCOAF02,2017,0.0
RE1,PWRCOAF02,2018,0.0
RE1,PWRCOAF02,2019,0.0
RE1,PWRCOAF02,2020,0.0
RE1,PWRCOAF02,2021,0.0
RE1,PWRCOAF02,2022,0.0
RE1,PWRCOAF02,2023,0.0
RE1,PWRCOAF02,2024,0.0
RE1,PWRCOAF02,2025,0.0
RE1,PWRCOAF02,2026,0.0
RE1,PWRCOAF02,2027,0.0
RE1,PWRCOAF02,2028,0.0
RE1,PWRCOAF02,2029,0.0
RE1,PWRCOAF02,2030,0.0
RE1,PWRCOAF02,2031,0.0
RE1,PWRCOAF02,2032,0.0
RE1,PWRCOAF02,2033,0.0
RE1,PWRCOAF02,2034,0.0
RE1,PWRCOAF02,2035,0.0
RE1,PWRCOAF02,2036,0.0
RE1,PWRCOAF02,2037,0.0
RE1,PWRCOAF02,2038,0.0
RE1,PWRCOAF02,2039,0.0
RE1,PWRCOAF02,2040,0.0
RE1,PWRCOAF02,2041,0.0
RE1,PWRCOAF02,2042,0.0
RE1,PWRCOAF02,2043,0.0
RE1,PWRCOAF02,2044,0.0
RE1,PWRCOAF02,2045,0.0
RE1,PWRCOAF02,2046,0.0
RE1,PWRCOAF02,2047,0.0
RE1,PWRCOAF02,2048,0.0
RE1,PWRCOAF02,2049,12.1389
RE1,PWRCOAF02,2050,14.2324
RE1,PWRDSLA01,2017,0.0
RE1,PWRDSLA01,2018,0.0
RE1,PWRDSLA01,2019,0.0253
RE1,PWRDSLA01,2020,0.0
RE1,PWRDSLA01,2021,0.0
RE1,PWRDSLA01,2022,0.0
RE1,PWRDSLA01,2023,0.0
RE1,PWRDSLA01,2024,0.0
RE1,PWRDSLA01,2025,0.0
RE1,PWRDSLA01,2026,0.0
RE1,PWRDSLA01,2027,0.0
RE1,PWRDSLA01,2028,0.0
RE1,PWRDSLA01,2029,0.0
RE1,PWRDSLA01,2030,0.0
RE1,PWRDSLA01,2031,0.0
RE1,PWRDSLA01,2032,0.0
RE1,PWRDSLA01,2033,0.0
RE1,PWRDSLA01,2034,0.0039
RE1,PWRDSLA01,2035,0.0
RE1,PWRDSLA01,2036,0.0031
RE1,PWRDSLA01,2037,0.0022
RE1,PWRDSLA01,2038,0.0022
RE1,PWRDSLA01,2039,0.0022
RE1,PWRDSLA01,2040,0.0022
RE1,PWRDSLA01,2041,0.0006
RE1,PWRDSLA01,2042,0.0006
RE1,PWRDSLA01,2043,0.0003
RE1,PWRDSLA01,2044,0.0003
RE1,PWRDSLA01,2045,0.0003
RE1,PWRDSLA01,2046,0.0003
RE1,PWRDSLA01,2047,0.0
RE1,PWRDSLA01,2048,0.0
RE1,PWRDSLA01,2049,0.0
RE1,PWRDSLA01,2050,0.0
RE1,PWRDSLB01,2017,0.0
RE1,PWRDSLB01,2018,0.0
RE1,PWRDSLB01,2019,0.0
RE1,PWRDSLB01,2020,0.0
RE1,PWRDSLB01,2021,0.0
RE1,PWRDSLB01,2022,0.0
RE1,PWRDSLB01,2023,0.0
RE1,PWRDSLB01,2024,0.0
RE1,PWRDSLB01,2025,0.0
RE1,PWRDSLB01,2026,0.0
RE1,PWRDSLB01,2027,0.0
RE1,PWRDSLB01,2028,0.0
RE1,PWRDSLB01,2029,0.0
RE1,PWRDSLB01,2030,0.0
RE1,PWRDSLB01,2031,0.0
RE1,PWRDSLB01,2032,0.0
RE1,PWRDSLB01,2033,0.0
RE1,PWRDSLB01,2034,0.0
RE1,PWRDSLB01,2035,0.0
RE1,PWRDSLB01,2036,0.0
RE1,PWRDSLB01,2037,0.0
RE1,PWRDSLB01,2038,0.0
RE1,PWRDSLB01,2039,0.0
RE1,PWRDSLB01,2040,0.0
RE1,PWRDSLB01,2041,0.0
RE1,PWRDSLB01,2042,0.0
RE1,PWRDSLB01,2043,0.0056
RE1,PWRDSLB01,2044,0.0056
RE1,PWRDSLB01,2045,0.0056
RE1,PWRDSLB01,2046,0.0056
RE1,PWRDSLB01,2047,0.0056
RE1,PWRDSLB01,2048,0.0056
RE1,PWRDSLB01,2049,0.0056
RE1,PWRDSLB01,2050,0.0056
RE1,PWRDSLC01,2017,0.0
RE1,PWRDSLC01,2018,0.0
RE1,PWRDSLC01,2019,0.0
RE1,PWRDSLC01,2020,0.0
RE1,PWRDSLC01,2021,0.0
RE1,PWRDSLC01,2022,0.0
RE1,PWRDSLC01,2023,0.0
RE1,PWRDSLC01,2024,0.0067
RE1,PWRDSLC01,2025,0.0067
RE1,PWRDSLC01,2026,0.0
RE1,PWRDSLC01,2027,0.0
RE1,PWRDSLC01,2028,0.0
RE1,PWRDSLC01,2029,0.0
RE1,PWRDSLC01,2030,0.0
RE1,PWRDSLC01,2031,0.0
RE1,PWRDSLC01,2032,0.0
RE1,PWRDSLC01,2033,0.0
RE1,PWRDSLC01,2034,0.0
RE1,PWRDSLC01,2035,0.0
RE1,PWRDSLC01,2036,0.0
RE1,PWRDSLC01,2037,0.0
RE1,PWRDSLC01,2038,0.0
RE1,PWRDSLC01,2039,0.0
RE1,PWRDSLC01,2040,0.0
RE1,PWRDSLC01,2041,0.0067
RE1,PWRDSLC01,2042,0.0067
RE1,PWRDSLC01,2043,0.0067
RE1,PWRDSLC01,2044,0.0067
RE1,PWRDSLC01,2045,0.0067
RE1,PWRDSLC01,2046,0.0067
RE1,PWRDSLC01,2047,0.0067
RE1,PWRDSLC01,2048,0.0067
RE1,PWRDSLC01,2049,0.0067
RE1,PWRDSLC01,2050,0.0067
RE1,PWRDSLD01,2017,0.0
RE1,PWRDSLD01,2018,0.0
RE1,PWRDSLD01,2019,0.0
RE1,PWRDSLD01,2020,0.0
RE1,PWRDSLD01,2021,0.0
RE1,PWRDSLD01,2022,0.0
RE1,PWRDSLD01,2023,0.0
RE1,PWRDSLD01,2024,0.0
RE1,PWRDSLD01,2025,0.0
RE1,PWRDSLD01,2026,0.0
RE1,PWRDSLD01,2027,0.0
RE1,PWRDSLD01,2028,0.0
RE1,PWRDSLD01,2029,0.0
RE1,PWRDSLD01,2030,0.0
RE1,PWRDSLD01,2031,0.0
RE1,PWRDSLD01,2032,0.0
RE1,PWRDSLD01,2033,0.0
RE1,PWRDSLD01,2034,0.0
RE1,PWRDSLD01,2035,0.0
RE1,PWRDSLD01,2036,0.0
RE1,PWRDSLD01,2037,0.0
RE1,PWRDSLD01,2038,0.0
RE1,PWRDSLD01,2039,0.0
RE1,PWRDSLD01,2040,0.0
RE1,PWRDSLD01,2041,0.0
RE1,PWRDSLD01,2042,0.0
RE1,PWRDSLD01,2043,0.0
RE1,PWRDSLD01,2044,0.0
RE1,PWRDSLD01,2045,0.0
RE1,PWRDSLD01,2046,0.0
RE1,PWRDSLD01,2047,0.0
RE1,PWRDSLD01,2048,0.0
RE1,PWRDSLD01,2049,0.0
RE1,PWRDSLD01,2050,0.0
RE1,PWRDSLD02,2017,0.0
RE1,PWRDSLD02,2018,0.0
RE1,PWRDSLD02,2019,0.0
RE1,PWRDSLD02,2020,0.0
RE1,PWRDSLD02,2021,0.0
RE1,PWRDSLD02,2022,0.0
RE1,PWRDSLD02,2023,0.0
RE1,PWRDSLD02,2024,0.0
RE1,PWRDSLD02,2025,0.0
RE1,PWRDSLD02,2026,0.0
RE1,PWRDSLD02,2027,0.0
RE1,PWRDSLD02,2028,0.0
RE1,PWRDSLD02,2029,0.0
RE1,PWRDSLD02,2030,0.0
RE1,PWRDSLD02,2031,0.0
RE1,PWRDSLD02,2032,0.0
RE1,PWRDSLD02,2033,0.0
RE1,PWRDSLD02,2034,0.0
RE1,PWRDSLD02,2035,0.0
RE1,PWRDSLD02,2036,0.0
RE1,PWRDSLD02,2037,0.0
RE1,PWRDSLD02,2038,0.0071
RE1,PWRDSLD02,2039,0.0
RE1,PWRDSLD02,2040,0.0
RE1,PWRDSLD02,2041,0.0028
RE1,PWRDSLD02,2042,0.0028
RE1,PWRDSLD02,2043,0.0099
RE1,PWRDSLD02,2044,0.0099
RE1,PWRDSLD02,2045,0.0028
RE1,PWRDSLD02,2046,0.0028
RE1,PWRDSLD02,2047,0.0028
RE1,PWRDSLD02,2048,0.0071
RE1,PWRDSLD02,2049,0.0028
RE1,PWRDSLD02,2050,0.0099
RE1,PWRDSLE01,2017,0.0
RE1,PWRDSLE01,2018,0.0
RE1,PWRDSLE01,2019,0.0
RE1,PWRDSLE01,2020,0.0
RE1,PWRDSLE01,2021,0.0
RE1,PWRDSLE01,2022,0.0
RE1,PWRDSLE01,2023,0.0
RE1,PWRDSLE01,2024,0.0
RE1,PWRDSLE01,2025,0.0
RE1,PWRDSLE01,2026,0.0
RE1,PWRDSLE01,2027,0.0
RE1,PWRDSLE01,2028,0.0
RE1,PWRDSLE01,2029,0.0
RE1,PWRDSLE01,2030,0.0
RE1,PWRDSLE01,2031,0.0
RE1,PWRDSLE01,2032,0.0
RE1,PWRDSLE01,2033,0.0
RE1,PWRDSLE01,2034,0.0
RE1,PWRDSLE01,2035,0.0
RE1,PWRDSLE01,2036,0.0
RE1,PWRDSLE01,2037,0.0
RE1,PWRDSLE01,2038,0.0
RE1,PWRDSLE01,2039,0.0
RE1,PWRDSLE01,2040,0.0
RE1,PWRDSLE01,2041,0.0
RE1,PWRDSLE01,2042,0.0
RE1,PWRDSLE01,2043,0.0
RE1,PWRDSLE01,2044,0.0
RE1,PWRDSLE01,2045,0.0
RE1,PWRDSLE01,2046,0.0
RE1,PWRDSLE01,2047,0.0
RE1,PWRDSLE01,2048,0.0
RE1,PWRDSLE01,2049,0.0
RE1,PWRDSLE01,2050,0.0
RE1,PWRDSLE02,2017,0.0
RE1,PWRDSLE02,2018,0.0
RE1,PWRDSLE02,2019,0.0
RE1,PWRDSLE02,2020,0.0
RE1,PWRDSLE02,2021,0.0
RE1,PWRDSLE02,2022,0.0
RE1,PWRDSLE02,2023,0.0
RE1,PWRDSLE02,2024,0.0109
RE1,PWRDSLE02,2025,0.0109
RE1,PWRDSLE02,2026,0.0
RE1,PWRDSLE02,2027,0.0
RE1,PWRDSLE02,2028,0.0
RE1,PWRDSLE02,2029,0.0278
RE1,PWRDSLE02,2030,0.0109
RE1,PWRDSLE02,2031,0.0023
RE1,PWRDSLE02,2032,0.0
RE1,PWRDSLE02,2033,0.0
RE1,PWRDSLE02,2034,0.0
RE1,PWRDSLE02,2035,0.0
RE1,PWRDSLE02,2036,0.0
RE1,PWRDSLE02,2037,0.0327
RE1,PWRDSLE02,2038,0.0278
RE1,PWRDSLE02,2039,0.0
RE1,PWRDSLE02,2040,0.0
RE1,PWRDSLE02,2041,0.0269
RE1,PWRDSLE02,2042,0.0387
RE1,PWRDSLE02,2043,0.0387
RE1,PWRDSLE02,2044,0.0387
RE1,PWRDSLE02,2045,0.0387
RE1,PWRDSLE02,2046,0.0346
RE1,PWRDSLE02,2047,0.0109
RE1,PWRDSLE02,2048,0.0387
RE1,PWRDSLE02,2049,0.0109
RE1,PWRDSLE02,2050,0.0109
RE1,PWRDSLF01,2017,0.0
RE1,PWRDSLF01,2018,0.0
RE1,PWRDSLF01,2019,0.0
RE1,PWRDSLF01,2020,0.0
RE1,PWRDSLF01,2021,0.0
RE1,PWRDSLF01,2022,0.0
RE1,PWRDSLF01,2023,0.0
RE1,PWRDSLF01,2024,0.0
RE1,PWRDSLF01,2025,0.0
RE1,PWRDSLF01,2026,0.0
RE1,PWRDSLF01,2027,0.0
RE1,PWRDSLF01,2028,0.0
RE1,PWRDSLF01,2029,0.0
RE1,PWRDSLF01,2030,0.0
RE1,PWRDSLF01,2031,0.0
RE1,PWRDSLF01,2032,0.0
RE1,PWRDSLF01,2033,0.0
RE1,PWRDSLF01,2034,0.0
RE1,PWRDSLF01,2035,0.0
RE1,PWRDSLF01,2036,0.0
RE1,PWRDSLF01,2037,0.0
RE1,PWRDSLF01,2038,0.0
RE1,PWRDSLF01,2039,0.0
RE1,PWRDSLF01,2040,0.0
RE1,PWRDSLF01,2041,0.0
RE1,PWRDSLF01,2042,0.0
RE1,PWRDSLF01,2043,0.0
RE1,PWRDSLF01,2044,0.0
RE1,PWRDSLF01,2045,0.0
RE1,PWRDSLF01,2046,0.0
RE1,PWRDSLF01,2047,0.0
RE1,PWRDSLF01,2048,0.0
RE1,PWRDSLF01,2049,0.0
RE1,PWRDSLF01,2050,0.0
RE1,PWRDSLF02,2017,0.0
RE1,PWRDSLF02,2018,0.0
RE1,PWRDSLF02,2019,0.0
RE1,PWRDSLF02,2020,0.0
RE1,PWRDSLF02,2021,0.0
RE1,PWRDSLF02,2022,0.0
RE1,PWRDSLF02,2023,0.0
RE1,PWRDSLF02,2024,0.0
RE1,PWRDSLF02,2025,0.0
RE1,PWRDSLF02,2026,0.0
RE1,PWRDSLF02,2027,0.0
RE1,PWRDSLF02,2028,0.0
RE1,PWRDSLF02,2029,0.0
RE1,PWRDSLF02,2030,0.0
RE1,PWRDSLF02,2031,0.0
RE1,PWRDSLF02,2032,0.0
RE1,PWRDSLF02,2033,0.0
RE1,PWRDSLF02,2034,0.0
RE1,PWRDSLF02,2035,0.0
RE1,PWRDSLF02,2036,0.0
RE1,PWRDSLF02,2037,0.0
RE1,PWRDSLF02,2038,0.0
RE1,PWRDSLF02,2039,0.0
RE1,PWRDSLF02,2040,0.0
RE1,PWRDSLF02,2041,0.0
RE1,PWRDSLF02,2042,0.0
RE1,PWRDSLF02,2043,0.0
RE1,PWRDSLF02,2044,0.0
RE1,PWRDSLF02,2045,0.0
RE1,PWRDSLF02,2046,0.0
RE1,PWRDSLF02,2047,0.0
RE1,PWRDSLF02,2048,0.0
RE1,PWRDSLF02,2049,0.0095
RE1,PWRDSLF02,2050,0.0095
RE1,PWRDSLG01,2017,0.0
RE1,PWRDSLG01,2018,0.0
RE1,PWRDSLG01,2019,0.0433
RE1,PWRDSLG01,2020,0.0
RE1,PWRDSLG01,2021,0.0
RE1,PWRDSLG01,2022,0.0
RE1,PWRDSLG01,2023,0.0
RE1,PWRDSLG01,2024,0.0
RE1,PWRDSLG01,2025,0.0011
RE1,PWRDSLG01,2026,0.0
RE1,PWRDSLG01,2027,0.0
RE1,PWRDSLG01,2028,0.0
RE1,PWRDSLG01,2029,0.0169
RE1,PWRDSLG01,2030,0.018
RE1,PWRDSLG01,2031,0.0141
RE1,PWRDSLG01,2032,0.009
RE1,PWRDSLG01,2033,0.009
RE1,PWRDSLG01,2034,0.009
RE1,PWRDSLG01,2035,0.009
RE1,PWRDSLG01,2036,0.009
RE1,PWRDSLG01,2037,0.009
RE1,PWRDSLG01,2038,0.009
RE1,PWRDSLG01,2039,0.009
RE1,PWRDSLG01,2040,0.009
RE1,PWRDSLG01,2041,0.009
RE1,PWRDSLG01,2042,0.009
RE1,PWRDSLG01,2043,0.009
RE1,PWRDSLG01,2044,0.009
RE1,PWRDSLG01,2045,0.009
RE1,PWRDSLG01,2046,0.009
RE1,PWRDSLG01,2047,0.009
RE1,PWRDSLG01,2048,0.009
RE1,PWRDSLG01,2049,0.009
RE1,PWRDSLG01,2050,0.009
RE1,PWRDSLG02,2017,0.0
RE1,PWRDSLG02,2018,0.0
RE1,PWRDSLG02,2019,0.0023
RE1,PWRDSLG02,2020,0.0
RE1,PWRDSLG02,2021,0.0
RE1,PWRDSLG02,2022,0.0
RE1,PWRDSLG02,2023,0.0
RE1,PWRDSLG02,2024,0.0
RE1,PWRDSLG02,2025,0.0011
RE1,PWRDSLG02,2026,0.0
RE1,PWRDSLG02,2027,0.0
RE1,PWRDSLG02,2028,0.0
RE1,PWRDSLG02,2029,0.0029
RE1,PWRDSLG02,2030,0.0022
RE1,PWRDSLG02,2031,0.0022
RE1,PWRDSLG02,2032,0.0011
RE1,PWRDSLG02,2033,0.0011
RE1,PWRDSLG02,2034,0.0011
RE1,PWRDSLG02,2035,0.0011
RE1,PWRDSLG02,2036,0.0011
RE1,PWRDSLG02,2037,0.0011
RE1,PWRDSLG02,2038,0.0011
RE1,PWRDSLG02,2039,0.0011
RE1,PWRDSLG02,2040,0.0011
RE1,PWRDSLG02,2041,0.0011
RE1,PWRDSLG02,2042,0.0011
RE1,PWRDSLG02,2043,0.0011
RE1,PWRDSLG02,2044,0.0011
RE1,PWRDSLG02,2045,0.0011
RE1,PWRDSLG02,2046,0.0011
RE1,PWRDSLG02,2047,0.0011
RE1,PWRDSLG02,2048,0.0011
RE1,PWRDSLG02,2049,0.0011
RE1,PWRDSLG02,2050,0.0011
RE1,PWRDSLH01,2017,0.0
RE1,PWRDSLH01,2018,0.0
RE1,PWRDSLH01,2019,0.0
RE1,PWRDSLH01,2020,0.0
RE1,PWRDSLH01,2021,0.0
RE1,PWRDSLH01,2022,0.0
RE1,PWRDSLH01,2023,0.0
RE1,PWRDSLH01,2024,0.0
RE1,PWRDSLH01,2025,0.0
RE1,PWRDSLH01,2026,0.0
RE1,PWRDSLH01,2027,0.0
RE1,PWRDSLH01,2028,0.0
RE1,PWRDSLH01,2029,0.0
RE1,PWRDSLH01,2030,0.0
RE1,PWRDSLH01,2031,0.0
RE1,PWRDSLH01,2032,0.0
RE1,PWRDSLH01,2033,0.0
RE1,PWRDSLH01,2034,0.0
RE1,PWRDSLH01,2035,0.0
RE1,PWRDSLH01,2036,0.0
RE1,PWRDSLH01,2037,0.0
RE1,PWRDSLH01,2038,0.0
RE1,PWRDSLH01,2039,0.0
RE1,PWRDSLH01,2040,0.0
RE1,PWRDSLH01,2041,0.0
RE1,PWRDSLH01,2042,0.0
RE1,PWRDSLH01,2043,0.0
RE1,PWRDSLH01,2044,0.0
RE1,PWRDSLH01,2045,0.0
RE1,PWRDSLH01,2046,0.0
RE1,PWRDSLH01,2047,0.0
RE1,PWRDSLH01,2048,0.0
RE1,PWRDSLH01,2049,0.0
RE1,PWRDSLH01,2050,0.0
RE1,PWRDSLH02,2017,0.0
RE1,PWRDSLH02,2018,0.0
RE1,PWRDSLH02,2019,0.0
RE1,PWRDSLH02,2020,0.0
RE1,PWRDSLH02,2021,0.0
RE1,PWRDSLH02,2022,0.0
RE1,PWRDSLH02,2023,0.0
RE1,PWRDSLH02,2024,0.0
RE1,PWRDSLH02,2025,0.0
RE1,PWRDSLH02,2026,0.0
