r,t,y,CapitalInvestment
RE1,PWRNGSE06,2050,0.0
RE1,PWRNGSF01,2017,0.0
RE1,PWRNGSF01,2018,0.0
RE1,PWRNGSF01,2019,0.0
RE1,PWRNGSF01,2020,0.0
RE1,PWRNGSF01,2021,0.0
RE1,PWRNGSF01,2022,0.0
RE1,PWRNGSF01,2023,0.0
RE1,PWRNGSF01,2024,0.0
RE1,PWRNGSF01,2025,0.0
RE1,PWRNGSF01,2026,0.0
RE1,PWRNGSF01,2027,0.0
RE1,PWRNGSF01,2028,0.0
RE1,PWRNGSF01,2029,0.0
RE1,PWRNGSF01,2030,0.0
RE1,PWRNGSF01,2031,0.0
RE1,PWRNGSF01,2032,0.0
RE1,PWRNGSF01,2033,0.0
RE1,PWRNGSF01,2034,0.0
RE1,PWRNGSF01,2035,0.0
RE1,PWRNGSF01,2036,0.0
RE1,PWRNGSF01,2037,0.0
RE1,PWRNGSF01,2038,0.0
RE1,PWRNGSF01,2039,0.0
RE1,PWRNGSF01,2040,0.0
RE1,PWRNGSF01,2041,0.0
RE1,PWRNGSF01,2042,0.0
RE1,PWRNGSF01,2043,0.0
RE1,PWRNGSF01,2044,0.0
RE1,PWRNGSF01,2045,0.0
RE1,PWRNGSF01,2046,0.0
RE1,PWRNGSF01,2047,0.0
RE1,PWRNGSF01,2048,0.0
RE1,PWRNGSF01,2049,204.5
RE1,PWRNGSF01,2050,204.5
RE1,PWRNGSF02,2017,0.0
RE1,PWRNGSF02,2018,0.0
RE1,PWRNGSF02,2019,0.0
RE1,PWRNGSF02,2020,0.0
RE1,PWRNGSF02,2021,0.0
RE1,PWRNGSF02,2022,0.0
RE1,PWRNGSF02,2023,0.0
RE1,PWRNGSF02,2024,0.0
RE1,PWRNGSF02,2025,0.0
RE1,PWRNGSF02,2026,0.0
RE1,PWRNGSF02,2027,0.0
RE1,PWRNGSF02,2028,0.0
RE1,PWRNGSF02,2029,0.0
RE1,PWRNGSF02,2030,0.0
RE1,PWRNGSF02,2031,0.0
RE1,PWRNGSF02,2032,0.0
RE1,PWRNGSF02,2033,0.0
RE1,PWRNGSF02,2034,0.0
RE1,PWRNGSF02,2035,0.0
RE1,PWRNGSF02,2036,0.0
RE1,PWRNGSF02,2037,0.0
RE1,PWRNGSF02,2038,0.0
RE1,PWRNGSF02,2039,0.0
RE1,PWRNGSF02,2040,0.0
RE1,PWRNGSF02,2041,0.0
RE1,PWRNGSF02,2042,0.0
RE1,PWRNGSF02,2043,0.0
RE1,PWRNGSF02,2044,0.0
RE1,PWRNGSF02,2045,0.0
RE1,PWRNGSF02,2046,0.0
RE1,PWRNGSF02,2047,0.0
RE1,PWRNGSF02,2048,0.0
RE1,PWRNGSF02,2049,0.0
RE1,PWRNGSF02,2050,0.0
RE1,PWRNGSF03,2017,0.0
RE1,PWRNGSF03,2018,0.0
RE1,PWRNGSF03,2019,1830.491
RE1,PWRNGSF03,2020,0.0
RE1,PWRNGSF03,2021,0.0
RE1,PWRNGSF03,2022,0.0
RE1,PWRNGSF03,2023,0.0
RE1,PWRNGSF03,2024,0.0
RE1,PWRNGSF03,2025,0.0
RE1,PWRNGSF03,2026,0.0
RE1,PWRNGSF03,2027,0.0
RE1,PWRNGSF03,2028,0.0
RE1,PWRNGSF03,2029,0.0
RE1,PWRNGSF03,2030,0.0
RE1,PWRNGSF03,2031,0.0
RE1,PWRNGSF03,2032,0.0
RE1,PWRNGSF03,2033,0.0
RE1,PWRNGSF03,2034,0.0
RE1,PWRNGSF03,2035,0.0
RE1,PWRNGSF03,2036,0.0
RE1,PWRNGSF03,2037,0.0
RE1,PWRNGSF03,2038,0.0
RE1,PWRNGSF03,2039,0.0
RE1,PWRNGSF03,2040,0.0
RE1,PWRNGSF03,2041,0.0
RE1,PWRNGSF03,2042,0.0
RE1,PWRNGSF03,2043,0.0
RE1,PWRNGSF03,2044,0.0
RE1,PWRNGSF03,2045,0.0
RE1,PWRNGSF03,2046,0.0
RE1,PWRNGSF03,2047,0.0
RE1,PWRNGSF03,2048,0.0
RE1,PWRNGSF03,2049,0.0
RE1,PWRNGSF03,2050,0.0
RE1,PWRNGSF04,2017,0.0
RE1,PWRNGSF04,2018,0.0
RE1,PWRNGSF04,2019,0.0
RE1,PWRNGSF04,2020,0.0
RE1,PWRNGSF04,2021,0.0
RE1,PWRNGSF04,2022,0.0
RE1,PWRNGSF04,2023,0.0
RE1,PWRNGSF04,2024,0.0
RE1,PWRNGSF04,2025,0.0
RE1,PWRNGSF04,2026,0.0
RE1,PWRNGSF04,2027,0.0
RE1,PWRNGSF04,2028,0.0
RE1,PWRNGSF04,2029,0.0
RE1,PWRNGSF04,2030,0.0
RE1,PWRNGSF04,2031,0.0
RE1,PWRNGSF04,2032,0.0
RE1,PWRNGSF04,2033,0.0
RE1,PWRNGSF04,2034,0.0
RE1,PWRNGSF04,2035,0.0
RE1,PWRNGSF04,2036,0.0
RE1,PWRNGSF04,2037,0.0
RE1,PWRNGSF04,2038,0.0
RE1,PWRNGSF04,2039,0.0
RE1,PWRNGSF04,2040,0.0
RE1,PWRNGSF04,2041,0.0
RE1,PWRNGSF04,2042,0.0
RE1,PWRNGSF04,2043,0.0
RE1,PWRNGSF04,2044,0.0
RE1,PWRNGSF04,2045,0.0
RE1,PWRNGSF04,2046,0.0
RE1,PWRNGSF04,2047,0.0
RE1,PWRNGSF04,2048,0.0
RE1,PWRNGSF04,2049,101.3
RE1,PWRNGSF04,2050,0.0
RE1,PWRNGSF05,2017,0.0
RE1,PWRNGSF05,2018,0.0
RE1,PWRNGSF05,2019,44.415
RE1,PWRNGSF05,2020,0.0
RE1,PWRNGSF05,2021,0.0
RE1,PWRNGSF05,2022,0.0
RE1,PWRNGSF05,2023,0.0
RE1,PWRNGSF05,2024,0.0
RE1,PWRNGSF05,2025,0.0
RE1,PWRNGSF05,2026,0.0
RE1,PWRNGSF05,2027,0.0
RE1,PWRNGSF05,2028,0.0
RE1,PWRNGSF05,2029,0.0
RE1,PWRNGSF05,2030,0.0
RE1,PWRNGSF05,2031,0.0
RE1,PWRNGSF05,2032,0.0
RE1,PWRNGSF05,2033,0.0
RE1,PWRNGSF05,2034,0.0
RE1,PWRNGSF05,2035,0.0
RE1,PWRNGSF05,2036,0.0
RE1,PWRNGSF05,2037,0.0
RE1,PWRNGSF05,2038,0.0
RE1,PWRNGSF05,2039,0.0
RE1,PWRNGSF05,2040,0.0
RE1,PWRNGSF05,2041,0.0
RE1,PWRNGSF05,2042,0.0
RE1,PWRNGSF05,2043,0.0
RE1,PWRNGSF05,2044,0.0
RE1,PWRNGSF05,2045,0.0
RE1,PWRNGSF05,2046,0.0
RE1,PWRNGSF05,2047,0.0
RE1,PWRNGSF05,2048,0.0
RE1,PWRNGSF05,2049,0.0
RE1,PWRNGSF05,2050,0.0
RE1,PWRNGSF06,2017,0.0
RE1,PWRNGSF06,2018,745.5
RE1,PWRNGSF06,2019,2.13
RE1,PWRNGSF06,2020,0.0
RE1,PWRNGSF06,2021,0.0
RE1,PWRNGSF06,2022,0.0
RE1,PWRNGSF06,2023,0.0
RE1,PWRNGSF06,2024,0.0
RE1,PWRNGSF06,2025,0.0
RE1,PWRNGSF06,2026,0.0
RE1,PWRNGSF06,2027,0.0
RE1,PWRNGSF06,2028,0.0
RE1,PWRNGSF06,2029,0.0
RE1,PWRNGSF06,2030,0.0
RE1,PWRNGSF06,2031,0.0
RE1,PWRNGSF06,2032,0.0
RE1,PWRNGSF06,2033,0.0
RE1,PWRNGSF06,2034,0.0
RE1,PWRNGSF06,2035,0.0
RE1,PWRNGSF06,2036,0.0
RE1,PWRNGSF06,2037,0.0
RE1,PWRNGSF06,2038,0.0
RE1,PWRNGSF06,2039,0.0
RE1,PWRNGSF06,2040,0.0
RE1,PWRNGSF06,2041,0.0
RE1,PWRNGSF06,2042,0.0
RE1,PWRNGSF06,2043,0.0
RE1,PWRNGSF06,2044,0.0
RE1,PWRNGSF06,2045,0.0
RE1,PWRNGSF06,2046,0.0
RE1,PWRNGSF06,2047,0.0
RE1,PWRNGSF06,2048,0.0
RE1,PWRNGSF06,2049,0.0
RE1,PWRNGSF06,2050,0.0
RE1,PWRNGSF07,2017,0.0
RE1,PWRNGSF07,2018,0.0
RE1,PWRNGSF07,2019,0.0
RE1,PWRNGSF07,2020,0.0
RE1,PWRNGSF07,2021,0.0
RE1,PWRNGSF07,2022,0.0
RE1,PWRNGSF07,2023,0.0
RE1,PWRNGSF07,2024,0.0
RE1,PWRNGSF07,2025,0.0
RE1,PWRNGSF07,2026,0.0
RE1,PWRNGSF07,2027,0.0
RE1,PWRNGSF07,2028,0.0
RE1,PWRNGSF07,2029,0.0
RE1,PWRNGSF07,2030,0.0
RE1,PWRNGSF07,2031,0.0
RE1,PWRNGSF07,2032,0.0
RE1,PWRNGSF07,2033,0.0
RE1,PWRNGSF07,2034,0.0
RE1,PWRNGSF07,2035,0.0
RE1,PWRNGSF07,2036,0.0
RE1,PWRNGSF07,2037,0.0
RE1,PWRNGSF07,2038,0.0
RE1,PWRNGSF07,2039,0.0
RE1,PWRNGSF07,2040,0.0
RE1,PWRNGSF07,2041,0.0
RE1,PWRNGSF07,2042,0.0
RE1,PWRNGSF07,2043,0.0
RE1,PWRNGSF07,2044,0.0
RE1,PWRNGSF07,2045,0.0
RE1,PWRNGSF07,2046,0.0
RE1,PWRNGSF07,2047,0.0
RE1,PWRNGSF07,2048,0.0
RE1,PWRNGSF07,2049,0.0
RE1,PWRNGSF07,2050,0.0
RE1,PWRNGSG01,2017,0.0
RE1,PWRNGSG01,2018,0.0
RE1,PWRNGSG01,2019,0.0
RE1,PWRNGSG01,2020,91.9601
RE1,PWRNGSG01,2021,293.5363
RE1,PWRNGSG01,2022,109.8363
RE1,PWRNGSG01,2023,38.4562
RE1,PWRNGSG01,2024,288.7317
RE1,PWRNGSG01,2025,39.4577
RE1,PWRNGSG01,2026,43.7291
RE1,PWRNGSG01,2027,23.9565
RE1,PWRNGSG01,2028,31.4584
RE1,PWRNGSG01,2029,37.0207
RE1,PWRNGSG01,2030,0.0
RE1,PWRNGSG01,2031,0.0
RE1,PWRNGSG01,2032,0.0
RE1,PWRNGSG01,2033,23.3747
RE1,PWRNGSG01,2034,126.818
RE1,PWRNGSG01,2035,17.4448
RE1,PWRNGSG01,2036,86.8693
RE1,PWRNGSG01,2037,142.0831
RE1,PWRNGSG01,2038,131.6463
RE1,PWRNGSG01,2039,117.711
RE1,PWRNGSG01,2040,155.5625
RE1,PWRNGSG01,2041,162.3219
RE1,PWRNGSG01,2042,171.4391
RE1,PWRNGSG01,2043,195.0472
RE1,PWRNGSG01,2044,146.1948
RE1,PWRNGSG01,2045,156.5833
RE1,PWRNGSG01,2046,199.6208
RE1,PWRNGSG01,2047,207.0577
RE1,PWRNGSG01,2048,214.3459
RE1,PWRNGSG01,2049,127.2426
RE1,PWRNGSG01,2050,479.0183
RE1,PWRNGSG02,2017,0.0
RE1,PWRNGSG02,2018,0.0
RE1,PWRNGSG02,2019,0.0
RE1,PWRNGSG02,2020,0.0
RE1,PWRNGSG02,2021,0.0
RE1,PWRNGSG02,2022,0.0
RE1,PWRNGSG02,2023,0.0
RE1,PWRNGSG02,2024,0.0
RE1,PWRNGSG02,2025,0.0
RE1,PWRNGSG02,2026,0.0
RE1,PWRNGSG02,2027,0.0
RE1,PWRNGSG02,2028,0.0
RE1,PWRNGSG02,2029,0.0
RE1,PWRNGSG02,2030,0.0
RE1,PWRNGSG02,2031,0.0
RE1,PWRNGSG02,2032,0.0
RE1,PWRNGSG02,2033,0.0
RE1,PWRNGSG02,2034,0.0
RE1,PWRNGSG02,2035,0.0
RE1,PWRNGSG02,2036,0.0
RE1,PWRNGSG02,2037,0.0
RE1,PWRNGSG02,2038,12.7741
RE1,PWRNGSG02,2039,28.6702
RE1,PWRNGSG02,2040,2.6897
RE1,PWRNGSG02,2041,2.6051
RE1,PWRNGSG02,2042,0.0
RE1,PWRNGSG02,2043,27.0188
RE1,PWRNGSG02,2044,30.9409
RE1,PWRNGSG02,2045,28.8861
RE1,PWRNGSG02,2046,0.0
RE1,PWRNGSG02,2047,0.0
RE1,PWRNGSG02,2048,81.3
RE1,PWRNGSG02,2049,81.3
RE1,PWRNGSG02,2050,81.3
RE1,PWRNGSG03,2017,0.0
RE1,PWRNGSG03,2018,0.0
RE1,PWRNGSG03,2019,0.0
RE1,PWRNGSG03,2020,0.0
RE1,PWRNGSG03,2021,0.0
RE1,PWRNGSG03,2022,0.0
RE1,PWRNGSG03,2023,0.0
RE1,PWRNGSG03,2024,0.0
RE1,PWRNGSG03,2025,0.0
RE1,PWRNGSG03,2026,0.0
RE1,PWRNGSG03,2027,0.0
RE1,PWRNGSG03,2028,0.0
RE1,PWRNGSG03,2029,0.0
RE1,PWRNGSG03,2030,0.0
RE1,PWRNGSG03,2031,0.0
RE1,PWRNGSG03,2032,0.0
RE1,PWRNGSG03,2033,0.0
RE1,PWRNGSG03,2034,0.0
RE1,PWRNGSG03,2035,0.0
RE1,PWRNGSG03,2036,0.0
RE1,PWRNGSG03,2037,0.0
RE1,PWRNGSG03,2038,0.0
RE1,PWRNGSG03,2039,0.0
RE1,PWRNGSG03,2040,0.0
RE1,PWRNGSG03,2041,0.0
RE1,PWRNGSG03,2042,0.0
RE1,PWRNGSG03,2043,0.0
RE1,PWRNGSG03,2044,0.0
RE1,PWRNGSG03,2045,0.0
RE1,PWRNGSG03,2046,0.0
RE1,PWRNGSG03,2047,0.0
RE1,PWRNGSG03,2048,0.0
RE1,PWRNGSG03,2049,0.0
RE1,PWRNGSG03,2050,0.0
RE1,PWRNGSG04,2017,0.0
RE1,PWRNGSG04,2018,0.0
RE1,PWRNGSG04,2019,0.0
RE1,PWRNGSG04,2020,0.0
RE1,PWRNGSG04,2021,0.0
RE1,PWRNGSG04,2022,0.0
RE1,PWRNGSG04,2023,0.0
RE1,PWRNGSG04,2024,0.0
RE1,PWRNGSG04,2025,0.0
RE1,PWRNGSG04,2026,0.0
RE1,PWRNGSG04,2027,0.0
RE1,PWRNGSG04,2028,0.0
RE1,PWRNGSG04,2029,0.0
RE1,PWRNGSG04,2030,0.0
RE1,PWRNGSG04,2031,0.0
RE1,PWRNGSG04,2032,0.0
RE1,PWRNGSG04,2033,0.0
RE1,PWRNGSG04,2034,0.0
RE1,PWRNGSG04,2035,0.0
RE1,PWRNGSG04,2036,0.0
RE1,PWRNGSG04,2037,0.0
RE1,PWRNGSG04,2038,0.0
RE1,PWRNGSG04,2039,0.0
RE1,PWRNGSG04,2040,0.0
RE1,PWRNGSG04,2041,0.0
RE1,PWRNGSG04,2042,0.0
RE1,PWRNGSG04,2043,0.0
RE1,PWRNGSG04,2044,0.0
RE1,PWRNGSG04,2045,0.0
RE1,PWRNGSG04,2046,0.0
RE1,PWRNGSG04,2047,0.0
RE1,PWRNGSG04,2048,0.0
RE1,PWRNGSG04,2049,0.0
RE1,PWRNGSG04,2050,0.0
RE1,PWRNGSH01,2017,0.0
RE1,PWRNGSH01,2018,0.0
RE1,PWRNGSH01,2019,0.0
RE1,PWRNGSH01,2020,0.0
RE1,PWRNGSH01,2021,0.0
RE1,PWRNGSH01,2022,0.0
RE1,PWRNGSH01,2023,0.0
RE1,PWRNGSH01,2024,0.0
RE1,PWRNGSH01,2025,0.0
RE1,PWRNGSH01,2026,0.0
RE1,PWRNGSH01,2027,0.0
RE1,PWRNGSH01,2028,0.0
RE1,PWRNGSH01,2029,0.0
RE1,PWRNGSH01,2030,0.0
RE1,PWRNGSH01,2031,0.0
RE1,PWRNGSH01,2032,0.0
RE1,PWRNGSH01,2033,0.0
RE1,PWRNGSH01,2034,0.0
RE1,PWRNGSH01,2035,0.0
RE1,PWRNGSH01,2036,0.0
RE1,PWRNGSH01,2037,0.0
RE1,PWRNGSH01,2038,0.0
RE1,PWRNGSH01,2039,0.0
RE1,PWRNGSH01,2040,0.0
RE1,PWRNGSH01,2041,0.0
RE1,PWRNGSH01,2042,0.0
RE1,PWRNGSH01,2043,0.0
RE1,PWRNGSH01,2044,0.0
RE1,PWRNGSH01,2045,63.1491
RE1,PWRNGSH01,2046,204.5
RE1,PWRNGSH01,2047,204.5
RE1,PWRNGSH01,2048,204.5
RE1,PWRNGSH01,2049,204.5
RE1,PWRNGSH01,2050,204.5
RE1,PWRNGSH02,2017,0.0
RE1,PWRNGSH02,2018,0.0
RE1,PWRNGSH02,2019,0.0
RE1,PWRNGSH02,2020,0.0
RE1,PWRNGSH02,2021,0.0
RE1,PWRNGSH02,2022,0.0
RE1,PWRNGSH02,2023,0.0
RE1,PWRNGSH02,2024,0.0
RE1,PWRNGSH02,2025,0.0
RE1,PWRNGSH02,2026,0.0
RE1,PWRNGSH02,2027,0.0
RE1,PWRNGSH02,2028,0.0
RE1,PWRNGSH02,2029,0.0
RE1,PWRNGSH02,2030,0.0
RE1,PWRNGSH02,2031,0.0
RE1,PWRNGSH02,2032,0.0
RE1,PWRNGSH02,2033,0.0
RE1,PWRNGSH02,2034,0.0
RE1,PWRNGSH02,2035,0.0
RE1,PWRNGSH02,2036,0.0
RE1,PWRNGSH02,2037,0.0
RE1,PWRNGSH02,2038,0.0
RE1,PWRNGSH02,2039,0.0
RE1,PWRNGSH02,2040,0.0
RE1,PWRNGSH02,2041,0.0
RE1,PWRNGSH02,2042,0.0
RE1,PWRNGSH02,2043,0.0
RE1,PWRNGSH02,2044,0.0
RE1,PWRNGSH02,2045,0.0
RE1,PWRNGSH02,2046,0.0
RE1,PWRNGSH02,2047,0.0
RE1,PWRNGSH02,2048,61.6435
RE1,PWRNGSH02,2049,67.2598
RE1,PWRNGSH02,2050,72.4749
RE1,PWRNGSH03,2017,0.0
RE1,PWRNGSH03,2018,0.0
RE1,PWRNGSH03,2019,0.0
RE1,PWRNGSH03,2020,0.0
RE1,PWRNGSH03,2021,0.0
RE1,PWRNGSH03,2022,0.0
RE1,PWRNGSH03,2023,0.0
RE1,PWRNGSH03,2024,0.0
RE1,PWRNGSH03,2025,0.0
RE1,PWRNGSH03,2026,0.0
RE1,PWRNGSH03,2027,0.0
RE1,PWRNGSH03,2028,0.0
RE1,PWRNGSH03,2029,0.0
RE1,PWRNGSH03,2030,0.0
RE1,PWRNGSH03,2031,0.0
RE1,PWRNGSH03,2032,0.0
RE1,PWRNGSH03,2033,0.0
RE1,PWRNGSH03,2034,0.0
RE1,PWRNGSH03,2035,0.0
RE1,PWRNGSH03,2036,0.0
RE1,PWRNGSH03,2037,0.0
RE1,PWRNGSH03,2038,0.0
RE1,PWRNGSH03,2039,0.0
RE1,PWRNGSH03,2040,0.0
RE1,PWRNGSH03,2041,0.0
RE1,PWRNGSH03,2042,0.0
RE1,PWRNGSH03,2043,0.0
RE1,PWRNGSH03,2044,0.0
RE1,PWRNGSH03,2045,0.0
RE1,PWRNGSH03,2046,0.0
RE1,PWRNGSH03,2047,0.0
RE1,PWRNGSH03,2048,0.0
RE1,PWRNGSH03,2049,0.0
RE1,PWRNGSH03,2050,0.0
RE1,PWRNGSH04,2017,0.0
RE1,PWRNGSH04,2018,0.0
RE1,PWRNGSH04,2019,0.0
RE1,PWRNGSH04,2020,0.0
RE1,PWRNGSH04,2021,0.0
RE1,PWRNGSH04,2022,0.0
RE1,PWRNGSH04,2023,0.0
RE1,PWRNGSH04,2024,0.0
RE1,PWRNGSH04,2025,0.0
RE1,PWRNGSH04,2026,0.0
RE1,PWRNGSH04,2027,0.0
RE1,PWRNGSH04,2028,0.0
RE1,PWRNGSH04,2029,0.0
RE1,PWRNGSH04,2030,0.0
RE1,PWRNGSH04,2031,0.0
RE1,PWRNGSH04,2032,0.0
RE1,PWRNGSH04,2033,0.0
RE1,PWRNGSH04,2034,0.0
RE1,PWRNGSH04,2035,0.0
RE1,PWRNGSH04,2036,0.0
RE1,PWRNGSH04,2037,0.0
RE1,PWRNGSH04,2038,0.0
RE1,PWRNGSH04,2039,0.0
RE1,PWRNGSH04,2040,0.0
RE1,PWRNGSH04,2041,0.0
RE1,PWRNGSH04,2042,0.0
RE1,PWRNGSH04,2043,0.0
RE1,PWRNGSH04,2044,0.0
RE1,PWRNGSH04,2045,0.0
RE1,PWRNGSH04,2046,0.0
RE1,PWRNGSH04,2047,0.0
RE1,PWRNGSH04,2048,0.0
RE1,PWRNGSH04,2049,0.0
RE1,PWRNGSH04,2050,0.0
RE1,PWRNGSI01,2017,0.0
RE1,PWRNGSI01,2018,0.0
RE1,PWRNGSI01,2019,0.0
RE1,PWRNGSI01,2020,162.6
RE1,PWRNGSI01,2021,0.0
RE1,PWRNGSI01,2022,0.0
RE1,PWRNGSI01,2023,0.0
RE1,PWRNGSI01,2024,0.0
RE1,PWRNGSI01,2025,0.0
RE1,PWRNGSI01,2026,0.0
RE1,PWRNGSI01,2027,0.0
RE1,PWRNGSI01,2028,0.0
RE1,PWRNGSI01,2029,0.0
RE1,PWRNGSI01,2030,0.0
RE1,PWRNGSI01,2031,0.0
RE1,PWRNGSI01,2032,0.0
RE1,PWRNGSI01,2033,0.0
RE1,PWRNGSI01,2034,0.0
RE1,PWRNGSI01,2035,0.0
RE1,PWRNGSI01,2036,0.0
RE1,PWRNGSI01,2037,0.0
RE1,PWRNGSI01,2038,0.0
RE1,PWRNGSI01,2039,0.0
RE1,PWRNGSI01,2040,24.1487
RE1,PWRNGSI01,2041,55.8727
RE1,PWRNGSI01,2042,52.74
RE1,PWRNGSI01,2043,46.029
RE1,PWRNGSI01,2044,47.8354
RE1,PWRNGSI01,2045,79.3942
RE1,PWRNGSI01,2046,99.5394
RE1,PWRNGSI01,2047,162.6
RE1,PWRNGSI01,2048,162.6
RE1,PWRNGSI01,2049,160.7291
RE1,PWRNGSI01,2050,162.6
RE1,PWRNGSP01,2017,0.0
RE1,PWRNGSP01,2018,0.0
RE1,PWRNGSP01,2019,0.0
RE1,PWRNGSP01,2020,0.0
RE1,PWRNGSP01,2021,139.9843
RE1,PWRNGSP01,2022,63.2826
RE1,PWRNGSP01,2023,204.5
RE1,PWRNGSP01,2024,204.5
RE1,PWRNGSP01,2025,204.5
RE1,PWRNGSP01,2026,204.5
RE1,PWRNGSP01,2027,0.0
RE1,PWRNGSP01,2028,0.0
RE1,PWRNGSP01,2029,0.0
RE1,PWRNGSP01,2030,0.0
RE1,PWRNGSP01,2031,0.0
RE1,PWRNGSP01,2032,0.0
RE1,PWRNGSP01,2033,0.0
RE1,PWRNGSP01,2034,29.5622
RE1,PWRNGSP01,2035,0.0
RE1,PWRNGSP01,2036,0.0
RE1,PWRNGSP01,2037,0.0
RE1,PWRNGSP01,2038,0.0
RE1,PWRNGSP01,2039,0.0
RE1,PWRNGSP01,2040,0.0
RE1,PWRNGSP01,2041,0.0
RE1,PWRNGSP01,2042,68.2484
RE1,PWRNGSP01,2043,95.4907
RE1,PWRNGSP01,2044,105.6683
RE1,PWRNGSP01,2045,109.7715
RE1,PWRNGSP01,2046,105.6085
RE1,PWRNGSP01,2047,107.805
RE1,PWRNGSP01,2048,0.0
RE1,PWRNGSP01,2049,137.2777
RE1,PWRNGSP01,2050,204.5
RE1,PWRPCKF01,2017,0.0
RE1,PWRPCKF01,2018,0.0
RE1,PWRPCKF01,2019,0.0
RE1,PWRPCKF01,2020,0.0
RE1,PWRPCKF01,2021,0.0
RE1,PWRPCKF01,2022,0.0
RE1,PWRPCKF01,2023,0.0
RE1,PWRPCKF01,2024,0.0
RE1,PWRPCKF01,2025,0.0
RE1,PWRPCKF01,2026,0.0
RE1,PWRPCKF01,2027,0.0
RE1,PWRPCKF01,2028,0.0
RE1,PWRPCKF01,2029,0.0
RE1,PWRPCKF01,2030,0.0
RE1,PWRPCKF01,2031,0.0
RE1,PWRPCKF01,2032,0.0
RE1,PWRPCKF01,2033,0.0
RE1,PWRPCKF01,2034,0.0
RE1,PWRPCKF01,2035,0.0
RE1,PWRPCKF01,2036,0.0
RE1,PWRPCKF01,2037,0.0
RE1,PWRPCKF01,2038,0.0
RE1,PWRPCKF01,2039,0.0
RE1,PWRPCKF01,2040,0.0
RE1,PWRPCKF01,2041,0.0
RE1,PWRPCKF01,2042,0.0
RE1,PWRPCKF01,2043,0.0
RE1,PWRPCKF01,2044,0.0
RE1,PWRPCKF01,2045,0.0
RE1,PWRPCKF01,2046,0.0
RE1,PWRPCKF01,2047,0.0
RE1,PWRPCKF01,2048,0.0
RE1,PWRPCKF01,2049,0.0
RE1,PWRPCKF01,2050,0.0
RE1,PWRSOLA01,2017,30.9
RE1,PWRSOLA01,2018,0.0
RE1,PWRSOLA01,2019,0.0
RE1,PWRSOLA01,2020,0.0
RE1,PWRSOLA01,2021,98.1
RE1,PWRSOLA01,2022,94.9
RE1,PWRSOLA01,2023,91.6
RE1,PWRSOLA01,2024,88.4
RE1,PWRSOLA01,2025,85.2
RE1,PWRSOLA01,2026,81.9
RE1,PWRSOLA01,2027,78.7
RE1,PWRSOLA01,2028,75.4
RE1,PWRSOLA01,2029,72.2
RE1,PWRSOLA01,2030,68.9
RE1,PWRSOLA01,2031,68.2
RE1,PWRSOLA01,2032,67.4
RE1,PWRSOLA01,2033,20.01
RE1,PWRSOLA01,2034,19.77
RE1,PWRSOLA01,2035,19.53
RE1,PWRSOLA01,2036,19.32
RE1,PWRSOLA01,2037,19.08
RE1,PWRSOLA01,2038,18.87
RE1,PWRSOLA01,2039,18.63
RE1,PWRSOLA01,2040,18.39
RE1,PWRSOLA01,2041,18.39
RE1,PWRSOLA01,2042,18.39
RE1,PWRSOLA01,2043,18.39
RE1,PWRSOLA01,2044,18.39
RE1,PWRSOLA01,2045,18.39
RE1,PWRSOLA01,2046,18.39
RE1,PWRSOLA01,2047,18.39
RE1,PWRSOLA01,2048,18.39
RE1,PWRSOLA01,2049,18.39
RE1,PWRSOLA01,2050,18.39
RE1,PWRSOLA02,2017,0.0
RE1,PWRSOLA02,2018,0.0
RE1,PWRSOLA02,2019,0.0
RE1,PWRSOLA02,2020,0.0
RE1,PWRSOLA02,2021,0.0
RE1,PWRSOLA02,2022,0.0
RE1,PWRSOLA02,2023,0.0
RE1,PWRSOLA02,2024,0.0
RE1,PWRSOLA02,2025,0.0
RE1,PWRSOLA02,2026,0.0
RE1,PWRSOLA02,2027,116.1527
RE1,PWRSOLA02,2028,553.8
RE1,PWRSOLA02,2029,529.8
RE1,PWRSOLA02,2030,505.8
RE1,PWRSOLA02,2031,500.4
RE1,PWRSOLA02,2032,495.0
RE1,PWRSOLA02,2033,146.7
RE1,PWRSOLA02,2034,145.08
RE1,PWRSOLA02,2035,143.46
RE1,PWRSOLA02,2036,141.84
RE1,PWRSOLA02,2037,140.04
RE1,PWRSOLA02,2038,138.42
RE1,PWRSOLA02,2039,136.8
RE1,PWRSOLA02,2040,135.0
RE1,PWRSOLA02,2041,135.0
RE1,PWRSOLA02,2042,135.0
RE1,PWRSOLA02,2043,135.0
RE1,PWRSOLA02,2044,135.0
RE1,PWRSOLA02,2045,135.0
RE1,PWRSOLA02,2046,135.0
RE1,PWRSOLA02,2047,135.0
RE1,PWRSOLA02,2048,135.0
RE1,PWRSOLA02,2049,135.0
RE1,PWRSOLA02,2050,135.0
RE1,PWRSOLA03,2017,0.0
RE1,PWRSOLA03,2018,0.0
RE1,PWRSOLA03,2019,0.0
RE1,PWRSOLA03,2020,0.0
RE1,PWRSOLA03,2021,0.0
RE1,PWRSOLA03,2022,0.0
RE1,PWRSOLA03,2023,99.7
RE1,PWRSOLA03,2024,96.1
RE1,PWRSOLA03,2025,92.6
RE1,PWRSOLA03,2026,89.1
RE1,PWRSOLA03,2027,85.5
RE1,PWRSOLA03,2028,82.0
RE1,PWRSOLA03,2029,78.5
RE1,PWRSOLA03,2030,75.0
RE1,PWRSOLA03,2031,74.1
