r,t,y,TotalCapacityAnnual
RE1,PWRTRNDC1,2020,0.6248
RE1,PWRTRNDC1,2021,0.6248
RE1,PWRTRNDC1,2022,0.6248
RE1,PWRTRNDC1,2023,0.6248
RE1,PWRTRNDC1,2024,0.6248
RE1,PWRTRNDC1,2025,0.6248
RE1,PWRTRNDC1,2026,0.6248
RE1,PWRTRNDC1,2027,0.6248
RE1,PWRTRNDC1,2028,0.6248
RE1,PWRTRNDC1,2029,0.6248
RE1,PWRTRNDC1,2030,0.6248
RE1,PWRTRNDC1,2031,0.6248
RE1,PWRTRNDC1,2032,0.6248
RE1,PWRTRNDC1,2033,0.6248
RE1,PWRTRNDC1,2034,0.6248
RE1,PWRTRNDC1,2035,0.6248
RE1,PWRTRNDC1,2036,0.6248
RE1,PWRTRNDC1,2037,0.6248
RE1,PWRTRNDC1,2038,0.6248
RE1,PWRTRNDC1,2039,0.6248
RE1,PWRTRNDC1,2040,0.6248
RE1,PWRTRNDC1,2041,0.6248
RE1,PWRTRNDC1,2042,0.6248
RE1,PWRTRNDC1,2043,0.6248
RE1,PWRTRNDC1,2044,0.6248
RE1,PWRTRNDC1,2045,0.6248
RE1,PWRTRNDC1,2046,0.6248
RE1,PWRTRNDC1,2047,0.6248
RE1,PWRTRNDC1,2048,0.6248
RE1,PWRTRNDC1,2049,0.6248
RE1,PWRTRNDC1,2050,0.6285
RE1,PWRTRNDC2,2017,0.0
RE1,PWRTRNDC2,2018,0.0
RE1,PWRTRNDC2,2019,0.0
RE1,PWRTRNDC2,2020,0.0
RE1,PWRTRNDC2,2021,0.0
RE1,PWRTRNDC2,2022,0.0
RE1,PWRTRNDC2,2023,0.0
RE1,PWRTRNDC2,2024,0.0
RE1,PWRTRNDC2,2025,0.0
RE1,PWRTRNDC2,2026,0.0
RE1,PWRTRNDC2,2027,0.0
RE1,PWRTRNDC2,2028,0.0
RE1,PWRTRNDC2,2029,0.0
RE1,PWRTRNDC2,2030,0.0
RE1,PWRTRNDC2,2031,0.0
RE1,PWRTRNDC2,2032,0.0
RE1,PWRTRNDC2,2033,0.0
RE1,PWRTRNDC2,2034,1.38
RE1,PWRTRNDC2,2035,1.38
RE1,PWRTRNDC2,2036,1.38
RE1,PWRTRNDC2,2037,1.38
RE1,PWRTRNDC2,2038,1.38
RE1,PWRTRNDC2,2039,1.38
RE1,PWRTRNDC2,2040,1.38
RE1,PWRTRNDC2,2041,1.38
RE1,PWRTRNDC2,2042,1.38
RE1,PWRTRNDC2,2043,1.38
RE1,PWRTRNDC2,2044,1.38
RE1,PWRTRNDC2,2045,1.38
RE1,PWRTRNDC2,2046,1.38
RE1,PWRTRNDC2,2047,1.38
RE1,PWRTRNDC2,2048,1.38
RE1,PWRTRNDC2,2049,1.38
RE1,PWRTRNDC2,2050,1.38
RE1,PWRTRNDE1,2017,0.0
RE1,PWRTRNDE1,2018,0.0
RE1,PWRTRNDE1,2019,0.0
RE1,PWRTRNDE1,2020,0.0
RE1,PWRTRNDE1,2021,0.0
RE1,PWRTRNDE1,2022,0.0
RE1,PWRTRNDE1,2023,0.0
RE1,PWRTRNDE1,2024,0.0817
RE1,PWRTRNDE1,2025,0.0817
RE1,PWRTRNDE1,2026,0.0817
RE1,PWRTRNDE1,2027,0.0817
RE1,PWRTRNDE1,2028,0.0817
RE1,PWRTRNDE1,2029,0.1936
RE1,PWRTRNDE1,2030,0.1936
RE1,PWRTRNDE1,2031,0.1936
RE1,PWRTRNDE1,2032,0.1936
RE1,PWRTRNDE1,2033,0.1936
RE1,PWRTRNDE1,2034,0.1936
RE1,PWRTRNDE1,2035,0.1936
RE1,PWRTRNDE1,2036,0.1936
RE1,PWRTRNDE1,2037,0.1936
RE1,PWRTRNDE1,2038,0.1936
RE1,PWRTRNDE1,2039,0.1936
RE1,PWRTRNDE1,2040,0.1936
RE1,PWRTRNDE1,2041,0.1936
RE1,PWRTRNDE1,2042,0.1936
RE1,PWRTRNDE1,2043,0.1936
RE1,PWRTRNDE1,2044,0.1936
RE1,PWRTRNDE1,2045,0.1936
RE1,PWRTRNDE1,2046,0.1936
RE1,PWRTRNDE1,2047,0.1936
RE1,PWRTRNDE1,2048,0.1936
RE1,PWRTRNDE1,2049,0.1936
RE1,PWRTRNDE1,2050,0.1936
RE1,PWRTRNDE2,2017,0.4
RE1,PWRTRNDE2,2018,0.0
RE1,PWRTRNDE2,2019,0.0
RE1,PWRTRNDE2,2020,0.0
RE1,PWRTRNDE2,2021,0.0
RE1,PWRTRNDE2,2022,0.0
RE1,PWRTRNDE2,2023,0.0
RE1,PWRTRNDE2,2024,0.0
RE1,PWRTRNDE2,2025,0.0
RE1,PWRTRNDE2,2026,0.0
RE1,PWRTRNDE2,2027,0.0
RE1,PWRTRNDE2,2028,0.0
RE1,PWRTRNDE2,2029,0.0
RE1,PWRTRNDE2,2030,0.0
RE1,PWRTRNDE2,2031,0.0
RE1,PWRTRNDE2,2032,0.0
RE1,PWRTRNDE2,2033,0.0
RE1,PWRTRNDE2,2034,0.0
RE1,PWRTRNDE2,2035,0.0
RE1,PWRTRNDE2,2036,0.0
RE1,PWRTRNDE2,2037,0.0
RE1,PWRTRNDE2,2038,0.0
RE1,PWRTRNDE2,2039,0.0071
RE1,PWRTRNDE2,2040,0.3031
RE1,PWRTRNDE2,2041,0.4
RE1,PWRTRNDE2,2042,0.4
RE1,PWRTRNDE2,2043,0.4
RE1,PWRTRNDE2,2044,0.4
RE1,PWRTRNDE2,2045,0.4
RE1,PWRTRNDE2,2046,0.4
RE1,PWRTRNDE2,2047,0.4
RE1,PWRTRNDE2,2048,0.4
RE1,PWRTRNDE2,2049,0.4
RE1,PWRTRNDE2,2050,0.4
RE1,PWRTRNDH1,2017,0.0
RE1,PWRTRNDH1,2018,0.0
RE1,PWRTRNDH1,2019,0.0
RE1,PWRTRNDH1,2020,0.0
RE1,PWRTRNDH1,2021,0.0
RE1,PWRTRNDH1,2022,0.0
RE1,PWRTRNDH1,2023,0.0
RE1,PWRTRNDH1,2024,0.0
RE1,PWRTRNDH1,2025,0.0
RE1,PWRTRNDH1,2026,0.0
RE1,PWRTRNDH1,2027,0.0
RE1,PWRTRNDH1,2028,0.0
RE1,PWRTRNDH1,2029,0.0
RE1,PWRTRNDH1,2030,0.0
RE1,PWRTRNDH1,2031,0.0
RE1,PWRTRNDH1,2032,0.0
RE1,PWRTRNDH1,2033,0.0
RE1,PWRTRNDH1,2034,0.0
RE1,PWRTRNDH1,2035,0.0
RE1,PWRTRNDH1,2036,0.0
RE1,PWRTRNDH1,2037,0.0
RE1,PWRTRNDH1,2038,0.0
RE1,PWRTRNDH1,2039,0.0
RE1,PWRTRNDH1,2040,0.0
RE1,PWRTRNDH1,2041,0.0
RE1,PWRTRNDH1,2042,0.0
RE1,PWRTRNDH1,2043,0.0
RE1,PWRTRNDH1,2044,0.0
RE1,PWRTRNDH1,2045,0.0
RE1,PWRTRNDH1,2046,0.0
RE1,PWRTRNDH1,2047,0.0
RE1,PWRTRNDH1,2048,0.0
RE1,PWRTRNDH1,2049,0.0
RE1,PWRTRNDH1,2050,0.0
RE1,PWRTRNDH2,2017,0.0
RE1,PWRTRNDH2,2018,0.0
RE1,PWRTRNDH2,2019,0.0
RE1,PWRTRNDH2,2020,0.0
RE1,PWRTRNDH2,2021,0.0
RE1,PWRTRNDH2,2022,0.0
RE1,PWRTRNDH2,2023,0.0
RE1,PWRTRNDH2,2024,0.0
RE1,PWRTRNDH2,2025,0.0
RE1,PWRTRNDH2,2026,1.0201
RE1,PWRTRNDH2,2027,0.0
RE1,PWRTRNDH2,2028,0.0
RE1,PWRTRNDH2,2029,0.0
RE1,PWRTRNDH2,2030,0.0
RE1,PWRTRNDH2,2031,0.0
RE1,PWRTRNDH2,2032,0.0
RE1,PWRTRNDH2,2033,0.4807
RE1,PWRTRNDH2,2034,1.5
RE1,PWRTRNDH2,2035,1.5
RE1,PWRTRNDH2,2036,1.5
RE1,PWRTRNDH2,2037,1.5
RE1,PWRTRNDH2,2038,1.5
RE1,PWRTRNDH2,2039,1.5
RE1,PWRTRNDH2,2040,1.5
RE1,PWRTRNDH2,2041,1.5
RE1,PWRTRNDH2,2042,1.5
RE1,PWRTRNDH2,2043,1.5
RE1,PWRTRNDH2,2044,1.5
RE1,PWRTRNDH2,2045,1.5
RE1,PWRTRNDH2,2046,1.5
RE1,PWRTRNDH2,2047,0.9263
RE1,PWRTRNDH2,2048,1.5
RE1,PWRTRNDH2,2049,1.5
RE1,PWRTRNDH2,2050,1.5
RE1,PWRTRNDJ1,2017,0.0
RE1,PWRTRNDJ1,2018,0.0
RE1,PWRTRNDJ1,2019,0.0
RE1,PWRTRNDJ1,2020,0.0
RE1,PWRTRNDJ1,2021,0.0
RE1,PWRTRNDJ1,2022,0.0
RE1,PWRTRNDJ1,2023,0.0
RE1,PWRTRNDJ1,2024,0.0
RE1,PWRTRNDJ1,2025,0.0
RE1,PWRTRNDJ1,2026,0.0
RE1,PWRTRNDJ1,2027,0.0
RE1,PWRTRNDJ1,2028,0.0
RE1,PWRTRNDJ1,2029,0.0
RE1,PWRTRNDJ1,2030,0.0
RE1,PWRTRNDJ1,2031,0.0
RE1,PWRTRNDJ1,2032,0.0
RE1,PWRTRNDJ1,2033,0.0
RE1,PWRTRNDJ1,2034,0.0
RE1,PWRTRNDJ1,2035,0.0
RE1,PWRTRNDJ1,2036,0.0
RE1,PWRTRNDJ1,2037,0.0
RE1,PWRTRNDJ1,2038,0.0002
RE1,PWRTRNDJ1,2039,0.0205
RE1,PWRTRNDJ1,2040,0.0313
RE1,PWRTRNDJ1,2041,0.0331
RE1,PWRTRNDJ1,2042,0.0349
RE1,PWRTRNDJ1,2043,0.0367
RE1,PWRTRNDJ1,2044,0.0388
RE1,PWRTRNDJ1,2045,0.0406
RE1,PWRTRNDJ1,2046,0.0406
RE1,PWRTRNDJ1,2047,0.0448
RE1,PWRTRNDJ1,2048,0.047
RE1,PWRTRNDJ1,2049,0.047
RE1,PWRTRNDJ1,2050,0.052
RE1,PWRTRNDJ2,2017,0.0
RE1,PWRTRNDJ2,2018,0.0
RE1,PWRTRNDJ2,2019,0.0
RE1,PWRTRNDJ2,2020,0.0
RE1,PWRTRNDJ2,2021,0.0
RE1,PWRTRNDJ2,2022,0.0
RE1,PWRTRNDJ2,2023,0.0
RE1,PWRTRNDJ2,2024,0.0
RE1,PWRTRNDJ2,2025,0.85
RE1,PWRTRNDJ2,2026,0.85
RE1,PWRTRNDJ2,2027,0.5342
RE1,PWRTRNDJ2,2028,0.85
RE1,PWRTRNDJ2,2029,0.85
RE1,PWRTRNDJ2,2030,0.85
RE1,PWRTRNDJ2,2031,0.85
RE1,PWRTRNDJ2,2032,0.85
RE1,PWRTRNDJ2,2033,0.85
RE1,PWRTRNDJ2,2034,0.85
RE1,PWRTRNDJ2,2035,0.85
RE1,PWRTRNDJ2,2036,0.85
RE1,PWRTRNDJ2,2037,0.85
RE1,PWRTRNDJ2,2038,0.85
RE1,PWRTRNDJ2,2039,0.85
RE1,PWRTRNDJ2,2040,0.85
RE1,PWRTRNDJ2,2041,0.85
RE1,PWRTRNDJ2,2042,0.85
RE1,PWRTRNDJ2,2043,0.85
RE1,PWRTRNDJ2,2044,0.85
RE1,PWRTRNDJ2,2045,0.85
RE1,PWRTRNDJ2,2046,0.85
RE1,PWRTRNDJ2,2047,0.85
RE1,PWRTRNDJ2,2048,0.85
RE1,PWRTRNDJ2,2049,0.85
RE1,PWRTRNDJ2,2050,0.85
RE1,PWRTRNE01,2017,4.0602
RE1,PWRTRNE01,2018,4.1911
RE1,PWRTRNE01,2019,4.7069
RE1,PWRTRNE01,2020,4.7149
RE1,PWRTRNE01,2021,4.8212
RE1,PWRTRNE01,2022,4.8824
RE1,PWRTRNE01,2023,5.1617
RE1,PWRTRNE01,2024,5.5554
RE1,PWRTRNE01,2025,5.7483
RE1,PWRTRNE01,2026,5.7483
RE1,PWRTRNE01,2027,5.8119
RE1,PWRTRNE01,2028,5.9402
RE1,PWRTRNE01,2029,5.9466
RE1,PWRTRNE01,2030,6.6064
RE1,PWRTRNE01,2031,6.8258
RE1,PWRTRNE01,2032,6.8258
RE1,PWRTRNE01,2033,6.9539
RE1,PWRTRNE01,2034,7.1717
RE1,PWRTRNE01,2035,7.3957
RE1,PWRTRNE01,2036,7.627
RE1,PWRTRNE01,2037,7.8656
RE1,PWRTRNE01,2038,8.1113
RE1,PWRTRNE01,2039,8.3648
RE1,PWRTRNE01,2040,8.6263
RE1,PWRTRNE01,2041,8.896
RE1,PWRTRNE01,2042,9.1743
RE1,PWRTRNE01,2043,9.4612
RE1,PWRTRNE01,2044,9.7566
RE1,PWRTRNE01,2045,10.062
RE1,PWRTRNE01,2046,10.3765
RE1,PWRTRNE01,2047,10.7008
RE1,PWRTRNE01,2048,11.0356
RE1,PWRTRNE01,2049,11.3803
RE1,PWRTRNE01,2050,11.7362
RE1,PWRTRNEC1,2017,0.2562
RE1,PWRTRNEC1,2018,0.2562
RE1,PWRTRNEC1,2019,0.2562
RE1,PWRTRNEC1,2020,0.2562
RE1,PWRTRNEC1,2021,0.2562
RE1,PWRTRNEC1,2022,0.2562
RE1,PWRTRNEC1,2023,0.2562
RE1,PWRTRNEC1,2024,0.2562
RE1,PWRTRNEC1,2025,0.2562
RE1,PWRTRNEC1,2026,0.2562
RE1,PWRTRNEC1,2027,0.2562
RE1,PWRTRNEC1,2028,0.2562
RE1,PWRTRNEC1,2029,0.2562
RE1,PWRTRNEC1,2030,0.2562
RE1,PWRTRNEC1,2031,0.2562
RE1,PWRTRNEC1,2032,0.2562
RE1,PWRTRNEC1,2033,0.2562
RE1,PWRTRNEC1,2034,0.2562
RE1,PWRTRNEC1,2035,0.2562
RE1,PWRTRNEC1,2036,0.2562
RE1,PWRTRNEC1,2037,0.2562
RE1,PWRTRNEC1,2038,0.2562
RE1,PWRTRNEC1,2039,0.2562
RE1,PWRTRNEC1,2040,0.2562
RE1,PWRTRNEC1,2041,0.2574
RE1,PWRTRNEC1,2042,0.2574
RE1,PWRTRNEC1,2043,0.2574
RE1,PWRTRNEC1,2044,0.2574
RE1,PWRTRNEC1,2045,0.2574
RE1,PWRTRNEC1,2046,0.2593
RE1,PWRTRNEC1,2047,0.2593
RE1,PWRTRNEC1,2048,0.2593
RE1,PWRTRNEC1,2049,0.2593
RE1,PWRTRNEC1,2050,0.35
RE1,PWRTRNEC2,2017,0.0
RE1,PWRTRNEC2,2018,0.0
RE1,PWRTRNEC2,2019,0.0
RE1,PWRTRNEC2,2020,0.0
RE1,PWRTRNEC2,2021,0.0
RE1,PWRTRNEC2,2022,0.35
RE1,PWRTRNEC2,2023,0.35
RE1,PWRTRNEC2,2024,0.35
RE1,PWRTRNEC2,2025,0.35
RE1,PWRTRNEC2,2026,0.0
RE1,PWRTRNEC2,2027,0.0
RE1,PWRTRNEC2,2028,0.35
RE1,PWRTRNEC2,2029,0.35
RE1,PWRTRNEC2,2030,0.0
RE1,PWRTRNEC2,2031,0.35
RE1,PWRTRNEC2,2032,0.0
RE1,PWRTRNEC2,2033,0.35
RE1,PWRTRNEC2,2034,0.35
RE1,PWRTRNEC2,2035,0.35
RE1,PWRTRNEC2,2036,0.35
RE1,PWRTRNEC2,2037,0.35
RE1,PWRTRNEC2,2038,0.35
RE1,PWRTRNEC2,2039,0.35
RE1,PWRTRNEC2,2040,0.35
RE1,PWRTRNEC2,2041,0.35
RE1,PWRTRNEC2,2042,0.35
RE1,PWRTRNEC2,2043,0.35
RE1,PWRTRNEC2,2044,0.35
RE1,PWRTRNEC2,2045,0.35
RE1,PWRTRNEC2,2046,0.35
RE1,PWRTRNEC2,2047,0.35
RE1,PWRTRNEC2,2048,0.35
RE1,PWRTRNEC2,2049,0.35
RE1,PWRTRNEC2,2050,0.35
RE1,PWRTRNED1,2017,0.0
RE1,PWRTRNED1,2018,0.0
RE1,PWRTRNED1,2019,0.0
RE1,PWRTRNED1,2020,0.0
RE1,PWRTRNED1,2021,0.0
RE1,PWRTRNED1,2022,0.0
RE1,PWRTRNED1,2023,0.0
RE1,PWRTRNED1,2024,0.0
RE1,PWRTRNED1,2025,0.0
RE1,PWRTRNED1,2026,0.0
RE1,PWRTRNED1,2027,0.0
RE1,PWRTRNED1,2028,0.0
RE1,PWRTRNED1,2029,0.0
RE1,PWRTRNED1,2030,0.0
RE1,PWRTRNED1,2031,0.0
RE1,PWRTRNED1,2032,0.0
RE1,PWRTRNED1,2033,0.0
RE1,PWRTRNED1,2034,0.0
RE1,PWRTRNED1,2035,0.0
RE1,PWRTRNED1,2036,0.0
RE1,PWRTRNED1,2037,0.0
RE1,PWRTRNED1,2038,0.0
RE1,PWRTRNED1,2039,0.0
RE1,PWRTRNED1,2040,0.0
RE1,PWRTRNED1,2041,0.0
RE1,PWRTRNED1,2042,0.0
RE1,PWRTRNED1,2043,0.0
RE1,PWRTRNED1,2044,0.0
RE1,PWRTRNED1,2045,0.0
RE1,PWRTRNED1,2046,0.0
RE1,PWRTRNED1,2047,0.0
RE1,PWRTRNED1,2048,0.0
RE1,PWRTRNED1,2049,0.0
RE1,PWRTRNED1,2050,0.0
RE1,PWRTRNED2,2017,0.0
RE1,PWRTRNED2,2018,0.0
RE1,PWRTRNED2,2019,0.0
RE1,PWRTRNED2,2020,0.0
RE1,PWRTRNED2,2021,0.0
RE1,PWRTRNED2,2022,0.5108
RE1,PWRTRNED2,2023,0.7
RE1,PWRTRNED2,2024,0.7
RE1,PWRTRNED2,2025,0.7
RE1,PWRTRNED2,2026,0.0
RE1,PWRTRNED2,2027,0.0
RE1,PWRTRNED2,2028,0.0
RE1,PWRTRNED2,2029,0.7
RE1,PWRTRNED2,2030,0.0
RE1,PWRTRNED2,2031,0.0
RE1,PWRTRNED2,2032,0.0
RE1,PWRTRNED2,2033,0.7
RE1,PWRTRNED2,2034,0.7
RE1,PWRTRNED2,2035,0.0565
RE1,PWRTRNED2,2036,0.7
RE1,PWRTRNED2,2037,0.7
RE1,PWRTRNED2,2038,0.7
RE1,PWRTRNED2,2039,0.7
RE1,PWRTRNED2,2040,0.0306
RE1,PWRTRNED2,2041,0.0
RE1,PWRTRNED2,2042,0.0
RE1,PWRTRNED2,2043,0.0
RE1,PWRTRNED2,2044,0.0
RE1,PWRTRNED2,2045,0.0
RE1,PWRTRNED2,2046,0.0
RE1,PWRTRNED2,2047,0.1759
RE1,PWRTRNED2,2048,0.7
RE1,PWRTRNED2,2049,0.7
RE1,PWRTRNED2,2050,0.7
RE1,PWRTRNEF1,2017,0.0
RE1,PWRTRNEF1,2018,0.0
RE1,PWRTRNEF1,2019,0.0
RE1,PWRTRNEF1,2020,0.0
RE1,PWRTRNEF1,2021,0.0
RE1,PWRTRNEF1,2022,0.0
RE1,PWRTRNEF1,2023,0.0
RE1,PWRTRNEF1,2024,0.0
RE1,PWRTRNEF1,2025,0.0
RE1,PWRTRNEF1,2026,0.0
RE1,PWRTRNEF1,2027,0.0
RE1,PWRTRNEF1,2028,0.0
RE1,PWRTRNEF1,2029,0.0
RE1,PWRTRNEF1,2030,0.0
RE1,PWRTRNEF1,2031,0.0
RE1,PWRTRNEF1,2032,0.0
RE1,PWRTRNEF1,2033,0.0
RE1,PWRTRNEF1,2034,0.0
RE1,PWRTRNEF1,2035,0.0
RE1,PWRTRNEF1,2036,0.0
RE1,PWRTRNEF1,2037,0.0
RE1,PWRTRNEF1,2038,0.0
RE1,PWRTRNEF1,2039,0.0
RE1,PWRTRNEF1,2040,0.0
RE1,PWRTRNEF1,2041,0.0
RE1,PWRTRNEF1,2042,0.0
RE1,PWRTRNEF1,2043,0.0
RE1,PWRTRNEF1,2044,0.0
RE1,PWRTRNEF1,2045,0.0
RE1,PWRTRNEF1,2046,0.0
RE1,PWRTRNEF1,2047,0.0
RE1,PWRTRNEF1,2048,0.0
RE1,PWRTRNEF1,2049,0.2071
RE1,PWRTRNEF1,2050,0.2071
RE1,PWRTRNEF2,2017,0.0
RE1,PWRTRNEF2,2018,0.0
RE1,PWRTRNEF2,2019,0.0
RE1,PWRTRNEF2,2020,0.0
RE1,PWRTRNEF2,2021,0.0
RE1,PWRTRNEF2,2022,0.55
RE1,PWRTRNEF2,2023,0.55
RE1,PWRTRNEF2,2024,0.55
RE1,PWRTRNEF2,2025,0.55
RE1,PWRTRNEF2,2026,0.0
RE1,PWRTRNEF2,2027,0.0
RE1,PWRTRNEF2,2028,0.55
RE1,PWRTRNEF2,2029,0.55
RE1,PWRTRNEF2,2030,0.0
RE1,PWRTRNEF2,2031,0.0
RE1,PWRTRNEF2,2032,0.0
RE1,PWRTRNEF2,2033,0.55
RE1,PWRTRNEF2,2034,0.55
RE1,PWRTRNEF2,2035,0.55
RE1,PWRTRNEF2,2036,0.55
RE1,PWRTRNEF2,2037,0.55
RE1,PWRTRNEF2,2038,0.55
RE1,PWRTRNEF2,2039,0.55
RE1,PWRTRNEF2,2040,0.55
RE1,PWRTRNEF2,2041,0.55
RE1,PWRTRNEF2,2042,0.55
RE1,PWRTRNEF2,2043,0.55
RE1,PWRTRNEF2,2044,0.55
RE1,PWRTRNEF2,2045,0.55
RE1,PWRTRNEF2,2046,0.55
RE1,PWRTRNEF2,2047,0.55
RE1,PWRTRNEF2,2048,0.55
RE1,PWRTRNEF2,2049,0.55
RE1,PWRTRNEF2,2050,0.55
RE1,PWRTRNF01,2017,9.3141
RE1,PWRTRNF01,2018,9.3184
RE1,PWRTRNF01,2019,9.7411
RE1,PWRTRNF01,2020,9.9019
RE1,PWRTRNF01,2021,10.3441
RE1,PWRTRNF01,2022,10.9771
RE1,PWRTRNF01,2023,11.0884
RE1,PWRTRNF01,2024,12.2018
RE1,PWRTRNF01,2025,12.7905
RE1,PWRTRNF01,2026,12.7905
RE1,PWRTRNF01,2027,12.7905
RE1,PWRTRNF01,2028,13.059
RE1,PWRTRNF01,2029,13.3338
RE1,PWRTRNF01,2030,14.0319
RE1,PWRTRNF01,2031,14.6451
RE1,PWRTRNF01,2032,14.8302
RE1,PWRTRNF01,2033,15.3324
RE1,PWRTRNF01,2034,15.8514
RE1,PWRTRNF01,2035,16.3879
RE1,PWRTRNF01,2036,16.9423
RE1,PWRTRNF01,2037,17.5159
RE1,PWRTRNF01,2038,18.1087
RE1,PWRTRNF01,2039,18.7217
RE1,PWRTRNF01,2040,19.3554
RE1,PWRTRNF01,2041,20.0105
RE1,PWRTRNF01,2042,20.6876
RE1,PWRTRNF01,2043,21.3877
RE1,PWRTRNF01,2044,22.1116
RE1,PWRTRNF01,2045,22.8602
RE1,PWRTRNF01,2046,23.634
RE1,PWRTRNF01,2047,24.4339
RE1,PWRTRNF01,2048,25.2609
RE1,PWRTRNF01,2049,26.1158
RE1,PWRTRNF01,2050,26.9995
RE1,PWRTRNFB1,2017,0.0
RE1,PWRTRNFB1,2018,0.0
RE1,PWRTRNFB1,2019,0.0
RE1,PWRTRNFB1,2020,0.0
RE1,PWRTRNFB1,2021,0.0
RE1,PWRTRNFB1,2022,0.0
RE1,PWRTRNFB1,2023,0.0
RE1,PWRTRNFB1,2024,0.0
RE1,PWRTRNFB1,2025,0.0
RE1,PWRTRNFB1,2026,0.0
RE1,PWRTRNFB1,2027,0.0
RE1,PWRTRNFB1,2028,0.0
RE1,PWRTRNFB1,2029,0.0
RE1,PWRTRNFB1,2030,0.0
RE1,PWRTRNFB1,2031,0.0
RE1,PWRTRNFB1,2032,0.0
RE1,PWRTRNFB1,2033,0.0
RE1,PWRTRNFB1,2034,0.0
RE1,PWRTRNFB1,2035,0.0
RE1,PWRTRNFB1,2036,0.0
RE1,PWRTRNFB1,2037,0.0
RE1,PWRTRNFB1,2038,0.0
RE1,PWRTRNFB1,2039,0.0
RE1,PWRTRNFB1,2040,0.0
RE1,PWRTRNFB1,2041,0.0
RE1,PWRTRNFB1,2042,0.0228
RE1,PWRTRNFB1,2043,0.1418
RE1,PWRTRNFB1,2044,0.39
RE1,PWRTRNFB1,2045,0.4331
RE1,PWRTRNFB1,2046,0.4814
RE1,PWRTRNFB1,2047,0.4814
RE1,PWRTRNFB1,2048,0.4814
RE1,PWRTRNFB1,2049,0.4814
RE1,PWRTRNFB1,2050,0.4814
RE1,PWRTRNFB2,2017,0.0
RE1,PWRTRNFB2,2018,0.0
RE1,PWRTRNFB2,2019,0.0
RE1,PWRTRNFB2,2020,0.0
RE1,PWRTRNFB2,2021,0.0
RE1,PWRTRNFB2,2022,0.0
RE1,PWRTRNFB2,2023,0.0
RE1,PWRTRNFB2,2024,0.0
RE1,PWRTRNFB2,2025,0.0
RE1,PWRTRNFB2,2026,0.0
RE1,PWRTRNFB2,2027,0.0
RE1,PWRTRNFB2,2028,0.0
RE1,PWRTRNFB2,2029,0.0
RE1,PWRTRNFB2,2030,0.0
RE1,PWRTRNFB2,2031,0.0
RE1,PWRTRNFB2,2032,0.0
RE1,PWRTRNFB2,2033,0.0
RE1,PWRTRNFB2,2034,0.0
RE1,PWRTRNFB2,2035,0.0
RE1,PWRTRNFB2,2036,0.0
RE1,PWRTRNFB2,2037,0.0
RE1,PWRTRNFB2,2038,0.0
RE1,PWRTRNFB2,2039,0.0
RE1,PWRTRNFB2,2040,0.0
RE1,PWRTRNFB2,2041,0.0
RE1,PWRTRNFB2,2042,0.0
RE1,PWRTRNFB2,2043,0.0
RE1,PWRTRNFB2,2044,0.0
RE1,PWRTRNFB2,2045,0.0
RE1,PWRTRNFB2,2046,0.0
RE1,PWRTRNFB2,2047,0.0
RE1,PWRTRNFB2,2048,0.0
RE1,PWRTRNFB2,2049,1.6
RE1,PWRTRNFB2,2050,1.6
RE1,PWRTRNFC1,2017,2.2446
RE1,PWRTRNFC1,2018,2.2446
RE1,PWRTRNFC1,2019,2.2446
RE1,PWRTRNFC1,2020,2.2446
RE1,PWRTRNFC1,2021,2.2948
RE1,PWRTRNFC1,2022,2.2948
RE1,PWRTRNFC1,2023,2.2948
RE1,PWRTRNFC1,2024,2.2948
RE1,PWRTRNFC1,2025,2.2948
RE1,PWRTRNFC1,2026,2.2948
RE1,PWRTRNFC1,2027,2.2948
RE1,PWRTRNFC1,2028,2.2948
RE1,PWRTRNFC1,2029,2.2948
RE1,PWRTRNFC1,2030,2.2948
RE1,PWRTRNFC1,2031,2.2948
RE1,PWRTRNFC1,2032,2.2948
RE1,PWRTRNFC1,2033,2.2948
RE1,PWRTRNFC1,2034,2.2948
RE1,PWRTRNFC1,2035,2.2948
RE1,PWRTRNFC1,2036,2.2948
RE1,PWRTRNFC1,2037,2.2948
RE1,PWRTRNFC1,2038,2.2948
RE1,PWRTRNFC1,2039,2.2948
RE1,PWRTRNFC1,2040,2.2948
RE1,PWRTRNFC1,2041,2.2948
RE1,PWRTRNFC1,2042,2.7133
RE1,PWRTRNFC1,2043,3.0176
RE1,PWRTRNFC1,2044,3.0668
RE1,PWRTRNFC1,2045,3.219
RE1,PWRTRNFC1,2046,3.219
RE1,PWRTRNFC1,2047,3.219
RE1,PWRTRNFC1,2048,3.219
RE1,PWRTRNFC1,2049,3.219
RE1,PWRTRNFC1,2050,3.219
RE1,PWRTRNFC2,2017,0.0
RE1,PWRTRNFC2,2018,0.0
RE1,PWRTRNFC2,2019,0.0
RE1,PWRTRNFC2,2020,0.0
RE1,PWRTRNFC2,2021,0.0
RE1,PWRTRNFC2,2022,0.0
RE1,PWRTRNFC2,2023,0.0
RE1,PWRTRNFC2,2024,0.0
RE1,PWRTRNFC2,2025,0.0
RE1,PWRTRNFC2,2026,0.0
RE1,PWRTRNFC2,2027,0.0
RE1,PWRTRNFC2,2028,0.0
RE1,PWRTRNFC2,2029,0.0
RE1,PWRTRNFC2,2030,0.0
RE1,PWRTRNFC2,2031,0.0
