r,t,y,SalvageValue
"RE1","PWRTRN",2026,366.516400225626
"RE1","PWRTRN",2027,381.492541993243
"RE1","PWRTRN",2028,396.842173910207
"RE1","PWRTRN",2029,412.577912197957
"RE1","PWRTRN",2030,428.71274381799
"RE1","PWRTRN",2031,445.260073376021
"RE1","PWRTRN",2032,462.233593487
"RE1","PWRTRN",2033,479.647451234788
"RE1","PWRTRN",2034,497.516184686773
"RE1","PWRTRN",2035,515.854690059731
"RE1","PWRTRN",2036,534.678335986141
"RE1","PWRTRN",2037,554.002932150068
"RE1","PWRTRN",2038,573.844707745548
"RE1","PWRTRN",2039,594.220370272085
"RE1","PWRTRN",2040,615.147107409013
"RE1","MINSOL",2020,5.39314234413765e-05
"RE1","MINSOL",2021,1.61961029202827e-06
"RE1","MINSOL",2022,1.66983442598001e-06
"RE1","MINSOL",2023,1.72153412537549e-06
"RE1","MINSOL",2024,1.77475425067437e-06
"RE1","MINSOL",2025,1.8295409805903e-06
"RE1","MINSOL",2026,1.88594197542789e-06
"RE1","MINSOL",2027,1.94400599831667e-06
"RE1","MINSOL",2028,2.00378378366795e-06
"RE1","MINSOL",2029,2.06532711582162e-06
"RE1","MINSOL",2030,2.12868942631976e-06
"RE1","MINSOL",2031,2.19392601259179e-06
"RE1","MINSOL",2032,2.26109338603742e-06
"RE1","MINSOL",2033,2.33025008856962e-06
"RE1","MINSOL",2034,2.40145636715626e-06
"RE1","MINSOL",2035,2.47477401067865e-06
"RE1","MINSOL",2036,2.55026689552482e-06
"RE1","MINSOL",2037,2.62800082300271e-06
"RE1","MINSOL",2038,2.70804341070614e-06
"RE1","MINSOL",2039,5.66464267596228e-06
"RE1","MINSOL",2040,0
"RE1","MINWND",2020,0
"RE1","MINWND",2021,0
"RE1","MINWND",2022,0
"RE1","MINWND",2023,0
"RE1","MINWND",2024,0
"RE1","MINWND",2025,0
"RE1","MINWND",2026,0
"RE1","MINWND",2027,0
"RE1","MINWND",2028,0
"RE1","MINWND",2029,0
"RE1","MINWND",2030,0
"RE1","MINWND",2031,0
"RE1","MINWND",2032,0
"RE1","MINWND",2033,0
"RE1","MINWND",2034,0
"RE1","MINWND",2035,0
"RE1","MINWND",2036,0
"RE1","MINWND",2037,0
"RE1","MINWND",2038,0
"RE1","MINWND",2039,0
"RE1","MINWND",2040,0
"RE1","PWRSOL",2020,0
"RE1","PWRSOL",2021,0
"RE1","PWRSOL",2022,3.44325557144797
"RE1","PWRSOL",2023,6.92422298963136
"RE1","PWRSOL",2024,10.4452828636739
"RE1","PWRSOL",2025,14.0088633011957
"RE1","PWRSOL",2026,17.6174428031503
"RE1","PWRSOL",2027,21.2735484640535
"RE1","PWRSOL",2028,24.9797657868648
"RE1","PWRSOL",2029,28.7387311610727
"RE1","PWRSOL",2030,32.5531390560823
"RE1","PWRSOL",2031,36.4257477791324
"RE1","PWRSOL",2032,40.3593709051438
"RE1","PWRSOL",2033,44.3568914589448
"RE1","PWRSOL",2034,48.4212586768889
"RE1","PWRSOL",2035,52.5554855300252
"RE1","PWRSOL",2036,56.7626607664001
"RE1","PWRSOL",2037,61.0459475893283
"RE1","PWRSOL",2038,65.4085822793699
"RE1","PWRSOL",2039,69.8538815216992
"RE1","PWRSOL",2040,1488.41407241996
"RE1","PWRWND",2020,0
"RE1","PWRWND",2021,0
"RE1","PWRWND",2022,0
"RE1","PWRWND",2023,0
"RE1","PWRWND",2024,0
"RE1","PWRWND",2025,0
"RE1","PWRWND",2026,0
"RE1","PWRWND",2027,0
"RE1","PWRWND",2028,0
"RE1","PWRWND",2029,0
"RE1","PWRWND",2030,0
"RE1","PWRWND",2031,0
"RE1","PWRWND",2032,0
"RE1","PWRWND",2033,0
"RE1","PWRWND",2034,0
"RE1","PWRWND",2035,0
"RE1","PWRWND",2036,0
"RE1","PWRWND",2037,0
"RE1","PWRWND",2038,0
"RE1","PWRWND",2039,0
"RE1","PWRWND",2040,0
"RE1","MINHYD",2020,0
"RE1","MINHYD",2021,0
"RE1","MINHYD",2022,0
"RE1","MINHYD",2023,0
"RE1","MINHYD",2024,0
"RE1","MINHYD",2025,0
"RE1","MINHYD",2026,0
"RE1","MINHYD",2027,0
"RE1","MINHYD",2028,0
"RE1","MINHYD",2029,0
"RE1","MINHYD",2030,0
"RE1","MINHYD",2031,0
"RE1","MINHYD",2032,0
"RE1","MINHYD",2033,0
"RE1","MINHYD",2034,0
"RE1","MINHYD",2035,0
"RE1","MINHYD",2036,0
"RE1","MINHYD",2037,0
"RE1","MINHYD",2038,0
"RE1","MINHYD",2039,0
"RE1","MINHYD",2040,0
"RE1","PWRHYD",2020,15531.8404864874
"RE1","PWRHYD",2021,467.27675949577
"RE1","PWRHYD",2022,482.59143489796
"RE1","PWRHYD",2023,498.34085775045
"RE1","PWRHYD",2024,514.538540816027
"RE1","PWRHYD",2025,531.198388561903
"RE1","PWRHYD",2026,548.334744977208
"RE1","PWRHYD",2027,565.962283864276
"RE1","PWRHYD",2028,584.09626174809
"RE1","PWRHYD",2029,602.752250254114
"RE1","PWRHYD",2030,621.946310151521
"RE1","PWRHYD",2031,641.695055824441
"RE1","PWRHYD",2032,662.015465134737
"RE1","PWRHYD",2033,682.925118399917
"RE1","PWRHYD",2034,704.44210371847
"RE1","PWRHYD",2035,726.584969309777
"RE1","PWRHYD",2036,749.372883806899
"RE1","PWRHYD",2037,772.8255890311
"RE1","PWRHYD",2038,796.963368321573
"RE1","PWRHYD",2039,821.807127173305
"RE1","PWRHYD",2040,847.378393791679
"RE1","Manuel",2020,0
"RE1","Manuel",2021,0
"RE1","Manuel",2022,0
"RE1","Manuel",2023,0
"RE1","Manuel",2024,0
"RE1","Manuel",2025,0
"RE1","Manuel",2026,0
"RE1","Manuel",2027,0
"RE1","Manuel",2028,0
"RE1","Manuel",2029,0
"RE1","Manuel",2030,0
"RE1","Manuel",2031,0
"RE1","Manuel",2032,0
"RE1","Manuel",2033,0
"RE1","Manuel",2034,0
"RE1","Manuel",2035,0
"RE1","Manuel",2036,0
"RE1","Manuel",2037,0
"RE1","Manuel",2038,0
"RE1","Manuel",2039,0
"RE1","Manuel",2040,0
