r,t,y,AnnualVariableOperatingCost
"RE1","PWRTRN",2027,0.0110850329129044
"RE1","PWRTRN",2028,0.0114175839007422
"RE1","PWRTRN",2029,0.011760111422902
"RE1","PWRTRN",2030,0.0121129147609022
"RE1","PWRTRN",2031,0.0124763022094075
"RE1","PWRTRN",2032,0.012850591274518
"RE1","PWRTRN",2033,0.0132361090072556
"RE1","PWRTRN",2034,0.0136331922829713
"RE1","PWRTRN",2035,0.0140421880537137
"RE1","PWRTRN",2036,0.0144634536907284
"RE1","PWRTRN",2037,0.014897357299918
"RE1","PWRTRN",2038,0.0153442780192761
"RE1","PWRTRN",2039,0.0158046063613866
"RE1","PWRTRN",2040,0.0162787445559236
"RE1","MINSOL",2020,0.000986853832442069
"RE1","MINSOL",2021,0.00101645944741533
"RE1","MINSOL",2022,0.00104695323083779
"RE1","MINSOL",2023,0.00107836182776292
"RE1","MINSOL",2024,0.00111071268259581
"RE1","MINSOL",2025,0.00114403406277763
"RE1","MINSOL",2026,0.00117835508543071
"RE1","MINSOL",2027,0.00121370573709559
"RE1","MINSOL",2028,0.0012501169092578
"RE1","MINSOL",2029,0.00128762041709804
"RE1","MINSOL",2030,0.00132624902909782
"RE1","MINSOL",2031,0.00136603650059247
"RE1","MINSOL",2032,0.00140701759548196
"RE1","MINSOL",2033,0.00144922812274443
"RE1","MINSOL",2034,0.00149270496702874
"RE1","MINSOL",2035,0.00153748611628633
"RE1","MINSOL",2036,0.00158361069927161
"RE1","MINSOL",2037,0.001631119020082
"RE1","MINSOL",2038,0.00168005259072394
"RE1","MINSOL",2039,0.00173045416861342
"RE1","MINSOL",2040,0.00178236779407642
"RE1","MINWND",2020,0
"RE1","MINWND",2021,0
"RE1","MINWND",2022,0
"RE1","MINWND",2023,0
"RE1","MINWND",2024,0
"RE1","MINWND",2025,0
"RE1","MINWND",2026,0
"RE1","MINWND",2027,0
"RE1","MINWND",2028,0
"RE1","MINWND",2029,0
"RE1","MINWND",2030,0
"RE1","MINWND",2031,0
"RE1","MINWND",2032,0
"RE1","MINWND",2033,0
"RE1","MINWND",2034,0
"RE1","MINWND",2035,0
"RE1","MINWND",2036,0
"RE1","MINWND",2037,0
"RE1","MINWND",2038,0
"RE1","MINWND",2039,0
"RE1","MINWND",2040,0
"RE1","PWRSOL",2020,0.000986853832442069
"RE1","PWRSOL",2021,0.00101645944741533
"RE1","PWRSOL",2022,0.00104695323083779
"RE1","PWRSOL",2023,0.00107836182776292
"RE1","PWRSOL",2024,0.00111071268259581
"RE1","PWRSOL",2025,0.00114403406277763
"RE1","PWRSOL",2026,0.00117835508543071
"RE1","PWRSOL",2027,0.00121370573709559
"RE1","PWRSOL",2028,0.0012501169092578
"RE1","PWRSOL",2029,0.00128762041709804
"RE1","PWRSOL",2030,0.00132624902909782
"RE1","PWRSOL",2031,0.00136603650059247
"RE1","PWRSOL",2032,0.00140701759548196
"RE1","PWRSOL",2033,0.00144922812274443
"RE1","PWRSOL",2034,0.00149270496702874
"RE1","PWRSOL",2035,0.00153748611628633
"RE1","PWRSOL",2036,0.00158361069927161
"RE1","PWRSOL",2037,0.001631119020082
"RE1","PWRSOL",2038,0.00168005259072394
"RE1","PWRSOL",2039,0.00173045416861342
"RE1","PWRSOL",2040,0.00178236779407642
"RE1","PWRWND",2020,0
"RE1","PWRWND",2021,0
"RE1","PWRWND",2022,0
"RE1","PWRWND",2023,0
"RE1","PWRWND",2024,0
"RE1","PWRWND",2025,0
"RE1","PWRWND",2026,0
"RE1","PWRWND",2027,0
"RE1","PWRWND",2028,0
"RE1","PWRWND",2029,0
"RE1","PWRWND",2030,0
"RE1","PWRWND",2031,0
"RE1","PWRWND",2032,0
"RE1","PWRWND",2033,0
"RE1","PWRWND",2034,0
"RE1","PWRWND",2035,0
"RE1","PWRWND",2036,0
"RE1","PWRWND",2037,0
"RE1","PWRWND",2038,0
"RE1","PWRWND",2039,0
"RE1","PWRWND",2040,0
"RE1","MINHYD",2020,0.00702362745098039
"RE1","MINHYD",2021,0.0072343362745098
"RE1","MINHYD",2022,0.0074513663627451
"RE1","MINHYD",2023,0.00767490735362745
"RE1","MINHYD",2024,0.00790515457423628
"RE1","MINHYD",2025,0.00814230920935628
"RE1","MINHYD",2026,0.00838657849111539
"RE1","MINHYD",2027,0.00863817583945735
"RE1","MINHYD",2028,0.00889732111499226
"RE1","MINHYD",2029,0.00916424075244549
"RE1","MINHYD",2030,0.00943916797136657
"RE1","MINHYD",2031,0.00972234301493245
"RE1","MINHYD",2032,0.0100140133044673
"RE1","MINHYD",2033,0.010314433699317
"RE1","MINHYD",2034,0.0106238667145809
"RE1","MINHYD",2035,0.0109425827177742
"RE1","MINHYD",2036,0.0112708601957254
"RE1","MINHYD",2037,0.0116089860004031
"RE1","MINHYD",2038,0.0119572555806962
"RE1","MINHYD",2039,0.0123159732493111
"RE1","MINHYD",2040,0.0126854524496701
"RE1","PWRHYD",2020,0.00702362745098039
"RE1","PWRHYD",2021,0.0072343362745098
"RE1","PWRHYD",2022,0.0074513663627451
"RE1","PWRHYD",2023,0.00767490735362745
"RE1","PWRHYD",2024,0.00790515457423628
"RE1","PWRHYD",2025,0.00814230920935627
"RE1","PWRHYD",2026,0.00838657849111539
"RE1","PWRHYD",2027,0.00863817583945735
"RE1","PWRHYD",2028,0.00889732111499226
"RE1","PWRHYD",2029,0.00916424075244549
"RE1","PWRHYD",2030,0.00943916797136657
"RE1","PWRHYD",2031,0.00972234301493245
"RE1","PWRHYD",2032,0.0100140133044674
"RE1","PWRHYD",2033,0.010314433699317
"RE1","PWRHYD",2034,0.0106238667145809
"RE1","PWRHYD",2035,0.0109425827177742
"RE1","PWRHYD",2036,0.0112708601957254
"RE1","PWRHYD",2037,0.0116089860004031
"RE1","PWRHYD",2038,0.0119572555806962
"RE1","PWRHYD",2039,0.0123159732493111
"RE1","PWRHYD",2040,0.0126854524496701
"RE1","Manuel",2020,0
"RE1","Manuel",2021,0
"RE1","Manuel",2022,0
"RE1","Manuel",2023,0
"RE1","Manuel",2024,0
"RE1","Manuel",2025,0
"RE1","Manuel",2026,0
"RE1","Manuel",2027,0
"RE1","Manuel",2028,0
"RE1","Manuel",2029,0
"RE1","Manuel",2030,0
"RE1","Manuel",2031,0
"RE1","Manuel",2032,0
"RE1","Manuel",2033,0
"RE1","Manuel",2034,0
"RE1","Manuel",2035,0
"RE1","Manuel",2036,0
"RE1","Manuel",2037,0
"RE1","Manuel",2038,0
"RE1","Manuel",2039,0
"RE1","Manuel",2040,0
