t,f,m,y,l,r,ProductionByTechnology
DEMPUBGWTWAT,PUBWAT,1,2021,S11,RE1,0.2044
DEMPUBGWTWAT,PUBWAT,1,2022,S11,RE1,0.2031
DEMPUBGWTWAT,PUBWAT,1,2023,S11,RE1,0.2017
DEMPUBGWTWAT,PUBWAT,1,2024,S11,RE1,0.2003
DEMPUBGWTWAT,PUBWAT,1,2025,S11,RE1,0.1989
DEMPUBGWTWAT,PUBWAT,1,2026,S11,RE1,0.1974
DEMPUBGWTWAT,PUBWAT,1,2027,S11,RE1,0.1958
DEMPUBGWTWAT,PUBWAT,1,2028,S11,RE1,0.1941
DEMPUBGWTWAT,PUBWAT,1,2029,S11,RE1,0.1924
DEMPUBGWTWAT,PUBWAT,1,2030,S11,RE1,0.1906
DEMPUBGWTWAT,PUBWAT,1,2031,S11,RE1,0.1888
DEMPUBGWTWAT,PUBWAT,1,2032,S11,RE1,0.1868
DEMPUBGWTWAT,PUBWAT,1,2033,S11,RE1,0.1848
DEMPUBGWTWAT,PUBWAT,1,2034,S11,RE1,0.1826
DEMPUBGWTWAT,PUBWAT,1,2035,S11,RE1,0.1804
DEMPUBSURWAT,PUBWAT,1,2020,S11,RE1,0.2231
DEMPUBSURWAT,PUBWAT,1,2021,S11,RE1,0.2508
DEMPUBSURWAT,PUBWAT,1,2022,S11,RE1,0.2839
DEMPUBSURWAT,PUBWAT,1,2023,S11,RE1,0.3178
DEMPUBSURWAT,PUBWAT,1,2024,S11,RE1,0.3531
DEMPUBSURWAT,PUBWAT,1,2025,S11,RE1,0.3901
DEMPUBSURWAT,PUBWAT,1,2026,S11,RE1,0.4285
DEMPUBSURWAT,PUBWAT,1,2027,S11,RE1,0.4683
DEMPUBSURWAT,PUBWAT,1,2028,S11,RE1,0.5103
DEMPUBSURWAT,PUBWAT,1,2029,S11,RE1,0.5536
DEMPUBSURWAT,PUBWAT,1,2030,S11,RE1,0.5992
DEMPUBSURWAT,PUBWAT,1,2031,S11,RE1,0.6465
DEMPUBSURWAT,PUBWAT,1,2032,S11,RE1,0.6957
DEMPUBSURWAT,PUBWAT,1,2033,S11,RE1,0.747
DEMPUBSURWAT,PUBWAT,1,2034,S11,RE1,0.8006
DEMPUBSURWAT,PUBWAT,1,2035,S11,RE1,0.8569
DEMPWRSURWAT,PWRWAT,1,2020,S11,RE1,0.0085
DEMPWRSURWAT,PWRWAT,1,2021,S11,RE1,0.0095
DEMPWRSURWAT,PWRWAT,1,2022,S11,RE1,0.0108
DEMPWRSURWAT,PWRWAT,1,2023,S11,RE1,0.0119
DEMPWRSURWAT,PWRWAT,1,2024,S11,RE1,0.0131
DEMPWRSURWAT,PWRWAT,1,2025,S11,RE1,0.0141
DEMPWRSURWAT,PWRWAT,1,2026,S11,RE1,0.0153
DEMPWRSURWAT,PWRWAT,1,2027,S11,RE1,0.0167
DEMPWRSURWAT,PWRWAT,1,2028,S11,RE1,0.0177
DEMPWRSURWAT,PWRWAT,1,2029,S11,RE1,0.0197
DEMPWRSURWAT,PWRWAT,1,2030,S11,RE1,0.0204
DEMPWRSURWAT,PWRWAT,1,2031,S11,RE1,0.0221
DEMPWRSURWAT,PWRWAT,1,2032,S11,RE1,0.0242
DEMPWRSURWAT,PWRWAT,1,2033,S11,RE1,0.0262
DEMPWRSURWAT,PWRWAT,1,2034,S11,RE1,0.0282
DEMPWRSURWAT,PWRWAT,1,2035,S11,RE1,0.0303
DEMTRABIO,TRABIO,1,2020,S11,RE1,3.3599
DEMTRABIO,TRABIO,1,2021,S11,RE1,3.4609
DEMTRABIO,TRABIO,1,2022,S11,RE1,3.5615
DEMTRABIO,TRABIO,1,2023,S11,RE1,3.6625
DEMTRABIO,TRABIO,1,2024,S11,RE1,3.7632
DEMTRABIO,TRABIO,1,2025,S11,RE1,3.8976
DEMTRABIO,TRABIO,1,2026,S11,RE1,3.9985
DEMTRABIO,TRABIO,1,2027,S11,RE1,4.0992
DEMTRABIO,TRABIO,1,2028,S11,RE1,4.2336
DEMTRABIO,TRABIO,1,2029,S11,RE1,4.368
DEMTRABIO,TRABIO,1,2030,S11,RE1,4.5025
DEMTRABIO,TRABIO,1,2031,S11,RE1,4.6369
DEMTRABIO,TRABIO,1,2032,S11,RE1,4.7713
DEMTRABIO,TRABIO,1,2033,S11,RE1,4.9057
DEMTRABIO,TRABIO,1,2034,S11,RE1,5.0401
DEMTRABIO,TRABIO,1,2035,S11,RE1,5.1743
LNDBLT,LBLT,1,2020,S11,RE1,5.04
LNDBLT,LBLT,1,2021,S11,RE1,5.1072
LNDBLT,LBLT,1,2022,S11,RE1,5.1408
LNDBLT,LBLT,1,2023,S11,RE1,5.208
LNDBLT,LBLT,1,2024,S11,RE1,5.2416
LNDBLT,LBLT,1,2025,S11,RE1,5.3088
LNDBLT,LBLT,1,2026,S11,RE1,5.3424
LNDBLT,LBLT,1,2027,S11,RE1,5.4096
LNDBLT,LBLT,1,2028,S11,RE1,5.4432
LNDBLT,LBLT,1,2029,S11,RE1,5.5104
LNDBLT,LBLT,1,2030,S11,RE1,5.5776
LNDBLT,LBLT,1,2031,S11,RE1,5.6112
LNDBLT,LBLT,1,2032,S11,RE1,5.6784
LNDBLT,LBLT,1,2033,S11,RE1,5.7456
LNDBLT,LBLT,1,2034,S11,RE1,5.7792
LNDBLT,LBLT,1,2035,S11,RE1,5.8464
LNDBLT,WTREVT,1,2020,S11,RE1,3.78
LNDBLT,WTREVT,1,2021,S11,RE1,3.7793
LNDBLT,WTREVT,1,2022,S11,RE1,3.7528
LNDBLT,WTREVT,1,2023,S11,RE1,3.7498
LNDBLT,WTREVT,1,2024,S11,RE1,3.7215
LNDBLT,WTREVT,1,2025,S11,RE1,3.7162
LNDBLT,WTREVT,1,2026,S11,RE1,3.6863
LNDBLT,WTREVT,1,2027,S11,RE1,3.6785
LNDBLT,WTREVT,1,2028,S11,RE1,3.7014
LNDBLT,WTREVT,1,2029,S11,RE1,3.692
LNDBLT,WTREVT,1,2030,S11,RE1,3.737
LNDBLT,WTREVT,1,2031,S11,RE1,3.7034
LNDBLT,WTREVT,1,2032,S11,RE1,3.7477
LNDBLT,WTREVT,1,2033,S11,RE1,3.7921
LNDBLT,WTREVT,1,2034,S11,RE1,3.8143
LNDBLT,WTREVT,1,2035,S11,RE1,3.8586
LNDBLT,WTRGWT,1,2020,S11,RE1,0.2016
LNDBLT,WTRGWT,1,2021,S11,RE1,0.2043
LNDBLT,WTRGWT,1,2022,S11,RE1,0.2056
LNDBLT,WTRGWT,1,2023,S11,RE1,0.2083
LNDBLT,WTRGWT,1,2024,S11,RE1,0.2097
LNDBLT,WTRGWT,1,2025,S11,RE1,0.2124
LNDBLT,WTRGWT,1,2026,S11,RE1,0.2137
LNDBLT,WTRGWT,1,2027,S11,RE1,0.2164
LNDBLT,WTRGWT,1,2028,S11,RE1,0.2177
LNDBLT,WTRGWT,1,2029,S11,RE1,0.2204
LNDBLT,WTRGWT,1,2030,S11,RE1,0.2231
LNDBLT,WTRGWT,1,2031,S11,RE1,0.2244
LNDBLT,WTRGWT,1,2032,S11,RE1,0.2271
LNDBLT,WTRGWT,1,2033,S11,RE1,0.2298
LNDBLT,WTRGWT,1,2034,S11,RE1,0.2312
LNDBLT,WTRGWT,1,2035,S11,RE1,0.1754
LNDBLT,WTRRUN,1,2020,S11,RE1,2.0664
LNDBLT,WTRRUN,1,2021,S11,RE1,2.0429
LNDBLT,WTRRUN,1,2022,S11,RE1,2.0563
LNDBLT,WTRRUN,1,2023,S11,RE1,2.0311
LNDBLT,WTRRUN,1,2024,S11,RE1,2.0442
LNDBLT,WTRRUN,1,2025,S11,RE1,2.0173
LNDBLT,WTRRUN,1,2026,S11,RE1,2.0301
LNDBLT,WTRRUN,1,2027,S11,RE1,2.0016
LNDBLT,WTRRUN,1,2028,S11,RE1,2.014
LNDBLT,WTRRUN,1,2029,S11,RE1,1.9837
LNDBLT,WTRRUN,1,2030,S11,RE1,2.0079
LNDBLT,WTRRUN,1,2031,S11,RE1,2.02
LNDBLT,WTRRUN,1,2032,S11,RE1,2.0442
LNDBLT,WTRRUN,1,2033,S11,RE1,2.0684
LNDBLT,WTRRUN,1,2034,S11,RE1,2.0805
LNDBLT,WTRRUN,1,2035,S11,RE1,2.1047
LNDFOR,LFOR,1,2020,S11,RE1,85.2096
LNDFOR,LFOR,1,2021,S11,RE1,85.1483
LNDFOR,LFOR,1,2022,S11,RE1,85.1258
LNDFOR,LFOR,1,2023,S11,RE1,85.0718
LNDFOR,LFOR,1,2024,S11,RE1,85.0511
LNDFOR,LFOR,1,2025,S11,RE1,84.9904
LNDFOR,LFOR,1,2026,S11,RE1,84.9719
LNDFOR,LFOR,1,2027,S11,RE1,84.6146
LNDFOR,LFOR,1,2028,S11,RE1,84.8946
LNDFOR,LFOR,1,2029,S11,RE1,84.5225
LNDFOR,LFOR,1,2030,S11,RE1,84.5726
LNDFOR,LFOR,1,2031,S11,RE1,84.5726
LNDFOR,LFOR,1,2032,S11,RE1,84.5726
LNDFOR,LFOR,1,2033,S11,RE1,84.5726
LNDFOR,LFOR,1,2034,S11,RE1,84.5726
LNDFOR,LFOR,1,2035,S11,RE1,84.5726
LNDFOR,WTREVT,1,2020,S11,RE1,72.4282
LNDFOR,WTREVT,1,2021,S11,RE1,71.5246
LNDFOR,WTREVT,1,2022,S11,RE1,70.6544
LNDFOR,WTREVT,1,2023,S11,RE1,69.7589
LNDFOR,WTREVT,1,2024,S11,RE1,68.8914
LNDFOR,WTREVT,1,2025,S11,RE1,67.9923
LNDFOR,WTREVT,1,2026,S11,RE1,67.1278
LNDFOR,WTREVT,1,2027,S11,RE1,65.9994
LNDFOR,WTREVT,1,2028,S11,RE1,65.3689
LNDFOR,WTREVT,1,2029,S11,RE1,64.2371
LNDFOR,WTREVT,1,2030,S11,RE1,63.4295
LNDFOR,WTREVT,1,2031,S11,RE1,63.4295
LNDFOR,WTREVT,1,2032,S11,RE1,63.4295
LNDFOR,WTREVT,1,2033,S11,RE1,63.4295
LNDFOR,WTREVT,1,2034,S11,RE1,63.4295
LNDFOR,WTREVT,1,2035,S11,RE1,62.5837
LNDFOR,WTRGWT,1,2020,S11,RE1,2.5563
LNDFOR,WTRGWT,1,2021,S11,RE1,2.5544
LNDFOR,WTRGWT,1,2022,S11,RE1,2.5538
LNDFOR,WTRGWT,1,2023,S11,RE1,2.5522
LNDFOR,WTRGWT,1,2024,S11,RE1,2.5515
LNDFOR,WTRGWT,1,2025,S11,RE1,2.5497
LNDFOR,WTRGWT,1,2026,S11,RE1,2.5492
LNDFOR,WTRGWT,1,2027,S11,RE1,2.5384
LNDFOR,WTRGWT,1,2028,S11,RE1,2.5468
LNDFOR,WTRGWT,1,2029,S11,RE1,2.5357
LNDFOR,WTRGWT,1,2030,S11,RE1,2.5372
LNDFOR,WTRGWT,1,2031,S11,RE1,2.5372
LNDFOR,WTRGWT,1,2032,S11,RE1,2.5372
LNDFOR,WTRGWT,1,2033,S11,RE1,2.5372
LNDFOR,WTRGWT,1,2034,S11,RE1,2.5372
LNDFOR,WTRGWT,1,2035,S11,RE1,2.5372
LNDFOR,WTRRUN,1,2020,S11,RE1,27.2671
LNDFOR,WTRRUN,1,2021,S11,RE1,27.2474
LNDFOR,WTRRUN,1,2022,S11,RE1,26.389
LNDFOR,WTRRUN,1,2023,S11,RE1,26.3722
LNDFOR,WTRRUN,1,2024,S11,RE1,25.5153
LNDFOR,WTRRUN,1,2025,S11,RE1,25.4971
LNDFOR,WTRRUN,1,2026,S11,RE1,25.4916
LNDFOR,WTRRUN,1,2027,S11,RE1,24.5382
LNDFOR,WTRRUN,1,2028,S11,RE1,24.6194
LNDFOR,WTRRUN,1,2029,S11,RE1,23.6663
LNDFOR,WTRRUN,1,2030,S11,RE1,23.6803
LNDFOR,WTRRUN,1,2031,S11,RE1,23.6803
LNDFOR,WTRRUN,1,2032,S11,RE1,23.6803
LNDFOR,WTRRUN,1,2033,S11,RE1,23.6803
LNDFOR,WTRRUN,1,2034,S11,RE1,23.6803
LNDFOR,WTRRUN,1,2035,S11,RE1,23.6803
LNDMAIIRR,CRPMAI,1,2020,S11,RE1,0.0521
LNDMAIIRR,CRPMAI,1,2021,S11,RE1,0.1131
LNDMAIIRR,CRPMAI,1,2022,S11,RE1,0.1744
LNDMAIIRR,CRPMAI,1,2023,S11,RE1,0.2354
LNDMAIIRR,CRPMAI,1,2024,S11,RE1,0.2967
LNDMAIIRR,CRPMAI,1,2025,S11,RE1,0.3617
LNDMAIIRR,CRPMAI,1,2026,S11,RE1,0.423
LNDMAIIRR,CRPMAI,1,2027,S11,RE1,0.4847
LNDMAIIRR,CRPMAI,1,2028,S11,RE1,0.55
LNDMAIIRR,CRPMAI,1,2029,S11,RE1,0.6153
LNDMAIIRR,CRPMAI,1,2030,S11,RE1,0.681
LNDMAIIRR,CRPMAI,1,2031,S11,RE1,0.6999
LNDMAIIRR,CRPMAI,1,2032,S11,RE1,0.7189
LNDMAIIRR,CRPMAI,1,2033,S11,RE1,0.7378
LNDMAIIRR,CRPMAI,1,2034,S11,RE1,0.7567
LNDMAIIRR,CRPMAI,1,2035,S11,RE1,0.776
LNDMAIIRR,WTREVT,1,2020,S11,RE1,0.0571
LNDMAIIRR,WTREVT,1,2021,S11,RE1,0.124
LNDMAIIRR,WTREVT,1,2022,S11,RE1,0.1912
LNDMAIIRR,WTREVT,1,2023,S11,RE1,0.2581
LNDMAIIRR,WTREVT,1,2024,S11,RE1,0.3253
LNDMAIIRR,WTREVT,1,2025,S11,RE1,0.3966
LNDMAIIRR,WTREVT,1,2026,S11,RE1,0.4638
LNDMAIIRR,WTREVT,1,2027,S11,RE1,0.5315
LNDMAIIRR,WTREVT,1,2028,S11,RE1,0.6031
LNDMAIIRR,WTREVT,1,2029,S11,RE1,0.6747
LNDMAIIRR,WTREVT,1,2030,S11,RE1,0.7467
LNDMAIIRR,WTREVT,1,2031,S11,RE1,0.7674
LNDMAIIRR,WTREVT,1,2032,S11,RE1,0.7882
LNDMAIIRR,WTREVT,1,2033,S11,RE1,0.809
LNDMAIIRR,WTREVT,1,2034,S11,RE1,0.8298
LNDMAIIRR,WTREVT,1,2035,S11,RE1,0.8509
LNDMAIIRR,WTRGWT,1,2020,S11,RE1,0.0114
LNDMAIIRR,WTRGWT,1,2021,S11,RE1,0.0248
LNDMAIIRR,WTRGWT,1,2022,S11,RE1,0.0382
LNDMAIIRR,WTRGWT,1,2023,S11,RE1,0.0516
LNDMAIIRR,WTRGWT,1,2024,S11,RE1,0.0651
LNDMAIIRR,WTRGWT,1,2025,S11,RE1,0.0793
LNDMAIIRR,WTRGWT,1,2026,S11,RE1,0.0928
LNDMAIIRR,WTRGWT,1,2027,S11,RE1,0.1063
LNDMAIIRR,WTRGWT,1,2028,S11,RE1,0.1206
LNDMAIIRR,WTRGWT,1,2029,S11,RE1,0.1349
LNDMAIIRR,WTRGWT,1,2030,S11,RE1,0.1493
LNDMAIIRR,WTRGWT,1,2031,S11,RE1,0.1535
LNDMAIIRR,WTRGWT,1,2032,S11,RE1,0.1576
LNDMAIIRR,WTRGWT,1,2033,S11,RE1,0.1618
LNDMAIIRR,WTRGWT,1,2034,S11,RE1,0.166
LNDMAIIRR,WTRGWT,1,2035,S11,RE1,0.1702
LNDMAIIRR,WTRRUN,1,2020,S11,RE1,0.1028
LNDMAIIRR,WTRRUN,1,2021,S11,RE1,0.2231
LNDMAIIRR,WTRRUN,1,2022,S11,RE1,0.3442
LNDMAIIRR,WTRRUN,1,2023,S11,RE1,0.4646
LNDMAIIRR,WTRRUN,1,2024,S11,RE1,0.5856
LNDMAIIRR,WTRRUN,1,2025,S11,RE1,0.7139
LNDMAIIRR,WTRRUN,1,2026,S11,RE1,0.8349
LNDMAIIRR,WTRRUN,1,2027,S11,RE1,0.9566
LNDMAIIRR,WTRRUN,1,2028,S11,RE1,1.0855
LNDMAIIRR,WTRRUN,1,2029,S11,RE1,1.2144
LNDMAIIRR,WTRRUN,1,2030,S11,RE1,1.344
LNDMAIIRR,WTRRUN,1,2031,S11,RE1,1.3814
LNDMAIIRR,WTRRUN,1,2032,S11,RE1,1.4188
LNDMAIIRR,WTRRUN,1,2033,S11,RE1,1.4562
LNDMAIIRR,WTRRUN,1,2034,S11,RE1,1.4936
LNDMAIIRR,WTRRUN,1,2035,S11,RE1,1.5317
LNDMAIRNF,CRPMAI,1,2020,S11,RE1,0.467
LNDMAIRNF,CRPMAI,1,2021,S11,RE1,0.4203
LNDMAIRNF,CRPMAI,1,2022,S11,RE1,0.3736
LNDMAIRNF,CRPMAI,1,2023,S11,RE1,0.3269
LNDMAIRNF,CRPMAI,1,2024,S11,RE1,0.2802
LNDMAIRNF,CRPMAI,1,2025,S11,RE1,0.2335
LNDMAIRNF,CRPMAI,1,2026,S11,RE1,0.1868
LNDMAIRNF,CRPMAI,1,2027,S11,RE1,0.1401
LNDMAIRNF,CRPMAI,1,2028,S11,RE1,0.0934
LNDMAIRNF,CRPMAI,1,2029,S11,RE1,0.0467
LNDMAIRNF,CRPMAI,1,2030,S11,RE1,0.0
LNDMAIRNF,CRPMAI,1,2031,S11,RE1,0.0
LNDMAIRNF,CRPMAI,1,2032,S11,RE1,0.0
LNDMAIRNF,CRPMAI,1,2033,S11,RE1,0.0
LNDMAIRNF,CRPMAI,1,2034,S11,RE1,0.0
LNDMAIRNF,CRPMAI,1,2035,S11,RE1,0.0
LNDMAIRNF,WTREVT,1,2020,S11,RE1,0.551
LNDMAIRNF,WTREVT,1,2021,S11,RE1,0.4835
LNDMAIRNF,WTREVT,1,2022,S11,RE1,0.4298
LNDMAIRNF,WTREVT,1,2023,S11,RE1,0.3664
LNDMAIRNF,WTREVT,1,2024,S11,RE1,0.3141
LNDMAIRNF,WTREVT,1,2025,S11,RE1,0.2549
LNDMAIRNF,WTREVT,1,2026,S11,RE1,0.2039
LNDMAIRNF,WTREVT,1,2027,S11,RE1,0.1529
LNDMAIRNF,WTREVT,1,2028,S11,RE1,0.0992
LNDMAIRNF,WTREVT,1,2029,S11,RE1,0.0496
LNDMAIRNF,WTREVT,1,2030,S11,RE1,0.0
LNDMAIRNF,WTREVT,1,2031,S11,RE1,0.0
LNDMAIRNF,WTREVT,1,2032,S11,RE1,0.0
LNDMAIRNF,WTREVT,1,2033,S11,RE1,0.0
LNDMAIRNF,WTREVT,1,2034,S11,RE1,0.0
LNDMAIRNF,WTREVT,1,2035,S11,RE1,0.0
LNDMAIRNF,WTRGWT,1,2020,S11,RE1,0.1102
LNDMAIRNF,WTRGWT,1,2021,S11,RE1,0.0992
LNDMAIRNF,WTRGWT,1,2022,S11,RE1,0.0882
LNDMAIRNF,WTRGWT,1,2023,S11,RE1,0.0771
LNDMAIRNF,WTRGWT,1,2024,S11,RE1,0.0661
LNDMAIRNF,WTRGWT,1,2025,S11,RE1,0.0482
LNDMAIRNF,WTRGWT,1,2026,S11,RE1,0.0386
LNDMAIRNF,WTRGWT,1,2027,S11,RE1,0.0289
LNDMAIRNF,WTRGWT,1,2028,S11,RE1,0.0193
LNDMAIRNF,WTRGWT,1,2029,S11,RE1,0.0096
LNDMAIRNF,WTRGWT,1,2030,S11,RE1,0.0
LNDMAIRNF,WTRGWT,1,2031,S11,RE1,0.0
LNDMAIRNF,WTRGWT,1,2032,S11,RE1,0.0
LNDMAIRNF,WTRGWT,1,2033,S11,RE1,0.0
LNDMAIRNF,WTRGWT,1,2034,S11,RE1,0.0
LNDMAIRNF,WTRGWT,1,2035,S11,RE1,0.0
LNDMAIRNF,WTRRUN,1,2020,S11,RE1,0.9919
LNDMAIRNF,WTRRUN,1,2021,S11,RE1,0.8803
LNDMAIRNF,WTRRUN,1,2022,S11,RE1,0.7715
LNDMAIRNF,WTRRUN,1,2023,S11,RE1,0.6654
LNDMAIRNF,WTRRUN,1,2024,S11,RE1,0.5621
LNDMAIRNF,WTRRUN,1,2025,S11,RE1,0.4615
LNDMAIRNF,WTRRUN,1,2026,S11,RE1,0.3692
LNDMAIRNF,WTRRUN,1,2027,S11,RE1,0.2728
LNDMAIRNF,WTRRUN,1,2028,S11,RE1,0.1791
LNDMAIRNF,WTRRUN,1,2029,S11,RE1,0.0882
LNDMAIRNF,WTRRUN,1,2030,S11,RE1,0.0
LNDMAIRNF,WTRRUN,1,2031,S11,RE1,0.0
LNDMAIRNF,WTRRUN,1,2032,S11,RE1,0.0
LNDMAIRNF,WTRRUN,1,2033,S11,RE1,0.0
LNDMAIRNF,WTRRUN,1,2034,S11,RE1,0.0
LNDMAIRNF,WTRRUN,1,2035,S11,RE1,0.0
LNDRICIRR,CRPRIC,1,2020,S11,RE1,0.2005
LNDRICIRR,CRPRIC,1,2021,S11,RE1,0.2379
LNDRICIRR,CRPRIC,1,2022,S11,RE1,0.2815
LNDRICIRR,CRPRIC,1,2023,S11,RE1,0.3233
LNDRICIRR,CRPRIC,1,2024,S11,RE1,0.3646
LNDRICIRR,CRPRIC,1,2025,S11,RE1,0.4045
LNDRICIRR,CRPRIC,1,2026,S11,RE1,0.4435
LNDRICIRR,CRPRIC,1,2027,S11,RE1,0.4813
LNDRICIRR,CRPRIC,1,2028,S11,RE1,0.5183
LNDRICIRR,CRPRIC,1,2029,S11,RE1,0.5546
LNDRICIRR,CRPRIC,1,2030,S11,RE1,0.5897
LNDRICIRR,CRPRIC,1,2031,S11,RE1,0.6015
LNDRICIRR,CRPRIC,1,2032,S11,RE1,0.6135
LNDRICIRR,CRPRIC,1,2033,S11,RE1,0.626
LNDRICIRR,CRPRIC,1,2034,S11,RE1,0.6384
LNDRICIRR,CRPRIC,1,2035,S11,RE1,0.6512
LNDRICIRR,WTREVT,1,2020,S11,RE1,0.1386
LNDRICIRR,WTREVT,1,2021,S11,RE1,0.1645
LNDRICIRR,WTREVT,1,2022,S11,RE1,0.1946
LNDRICIRR,WTREVT,1,2023,S11,RE1,0.2235
LNDRICIRR,WTREVT,1,2024,S11,RE1,0.252
LNDRICIRR,WTREVT,1,2025,S11,RE1,0.2796
LNDRICIRR,WTREVT,1,2026,S11,RE1,0.3066
LNDRICIRR,WTREVT,1,2027,S11,RE1,0.3327
LNDRICIRR,WTREVT,1,2028,S11,RE1,0.3583
LNDRICIRR,WTREVT,1,2029,S11,RE1,0.3834
LNDRICIRR,WTREVT,1,2030,S11,RE1,0.4076
LNDRICIRR,WTREVT,1,2031,S11,RE1,0.4157
LNDRICIRR,WTREVT,1,2032,S11,RE1,0.4241
LNDRICIRR,WTREVT,1,2033,S11,RE1,0.4327
LNDRICIRR,WTREVT,1,2034,S11,RE1,0.4413
LNDRICIRR,WTREVT,1,2035,S11,RE1,0.4501
LNDRICIRR,WTRGWT,1,2020,S11,RE1,0.0166
LNDRICIRR,WTRGWT,1,2021,S11,RE1,0.0197
LNDRICIRR,WTRGWT,1,2022,S11,RE1,0.0234
LNDRICIRR,WTRGWT,1,2023,S11,RE1,0.0268
LNDRICIRR,WTRGWT,1,2024,S11,RE1,0.0302
LNDRICIRR,WTRGWT,1,2025,S11,RE1,0.0336
LNDRICIRR,WTRGWT,1,2026,S11,RE1,0.0368
LNDRICIRR,WTRGWT,1,2027,S11,RE1,0.0399
LNDRICIRR,WTRGWT,1,2028,S11,RE1,0.043
LNDRICIRR,WTRGWT,1,2029,S11,RE1,0.046
LNDRICIRR,WTRGWT,1,2030,S11,RE1,0.0489
LNDRICIRR,WTRGWT,1,2031,S11,RE1,0.0499
LNDRICIRR,WTRGWT,1,2032,S11,RE1,0.0509
LNDRICIRR,WTRGWT,1,2033,S11,RE1,0.0519
LNDRICIRR,WTRGWT,1,2034,S11,RE1,0.053
LNDRICIRR,WTRGWT,1,2035,S11,RE1,0.054
LNDRICIRR,WTRRUN,1,2020,S11,RE1,0.1497
LNDRICIRR,WTRRUN,1,2021,S11,RE1,0.1776
LNDRICIRR,WTRRUN,1,2022,S11,RE1,0.2102
LNDRICIRR,WTRRUN,1,2023,S11,RE1,0.2414
LNDRICIRR,WTRRUN,1,2024,S11,RE1,0.2722
LNDRICIRR,WTRRUN,1,2025,S11,RE1,0.302
LNDRICIRR,WTRRUN,1,2026,S11,RE1,0.3311
LNDRICIRR,WTRRUN,1,2027,S11,RE1,0.3593
