r,t,l,y,RateOfTotalActivity
RE1,LNDFOR,S21,2035,248.7543
RE1,LNDFOR,S22,2020,253.6
RE1,LNDFOR,S22,2021,253.4175
RE1,LNDFOR,S22,2022,253.3505
RE1,LNDFOR,S22,2023,253.1898
RE1,LNDFOR,S22,2024,253.1284
RE1,LNDFOR,S22,2025,252.9477
RE1,LNDFOR,S22,2026,252.8926
RE1,LNDFOR,S22,2027,251.8293
RE1,LNDFOR,S22,2028,252.6626
RE1,LNDFOR,S22,2029,251.5552
RE1,LNDFOR,S22,2030,251.7042
RE1,LNDFOR,S22,2031,251.7042
RE1,LNDFOR,S22,2032,251.7042
RE1,LNDFOR,S22,2033,251.7042
RE1,LNDFOR,S22,2034,251.7042
RE1,LNDFOR,S22,2035,251.7042
RE1,LNDBLT,S11,2020,15.0
RE1,LNDBLT,S11,2021,15.2
RE1,LNDBLT,S11,2022,15.3
RE1,LNDBLT,S11,2023,15.5
RE1,LNDBLT,S11,2024,15.6
RE1,LNDBLT,S11,2025,15.8
RE1,LNDBLT,S11,2026,15.9
RE1,LNDBLT,S11,2027,16.1
RE1,LNDBLT,S11,2028,16.2
RE1,LNDBLT,S11,2029,16.4
RE1,LNDBLT,S11,2030,16.6
RE1,LNDBLT,S11,2031,16.7
RE1,LNDBLT,S11,2032,16.9
RE1,LNDBLT,S11,2033,17.1
RE1,LNDBLT,S11,2034,17.2
RE1,LNDBLT,S11,2035,17.4
RE1,LNDBLT,S12,2020,15.0
RE1,LNDBLT,S12,2021,15.2
RE1,LNDBLT,S12,2022,15.3
RE1,LNDBLT,S12,2023,15.5
RE1,LNDBLT,S12,2024,15.6
RE1,LNDBLT,S12,2025,15.8
RE1,LNDBLT,S12,2026,15.9
RE1,LNDBLT,S12,2027,16.1
RE1,LNDBLT,S12,2028,16.2
RE1,LNDBLT,S12,2029,16.4
RE1,LNDBLT,S12,2030,16.6
RE1,LNDBLT,S12,2031,16.7
RE1,LNDBLT,S12,2032,16.9
RE1,LNDBLT,S12,2033,17.1
RE1,LNDBLT,S12,2034,17.2
RE1,LNDBLT,S12,2035,17.4
RE1,LNDBLT,S21,2020,15.0
RE1,LNDBLT,S21,2021,15.2
RE1,LNDBLT,S21,2022,15.3
RE1,LNDBLT,S21,2023,15.5
RE1,LNDBLT,S21,2024,15.6
RE1,LNDBLT,S21,2025,15.8
RE1,LNDBLT,S21,2026,15.9
RE1,LNDBLT,S21,2027,16.1
RE1,LNDBLT,S21,2028,16.2
RE1,LNDBLT,S21,2029,16.4
RE1,LNDBLT,S21,2030,16.6
RE1,LNDBLT,S21,2031,16.7
RE1,LNDBLT,S21,2032,16.9
RE1,LNDBLT,S21,2033,17.1
RE1,LNDBLT,S21,2034,17.2
RE1,LNDBLT,S21,2035,17.4
RE1,LNDBLT,S22,2020,15.0
RE1,LNDBLT,S22,2021,15.2
RE1,LNDBLT,S22,2022,15.3
RE1,LNDBLT,S22,2023,15.5
RE1,LNDBLT,S22,2024,15.6
RE1,LNDBLT,S22,2025,15.8
RE1,LNDBLT,S22,2026,15.9
RE1,LNDBLT,S22,2027,16.1
RE1,LNDBLT,S22,2028,16.2
RE1,LNDBLT,S22,2029,16.4
RE1,LNDBLT,S22,2030,16.6
RE1,LNDBLT,S22,2031,16.7
RE1,LNDBLT,S22,2032,16.9
RE1,LNDBLT,S22,2033,17.1
RE1,LNDBLT,S22,2034,17.2
RE1,LNDBLT,S22,2035,17.4
RE1,LNDWAT,S11,2020,24.9873
RE1,LNDWAT,S11,2021,25.021
RE1,LNDWAT,S11,2022,25.021
RE1,LNDWAT,S11,2023,25.021
RE1,LNDWAT,S11,2024,25.021
RE1,LNDWAT,S11,2025,25.021
RE1,LNDWAT,S11,2026,25.021
RE1,LNDWAT,S11,2027,25.9301
RE1,LNDWAT,S11,2028,25.021
RE1,LNDWAT,S11,2029,25.9556
RE1,LNDWAT,S11,2030,25.6338
RE1,LNDWAT,S11,2031,25.3778
RE1,LNDWAT,S11,2032,25.021
RE1,LNDWAT,S11,2033,24.6632
RE1,LNDWAT,S11,2034,24.4055
RE1,LNDWAT,S11,2035,24.0446
RE1,LNDWAT,S12,2020,24.9873
RE1,LNDWAT,S12,2021,25.021
RE1,LNDWAT,S12,2022,25.021
RE1,LNDWAT,S12,2023,25.021
RE1,LNDWAT,S12,2024,25.021
RE1,LNDWAT,S12,2025,25.021
RE1,LNDWAT,S12,2026,25.021
RE1,LNDWAT,S12,2027,20.5188
RE1,LNDWAT,S12,2028,25.021
RE1,LNDWAT,S12,2029,20.3926
RE1,LNDWAT,S12,2030,21.9863
RE1,LNDWAT,S12,2031,23.2537
RE1,LNDWAT,S12,2032,25.021
RE1,LNDWAT,S12,2033,19.0478
RE1,LNDWAT,S12,2034,24.4055
RE1,LNDWAT,S12,2035,24.0446
RE1,LNDWAT,S21,2020,25.0553
RE1,LNDWAT,S21,2021,25.021
RE1,LNDWAT,S21,2022,25.021
RE1,LNDWAT,S21,2023,25.021
RE1,LNDWAT,S21,2024,25.021
RE1,LNDWAT,S21,2025,25.021
RE1,LNDWAT,S21,2026,25.021
RE1,LNDWAT,S21,2027,25.9301
RE1,LNDWAT,S21,2028,25.021
RE1,LNDWAT,S21,2029,25.9556
RE1,LNDWAT,S21,2030,25.6338
RE1,LNDWAT,S21,2031,25.3778
RE1,LNDWAT,S21,2032,25.021
RE1,LNDWAT,S21,2033,28.5942
RE1,LNDWAT,S21,2034,26.2651
RE1,LNDWAT,S21,2035,26.9945
RE1,LNDWAT,S22,2020,25.0553
RE1,LNDWAT,S22,2021,25.021
RE1,LNDWAT,S22,2022,25.021
RE1,LNDWAT,S22,2023,25.021
RE1,LNDWAT,S22,2024,25.021
RE1,LNDWAT,S22,2025,25.021
RE1,LNDWAT,S22,2026,25.021
RE1,LNDWAT,S22,2027,25.9301
RE1,LNDWAT,S22,2028,25.021
RE1,LNDWAT,S22,2029,25.9556
RE1,LNDWAT,S22,2030,25.6338
RE1,LNDWAT,S22,2031,25.3778
RE1,LNDWAT,S22,2032,25.021
RE1,LNDWAT,S22,2033,24.6632
RE1,LNDWAT,S22,2034,24.4055
RE1,LNDWAT,S22,2035,24.0446
RE1,RSCPRC,S11,2020,360.0
RE1,RSCPRC,S11,2021,354.0
RE1,RSCPRC,S11,2022,351.0
RE1,RSCPRC,S11,2023,345.0
RE1,RSCPRC,S11,2024,342.0
RE1,RSCPRC,S11,2025,336.0
RE1,RSCPRC,S11,2026,333.0
RE1,RSCPRC,S11,2027,330.0
RE1,RSCPRC,S11,2028,324.0
RE1,RSCPRC,S11,2029,321.0
RE1,RSCPRC,S11,2030,318.0
RE1,RSCPRC,S11,2031,318.0
RE1,RSCPRC,S11,2032,318.0
RE1,RSCPRC,S11,2033,318.0
RE1,RSCPRC,S11,2034,315.0
RE1,RSCPRC,S11,2035,315.0
RE1,RSCPRC,S12,2020,360.0
RE1,RSCPRC,S12,2021,354.0
RE1,RSCPRC,S12,2022,351.0
RE1,RSCPRC,S12,2023,345.0
RE1,RSCPRC,S12,2024,342.0
RE1,RSCPRC,S12,2025,336.0
RE1,RSCPRC,S12,2026,333.0
RE1,RSCPRC,S12,2027,324.0476
RE1,RSCPRC,S12,2028,324.0
RE1,RSCPRC,S12,2029,315.0476
RE1,RSCPRC,S12,2030,314.1337
RE1,RSCPRC,S12,2031,315.7484
RE1,RSCPRC,S12,2032,318.0
RE1,RSCPRC,S12,2033,312.0476
RE1,RSCPRC,S12,2034,315.0
RE1,RSCPRC,S12,2035,315.0
RE1,RSCPRC,S21,2020,360.0
RE1,RSCPRC,S21,2021,354.0
RE1,RSCPRC,S21,2022,351.0
RE1,RSCPRC,S21,2023,345.0
RE1,RSCPRC,S21,2024,342.0
RE1,RSCPRC,S21,2025,336.0
RE1,RSCPRC,S21,2026,333.0
RE1,RSCPRC,S21,2027,330.0
RE1,RSCPRC,S21,2028,324.0
RE1,RSCPRC,S21,2029,321.0
RE1,RSCPRC,S21,2030,318.0
RE1,RSCPRC,S21,2031,318.0
RE1,RSCPRC,S21,2032,318.0
RE1,RSCPRC,S21,2033,318.0
RE1,RSCPRC,S21,2034,315.0
RE1,RSCPRC,S21,2035,315.0
RE1,RSCPRC,S22,2020,360.0
RE1,RSCPRC,S22,2021,354.0
RE1,RSCPRC,S22,2022,351.0
RE1,RSCPRC,S22,2023,345.0
RE1,RSCPRC,S22,2024,342.0
RE1,RSCPRC,S22,2025,336.0
RE1,RSCPRC,S22,2026,333.0
RE1,RSCPRC,S22,2027,330.0
RE1,RSCPRC,S22,2028,324.0
RE1,RSCPRC,S22,2029,321.0
RE1,RSCPRC,S22,2030,318.0
RE1,RSCPRC,S22,2031,318.0
RE1,RSCPRC,S22,2032,318.0
RE1,RSCPRC,S22,2033,318.0
RE1,RSCPRC,S22,2034,315.0
RE1,RSCPRC,S22,2035,315.0
RE1,RSCHYD,S11,2020,81.0926
RE1,RSCHYD,S11,2021,81.0926
RE1,RSCHYD,S11,2022,81.0926
RE1,RSCHYD,S11,2023,81.0926
RE1,RSCHYD,S11,2024,81.0926
RE1,RSCHYD,S11,2025,81.0926
RE1,RSCHYD,S11,2026,81.0926
RE1,RSCHYD,S11,2027,81.0926
RE1,RSCHYD,S11,2028,81.0926
RE1,RSCHYD,S11,2029,81.0926
RE1,RSCHYD,S11,2030,81.0926
RE1,RSCHYD,S11,2031,81.0926
RE1,RSCHYD,S11,2032,81.0926
RE1,RSCHYD,S11,2033,81.0926
RE1,RSCHYD,S11,2034,81.0926
RE1,RSCHYD,S11,2035,81.0926
RE1,RSCHYD,S12,2020,81.0926
RE1,RSCHYD,S12,2021,81.0926
RE1,RSCHYD,S12,2022,81.0926
RE1,RSCHYD,S12,2023,81.0926
RE1,RSCHYD,S12,2024,81.0926
RE1,RSCHYD,S12,2025,81.0926
RE1,RSCHYD,S12,2026,81.0926
RE1,RSCHYD,S12,2027,81.0926
RE1,RSCHYD,S12,2028,81.0926
RE1,RSCHYD,S12,2029,81.0926
RE1,RSCHYD,S12,2030,81.0926
RE1,RSCHYD,S12,2031,81.0926
RE1,RSCHYD,S12,2032,81.0926
RE1,RSCHYD,S12,2033,81.0926
RE1,RSCHYD,S12,2034,81.0926
RE1,RSCHYD,S12,2035,81.0926
RE1,RSCHYD,S21,2020,109.7768
RE1,RSCHYD,S21,2021,109.43
RE1,RSCHYD,S21,2022,106.7224
RE1,RSCHYD,S21,2023,106.3976
RE1,RSCHYD,S21,2024,103.6981
RE1,RSCHYD,S21,2025,103.4119
RE1,RSCHYD,S21,2026,103.5273
RE1,RSCHYD,S21,2027,101.0388
RE1,RSCHYD,S21,2028,100.5848
RE1,RSCHYD,S21,2029,98.1282
RE1,RSCHYD,S21,2030,98.169
RE1,RSCHYD,S21,2031,98.1786
RE1,RSCHYD,S21,2032,98.1604
RE1,RSCHYD,S21,2033,99.2716
RE1,RSCHYD,S21,2034,98.5592
RE1,RSCHYD,S21,2035,98.9271
RE1,RSCHYD,S22,2020,109.7768
RE1,RSCHYD,S22,2021,109.43
RE1,RSCHYD,S22,2022,106.7224
RE1,RSCHYD,S22,2023,106.3976
RE1,RSCHYD,S22,2024,103.6981
RE1,RSCHYD,S22,2025,103.4119
RE1,RSCHYD,S22,2026,103.5273
RE1,RSCHYD,S22,2027,101.0388
RE1,RSCHYD,S22,2028,100.5848
RE1,RSCHYD,S22,2029,98.1282
RE1,RSCHYD,S22,2030,98.169
RE1,RSCHYD,S22,2031,98.1786
RE1,RSCHYD,S22,2032,98.1604
RE1,RSCHYD,S22,2033,97.8958
RE1,RSCHYD,S22,2034,97.9083
RE1,RSCHYD,S22,2035,97.8946
RE1,RSCSOL,S11,2020,12.299
RE1,RSCSOL,S11,2021,12.299
RE1,RSCSOL,S11,2022,12.299
RE1,RSCSOL,S11,2023,12.299
RE1,RSCSOL,S11,2024,12.299
RE1,RSCSOL,S11,2025,12.299
RE1,RSCSOL,S11,2026,12.299
RE1,RSCSOL,S11,2027,12.299
RE1,RSCSOL,S11,2028,12.299
RE1,RSCSOL,S11,2029,12.299
RE1,RSCSOL,S11,2030,12.299
RE1,RSCSOL,S11,2031,12.299
RE1,RSCSOL,S11,2032,12.299
RE1,RSCSOL,S11,2033,12.299
RE1,RSCSOL,S11,2034,12.299
RE1,RSCSOL,S11,2035,12.299
RE1,RSCSOL,S12,2020,0.6307
RE1,RSCSOL,S12,2021,0.6307
RE1,RSCSOL,S12,2022,0.6307
RE1,RSCSOL,S12,2023,0.6307
RE1,RSCSOL,S12,2024,0.6307
RE1,RSCSOL,S12,2025,0.6307
RE1,RSCSOL,S12,2026,0.6307
RE1,RSCSOL,S12,2027,0.6307
RE1,RSCSOL,S12,2028,0.6307
RE1,RSCSOL,S12,2029,0.6307
RE1,RSCSOL,S12,2030,0.6307
RE1,RSCSOL,S12,2031,0.6307
RE1,RSCSOL,S12,2032,0.6307
RE1,RSCSOL,S12,2033,0.6307
RE1,RSCSOL,S12,2034,0.6307
RE1,RSCSOL,S12,2035,0.6307
RE1,RSCSOL,S21,2020,8.1994
RE1,RSCSOL,S21,2021,8.1994
RE1,RSCSOL,S21,2022,8.1994
RE1,RSCSOL,S21,2023,8.1994
RE1,RSCSOL,S21,2024,8.1994
RE1,RSCSOL,S21,2025,8.1994
RE1,RSCSOL,S21,2026,8.1994
RE1,RSCSOL,S21,2027,8.1994
RE1,RSCSOL,S21,2028,8.1994
RE1,RSCSOL,S21,2029,8.1994
RE1,RSCSOL,S21,2030,8.1994
RE1,RSCSOL,S21,2031,8.1994
RE1,RSCSOL,S21,2032,8.1994
RE1,RSCSOL,S21,2033,8.1994
RE1,RSCSOL,S21,2034,8.1994
RE1,RSCSOL,S21,2035,8.1994
RE1,RSCWND,S11,2020,16.5564
RE1,RSCWND,S11,2021,16.5564
RE1,RSCWND,S11,2022,16.5564
RE1,RSCWND,S11,2023,16.5564
RE1,RSCWND,S11,2024,16.5564
RE1,RSCWND,S11,2025,16.5564
RE1,RSCWND,S11,2026,16.5564
RE1,RSCWND,S11,2027,16.5564
RE1,RSCWND,S11,2028,16.5564
RE1,RSCWND,S11,2029,16.5564
RE1,RSCWND,S11,2030,16.5564
RE1,RSCWND,S11,2031,16.5564
RE1,RSCWND,S11,2032,16.5564
RE1,RSCWND,S11,2033,16.5564
RE1,RSCWND,S11,2034,16.5564
RE1,RSCWND,S11,2035,16.5564
RE1,RSCWND,S12,2020,14.6642
RE1,RSCWND,S12,2021,14.6642
RE1,RSCWND,S12,2022,14.6642
RE1,RSCWND,S12,2023,14.6642
RE1,RSCWND,S12,2024,14.6642
RE1,RSCWND,S12,2025,14.6642
RE1,RSCWND,S12,2026,14.6642
RE1,RSCWND,S12,2027,14.6642
RE1,RSCWND,S12,2028,14.6642
RE1,RSCWND,S12,2029,14.6642
RE1,RSCWND,S12,2030,14.6642
RE1,RSCWND,S12,2031,14.6642
RE1,RSCWND,S12,2032,14.6642
RE1,RSCWND,S12,2033,14.6642
RE1,RSCWND,S12,2034,14.6642
RE1,RSCWND,S12,2035,14.6642
RE1,RSCWND,S21,2020,17.5025
RE1,RSCWND,S21,2021,17.5025
RE1,RSCWND,S21,2022,17.5025
RE1,RSCWND,S21,2023,17.5025
RE1,RSCWND,S21,2024,17.5025
RE1,RSCWND,S21,2025,17.5025
RE1,RSCWND,S21,2026,17.5025
RE1,RSCWND,S21,2027,17.5025
RE1,RSCWND,S21,2028,17.5025
RE1,RSCWND,S21,2029,17.5025
RE1,RSCWND,S21,2030,17.5025
RE1,RSCWND,S21,2031,17.5025
RE1,RSCWND,S21,2032,17.5025
RE1,RSCWND,S21,2033,17.5025
RE1,RSCWND,S21,2034,17.5025
RE1,RSCWND,S21,2035,17.5025
RE1,RSCWND,S22,2020,19.3946
RE1,RSCWND,S22,2021,19.3946
RE1,RSCWND,S22,2022,19.3946
RE1,RSCWND,S22,2023,19.3946
RE1,RSCWND,S22,2024,19.3946
RE1,RSCWND,S22,2025,19.3946
RE1,RSCWND,S22,2026,19.3946
RE1,RSCWND,S22,2027,19.3946
RE1,RSCWND,S22,2028,19.3946
RE1,RSCWND,S22,2029,19.3946
RE1,RSCWND,S22,2030,19.3946
RE1,RSCWND,S22,2031,19.3946
RE1,RSCWND,S22,2032,19.3946
RE1,RSCWND,S22,2033,19.3946
RE1,RSCWND,S22,2034,19.3946
RE1,RSCWND,S22,2035,19.3946
RE1,PWRHYD,S11,2020,28.3824
RE1,PWRHYD,S11,2021,28.3824
RE1,PWRHYD,S11,2022,28.3824
RE1,PWRHYD,S11,2023,28.3824
RE1,PWRHYD,S11,2024,28.3824
RE1,PWRHYD,S11,2025,28.3824
RE1,PWRHYD,S11,2026,28.3824
RE1,PWRHYD,S11,2027,28.3824
RE1,PWRHYD,S11,2028,28.3824
RE1,PWRHYD,S11,2029,28.3824
RE1,PWRHYD,S11,2030,28.3824
RE1,PWRHYD,S11,2031,28.3824
RE1,PWRHYD,S11,2032,28.3824
RE1,PWRHYD,S11,2033,28.3824
RE1,PWRHYD,S11,2034,28.3824
RE1,PWRHYD,S11,2035,28.3824
RE1,PWRHYD,S12,2020,28.3824
RE1,PWRHYD,S12,2021,28.3824
RE1,PWRHYD,S12,2022,28.3824
RE1,PWRHYD,S12,2023,28.3824
RE1,PWRHYD,S12,2024,28.3824
RE1,PWRHYD,S12,2025,28.3824
RE1,PWRHYD,S12,2026,28.3824
RE1,PWRHYD,S12,2027,28.3824
RE1,PWRHYD,S12,2028,28.3824
RE1,PWRHYD,S12,2029,28.3824
RE1,PWRHYD,S12,2030,28.3824
RE1,PWRHYD,S12,2031,28.3824
RE1,PWRHYD,S12,2032,28.3824
RE1,PWRHYD,S12,2033,28.3824
RE1,PWRHYD,S12,2034,28.3824
RE1,PWRHYD,S12,2035,28.3824
RE1,PWRHYD,S21,2020,38.4219
RE1,PWRHYD,S21,2021,38.3005
RE1,PWRHYD,S21,2022,37.3528
RE1,PWRHYD,S21,2023,37.2392
RE1,PWRHYD,S21,2024,36.2943
RE1,PWRHYD,S21,2025,36.1942
RE1,PWRHYD,S21,2026,36.2346
RE1,PWRHYD,S21,2027,35.3636
RE1,PWRHYD,S21,2028,35.2047
RE1,PWRHYD,S21,2029,34.3449
RE1,PWRHYD,S21,2030,34.3592
RE1,PWRHYD,S21,2031,34.3625
RE1,PWRHYD,S21,2032,34.3562
RE1,PWRHYD,S21,2033,34.7451
RE1,PWRHYD,S21,2034,34.4957
RE1,PWRHYD,S21,2035,34.6245
RE1,PWRHYD,S22,2020,38.4219
RE1,PWRHYD,S22,2021,38.3005
RE1,PWRHYD,S22,2022,37.3528
RE1,PWRHYD,S22,2023,37.2392
RE1,PWRHYD,S22,2024,36.2943
RE1,PWRHYD,S22,2025,36.1942
RE1,PWRHYD,S22,2026,36.2346
RE1,PWRHYD,S22,2027,35.3636
RE1,PWRHYD,S22,2028,35.2047
RE1,PWRHYD,S22,2029,34.3449
RE1,PWRHYD,S22,2030,34.3592
RE1,PWRHYD,S22,2031,34.3625
RE1,PWRHYD,S22,2032,34.3562
RE1,PWRHYD,S22,2033,34.2635
RE1,PWRHYD,S22,2034,34.2679
RE1,PWRHYD,S22,2035,34.2631
RE1,PWRSOL,S11,2020,12.299
RE1,PWRSOL,S11,2021,12.299
RE1,PWRSOL,S11,2022,12.299
RE1,PWRSOL,S11,2023,12.299
RE1,PWRSOL,S11,2024,12.299
RE1,PWRSOL,S11,2025,12.299
RE1,PWRSOL,S11,2026,12.299
RE1,PWRSOL,S11,2027,12.299
RE1,PWRSOL,S11,2028,12.299
RE1,PWRSOL,S11,2029,12.299
RE1,PWRSOL,S11,2030,12.299
RE1,PWRSOL,S11,2031,12.299
RE1,PWRSOL,S11,2032,12.299
RE1,PWRSOL,S11,2033,12.299
RE1,PWRSOL,S11,2034,12.299
RE1,PWRSOL,S11,2035,12.299
RE1,PWRSOL,S12,2020,0.6307
RE1,PWRSOL,S12,2021,0.6307
RE1,PWRSOL,S12,2022,0.6307
RE1,PWRSOL,S12,2023,0.6307
RE1,PWRSOL,S12,2024,0.6307
RE1,PWRSOL,S12,2025,0.6307
RE1,PWRSOL,S12,2026,0.6307
RE1,PWRSOL,S12,2027,0.6307
RE1,PWRSOL,S12,2028,0.6307
RE1,PWRSOL,S12,2029,0.6307
RE1,PWRSOL,S12,2030,0.6307
RE1,PWRSOL,S12,2031,0.6307
RE1,PWRSOL,S12,2032,0.6307
RE1,PWRSOL,S12,2033,0.6307
RE1,PWRSOL,S12,2034,0.6307
RE1,PWRSOL,S12,2035,0.6307
RE1,PWRSOL,S21,2020,8.1994
RE1,PWRSOL,S21,2021,8.1994
RE1,PWRSOL,S21,2022,8.1994
RE1,PWRSOL,S21,2023,8.1994
RE1,PWRSOL,S21,2024,8.1994
RE1,PWRSOL,S21,2025,8.1994
RE1,PWRSOL,S21,2026,8.1994
RE1,PWRSOL,S21,2027,8.1994
RE1,PWRSOL,S21,2028,8.1994
RE1,PWRSOL,S21,2029,8.1994
RE1,PWRSOL,S21,2030,8.1994
RE1,PWRSOL,S21,2031,8.1994
RE1,PWRSOL,S21,2032,8.1994
RE1,PWRSOL,S21,2033,8.1994
RE1,PWRSOL,S21,2034,8.1994
RE1,PWRSOL,S21,2035,8.1994
RE1,PWRWND,S11,2020,16.5564
RE1,PWRWND,S11,2021,16.5564
RE1,PWRWND,S11,2022,16.5564
RE1,PWRWND,S11,2023,16.5564
RE1,PWRWND,S11,2024,16.5564
RE1,PWRWND,S11,2025,16.5564
RE1,PWRWND,S11,2026,16.5564
RE1,PWRWND,S11,2027,16.5564
RE1,PWRWND,S11,2028,16.5564
RE1,PWRWND,S11,2029,16.5564
RE1,PWRWND,S11,2030,16.5564
RE1,PWRWND,S11,2031,16.5564
RE1,PWRWND,S11,2032,16.5564
RE1,PWRWND,S11,2033,16.5564
RE1,PWRWND,S11,2034,16.5564
RE1,PWRWND,S11,2035,16.5564
RE1,PWRWND,S12,2020,14.6642
RE1,PWRWND,S12,2021,14.6642
RE1,PWRWND,S12,2022,14.6642
RE1,PWRWND,S12,2023,14.6642
RE1,PWRWND,S12,2024,14.6642
RE1,PWRWND,S12,2025,14.6642
RE1,PWRWND,S12,2026,14.6642
RE1,PWRWND,S12,2027,14.6642
RE1,PWRWND,S12,2028,14.6642
RE1,PWRWND,S12,2029,14.6642
RE1,PWRWND,S12,2030,14.6642
RE1,PWRWND,S12,2031,14.6642
RE1,PWRWND,S12,2032,14.6642
RE1,PWRWND,S12,2033,14.6642
RE1,PWRWND,S12,2034,14.6642
RE1,PWRWND,S12,2035,14.6642
RE1,PWRWND,S21,2020,17.5025
RE1,PWRWND,S21,2021,17.5025
RE1,PWRWND,S21,2022,17.5025
RE1,PWRWND,S21,2023,17.5025
RE1,PWRWND,S21,2024,17.5025
RE1,PWRWND,S21,2025,17.5025
RE1,PWRWND,S21,2026,17.5025
RE1,PWRWND,S21,2027,17.5025
RE1,PWRWND,S21,2028,17.5025
RE1,PWRWND,S21,2029,17.5025
RE1,PWRWND,S21,2030,17.5025
RE1,PWRWND,S21,2031,17.5025
RE1,PWRWND,S21,2032,17.5025
RE1,PWRWND,S21,2033,17.5025
RE1,PWRWND,S21,2034,17.5025
RE1,PWRWND,S21,2035,17.5025
RE1,PWRWND,S22,2020,19.3946
RE1,PWRWND,S22,2021,19.3946
RE1,PWRWND,S22,2022,19.3946
RE1,PWRWND,S22,2023,19.3946
RE1,PWRWND,S22,2024,19.3946
RE1,PWRWND,S22,2025,19.3946
RE1,PWRWND,S22,2026,19.3946
RE1,PWRWND,S22,2027,19.3946
RE1,PWRWND,S22,2028,19.3946
RE1,PWRWND,S22,2029,19.3946
RE1,PWRWND,S22,2030,19.3946
RE1,PWRWND,S22,2031,19.3946
RE1,PWRWND,S22,2032,19.3946
RE1,PWRWND,S22,2033,19.3946
RE1,PWRWND,S22,2034,19.3946
RE1,PWRWND,S22,2035,19.3946
RE1,DEMAGRDSL,S11,2020,2.0597
RE1,DEMAGRDSL,S11,2021,2.1428
RE1,DEMAGRDSL,S11,2022,2.235
RE1,DEMAGRDSL,S11,2023,2.324
RE1,DEMAGRDSL,S11,2024,2.4132
RE1,DEMAGRDSL,S11,2025,2.5122
RE1,DEMAGRDSL,S11,2026,2.5984
RE1,DEMAGRDSL,S11,2027,2.6841
RE1,DEMAGRDSL,S11,2028,2.7804
RE1,DEMAGRDSL,S11,2029,2.8755
RE1,DEMAGRDSL,S11,2030,2.9704
RE1,DEMAGRDSL,S11,2031,3.0468
RE1,DEMAGRDSL,S11,2032,3.1236
RE1,DEMAGRDSL,S11,2033,3.2009
RE1,DEMAGRDSL,S11,2034,3.2782
RE1,DEMAGRDSL,S11,2035,3.3571
RE1,DEMAGRDSL,S12,2020,2.0597
RE1,DEMAGRDSL,S12,2021,2.1428
RE1,DEMAGRDSL,S12,2022,2.235
RE1,DEMAGRDSL,S12,2023,2.324
RE1,DEMAGRDSL,S12,2024,2.4132
RE1,DEMAGRDSL,S12,2025,2.5122
RE1,DEMAGRDSL,S12,2026,2.5984
RE1,DEMAGRDSL,S12,2027,2.6841
RE1,DEMAGRDSL,S12,2028,2.7804
RE1,DEMAGRDSL,S12,2029,2.8755
RE1,DEMAGRDSL,S12,2030,2.9704
RE1,DEMAGRDSL,S12,2031,3.0468
RE1,DEMAGRDSL,S12,2032,3.1236
RE1,DEMAGRDSL,S12,2033,3.2009
RE1,DEMAGRDSL,S12,2034,3.2782
RE1,DEMAGRDSL,S12,2035,3.3571
RE1,DEMAGRDSL,S21,2020,2.0397
RE1,DEMAGRDSL,S21,2021,2.1428
RE1,DEMAGRDSL,S21,2022,2.235
RE1,DEMAGRDSL,S21,2023,2.324
RE1,DEMAGRDSL,S21,2024,2.4132
RE1,DEMAGRDSL,S21,2025,2.5122
RE1,DEMAGRDSL,S21,2026,2.5984
RE1,DEMAGRDSL,S21,2027,2.6841
RE1,DEMAGRDSL,S21,2028,2.7804
RE1,DEMAGRDSL,S21,2029,2.8755
RE1,DEMAGRDSL,S21,2030,2.9704
RE1,DEMAGRDSL,S21,2031,3.0468
RE1,DEMAGRDSL,S21,2032,3.1236
RE1,DEMAGRDSL,S21,2033,3.2009
RE1,DEMAGRDSL,S21,2034,3.2782
RE1,DEMAGRDSL,S21,2035,3.3571
RE1,DEMAGRDSL,S22,2020,2.0397
RE1,DEMAGRDSL,S22,2021,2.1428
RE1,DEMAGRDSL,S22,2022,2.235
RE1,DEMAGRDSL,S22,2023,2.324
RE1,DEMAGRDSL,S22,2024,2.4132
RE1,DEMAGRDSL,S22,2025,2.5122
RE1,DEMAGRDSL,S22,2026,2.5984
RE1,DEMAGRDSL,S22,2027,2.6841
RE1,DEMAGRDSL,S22,2028,2.7804
RE1,DEMAGRDSL,S22,2029,2.8755
RE1,DEMAGRDSL,S22,2030,2.9704
RE1,DEMAGRDSL,S22,2031,3.0468
RE1,DEMAGRDSL,S22,2032,3.1236
RE1,DEMAGRDSL,S22,2033,3.2009
RE1,DEMAGRDSL,S22,2034,3.2782
RE1,DEMAGRDSL,S22,2035,3.3571
RE1,DEMAGRSURWAT,S11,2020,0.4992
RE1,DEMAGRSURWAT,S11,2021,0.7755
RE1,DEMAGRSURWAT,S11,2022,0.8
RE1,DEMAGRSURWAT,S11,2023,1.0516
RE1,DEMAGRSURWAT,S11,2024,1.4245
RE1,DEMAGRSURWAT,S11,2025,1.8716
RE1,DEMAGRSURWAT,S11,2026,2.2767
RE1,DEMAGRSURWAT,S11,2027,2.695
RE1,DEMAGRSURWAT,S11,2028,3.2115
RE1,DEMAGRSURWAT,S11,2029,3.6774
RE1,DEMAGRSURWAT,S11,2030,4.157
RE1,DEMAGRSURWAT,S11,2031,4.2619
RE1,DEMAGRSURWAT,S11,2032,4.3676
