r,t,y,AnnualVariableOperatingCost
RE1,LNDMAIRNF,2023,144.9519
RE1,LNDMAIRNF,2024,152.2677
RE1,LNDMAIRNF,2025,160.9276
RE1,LNDMAIRNF,2026,168.1869
RE1,LNDMAIRNF,2027,175.6266
RE1,LNDMAIRNF,2028,184.4103
RE1,LNDMAIRNF,2029,193.1941
RE1,LNDMAIRNF,2030,202.1017
RE1,LNDMAIRNF,2031,209.0885
RE1,LNDMAIRNF,2032,216.0753
RE1,LNDMAIRNF,2033,223.0621
RE1,LNDMAIRNF,2034,230.0489
RE1,LNDMAIRNF,2035,237.2029
RE1,LNDRICRNF,2020,79.1879
RE1,LNDRICRNF,2021,73.017
RE1,LNDRICRNF,2022,64.866
RE1,LNDRICRNF,2023,56.772
RE1,LNDRICRNF,2024,48.678
RE1,LNDRICRNF,2025,40.527
RE1,LNDRICRNF,2026,32.433
RE1,LNDRICRNF,2027,24.339
RE1,LNDRICRNF,2028,16.245
RE1,LNDRICRNF,2029,8.094
RE1,LNDMAIIRR,2020,18.0077
RE1,LNDMAIIRR,2021,39.1072
RE1,LNDMAIIRR,2022,60.3229
RE1,LNDMAIIRR,2023,58.5209
RE1,LNDMAIIRR,2024,56.7189
RE1,LNDMAIIRR,2025,54.9169
RE1,LNDMAIIRR,2026,53.1679
RE1,LNDMAIIRR,2027,51.3659
RE1,LNDMAIIRR,2028,49.5639
RE1,LNDMAIIRR,2029,47.7619
RE1,LNDMAIIRR,2030,45.9599
RE1,LNDMAIIRR,2031,45.9599
RE1,LNDMAIIRR,2032,45.9599
RE1,LNDMAIIRR,2033,45.9599
RE1,LNDMAIIRR,2034,45.9599
RE1,LNDMAIIRR,2035,45.9192
RE1,LNDRICIRR,2020,45.6476
RE1,LNDRICIRR,2021,54.1669
RE1,LNDRICIRR,2022,64.102
RE1,LNDRICIRR,2023,73.6116
RE1,LNDRICIRR,2024,83.0023
RE1,LNDRICIRR,2025,92.0976
RE1,LNDRICIRR,2026,100.9663
RE1,LNDRICIRR,2027,109.5743
RE1,LNDRICIRR,2028,117.9981
RE1,LNDRICIRR,2029,126.2646
RE1,LNDRICIRR,2030,134.2535
RE1,LNDRICIRR,2031,136.9309
RE1,LNDRICIRR,2032,139.6848
RE1,LNDRICIRR,2033,142.5152
RE1,LNDRICIRR,2034,145.3456
RE1,LNDRICIRR,2035,148.2525
RE1,LNDFOR,2020,-7455.84
RE1,LNDFOR,2021,-7450.4749
RE1,LNDFOR,2022,-7448.5053
RE1,LNDFOR,2023,-7439.3969
RE1,LNDFOR,2024,-7433.1839
RE1,LNDFOR,2025,-7423.224
RE1,LNDFOR,2026,-7417.2061
RE1,LNDFOR,2027,-7381.5163
RE1,LNDFOR,2028,-7401.3455
RE1,LNDFOR,2029,-7364.1159
RE1,LNDFOR,2030,-7321.7873
RE1,LNDFOR,2031,-7321.7873
RE1,LNDFOR,2032,-7321.7873
RE1,LNDFOR,2033,-7321.7873
RE1,LNDFOR,2034,-7321.7873
RE1,LNDFOR,2035,-7321.7873
RE1,LNDBLT,2020,0.0015
RE1,LNDBLT,2021,0.0015
RE1,LNDBLT,2022,0.0015
RE1,LNDBLT,2023,0.0016
RE1,LNDBLT,2024,0.0016
RE1,LNDBLT,2025,0.0016
RE1,LNDBLT,2026,0.0016
RE1,LNDBLT,2027,0.0016
RE1,LNDBLT,2028,0.0016
RE1,LNDBLT,2029,0.0016
RE1,LNDBLT,2030,0.0017
RE1,LNDBLT,2031,0.0017
RE1,LNDBLT,2032,0.0017
RE1,LNDBLT,2033,0.0017
RE1,LNDBLT,2034,0.0017
RE1,LNDBLT,2035,0.0017
RE1,LNDWAT,2020,0.0025
RE1,LNDWAT,2021,0.0025
RE1,LNDWAT,2022,0.0025
RE1,LNDWAT,2023,0.0025
RE1,LNDWAT,2024,0.0025
RE1,LNDWAT,2025,0.0025
RE1,LNDWAT,2026,0.0025
RE1,LNDWAT,2027,0.0025
RE1,LNDWAT,2028,0.0025
RE1,LNDWAT,2029,0.0025
RE1,LNDWAT,2030,0.0025
RE1,LNDWAT,2031,0.0025
RE1,LNDWAT,2032,0.0025
RE1,LNDWAT,2033,0.0025
RE1,LNDWAT,2034,0.0025
RE1,LNDWAT,2035,0.0025
RE1,RSCPRC,2020,0.036
RE1,RSCPRC,2021,0.0354
RE1,RSCPRC,2022,0.0351
RE1,RSCPRC,2023,0.0345
RE1,RSCPRC,2024,0.0342
RE1,RSCPRC,2025,0.0336
RE1,RSCPRC,2026,0.0333
RE1,RSCPRC,2027,0.0329
RE1,RSCPRC,2028,0.0324
RE1,RSCPRC,2029,0.032
RE1,RSCPRC,2030,0.0316
RE1,RSCPRC,2031,0.0316
RE1,RSCPRC,2032,0.0317
RE1,RSCPRC,2033,0.0317
RE1,RSCPRC,2034,0.0314
RE1,RSCPRC,2035,0.0315
RE1,RSCHYD,2020,0.0095
RE1,RSCHYD,2021,0.0095
RE1,RSCHYD,2022,0.0094
RE1,RSCHYD,2023,0.0094
RE1,RSCHYD,2024,0.0092
RE1,RSCHYD,2025,0.0092
RE1,RSCHYD,2026,0.0092
RE1,RSCHYD,2027,0.0091
RE1,RSCHYD,2028,0.0091
RE1,RSCHYD,2029,0.0089
RE1,RSCHYD,2030,0.009
RE1,RSCHYD,2031,0.009
RE1,RSCHYD,2032,0.009
RE1,RSCHYD,2033,0.0089
RE1,RSCHYD,2034,0.0089
RE1,RSCHYD,2035,0.0089
RE1,RSCSOL,2020,0.0007
RE1,RSCSOL,2021,0.0007
RE1,RSCSOL,2022,0.0007
RE1,RSCSOL,2023,0.0007
RE1,RSCSOL,2024,0.0007
RE1,RSCSOL,2025,0.0007
RE1,RSCSOL,2026,0.0007
RE1,RSCSOL,2027,0.0007
RE1,RSCSOL,2028,0.0007
RE1,RSCSOL,2029,0.0007
RE1,RSCSOL,2030,0.0007
RE1,RSCSOL,2031,0.0007
RE1,RSCSOL,2032,0.0007
RE1,RSCSOL,2033,0.0007
RE1,RSCSOL,2034,0.0007
RE1,RSCSOL,2035,0.0007
RE1,RSCWND,2020,0.0017
RE1,RSCWND,2021,0.0017
RE1,RSCWND,2022,0.0017
RE1,RSCWND,2023,0.0017
RE1,RSCWND,2024,0.0017
RE1,RSCWND,2025,0.0017
RE1,RSCWND,2026,0.0017
RE1,RSCWND,2027,0.0017
RE1,RSCWND,2028,0.0017
RE1,RSCWND,2029,0.0017
RE1,RSCWND,2030,0.0017
RE1,RSCWND,2031,0.0017
RE1,RSCWND,2032,0.0017
RE1,RSCWND,2033,0.0017
RE1,RSCWND,2034,0.0017
RE1,RSCWND,2035,0.0017
RE1,PWRHYD,2020,0.0033
RE1,PWRHYD,2021,0.0033
RE1,PWRHYD,2022,0.0033
RE1,PWRHYD,2023,0.0033
RE1,PWRHYD,2024,0.0032
RE1,PWRHYD,2025,0.0032
RE1,PWRHYD,2026,0.0032
RE1,PWRHYD,2027,0.0032
RE1,PWRHYD,2028,0.0032
RE1,PWRHYD,2029,0.0031
RE1,PWRHYD,2030,0.0031
RE1,PWRHYD,2031,0.0031
RE1,PWRHYD,2032,0.0031
RE1,PWRHYD,2033,0.0031
RE1,PWRHYD,2034,0.0031
RE1,PWRHYD,2035,0.0031
RE1,PWRSOL,2020,0.0007
RE1,PWRSOL,2021,0.0007
RE1,PWRSOL,2022,0.0007
RE1,PWRSOL,2023,0.0007
RE1,PWRSOL,2024,0.0007
RE1,PWRSOL,2025,0.0007
RE1,PWRSOL,2026,0.0007
RE1,PWRSOL,2027,0.0007
RE1,PWRSOL,2028,0.0007
RE1,PWRSOL,2029,0.0007
RE1,PWRSOL,2030,0.0007
RE1,PWRSOL,2031,0.0007
RE1,PWRSOL,2032,0.0007
RE1,PWRSOL,2033,0.0007
RE1,PWRSOL,2034,0.0007
RE1,PWRSOL,2035,0.0007
RE1,PWRWND,2020,0.0017
RE1,PWRWND,2021,0.0017
RE1,PWRWND,2022,0.0017
RE1,PWRWND,2023,0.0017
RE1,PWRWND,2024,0.0017
RE1,PWRWND,2025,0.0017
RE1,PWRWND,2026,0.0017
RE1,PWRWND,2027,0.0017
RE1,PWRWND,2028,0.0017
RE1,PWRWND,2029,0.0017
RE1,PWRWND,2030,0.0017
RE1,PWRWND,2031,0.0017
RE1,PWRWND,2032,0.0017
RE1,PWRWND,2033,0.0017
RE1,PWRWND,2034,0.0017
RE1,PWRWND,2035,0.0017
RE1,DEMAGRDSL,2020,57.3948
RE1,DEMAGRDSL,2021,59.9987
RE1,DEMAGRDSL,2022,62.5808
RE1,DEMAGRDSL,2023,63.9269
RE1,DEMAGRDSL,2024,65.2777
RE1,DEMAGRDSL,2025,66.8348
RE1,DEMAGRDSL,2026,68.1019
RE1,DEMAGRDSL,2027,69.3476
RE1,DEMAGRDSL,2028,70.8263
RE1,DEMAGRDSL,2029,72.2707
RE1,DEMAGRDSL,2030,73.7017
RE1,DEMAGRDSL,2031,75.5137
RE1,DEMAGRDSL,2032,77.3384
RE1,DEMAGRDSL,2033,79.1756
RE1,DEMAGRDSL,2034,81.0129
RE1,DEMAGRDSL,2035,82.8851
RE1,DEMAGRSURWAT,2020,0.0
RE1,DEMAGRSURWAT,2021,0.0001
RE1,DEMAGRSURWAT,2022,0.0001
RE1,DEMAGRSURWAT,2023,0.0001
RE1,DEMAGRSURWAT,2024,0.0001
RE1,DEMAGRSURWAT,2025,0.0001
RE1,DEMAGRSURWAT,2026,0.0001
RE1,DEMAGRSURWAT,2027,0.0001
RE1,DEMAGRSURWAT,2028,0.0002
RE1,DEMAGRSURWAT,2029,0.0002
RE1,DEMAGRSURWAT,2030,0.0002
RE1,DEMAGRSURWAT,2031,0.0002
RE1,DEMAGRSURWAT,2032,0.0002
RE1,DEMAGRSURWAT,2033,0.0002
RE1,DEMAGRSURWAT,2034,0.0002
RE1,DEMAGRSURWAT,2035,0.0002
RE1,DEMAGRGWTWAT,2022,0.0
RE1,DEMAGRGWTWAT,2023,0.0
RE1,DEMAGRGWTWAT,2024,0.0
RE1,DEMAGRGWTWAT,2025,0.0
RE1,DEMAGRGWTWAT,2026,0.0
RE1,DEMAGRGWTWAT,2027,0.0
RE1,DEMAGRGWTWAT,2028,0.0
RE1,DEMAGRGWTWAT,2029,0.0
RE1,DEMPWRSURWAT,2020,0.0
RE1,DEMPWRSURWAT,2021,0.0
RE1,DEMPWRSURWAT,2022,0.0
RE1,DEMPWRSURWAT,2023,0.0
RE1,DEMPWRSURWAT,2024,0.0
RE1,DEMPWRSURWAT,2025,0.0
RE1,DEMPWRSURWAT,2026,0.0
RE1,DEMPWRSURWAT,2027,0.0
RE1,DEMPWRSURWAT,2028,0.0
RE1,DEMPWRSURWAT,2029,0.0
RE1,DEMPWRSURWAT,2030,0.0
RE1,DEMPWRSURWAT,2031,0.0
RE1,DEMPWRSURWAT,2032,0.0
RE1,DEMPWRSURWAT,2033,0.0
RE1,DEMPWRSURWAT,2034,0.0
RE1,DEMPWRSURWAT,2035,0.0
RE1,DEMPUBSURWAT,2020,0.0001
RE1,DEMPUBSURWAT,2021,0.0001
RE1,DEMPUBSURWAT,2022,0.0001
RE1,DEMPUBSURWAT,2023,0.0001
RE1,DEMPUBSURWAT,2024,0.0001
RE1,DEMPUBSURWAT,2025,0.0001
RE1,DEMPUBSURWAT,2026,0.0001
RE1,DEMPUBSURWAT,2027,0.0001
RE1,DEMPUBSURWAT,2028,0.0002
RE1,DEMPUBSURWAT,2029,0.0002
RE1,DEMPUBSURWAT,2030,0.0002
RE1,DEMPUBSURWAT,2031,0.0002
RE1,DEMPUBSURWAT,2032,0.0002
RE1,DEMPUBSURWAT,2033,0.0002
RE1,DEMPUBSURWAT,2034,0.0002
RE1,DEMPUBSURWAT,2035,0.0003
RE1,DEMPUBGWTWAT,2020,0.0001
RE1,DEMPUBGWTWAT,2021,0.0001
RE1,DEMPUBGWTWAT,2022,0.0001
RE1,DEMPUBGWTWAT,2023,0.0001
RE1,DEMPUBGWTWAT,2024,0.0001
RE1,DEMPUBGWTWAT,2025,0.0001
RE1,DEMPUBGWTWAT,2026,0.0001
RE1,DEMPUBGWTWAT,2027,0.0001
RE1,DEMPUBGWTWAT,2028,0.0001
RE1,DEMPUBGWTWAT,2029,0.0001
RE1,DEMPUBGWTWAT,2030,0.0001
RE1,DEMPUBGWTWAT,2031,0.0001
RE1,DEMPUBGWTWAT,2032,0.0001
RE1,DEMPUBGWTWAT,2033,0.0001
RE1,DEMPUBGWTWAT,2034,0.0001
RE1,DEMPUBGWTWAT,2035,0.0001
RE1,DEMTRABIO,2020,0.0001
RE1,DEMTRABIO,2021,0.0001
RE1,DEMTRABIO,2022,0.0001
RE1,DEMTRABIO,2023,0.0001
RE1,DEMTRABIO,2024,0.0001
RE1,DEMTRABIO,2025,0.0001
RE1,DEMTRABIO,2026,0.0001
RE1,DEMTRABIO,2027,0.0001
RE1,DEMTRABIO,2028,0.0001
RE1,DEMTRABIO,2029,0.0002
RE1,DEMTRABIO,2030,0.0002
RE1,DEMTRABIO,2031,0.0002
RE1,DEMTRABIO,2032,0.0002
RE1,DEMTRABIO,2033,0.0002
RE1,DEMTRABIO,2034,0.0002
RE1,DEMTRABIO,2035,0.0002
