r,t,m,y,TotalAnnualTechnologyActivityByMode
RE1,LNDWAT,1,2025,25.021
RE1,LNDWAT,1,2026,25.021
RE1,LNDWAT,1,2027,25.021
RE1,LNDWAT,1,2028,25.021
RE1,LNDWAT,1,2029,25.021
RE1,LNDWAT,1,2030,25.021
RE1,LNDWAT,1,2031,25.021
RE1,LNDWAT,1,2032,25.021
RE1,LNDWAT,1,2033,25.021
RE1,LNDWAT,1,2034,25.021
RE1,LNDWAT,1,2035,25.021
RE1,RSCPRC,1,2020,360.0
RE1,RSCPRC,1,2021,354.0
RE1,RSCPRC,1,2022,351.0
RE1,RSCPRC,1,2023,345.0
RE1,RSCPRC,1,2024,342.0
RE1,RSCPRC,1,2025,336.0
RE1,RSCPRC,1,2026,333.0
RE1,RSCPRC,1,2027,329.0
RE1,RSCPRC,1,2028,324.0
RE1,RSCPRC,1,2029,320.0
RE1,RSCPRC,1,2030,317.3505
RE1,RSCPRC,1,2031,317.6217
RE1,RSCPRC,1,2032,318.0
RE1,RSCPRC,1,2033,317.0
RE1,RSCPRC,1,2034,315.0
RE1,RSCPRC,1,2035,315.0
RE1,RSCHYD,1,2020,95.3199
RE1,RSCHYD,1,2021,95.148
RE1,RSCHYD,1,2022,93.805
RE1,RSCHYD,1,2023,93.6439
RE1,RSCHYD,1,2024,92.3049
RE1,RSCHYD,1,2025,92.1629
RE1,RSCHYD,1,2026,92.2202
RE1,RSCHYD,1,2027,90.9859
RE1,RSCHYD,1,2028,90.7607
RE1,RSCHYD,1,2029,89.5422
RE1,RSCHYD,1,2030,89.5625
RE1,RSCHYD,1,2031,89.5673
RE1,RSCHYD,1,2032,89.5582
RE1,RSCHYD,1,2033,89.8824
RE1,RSCHYD,1,2034,89.6486
RE1,RSCHYD,1,2035,89.7681
RE1,RSCSOL,1,2020,6.9524
RE1,RSCSOL,1,2021,6.9524
RE1,RSCSOL,1,2022,6.9524
RE1,RSCSOL,1,2023,6.9524
RE1,RSCSOL,1,2024,6.9524
RE1,RSCSOL,1,2025,6.9524
RE1,RSCSOL,1,2026,6.9524
RE1,RSCSOL,1,2027,6.9524
RE1,RSCSOL,1,2028,6.9524
RE1,RSCSOL,1,2029,6.9524
RE1,RSCSOL,1,2030,6.9524
RE1,RSCSOL,1,2031,6.9524
RE1,RSCSOL,1,2032,6.9524
RE1,RSCSOL,1,2033,6.9524
RE1,RSCSOL,1,2034,6.9524
RE1,RSCSOL,1,2035,6.9524
RE1,RSCWND,1,2020,17.02
RE1,RSCWND,1,2021,17.02
RE1,RSCWND,1,2022,17.02
RE1,RSCWND,1,2023,17.02
RE1,RSCWND,1,2024,17.02
RE1,RSCWND,1,2025,17.02
RE1,RSCWND,1,2026,17.02
RE1,RSCWND,1,2027,17.02
RE1,RSCWND,1,2028,17.02
RE1,RSCWND,1,2029,17.02
RE1,RSCWND,1,2030,17.02
RE1,RSCWND,1,2031,17.02
RE1,RSCWND,1,2032,17.02
RE1,RSCWND,1,2033,17.02
RE1,RSCWND,1,2034,17.02
RE1,RSCWND,1,2035,17.02
RE1,PWRHYD,1,2020,33.362
RE1,PWRHYD,1,2021,33.3018
RE1,PWRHYD,1,2022,32.8317
RE1,PWRHYD,1,2023,32.7754
RE1,PWRHYD,1,2024,32.3067
RE1,PWRHYD,1,2025,32.257
RE1,PWRHYD,1,2026,32.2771
RE1,PWRHYD,1,2027,31.8451
RE1,PWRHYD,1,2028,31.7662
RE1,PWRHYD,1,2029,31.3398
RE1,PWRHYD,1,2030,31.3469
RE1,PWRHYD,1,2031,31.3485
RE1,PWRHYD,1,2032,31.3454
RE1,PWRHYD,1,2033,31.4588
RE1,PWRHYD,1,2034,31.377
RE1,PWRHYD,1,2035,31.4188
RE1,PWRSOL,1,2020,6.9524
RE1,PWRSOL,1,2021,6.9524
RE1,PWRSOL,1,2022,6.9524
RE1,PWRSOL,1,2023,6.9524
RE1,PWRSOL,1,2024,6.9524
RE1,PWRSOL,1,2025,6.9524
RE1,PWRSOL,1,2026,6.9524
RE1,PWRSOL,1,2027,6.9524
RE1,PWRSOL,1,2028,6.9524
RE1,PWRSOL,1,2029,6.9524
RE1,PWRSOL,1,2030,6.9524
RE1,PWRSOL,1,2031,6.9524
RE1,PWRSOL,1,2032,6.9524
RE1,PWRSOL,1,2033,6.9524
RE1,PWRSOL,1,2034,6.9524
RE1,PWRSOL,1,2035,6.9524
RE1,PWRWND,1,2020,17.02
RE1,PWRWND,1,2021,17.02
RE1,PWRWND,1,2022,17.02
RE1,PWRWND,1,2023,17.02
RE1,PWRWND,1,2024,17.02
RE1,PWRWND,1,2025,17.02
RE1,PWRWND,1,2026,17.02
RE1,PWRWND,1,2027,17.02
RE1,PWRWND,1,2028,17.02
RE1,PWRWND,1,2029,17.02
RE1,PWRWND,1,2030,17.02
RE1,PWRWND,1,2031,17.02
RE1,PWRWND,1,2032,17.02
RE1,PWRWND,1,2033,17.02
RE1,PWRWND,1,2034,17.02
RE1,PWRWND,1,2035,17.02
RE1,DEMAGRDSL,1,2020,2.0498
RE1,DEMAGRDSL,1,2021,2.1428
RE1,DEMAGRDSL,1,2022,2.235
RE1,DEMAGRDSL,1,2023,2.324
RE1,DEMAGRDSL,1,2024,2.4132
RE1,DEMAGRDSL,1,2025,2.5122
RE1,DEMAGRDSL,1,2026,2.5984
RE1,DEMAGRDSL,1,2027,2.6841
RE1,DEMAGRDSL,1,2028,2.7804
RE1,DEMAGRDSL,1,2029,2.8755
RE1,DEMAGRDSL,1,2030,2.9704
RE1,DEMAGRDSL,1,2031,3.0468
RE1,DEMAGRDSL,1,2032,3.1236
RE1,DEMAGRDSL,1,2033,3.2009
RE1,DEMAGRDSL,1,2034,3.2782
RE1,DEMAGRDSL,1,2035,3.3571
RE1,DEMAGRSURWAT,1,2020,0.4992
RE1,DEMAGRSURWAT,1,2021,0.7755
RE1,DEMAGRSURWAT,1,2022,0.8
RE1,DEMAGRSURWAT,1,2023,1.0516
RE1,DEMAGRSURWAT,1,2024,1.4245
RE1,DEMAGRSURWAT,1,2025,1.8716
RE1,DEMAGRSURWAT,1,2026,2.2767
RE1,DEMAGRSURWAT,1,2027,2.695
RE1,DEMAGRSURWAT,1,2028,3.2115
RE1,DEMAGRSURWAT,1,2029,3.6774
RE1,DEMAGRSURWAT,1,2030,4.157
RE1,DEMAGRSURWAT,1,2031,4.2619
RE1,DEMAGRSURWAT,1,2032,4.3676
RE1,DEMAGRSURWAT,1,2033,4.4741
RE1,DEMAGRSURWAT,1,2034,4.6762
RE1,DEMAGRSURWAT,1,2035,4.7871
RE1,DEMAGRGWTWAT,1,2022,0.2662
RE1,DEMAGRGWTWAT,1,2023,0.35
RE1,DEMAGRGWTWAT,1,2024,0.3
RE1,DEMAGRGWTWAT,1,2025,0.25
RE1,DEMAGRGWTWAT,1,2026,0.2
RE1,DEMAGRGWTWAT,1,2027,0.15
RE1,DEMAGRGWTWAT,1,2028,0.1
RE1,DEMAGRGWTWAT,1,2029,0.05
RE1,DEMPWRSURWAT,1,2020,0.0403
RE1,DEMPWRSURWAT,1,2021,0.0441
RE1,DEMPWRSURWAT,1,2022,0.049
RE1,DEMPWRSURWAT,1,2023,0.0541
RE1,DEMPWRSURWAT,1,2024,0.0593
RE1,DEMPWRSURWAT,1,2025,0.0647
RE1,DEMPWRSURWAT,1,2026,0.0706
RE1,DEMPWRSURWAT,1,2027,0.0768
RE1,DEMPWRSURWAT,1,2028,0.0831
RE1,DEMPWRSURWAT,1,2029,0.0902
RE1,DEMPWRSURWAT,1,2030,0.0947
RE1,DEMPWRSURWAT,1,2031,0.1022
RE1,DEMPWRSURWAT,1,2032,0.1103
RE1,DEMPWRSURWAT,1,2033,0.1187
RE1,DEMPWRSURWAT,1,2034,0.1277
RE1,DEMPWRSURWAT,1,2035,0.137
RE1,DEMPUBSURWAT,1,2020,0.7146
RE1,DEMPUBSURWAT,1,2021,0.7947
RE1,DEMPUBSURWAT,1,2022,0.8888
RE1,DEMPUBSURWAT,1,2023,0.9853
RE1,DEMPUBSURWAT,1,2024,1.0857
RE1,DEMPUBSURWAT,1,2025,1.1912
RE1,DEMPUBSURWAT,1,2026,1.3005
RE1,DEMPUBSURWAT,1,2027,1.4136
RE1,DEMPUBSURWAT,1,2028,1.5331
RE1,DEMPUBSURWAT,1,2029,1.6563
RE1,DEMPUBSURWAT,1,2030,1.7859
RE1,DEMPUBSURWAT,1,2031,1.9207
RE1,DEMPUBSURWAT,1,2032,2.0604
RE1,DEMPUBSURWAT,1,2033,2.2066
RE1,DEMPUBSURWAT,1,2034,2.3591
RE1,DEMPUBSURWAT,1,2035,2.5192
RE1,DEMPUBGWTWAT,1,2020,0.5229
RE1,DEMPUBGWTWAT,1,2021,0.5302
RE1,DEMPUBGWTWAT,1,2022,0.5286
RE1,DEMPUBGWTWAT,1,2023,0.5269
RE1,DEMPUBGWTWAT,1,2024,0.5252
RE1,DEMPUBGWTWAT,1,2025,0.5233
RE1,DEMPUBGWTWAT,1,2026,0.5214
RE1,DEMPUBGWTWAT,1,2027,0.5195
RE1,DEMPUBGWTWAT,1,2028,0.5174
RE1,DEMPUBGWTWAT,1,2029,0.5153
RE1,DEMPUBGWTWAT,1,2030,0.513
RE1,DEMPUBGWTWAT,1,2031,0.5107
RE1,DEMPUBGWTWAT,1,2032,0.5082
RE1,DEMPUBGWTWAT,1,2033,0.5057
RE1,DEMPUBGWTWAT,1,2034,0.5031
RE1,DEMPUBGWTWAT,1,2035,0.5003
RE1,DEMTRABIO,1,2020,1.1848
RE1,DEMTRABIO,1,2021,1.2204
RE1,DEMTRABIO,1,2022,1.2559
RE1,DEMTRABIO,1,2023,1.2915
RE1,DEMTRABIO,1,2024,1.327
RE1,DEMTRABIO,1,2025,1.3744
RE1,DEMTRABIO,1,2026,1.41
RE1,DEMTRABIO,1,2027,1.4455
RE1,DEMTRABIO,1,2028,1.4929
RE1,DEMTRABIO,1,2029,1.5403
RE1,DEMTRABIO,1,2030,1.5877
RE1,DEMTRABIO,1,2031,1.6351
RE1,DEMTRABIO,1,2032,1.6825
RE1,DEMTRABIO,1,2033,1.7299
RE1,DEMTRABIO,1,2034,1.7773
RE1,DEMTRABIO,1,2035,1.8246
