r_x,f,t,y,m,r_y,l,r,RateOfProductionByTechnologyByMode
RE1,PUBWAT,DEMPUBGWTWAT,2032,1,RE1,S11,RE1,0.556
RE1,PUBWAT,DEMPUBGWTWAT,2033,1,RE1,S11,RE1,0.5499
RE1,PUBWAT,DEMPUBGWTWAT,2034,1,RE1,S11,RE1,0.5436
RE1,PUBWAT,DEMPUBGWTWAT,2035,1,RE1,S11,RE1,0.537
RE1,PUBWAT,DEMPUBSURWAT,2020,1,RE1,S11,RE1,0.664
RE1,PUBWAT,DEMPUBSURWAT,2021,1,RE1,S11,RE1,0.7464
RE1,PUBWAT,DEMPUBSURWAT,2022,1,RE1,S11,RE1,0.8448
RE1,PUBWAT,DEMPUBSURWAT,2023,1,RE1,S11,RE1,0.9458
RE1,PUBWAT,DEMPUBSURWAT,2024,1,RE1,S11,RE1,1.0508
RE1,PUBWAT,DEMPUBSURWAT,2025,1,RE1,S11,RE1,1.1611
RE1,PUBWAT,DEMPUBSURWAT,2026,1,RE1,S11,RE1,1.2754
RE1,PUBWAT,DEMPUBSURWAT,2027,1,RE1,S11,RE1,1.3938
RE1,PUBWAT,DEMPUBSURWAT,2028,1,RE1,S11,RE1,1.5187
RE1,PUBWAT,DEMPUBSURWAT,2029,1,RE1,S11,RE1,1.6477
RE1,PUBWAT,DEMPUBSURWAT,2030,1,RE1,S11,RE1,1.7833
RE1,PUBWAT,DEMPUBSURWAT,2031,1,RE1,S11,RE1,1.9242
RE1,PUBWAT,DEMPUBSURWAT,2032,1,RE1,S11,RE1,2.0704
RE1,PUBWAT,DEMPUBSURWAT,2033,1,RE1,S11,RE1,2.2233
RE1,PUBWAT,DEMPUBSURWAT,2034,1,RE1,S11,RE1,2.3828
RE1,PUBWAT,DEMPUBSURWAT,2035,1,RE1,S11,RE1,2.5502
RE1,PWRWAT,DEMPWRSURWAT,2020,1,RE1,S11,RE1,0.0274
RE1,PWRWAT,DEMPWRSURWAT,2021,1,RE1,S11,RE1,0.0365
RE1,PWRWAT,DEMPWRSURWAT,2022,1,RE1,S11,RE1,0.0402
RE1,PWRWAT,DEMPWRSURWAT,2023,1,RE1,S11,RE1,0.0436
RE1,PWRWAT,DEMPWRSURWAT,2024,1,RE1,S11,RE1,0.047
RE1,PWRWAT,DEMPWRSURWAT,2025,1,RE1,S11,RE1,0.045
RE1,PWRWAT,DEMPWRSURWAT,2026,1,RE1,S11,RE1,0.0482
RE1,PWRWAT,DEMPWRSURWAT,2027,1,RE1,S11,RE1,0.0541
RE1,PWRWAT,DEMPWRSURWAT,2028,1,RE1,S11,RE1,0.0582
RE1,PWRWAT,DEMPWRSURWAT,2029,1,RE1,S11,RE1,0.0632
RE1,PWRWAT,DEMPWRSURWAT,2030,1,RE1,S11,RE1,0.0682
RE1,PWRWAT,DEMPWRSURWAT,2031,1,RE1,S11,RE1,0.0735
RE1,PWRWAT,DEMPWRSURWAT,2032,1,RE1,S11,RE1,0.0855
RE1,PWRWAT,DEMPWRSURWAT,2033,1,RE1,S11,RE1,0.0853
RE1,PWRWAT,DEMPWRSURWAT,2034,1,RE1,S11,RE1,0.0906
RE1,PWRWAT,DEMPWRSURWAT,2035,1,RE1,S11,RE1,0.0974
RE1,TRABIO,DEMTRABIO,2020,1,RE1,S11,RE1,9.9997
RE1,TRABIO,DEMTRABIO,2021,1,RE1,S11,RE1,10.3002
RE1,TRABIO,DEMTRABIO,2022,1,RE1,S11,RE1,10.5998
RE1,TRABIO,DEMTRABIO,2023,1,RE1,S11,RE1,10.9003
RE1,TRABIO,DEMTRABIO,2024,1,RE1,S11,RE1,11.1999
RE1,TRABIO,DEMTRABIO,2025,1,RE1,S11,RE1,11.5999
RE1,TRABIO,DEMTRABIO,2026,1,RE1,S11,RE1,11.9004
RE1,TRABIO,DEMTRABIO,2027,1,RE1,S11,RE1,12.2
RE1,TRABIO,DEMTRABIO,2028,1,RE1,S11,RE1,12.6001
RE1,TRABIO,DEMTRABIO,2029,1,RE1,S11,RE1,13.0001
RE1,TRABIO,DEMTRABIO,2030,1,RE1,S11,RE1,13.4002
RE1,TRABIO,DEMTRABIO,2031,1,RE1,S11,RE1,13.8002
RE1,TRABIO,DEMTRABIO,2032,1,RE1,S11,RE1,14.2003
RE1,TRABIO,DEMTRABIO,2033,1,RE1,S11,RE1,14.6004
RE1,TRABIO,DEMTRABIO,2034,1,RE1,S11,RE1,15.0004
RE1,TRABIO,DEMTRABIO,2035,1,RE1,S11,RE1,15.3996
RE1,LBLT,LNDBLT,2020,1,RE1,S11,RE1,15.0
RE1,LBLT,LNDBLT,2021,1,RE1,S11,RE1,15.2
RE1,LBLT,LNDBLT,2022,1,RE1,S11,RE1,15.3
RE1,LBLT,LNDBLT,2023,1,RE1,S11,RE1,15.5
RE1,LBLT,LNDBLT,2024,1,RE1,S11,RE1,15.6
RE1,LBLT,LNDBLT,2025,1,RE1,S11,RE1,15.8
RE1,LBLT,LNDBLT,2026,1,RE1,S11,RE1,15.9
RE1,LBLT,LNDBLT,2027,1,RE1,S11,RE1,16.1
RE1,LBLT,LNDBLT,2028,1,RE1,S11,RE1,16.2
RE1,LBLT,LNDBLT,2029,1,RE1,S11,RE1,16.4
RE1,LBLT,LNDBLT,2030,1,RE1,S11,RE1,16.6
RE1,LBLT,LNDBLT,2031,1,RE1,S11,RE1,16.7
RE1,LBLT,LNDBLT,2032,1,RE1,S11,RE1,16.9
RE1,LBLT,LNDBLT,2033,1,RE1,S11,RE1,17.1
RE1,LBLT,LNDBLT,2034,1,RE1,S11,RE1,17.2
RE1,LBLT,LNDBLT,2035,1,RE1,S11,RE1,17.4
RE1,WTREVT,LNDBLT,2020,1,RE1,S11,RE1,11.25
RE1,WTREVT,LNDBLT,2021,1,RE1,S11,RE1,11.248
RE1,WTREVT,LNDBLT,2022,1,RE1,S11,RE1,11.169
RE1,WTREVT,LNDBLT,2023,1,RE1,S11,RE1,11.16
RE1,WTREVT,LNDBLT,2024,1,RE1,S11,RE1,11.076
RE1,WTREVT,LNDBLT,2025,1,RE1,S11,RE1,11.06
RE1,WTREVT,LNDBLT,2026,1,RE1,S11,RE1,10.971
RE1,WTREVT,LNDBLT,2027,1,RE1,S11,RE1,10.948
RE1,WTREVT,LNDBLT,2028,1,RE1,S11,RE1,11.016
RE1,WTREVT,LNDBLT,2029,1,RE1,S11,RE1,10.988
RE1,WTREVT,LNDBLT,2030,1,RE1,S11,RE1,11.122
RE1,WTREVT,LNDBLT,2031,1,RE1,S11,RE1,11.022
RE1,WTREVT,LNDBLT,2032,1,RE1,S11,RE1,11.154
RE1,WTREVT,LNDBLT,2033,1,RE1,S11,RE1,11.286
RE1,WTREVT,LNDBLT,2034,1,RE1,S11,RE1,11.352
RE1,WTREVT,LNDBLT,2035,1,RE1,S11,RE1,11.484
RE1,WTRGWT,LNDBLT,2020,1,RE1,S11,RE1,0.6
RE1,WTRGWT,LNDBLT,2021,1,RE1,S11,RE1,0.608
RE1,WTRGWT,LNDBLT,2022,1,RE1,S11,RE1,0.612
RE1,WTRGWT,LNDBLT,2023,1,RE1,S11,RE1,0.62
RE1,WTRGWT,LNDBLT,2024,1,RE1,S11,RE1,0.624
RE1,WTRGWT,LNDBLT,2025,1,RE1,S11,RE1,0.632
RE1,WTRGWT,LNDBLT,2026,1,RE1,S11,RE1,0.636
RE1,WTRGWT,LNDBLT,2027,1,RE1,S11,RE1,0.644
RE1,WTRGWT,LNDBLT,2028,1,RE1,S11,RE1,0.648
RE1,WTRGWT,LNDBLT,2029,1,RE1,S11,RE1,0.656
RE1,WTRGWT,LNDBLT,2030,1,RE1,S11,RE1,0.664
RE1,WTRGWT,LNDBLT,2031,1,RE1,S11,RE1,0.668
RE1,WTRGWT,LNDBLT,2032,1,RE1,S11,RE1,0.676
RE1,WTRGWT,LNDBLT,2033,1,RE1,S11,RE1,0.684
RE1,WTRGWT,LNDBLT,2034,1,RE1,S11,RE1,0.688
RE1,WTRGWT,LNDBLT,2035,1,RE1,S11,RE1,0.522
RE1,WTRRUN,LNDBLT,2020,1,RE1,S11,RE1,6.15
RE1,WTRRUN,LNDBLT,2021,1,RE1,S11,RE1,6.08
RE1,WTRRUN,LNDBLT,2022,1,RE1,S11,RE1,6.12
RE1,WTRRUN,LNDBLT,2023,1,RE1,S11,RE1,6.045
RE1,WTRRUN,LNDBLT,2024,1,RE1,S11,RE1,6.084
RE1,WTRRUN,LNDBLT,2025,1,RE1,S11,RE1,6.004
RE1,WTRRUN,LNDBLT,2026,1,RE1,S11,RE1,6.042
RE1,WTRRUN,LNDBLT,2027,1,RE1,S11,RE1,5.957
RE1,WTRRUN,LNDBLT,2028,1,RE1,S11,RE1,5.994
RE1,WTRRUN,LNDBLT,2029,1,RE1,S11,RE1,5.904
RE1,WTRRUN,LNDBLT,2030,1,RE1,S11,RE1,5.976
RE1,WTRRUN,LNDBLT,2031,1,RE1,S11,RE1,6.012
RE1,WTRRUN,LNDBLT,2032,1,RE1,S11,RE1,6.084
RE1,WTRRUN,LNDBLT,2033,1,RE1,S11,RE1,6.156
RE1,WTRRUN,LNDBLT,2034,1,RE1,S11,RE1,6.192
RE1,WTRRUN,LNDBLT,2035,1,RE1,S11,RE1,6.264
RE1,LFOR,LNDFOR,2020,1,RE1,S11,RE1,253.6
RE1,LFOR,LNDFOR,2021,1,RE1,S11,RE1,253.4175
RE1,LFOR,LNDFOR,2022,1,RE1,S11,RE1,253.3505
RE1,LFOR,LNDFOR,2023,1,RE1,S11,RE1,253.1898
RE1,LFOR,LNDFOR,2024,1,RE1,S11,RE1,253.1284
RE1,LFOR,LNDFOR,2025,1,RE1,S11,RE1,252.9477
RE1,LFOR,LNDFOR,2026,1,RE1,S11,RE1,252.8926
RE1,LFOR,LNDFOR,2027,1,RE1,S11,RE1,251.8293
RE1,LFOR,LNDFOR,2028,1,RE1,S11,RE1,252.6626
RE1,LFOR,LNDFOR,2029,1,RE1,S11,RE1,251.5552
RE1,LFOR,LNDFOR,2030,1,RE1,S11,RE1,251.7042
RE1,LFOR,LNDFOR,2031,1,RE1,S11,RE1,251.7042
RE1,LFOR,LNDFOR,2032,1,RE1,S11,RE1,251.7042
RE1,LFOR,LNDFOR,2033,1,RE1,S11,RE1,251.7042
RE1,LFOR,LNDFOR,2034,1,RE1,S11,RE1,251.7042
RE1,LFOR,LNDFOR,2035,1,RE1,S11,RE1,251.7042
RE1,WTREVT,LNDFOR,2020,1,RE1,S11,RE1,215.56
RE1,WTREVT,LNDFOR,2021,1,RE1,S11,RE1,212.8707
RE1,WTREVT,LNDFOR,2022,1,RE1,S11,RE1,210.2809
RE1,WTREVT,LNDFOR,2023,1,RE1,S11,RE1,207.6156
RE1,WTREVT,LNDFOR,2024,1,RE1,S11,RE1,205.034
RE1,WTREVT,LNDFOR,2025,1,RE1,S11,RE1,202.3582
RE1,WTREVT,LNDFOR,2026,1,RE1,S11,RE1,199.7852
RE1,WTREVT,LNDFOR,2027,1,RE1,S11,RE1,196.4269
RE1,WTREVT,LNDFOR,2028,1,RE1,S11,RE1,194.5502
RE1,WTREVT,LNDFOR,2029,1,RE1,S11,RE1,191.182
RE1,WTREVT,LNDFOR,2030,1,RE1,S11,RE1,188.7781
RE1,WTREVT,LNDFOR,2031,1,RE1,S11,RE1,188.7781
RE1,WTREVT,LNDFOR,2032,1,RE1,S11,RE1,188.7781
RE1,WTREVT,LNDFOR,2033,1,RE1,S11,RE1,188.7781
RE1,WTREVT,LNDFOR,2034,1,RE1,S11,RE1,188.7781
RE1,WTREVT,LNDFOR,2035,1,RE1,S11,RE1,186.2611
RE1,WTRGWT,LNDFOR,2020,1,RE1,S11,RE1,7.608
RE1,WTRGWT,LNDFOR,2021,1,RE1,S11,RE1,7.6025
RE1,WTRGWT,LNDFOR,2022,1,RE1,S11,RE1,7.6005
RE1,WTRGWT,LNDFOR,2023,1,RE1,S11,RE1,7.5957
RE1,WTRGWT,LNDFOR,2024,1,RE1,S11,RE1,7.5939
RE1,WTRGWT,LNDFOR,2025,1,RE1,S11,RE1,7.5884
RE1,WTRGWT,LNDFOR,2026,1,RE1,S11,RE1,7.5868
RE1,WTRGWT,LNDFOR,2027,1,RE1,S11,RE1,7.5549
RE1,WTRGWT,LNDFOR,2028,1,RE1,S11,RE1,7.5799
RE1,WTRGWT,LNDFOR,2029,1,RE1,S11,RE1,7.5467
RE1,WTRGWT,LNDFOR,2030,1,RE1,S11,RE1,7.5511
RE1,WTRGWT,LNDFOR,2031,1,RE1,S11,RE1,7.5511
RE1,WTRGWT,LNDFOR,2032,1,RE1,S11,RE1,7.5511
RE1,WTRGWT,LNDFOR,2033,1,RE1,S11,RE1,7.5511
RE1,WTRGWT,LNDFOR,2034,1,RE1,S11,RE1,7.5511
RE1,WTRGWT,LNDFOR,2035,1,RE1,S11,RE1,7.5511
RE1,WTRRUN,LNDFOR,2020,1,RE1,S11,RE1,81.152
RE1,WTRRUN,LNDFOR,2021,1,RE1,S11,RE1,81.0936
RE1,WTRRUN,LNDFOR,2022,1,RE1,S11,RE1,78.5387
RE1,WTRRUN,LNDFOR,2023,1,RE1,S11,RE1,78.4888
RE1,WTRRUN,LNDFOR,2024,1,RE1,S11,RE1,75.9385
RE1,WTRRUN,LNDFOR,2025,1,RE1,S11,RE1,75.8843
RE1,WTRRUN,LNDFOR,2026,1,RE1,S11,RE1,75.8678
RE1,WTRRUN,LNDFOR,2027,1,RE1,S11,RE1,73.0305
RE1,WTRRUN,LNDFOR,2028,1,RE1,S11,RE1,73.2722
RE1,WTRRUN,LNDFOR,2029,1,RE1,S11,RE1,70.4355
RE1,WTRRUN,LNDFOR,2030,1,RE1,S11,RE1,70.4772
RE1,WTRRUN,LNDFOR,2031,1,RE1,S11,RE1,70.4772
RE1,WTRRUN,LNDFOR,2032,1,RE1,S11,RE1,70.4772
RE1,WTRRUN,LNDFOR,2033,1,RE1,S11,RE1,70.4772
RE1,WTRRUN,LNDFOR,2034,1,RE1,S11,RE1,70.4772
RE1,WTRRUN,LNDFOR,2035,1,RE1,S11,RE1,70.4772
RE1,CRPMAI,LNDMAIIRR,2020,1,RE1,S11,RE1,0.1549
RE1,CRPMAI,LNDMAIIRR,2021,1,RE1,S11,RE1,0.3365
RE1,CRPMAI,LNDMAIIRR,2022,1,RE1,S11,RE1,0.519
RE1,CRPMAI,LNDMAIIRR,2023,1,RE1,S11,RE1,0.7006
RE1,CRPMAI,LNDMAIIRR,2024,1,RE1,S11,RE1,0.8831
RE1,CRPMAI,LNDMAIIRR,2025,1,RE1,S11,RE1,1.0765
RE1,CRPMAI,LNDMAIIRR,2026,1,RE1,S11,RE1,1.259
RE1,CRPMAI,LNDMAIIRR,2027,1,RE1,S11,RE1,1.4425
RE1,CRPMAI,LNDMAIIRR,2028,1,RE1,S11,RE1,1.6369
RE1,CRPMAI,LNDMAIIRR,2029,1,RE1,S11,RE1,1.8313
RE1,CRPMAI,LNDMAIIRR,2030,1,RE1,S11,RE1,2.0267
RE1,CRPMAI,LNDMAIIRR,2031,1,RE1,S11,RE1,2.0831
RE1,CRPMAI,LNDMAIIRR,2032,1,RE1,S11,RE1,2.1395
RE1,CRPMAI,LNDMAIIRR,2033,1,RE1,S11,RE1,2.1959
RE1,CRPMAI,LNDMAIIRR,2034,1,RE1,S11,RE1,2.2522
RE1,CRPMAI,LNDMAIIRR,2035,1,RE1,S11,RE1,2.3096
RE1,WTREVT,LNDMAIIRR,2020,1,RE1,S11,RE1,0.1699
RE1,WTREVT,LNDMAIIRR,2021,1,RE1,S11,RE1,0.369
RE1,WTREVT,LNDMAIIRR,2022,1,RE1,S11,RE1,0.5691
RE1,WTREVT,LNDMAIIRR,2023,1,RE1,S11,RE1,0.7682
RE1,WTREVT,LNDMAIIRR,2024,1,RE1,S11,RE1,0.9683
RE1,WTREVT,LNDMAIIRR,2025,1,RE1,S11,RE1,1.1804
RE1,WTREVT,LNDMAIIRR,2026,1,RE1,S11,RE1,1.3804
RE1,WTREVT,LNDMAIIRR,2027,1,RE1,S11,RE1,1.5817
RE1,WTREVT,LNDMAIIRR,2028,1,RE1,S11,RE1,1.7948
RE1,WTREVT,LNDMAIIRR,2029,1,RE1,S11,RE1,2.008
RE1,WTREVT,LNDMAIIRR,2030,1,RE1,S11,RE1,2.2222
RE1,WTREVT,LNDMAIIRR,2031,1,RE1,S11,RE1,2.284
RE1,WTREVT,LNDMAIIRR,2032,1,RE1,S11,RE1,2.3459
RE1,WTREVT,LNDMAIIRR,2033,1,RE1,S11,RE1,2.4078
RE1,WTREVT,LNDMAIIRR,2034,1,RE1,S11,RE1,2.4696
RE1,WTREVT,LNDMAIIRR,2035,1,RE1,S11,RE1,2.5325
RE1,WTRGWT,LNDMAIIRR,2020,1,RE1,S11,RE1,0.034
RE1,WTRGWT,LNDMAIIRR,2021,1,RE1,S11,RE1,0.0738
RE1,WTRGWT,LNDMAIIRR,2022,1,RE1,S11,RE1,0.1138
RE1,WTRGWT,LNDMAIIRR,2023,1,RE1,S11,RE1,0.1536
RE1,WTRGWT,LNDMAIIRR,2024,1,RE1,S11,RE1,0.1937
RE1,WTRGWT,LNDMAIIRR,2025,1,RE1,S11,RE1,0.2361
RE1,WTRGWT,LNDMAIIRR,2026,1,RE1,S11,RE1,0.2761
RE1,WTRGWT,LNDMAIIRR,2027,1,RE1,S11,RE1,0.3163
RE1,WTRGWT,LNDMAIIRR,2028,1,RE1,S11,RE1,0.359
RE1,WTRGWT,LNDMAIIRR,2029,1,RE1,S11,RE1,0.4016
RE1,WTRGWT,LNDMAIIRR,2030,1,RE1,S11,RE1,0.4444
RE1,WTRGWT,LNDMAIIRR,2031,1,RE1,S11,RE1,0.4568
RE1,WTRGWT,LNDMAIIRR,2032,1,RE1,S11,RE1,0.4692
RE1,WTRGWT,LNDMAIIRR,2033,1,RE1,S11,RE1,0.4816
RE1,WTRGWT,LNDMAIIRR,2034,1,RE1,S11,RE1,0.4939
RE1,WTRGWT,LNDMAIIRR,2035,1,RE1,S11,RE1,0.5065
RE1,WTRRUN,LNDMAIIRR,2020,1,RE1,S11,RE1,0.3058
RE1,WTRRUN,LNDMAIIRR,2021,1,RE1,S11,RE1,0.6641
RE1,WTRRUN,LNDMAIIRR,2022,1,RE1,S11,RE1,1.0244
RE1,WTRRUN,LNDMAIIRR,2023,1,RE1,S11,RE1,1.3827
RE1,WTRRUN,LNDMAIIRR,2024,1,RE1,S11,RE1,1.7429
RE1,WTRRUN,LNDMAIIRR,2025,1,RE1,S11,RE1,2.1246
RE1,WTRRUN,LNDMAIIRR,2026,1,RE1,S11,RE1,2.4848
RE1,WTRRUN,LNDMAIIRR,2027,1,RE1,S11,RE1,2.8471
RE1,WTRRUN,LNDMAIIRR,2028,1,RE1,S11,RE1,3.2307
RE1,WTRRUN,LNDMAIIRR,2029,1,RE1,S11,RE1,3.6144
RE1,WTRRUN,LNDMAIIRR,2030,1,RE1,S11,RE1,4.0
RE1,WTRRUN,LNDMAIIRR,2031,1,RE1,S11,RE1,4.1113
RE1,WTRRUN,LNDMAIIRR,2032,1,RE1,S11,RE1,4.2226
RE1,WTRRUN,LNDMAIIRR,2033,1,RE1,S11,RE1,4.334
RE1,WTRRUN,LNDMAIIRR,2034,1,RE1,S11,RE1,4.4452
RE1,WTRRUN,LNDMAIIRR,2035,1,RE1,S11,RE1,4.5585
RE1,CRPMAI,LNDMAIRNF,2020,1,RE1,S11,RE1,1.3899
RE1,CRPMAI,LNDMAIRNF,2021,1,RE1,S11,RE1,1.2509
RE1,CRPMAI,LNDMAIRNF,2022,1,RE1,S11,RE1,1.1119
RE1,CRPMAI,LNDMAIRNF,2023,1,RE1,S11,RE1,0.9729
RE1,CRPMAI,LNDMAIRNF,2024,1,RE1,S11,RE1,0.8339
RE1,CRPMAI,LNDMAIRNF,2025,1,RE1,S11,RE1,0.695
RE1,CRPMAI,LNDMAIRNF,2026,1,RE1,S11,RE1,0.556
RE1,CRPMAI,LNDMAIRNF,2027,1,RE1,S11,RE1,0.417
RE1,CRPMAI,LNDMAIRNF,2028,1,RE1,S11,RE1,0.278
RE1,CRPMAI,LNDMAIRNF,2029,1,RE1,S11,RE1,0.139
RE1,WTREVT,LNDMAIRNF,2020,1,RE1,S11,RE1,1.64
RE1,WTREVT,LNDMAIRNF,2021,1,RE1,S11,RE1,1.4391
RE1,WTREVT,LNDMAIRNF,2022,1,RE1,S11,RE1,1.2792
RE1,WTREVT,LNDMAIRNF,2023,1,RE1,S11,RE1,1.0906
RE1,WTREVT,LNDMAIRNF,2024,1,RE1,S11,RE1,0.9348
RE1,WTREVT,LNDMAIRNF,2025,1,RE1,S11,RE1,0.7585
RE1,WTREVT,LNDMAIRNF,2026,1,RE1,S11,RE1,0.6068
RE1,WTREVT,LNDMAIRNF,2027,1,RE1,S11,RE1,0.4551
RE1,WTREVT,LNDMAIRNF,2028,1,RE1,S11,RE1,0.2952
RE1,WTREVT,LNDMAIRNF,2029,1,RE1,S11,RE1,0.1476
RE1,WTRGWT,LNDMAIRNF,2020,1,RE1,S11,RE1,0.328
RE1,WTRGWT,LNDMAIRNF,2021,1,RE1,S11,RE1,0.2952
RE1,WTRGWT,LNDMAIRNF,2022,1,RE1,S11,RE1,0.2624
RE1,WTRGWT,LNDMAIRNF,2023,1,RE1,S11,RE1,0.2296
RE1,WTRGWT,LNDMAIRNF,2024,1,RE1,S11,RE1,0.1968
RE1,WTRGWT,LNDMAIRNF,2025,1,RE1,S11,RE1,0.1435
RE1,WTRGWT,LNDMAIRNF,2026,1,RE1,S11,RE1,0.1148
RE1,WTRGWT,LNDMAIRNF,2027,1,RE1,S11,RE1,0.0861
RE1,WTRGWT,LNDMAIRNF,2028,1,RE1,S11,RE1,0.0574
RE1,WTRGWT,LNDMAIRNF,2029,1,RE1,S11,RE1,0.0287
RE1,WTRRUN,LNDMAIRNF,2020,1,RE1,S11,RE1,2.952
RE1,WTRRUN,LNDMAIRNF,2021,1,RE1,S11,RE1,2.6199
RE1,WTRRUN,LNDMAIRNF,2022,1,RE1,S11,RE1,2.296
RE1,WTRRUN,LNDMAIRNF,2023,1,RE1,S11,RE1,1.9803
RE1,WTRRUN,LNDMAIRNF,2024,1,RE1,S11,RE1,1.6728
RE1,WTRRUN,LNDMAIRNF,2025,1,RE1,S11,RE1,1.3735
RE1,WTRRUN,LNDMAIRNF,2026,1,RE1,S11,RE1,1.0988
RE1,WTRRUN,LNDMAIRNF,2027,1,RE1,S11,RE1,0.8118
RE1,WTRRUN,LNDMAIRNF,2028,1,RE1,S11,RE1,0.533
RE1,WTRRUN,LNDMAIRNF,2029,1,RE1,S11,RE1,0.2624
RE1,CRPRIC,LNDRICIRR,2020,1,RE1,S11,RE1,0.5968
RE1,CRPRIC,LNDRICIRR,2021,1,RE1,S11,RE1,0.7081
RE1,CRPRIC,LNDRICIRR,2022,1,RE1,S11,RE1,0.8379
RE1,CRPRIC,LNDRICIRR,2023,1,RE1,S11,RE1,0.9623
RE1,CRPRIC,LNDRICIRR,2024,1,RE1,S11,RE1,1.085
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S11,RE1,1.2039
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S11,RE1,1.3199
