r,l,t,m,y,RateOfActivity
RE1,SummerNight,MINGAS,1,2025,111.8715
RE1,S21,MINGAS,1,2025,378.432
RE1,S22,MINGAS,1,2025,188.5479
RE1,SummerDay,MINGAS,1,2026,177.6921
RE1,SummerNight,MINGAS,1,2026,147.7842
RE1,S21,MINGAS,1,2026,350.8732
RE1,S22,MINGAS,1,2026,350.8732
RE1,SummerDay,MINGAS,1,2027,209.0244
RE1,SummerNight,MINGAS,1,2027,183.7052
RE1,S21,MINGAS,1,2027,406.0903
RE1,S22,MINGAS,1,2027,406.0903
RE1,SummerDay,MINGAS,1,2028,309.7927
RE1,SummerNight,MINGAS,1,2028,221.5745
RE1,S21,MINGAS,1,2028,462.7685
RE1,S22,MINGAS,1,2028,324.8492
RE1,SummerDay,MINGAS,1,2029,278.286
RE1,SummerNight,MINGAS,1,2029,263.1254
RE1,S21,MINGAS,1,2029,526.3302
RE1,S22,MINGAS,1,2029,526.3302
RE1,SummerDay,MINGAS,1,2030,464.6858
RE1,SummerNight,MINGAS,1,2030,432.6822
RE1,S21,MINGAS,1,2030,716.6928
RE1,S22,MINGAS,1,2030,556.3932
RE1,SummerDay,MINGAS,1,2031,509.9421
RE1,SummerNight,MINGAS,1,2031,477.8908
RE1,S21,MINGAS,1,2031,783.9847
RE1,S22,MINGAS,1,2031,611.75
RE1,SummerDay,MINGAS,1,2032,502.614
RE1,SummerNight,MINGAS,1,2032,639.4587
RE1,S21,MINGAS,1,2032,856.8493
RE1,S22,MINGAS,1,2032,671.7219
RE1,SummerDay,MINGAS,1,2033,553.4822
RE1,SummerNight,MINGAS,1,2033,690.3007
RE1,S21,MINGAS,1,2033,932.7414
RE1,S22,MINGAS,1,2033,734.2196
RE1,SummerDay,MINGAS,1,2034,608.1513
RE1,SummerNight,MINGAS,1,2034,744.9643
RE1,S21,MINGAS,1,2034,1014.0274
RE1,S22,MINGAS,1,2034,801.146
RE1,SummerDay,MINGAS,1,2035,664.6494
RE1,SummerNight,MINGAS,1,2035,801.4448
RE1,S21,MINGAS,1,2035,1098.0799
RE1,S22,MINGAS,1,2035,870.3294
RE1,S21,PWRGAS,1,2020,58.0601
RE1,S22,PWRGAS,1,2020,3.4711
RE1,S21,PWRGAS,1,2021,93.0878
RE1,S22,PWRGAS,1,2021,17.6983
RE1,SummerNight,PWRGAS,1,2022,9.4842
RE1,S21,PWRGAS,1,2022,132.6832
RE1,S22,PWRGAS,1,2022,36.2783
RE1,SummerDay,PWRGAS,1,2023,12.2998
RE1,SummerNight,PWRGAS,1,2023,24.6801
RE1,S21,PWRGAS,1,2023,158.353
RE1,S22,PWRGAS,1,2023,54.9758
RE1,SummerDay,PWRGAS,1,2024,27.4858
RE1,SummerNight,PWRGAS,1,2024,39.8234
RE1,S21,PWRGAS,1,2024,181.8422
RE1,S22,PWRGAS,1,2024,74.4547
RE1,SummerDay,PWRGAS,1,2025,60.0947
RE1,SummerNight,PWRGAS,1,2025,55.9357
RE1,S21,PWRGAS,1,2025,189.216
RE1,S22,PWRGAS,1,2025,94.2739
RE1,SummerDay,PWRGAS,1,2026,88.846
RE1,SummerNight,PWRGAS,1,2026,73.8921
RE1,S21,PWRGAS,1,2026,175.4366
RE1,S22,PWRGAS,1,2026,175.4366
RE1,SummerDay,PWRGAS,1,2027,104.5122
RE1,SummerNight,PWRGAS,1,2027,91.8526
RE1,S21,PWRGAS,1,2027,203.0452
RE1,S22,PWRGAS,1,2027,203.0452
RE1,SummerDay,PWRGAS,1,2028,154.8963
RE1,SummerNight,PWRGAS,1,2028,110.7872
RE1,S21,PWRGAS,1,2028,231.3843
RE1,S22,PWRGAS,1,2028,162.4246
RE1,SummerDay,PWRGAS,1,2029,139.143
RE1,SummerNight,PWRGAS,1,2029,131.5627
RE1,S21,PWRGAS,1,2029,263.1651
RE1,S22,PWRGAS,1,2029,263.1651
RE1,SummerDay,PWRGAS,1,2030,232.3429
RE1,SummerNight,PWRGAS,1,2030,216.3411
RE1,S21,PWRGAS,1,2030,358.3464
RE1,S22,PWRGAS,1,2030,278.1966
RE1,SummerDay,PWRGAS,1,2031,254.971
RE1,SummerNight,PWRGAS,1,2031,238.9454
RE1,S21,PWRGAS,1,2031,391.9924
RE1,S22,PWRGAS,1,2031,305.875
RE1,SummerDay,PWRGAS,1,2032,251.307
RE1,SummerNight,PWRGAS,1,2032,319.7294
RE1,S21,PWRGAS,1,2032,428.4246
RE1,S22,PWRGAS,1,2032,335.861
RE1,SummerDay,PWRGAS,1,2033,276.7411
RE1,SummerNight,PWRGAS,1,2033,345.1503
RE1,S21,PWRGAS,1,2033,466.3707
RE1,S22,PWRGAS,1,2033,367.1098
RE1,SummerDay,PWRGAS,1,2034,304.0756
RE1,SummerNight,PWRGAS,1,2034,372.4822
RE1,S21,PWRGAS,1,2034,507.0137
RE1,S22,PWRGAS,1,2034,400.573
RE1,SummerDay,PWRGAS,1,2035,332.3247
RE1,SummerNight,PWRGAS,1,2035,400.7224
RE1,S21,PWRGAS,1,2035,549.04
RE1,S22,PWRGAS,1,2035,435.1647
RE1,SummerDay,PWRCOA,1,2020,97.0332
RE1,SummerNight,PWRCOA,1,2020,109.576
RE1,S21,PWRCOA,1,2020,106.9387
RE1,S22,PWRCOA,1,2020,126.144
RE1,SummerDay,PWRCOA,1,2021,108.7046
RE1,SummerNight,PWRCOA,1,2021,121.1598
RE1,S21,PWRCOA,1,2021,89.2116
RE1,S22,PWRCOA,1,2021,126.144
RE1,SummerDay,PWRCOA,1,2022,123.2143
RE1,SummerNight,PWRCOA,1,2022,126.144
RE1,S21,PWRCOA,1,2022,71.953
RE1,S22,PWRCOA,1,2022,126.144
RE1,SummerDay,PWRCOA,1,2023,126.144
RE1,SummerNight,PWRCOA,1,2023,126.144
RE1,S21,PWRCOA,1,2023,68.979
RE1,S22,PWRCOA,1,2023,126.144
RE1,SummerDay,PWRCOA,1,2024,126.144
RE1,SummerNight,PWRCOA,1,2024,126.144
RE1,S21,PWRCOA,1,2024,68.979
RE1,S22,PWRCOA,1,2024,126.144
RE1,SummerDay,PWRCOA,1,2025,109.6872
RE1,SummerNight,PWRCOA,1,2025,126.144
RE1,S21,PWRCOA,1,2025,85.6844
RE1,S22,PWRCOA,1,2025,126.144
RE1,SummerDay,PWRCOA,1,2026,98.9161
RE1,SummerNight,PWRCOA,1,2026,126.144
RE1,S21,PWRCOA,1,2026,126.144
RE1,S22,PWRCOA,1,2026,66.9135
RE1,SummerDay,PWRCOA,1,2027,101.246
RE1,SummerNight,PWRCOA,1,2027,126.144
RE1,S21,PWRCOA,1,2027,126.144
RE1,S22,PWRCOA,1,2027,62.169
RE1,SummerDay,PWRCOA,1,2028,69.8297
RE1,SummerNight,PWRCOA,1,2028,126.144
RE1,S21,PWRCOA,1,2028,126.144
RE1,S22,PWRCOA,1,2028,126.144
RE1,SummerDay,PWRCOA,1,2029,106.3855
RE1,SummerNight,PWRCOA,1,2029,126.144
RE1,S21,PWRCOA,1,2029,126.144
RE1,S22,PWRCOA,1,2029,51.703
RE1,SummerDay,PWRCOA,1,2030,34.9149
RE1,SummerNight,PWRCOA,1,2030,63.072
RE1,S21,PWRCOA,1,2030,63.072
RE1,S22,PWRCOA,1,2030,63.072
RE1,SummerDay,PWRCOA,1,2031,34.9149
RE1,SummerNight,PWRCOA,1,2031,63.072
RE1,S21,PWRCOA,1,2031,63.072
RE1,S22,PWRCOA,1,2031,63.072
RE1,SummerDay,PWRCOA,1,2032,63.072
RE1,SummerNight,PWRCOA,1,2032,6.7577
RE1,S21,PWRCOA,1,2032,63.072
RE1,S22,PWRCOA,1,2032,63.072
RE1,SummerDay,PWRCOA,1,2033,63.072
RE1,SummerNight,PWRCOA,1,2033,6.7577
RE1,S21,PWRCOA,1,2033,63.072
RE1,S22,PWRCOA,1,2033,63.072
RE1,SummerDay,PWRCOA,1,2034,63.072
RE1,SummerNight,PWRCOA,1,2034,6.7577
RE1,S21,PWRCOA,1,2034,63.072
RE1,S22,PWRCOA,1,2034,63.072
RE1,SummerDay,PWRCOA,1,2035,63.072
RE1,SummerNight,PWRCOA,1,2035,6.7577
RE1,S21,PWRCOA,1,2035,63.072
RE1,S22,PWRCOA,1,2035,63.072
RE1,SummerDay,PWRTRN,1,2020,141.972
RE1,SummerNight,PWRTRN,1,2020,152.6227
RE1,S21,PWRTRN,1,2020,220.9253
RE1,S22,PWRTRN,1,2020,187.4274
RE1,SummerDay,PWRTRN,1,2021,153.6434
RE1,SummerNight,PWRTRN,1,2021,164.2065
RE1,S21,PWRTRN,1,2021,238.1024
RE1,S22,PWRTRN,1,2021,201.5374
RE1,SummerDay,PWRTRN,1,2022,168.1531
RE1,SummerNight,PWRTRN,1,2022,178.6748
RE1,S21,PWRTRN,1,2022,259.4915
RE1,S22,PWRTRN,1,2022,219.1698
RE1,SummerDay,PWRTRN,1,2023,183.3826
RE1,SummerNight,PWRTRN,1,2023,193.8707
RE1,S21,PWRTRN,1,2023,282.0617
RE1,S22,PWRTRN,1,2023,237.7417
RE1,SummerDay,PWRTRN,1,2024,198.5686
RE1,SummerNight,PWRTRN,1,2024,209.014
RE1,S21,PWRTRN,1,2024,304.5911
RE1,S22,PWRTRN,1,2024,256.2607
RE1,SummerDay,PWRTRN,1,2025,214.7207
RE1,SummerNight,PWRTRN,1,2025,225.1264
RE1,S21,PWRTRN,1,2025,328.5497
RE1,S22,PWRTRN,1,2025,275.9593
RE1,SummerDay,PWRTRN,1,2026,232.7009
RE1,SummerNight,PWRTRN,1,2026,243.0827
RE1,S21,PWRTRN,1,2026,355.2547
RE1,S22,PWRTRN,1,2026,297.9164
RE1,SummerDay,PWRTRN,1,2027,250.697
RE1,SummerNight,PWRTRN,1,2027,261.0432
RE1,S21,PWRTRN,1,2027,381.969
RE1,S22,PWRTRN,1,2027,319.8861
RE1,SummerDay,PWRTRN,1,2028,269.6648
RE1,SummerNight,PWRTRN,1,2028,279.9779
RE1,S21,PWRTRN,1,2028,410.1186
RE1,S22,PWRTRN,1,2028,343.0511
RE1,SummerDay,PWRTRN,1,2029,290.4673
RE1,SummerNight,PWRTRN,1,2029,300.7533
RE1,S21,PWRTRN,1,2029,441.0084
RE1,S22,PWRTRN,1,2029,368.4597
RE1,SummerDay,PWRTRN,1,2030,312.1966
RE1,SummerNight,PWRTRN,1,2030,322.4597
RE1,S21,PWRTRN,1,2030,473.2902
RE1,S22,PWRTRN,1,2030,395.0325
RE1,SummerDay,PWRTRN,1,2031,334.8247
RE1,SummerNight,PWRTRN,1,2031,345.064
RE1,S21,PWRTRN,1,2031,506.9282
RE1,S22,PWRTRN,1,2031,422.703
RE1,SummerDay,PWRTRN,1,2032,359.3178
RE1,SummerNight,PWRTRN,1,2032,369.5337
RE1,S21,PWRTRN,1,2032,543.3429
RE1,S22,PWRTRN,1,2032,452.6714
RE1,SummerDay,PWRTRN,1,2033,384.7519
RE1,SummerNight,PWRTRN,1,2033,394.9547
RE1,S21,PWRTRN,1,2033,581.1619
RE1,S22,PWRTRN,1,2033,483.7932
RE1,SummerDay,PWRTRN,1,2034,412.0864
RE1,SummerNight,PWRTRN,1,2034,422.2865
RE1,S21,PWRTRN,1,2034,621.7976
RE1,S22,PWRTRN,1,2034,517.2491
RE1,SummerDay,PWRTRN,1,2035,440.3355
RE1,SummerNight,PWRTRN,1,2035,450.5268
RE1,S21,PWRTRN,1,2035,663.8071
RE1,S22,PWRTRN,1,2035,551.824
RE1,SummerDay,RSCLND,1,2020,300.0
RE1,SummerNight,RSCLND,1,2020,300.0
RE1,S21,RSCLND,1,2020,300.0
RE1,S22,RSCLND,1,2020,300.0
RE1,SummerDay,RSCLND,1,2021,300.0
RE1,SummerNight,RSCLND,1,2021,300.0
RE1,S21,RSCLND,1,2021,300.0
RE1,S22,RSCLND,1,2021,300.0
RE1,SummerDay,RSCLND,1,2022,300.0
RE1,SummerNight,RSCLND,1,2022,300.0
RE1,S21,RSCLND,1,2022,300.0
RE1,S22,RSCLND,1,2022,300.0
RE1,SummerDay,RSCLND,1,2023,300.0
RE1,SummerNight,RSCLND,1,2023,300.0
RE1,S21,RSCLND,1,2023,300.0
RE1,S22,RSCLND,1,2023,300.0
RE1,SummerDay,RSCLND,1,2024,300.0
RE1,SummerNight,RSCLND,1,2024,300.0
RE1,S21,RSCLND,1,2024,300.0
RE1,S22,RSCLND,1,2024,300.0
RE1,SummerDay,RSCLND,1,2025,300.0
RE1,SummerNight,RSCLND,1,2025,300.0
RE1,S21,RSCLND,1,2025,300.0
RE1,S22,RSCLND,1,2025,300.0
RE1,SummerDay,RSCLND,1,2026,300.0
RE1,SummerNight,RSCLND,1,2026,300.0
RE1,S21,RSCLND,1,2026,300.0
RE1,S22,RSCLND,1,2026,300.0
RE1,SummerDay,RSCLND,1,2027,300.0
RE1,SummerNight,RSCLND,1,2027,299.4048
RE1,S21,RSCLND,1,2027,300.0
RE1,S22,RSCLND,1,2027,300.0
RE1,SummerDay,RSCLND,1,2028,300.0
RE1,SummerNight,RSCLND,1,2028,300.0
RE1,S21,RSCLND,1,2028,300.0
RE1,S22,RSCLND,1,2028,300.0
RE1,SummerDay,RSCLND,1,2029,300.0
RE1,SummerNight,RSCLND,1,2029,299.4048
RE1,S21,RSCLND,1,2029,300.0
RE1,S22,RSCLND,1,2029,300.0
RE1,SummerDay,RSCLND,1,2030,300.0
RE1,SummerNight,RSCLND,1,2030,299.4048
RE1,S21,RSCLND,1,2030,300.0
RE1,S22,RSCLND,1,2030,300.0
RE1,SummerDay,RSCLND,1,2031,300.0
RE1,SummerNight,RSCLND,1,2031,299.4048
RE1,S21,RSCLND,1,2031,300.0
RE1,S22,RSCLND,1,2031,300.0
RE1,SummerDay,RSCLND,1,2032,300.0
RE1,SummerNight,RSCLND,1,2032,299.4048
RE1,S21,RSCLND,1,2032,300.0
RE1,S22,RSCLND,1,2032,300.0
RE1,SummerDay,RSCLND,1,2033,300.0
RE1,SummerNight,RSCLND,1,2033,299.4048
RE1,S21,RSCLND,1,2033,300.0
RE1,S22,RSCLND,1,2033,300.0
RE1,SummerDay,RSCLND,1,2034,300.0
RE1,SummerNight,RSCLND,1,2034,299.4048
RE1,S21,RSCLND,1,2034,300.0
RE1,S22,RSCLND,1,2034,300.0
RE1,SummerDay,RSCLND,1,2035,300.0
RE1,SummerNight,RSCLND,1,2035,299.4048
RE1,S21,RSCLND,1,2035,300.0
RE1,S22,RSCLND,1,2035,300.0
RE1,SummerDay,LNDMAIRNF,1,2020,4.1
RE1,SummerNight,LNDMAIRNF,1,2020,4.1
RE1,S21,LNDMAIRNF,1,2020,4.1
RE1,S22,LNDMAIRNF,1,2020,4.1
RE1,SummerDay,LNDMAIRNF,1,2021,3.69
RE1,SummerNight,LNDMAIRNF,1,2021,3.69
RE1,S21,LNDMAIRNF,1,2021,3.69
RE1,S22,LNDMAIRNF,1,2021,3.69
RE1,SummerDay,LNDMAIRNF,1,2022,3.28
RE1,SummerNight,LNDMAIRNF,1,2022,3.28
RE1,S21,LNDMAIRNF,1,2022,3.28
RE1,S22,LNDMAIRNF,1,2022,3.28
RE1,SummerDay,LNDMAIRNF,1,2023,3.4512
RE1,SummerNight,LNDMAIRNF,1,2023,3.4512
RE1,S21,LNDMAIRNF,1,2023,3.4512
RE1,S22,LNDMAIRNF,1,2023,3.4512
RE1,SummerDay,LNDMAIRNF,1,2024,3.6254
RE1,SummerNight,LNDMAIRNF,1,2024,3.6254
RE1,S21,LNDMAIRNF,1,2024,3.6254
RE1,S22,LNDMAIRNF,1,2024,3.6254
RE1,SummerDay,LNDMAIRNF,1,2025,3.8316
RE1,SummerNight,LNDMAIRNF,1,2025,3.8316
RE1,S21,LNDMAIRNF,1,2025,3.8316
RE1,S22,LNDMAIRNF,1,2025,3.8316
RE1,SummerDay,LNDMAIRNF,1,2026,4.0044
RE1,SummerNight,LNDMAIRNF,1,2026,4.0044
RE1,S21,LNDMAIRNF,1,2026,4.0044
RE1,S22,LNDMAIRNF,1,2026,4.0044
RE1,SummerDay,LNDMAIRNF,1,2027,4.1816
RE1,SummerNight,LNDMAIRNF,1,2027,4.1816
RE1,S21,LNDMAIRNF,1,2027,4.1816
RE1,S22,LNDMAIRNF,1,2027,4.1816
RE1,SummerDay,LNDMAIRNF,1,2028,4.3907
RE1,SummerNight,LNDMAIRNF,1,2028,4.3907
RE1,S21,LNDMAIRNF,1,2028,4.3907
RE1,S22,LNDMAIRNF,1,2028,4.3907
RE1,SummerDay,LNDMAIRNF,1,2029,4.5999
RE1,SummerNight,LNDMAIRNF,1,2029,4.5999
RE1,S21,LNDMAIRNF,1,2029,4.5999
RE1,S22,LNDMAIRNF,1,2029,4.5999
RE1,SummerDay,LNDMAIRNF,1,2030,4.8119
RE1,SummerNight,LNDMAIRNF,1,2030,4.8119
RE1,S21,LNDMAIRNF,1,2030,4.8119
RE1,S22,LNDMAIRNF,1,2030,4.8119
RE1,SummerDay,LNDMAIRNF,1,2031,4.9783
RE1,SummerNight,LNDMAIRNF,1,2031,4.9783
RE1,S21,LNDMAIRNF,1,2031,4.9783
RE1,S22,LNDMAIRNF,1,2031,4.9783
RE1,SummerDay,LNDMAIRNF,1,2032,5.1446
RE1,SummerNight,LNDMAIRNF,1,2032,5.1446
RE1,S21,LNDMAIRNF,1,2032,5.1446
RE1,S22,LNDMAIRNF,1,2032,5.1446
RE1,SummerDay,LNDMAIRNF,1,2033,5.311
RE1,SummerNight,LNDMAIRNF,1,2033,5.311
RE1,S21,LNDMAIRNF,1,2033,5.311
RE1,S22,LNDMAIRNF,1,2033,5.311
RE1,SummerDay,LNDMAIRNF,1,2034,5.4774
RE1,SummerNight,LNDMAIRNF,1,2034,5.4774
RE1,S21,LNDMAIRNF,1,2034,5.4774
RE1,S22,LNDMAIRNF,1,2034,5.4774
RE1,SummerDay,LNDMAIRNF,1,2035,5.6477
RE1,SummerNight,LNDMAIRNF,1,2035,5.6477
RE1,S21,LNDMAIRNF,1,2035,5.6477
RE1,S22,LNDMAIRNF,1,2035,5.6477
RE1,SummerDay,LNDRICRNF,1,2020,1.423
RE1,SummerNight,LNDRICRNF,1,2020,1.423
RE1,S21,LNDRICRNF,1,2020,1.3211
RE1,S22,LNDRICRNF,1,2020,1.423
RE1,SummerDay,LNDRICRNF,1,2021,1.281
RE1,SummerNight,LNDRICRNF,1,2021,1.281
RE1,S21,LNDRICRNF,1,2021,1.281
RE1,S22,LNDRICRNF,1,2021,1.281
RE1,SummerDay,LNDRICRNF,1,2022,1.138
RE1,SummerNight,LNDRICRNF,1,2022,1.138
RE1,S21,LNDRICRNF,1,2022,1.138
RE1,S22,LNDRICRNF,1,2022,1.138
RE1,SummerDay,LNDRICRNF,1,2023,0.996
RE1,SummerNight,LNDRICRNF,1,2023,0.996
RE1,S21,LNDRICRNF,1,2023,0.996
RE1,S22,LNDRICRNF,1,2023,0.996
RE1,SummerDay,LNDRICRNF,1,2024,0.854
RE1,SummerNight,LNDRICRNF,1,2024,0.854
RE1,S21,LNDRICRNF,1,2024,0.854
RE1,S22,LNDRICRNF,1,2024,0.854
RE1,SummerDay,LNDRICRNF,1,2025,0.711
RE1,SummerNight,LNDRICRNF,1,2025,0.711
RE1,S21,LNDRICRNF,1,2025,0.711
RE1,S22,LNDRICRNF,1,2025,0.711
RE1,SummerDay,LNDRICRNF,1,2026,0.569
RE1,SummerNight,LNDRICRNF,1,2026,0.569
RE1,S21,LNDRICRNF,1,2026,0.569
RE1,S22,LNDRICRNF,1,2026,0.569
RE1,SummerDay,LNDRICRNF,1,2027,0.427
RE1,SummerNight,LNDRICRNF,1,2027,0.427
RE1,S21,LNDRICRNF,1,2027,0.427
RE1,S22,LNDRICRNF,1,2027,0.427
RE1,SummerDay,LNDRICRNF,1,2028,0.285
RE1,SummerNight,LNDRICRNF,1,2028,0.285
RE1,S21,LNDRICRNF,1,2028,0.285
RE1,S22,LNDRICRNF,1,2028,0.285
RE1,SummerDay,LNDRICRNF,1,2029,0.142
RE1,SummerNight,LNDRICRNF,1,2029,0.142
RE1,S21,LNDRICRNF,1,2029,0.142
RE1,S22,LNDRICRNF,1,2029,0.142
RE1,SummerDay,LNDMAIIRR,1,2020,0.3398
RE1,SummerNight,LNDMAIIRR,1,2020,0.3398
RE1,S21,LNDMAIIRR,1,2020,0.3398
RE1,S22,LNDMAIIRR,1,2020,0.3398
RE1,SummerDay,LNDMAIIRR,1,2021,0.7379
RE1,SummerNight,LNDMAIIRR,1,2021,0.7379
RE1,S21,LNDMAIIRR,1,2021,0.7379
RE1,S22,LNDMAIIRR,1,2021,0.7379
RE1,SummerDay,LNDMAIIRR,1,2022,1.1382
RE1,SummerNight,LNDMAIIRR,1,2022,1.1382
RE1,S21,LNDMAIIRR,1,2022,1.1382
RE1,S22,LNDMAIIRR,1,2022,1.1382
RE1,SummerDay,LNDMAIIRR,1,2023,1.1042
RE1,SummerNight,LNDMAIIRR,1,2023,1.1042
RE1,S21,LNDMAIIRR,1,2023,1.1042
RE1,S22,LNDMAIIRR,1,2023,1.1042
RE1,SummerDay,LNDMAIIRR,1,2024,1.0702
RE1,SummerNight,LNDMAIIRR,1,2024,1.0702
RE1,S21,LNDMAIIRR,1,2024,1.0702
RE1,S22,LNDMAIIRR,1,2024,1.0702
RE1,SummerDay,LNDMAIIRR,1,2025,1.0362
RE1,SummerNight,LNDMAIIRR,1,2025,1.0362
RE1,S21,LNDMAIIRR,1,2025,1.0362
RE1,S22,LNDMAIIRR,1,2025,1.0362
RE1,SummerDay,LNDMAIIRR,1,2026,1.0032
RE1,SummerNight,LNDMAIIRR,1,2026,1.0032
RE1,S21,LNDMAIIRR,1,2026,1.0032
RE1,S22,LNDMAIIRR,1,2026,1.0032
RE1,SummerDay,LNDMAIIRR,1,2027,0.9692
RE1,SummerNight,LNDMAIIRR,1,2027,0.9692
RE1,S21,LNDMAIIRR,1,2027,0.9692
RE1,S22,LNDMAIIRR,1,2027,0.9692
RE1,SummerDay,LNDMAIIRR,1,2028,0.9352
RE1,SummerNight,LNDMAIIRR,1,2028,0.9352
RE1,S21,LNDMAIIRR,1,2028,0.9352
RE1,S22,LNDMAIIRR,1,2028,0.9352
RE1,SummerDay,LNDMAIIRR,1,2029,0.9012
RE1,SummerNight,LNDMAIIRR,1,2029,0.9012
RE1,S21,LNDMAIIRR,1,2029,0.9012
RE1,S22,LNDMAIIRR,1,2029,0.9012
RE1,SummerDay,LNDMAIIRR,1,2030,0.8672
RE1,SummerNight,LNDMAIIRR,1,2030,0.8672
RE1,S21,LNDMAIIRR,1,2030,0.8672
RE1,S22,LNDMAIIRR,1,2030,0.8672
RE1,SummerDay,LNDMAIIRR,1,2031,0.8672
RE1,SummerNight,LNDMAIIRR,1,2031,0.8672
RE1,S21,LNDMAIIRR,1,2031,0.8672
RE1,S22,LNDMAIIRR,1,2031,0.8672
RE1,SummerDay,LNDMAIIRR,1,2032,0.8672
RE1,SummerNight,LNDMAIIRR,1,2032,0.8672
RE1,S21,LNDMAIIRR,1,2032,0.8672
RE1,S22,LNDMAIIRR,1,2032,0.8672
RE1,SummerDay,LNDMAIIRR,1,2033,0.8672
RE1,SummerNight,LNDMAIIRR,1,2033,0.8672
RE1,S21,LNDMAIIRR,1,2033,0.8672
RE1,S22,LNDMAIIRR,1,2033,0.8672
RE1,SummerDay,LNDMAIIRR,1,2034,0.8672
RE1,SummerNight,LNDMAIIRR,1,2034,0.8672
RE1,S21,LNDMAIIRR,1,2034,0.8672
RE1,S22,LNDMAIIRR,1,2034,0.8672
RE1,SummerDay,LNDMAIIRR,1,2035,0.8664
RE1,SummerNight,LNDMAIIRR,1,2035,0.8664
RE1,S21,LNDMAIIRR,1,2035,0.8664
RE1,S22,LNDMAIIRR,1,2035,0.8664
RE1,SummerDay,LNDRICIRR,1,2020,0.55
RE1,SummerNight,LNDRICIRR,1,2020,0.55
RE1,S21,LNDRICIRR,1,2020,0.55
