r_x,f,t,y,m,r_y,l,r,ProductionByTechnologyByMode
RE1,CRPRIC,LNDRICIRR,2025,1,RE1,S11,RE1,0.4045
RE1,CRPRIC,LNDRICIRR,2026,1,RE1,S11,RE1,0.4435
RE1,CRPRIC,LNDRICIRR,2027,1,RE1,S11,RE1,0.4813
RE1,CRPRIC,LNDRICIRR,2028,1,RE1,S11,RE1,0.5183
RE1,CRPRIC,LNDRICIRR,2029,1,RE1,S11,RE1,0.5546
RE1,CRPRIC,LNDRICIRR,2030,1,RE1,S11,RE1,0.5897
RE1,CRPRIC,LNDRICIRR,2031,1,RE1,S11,RE1,0.6015
RE1,CRPRIC,LNDRICIRR,2032,1,RE1,S11,RE1,0.6135
RE1,CRPRIC,LNDRICIRR,2033,1,RE1,S11,RE1,0.626
RE1,CRPRIC,LNDRICIRR,2034,1,RE1,S11,RE1,0.6384
RE1,CRPRIC,LNDRICIRR,2035,1,RE1,S11,RE1,0.6512
RE1,WTREVT,LNDRICIRR,2020,1,RE1,S11,RE1,0.1386
RE1,WTREVT,LNDRICIRR,2021,1,RE1,S11,RE1,0.1645
RE1,WTREVT,LNDRICIRR,2022,1,RE1,S11,RE1,0.1946
RE1,WTREVT,LNDRICIRR,2023,1,RE1,S11,RE1,0.2235
RE1,WTREVT,LNDRICIRR,2024,1,RE1,S11,RE1,0.252
RE1,WTREVT,LNDRICIRR,2025,1,RE1,S11,RE1,0.2796
RE1,WTREVT,LNDRICIRR,2026,1,RE1,S11,RE1,0.3066
RE1,WTREVT,LNDRICIRR,2027,1,RE1,S11,RE1,0.3327
RE1,WTREVT,LNDRICIRR,2028,1,RE1,S11,RE1,0.3583
RE1,WTREVT,LNDRICIRR,2029,1,RE1,S11,RE1,0.3834
RE1,WTREVT,LNDRICIRR,2030,1,RE1,S11,RE1,0.4076
RE1,WTREVT,LNDRICIRR,2031,1,RE1,S11,RE1,0.4157
RE1,WTREVT,LNDRICIRR,2032,1,RE1,S11,RE1,0.4241
RE1,WTREVT,LNDRICIRR,2033,1,RE1,S11,RE1,0.4327
RE1,WTREVT,LNDRICIRR,2034,1,RE1,S11,RE1,0.4413
RE1,WTREVT,LNDRICIRR,2035,1,RE1,S11,RE1,0.4501
RE1,WTRGWT,LNDRICIRR,2020,1,RE1,S11,RE1,0.0166
RE1,WTRGWT,LNDRICIRR,2021,1,RE1,S11,RE1,0.0197
RE1,WTRGWT,LNDRICIRR,2022,1,RE1,S11,RE1,0.0234
RE1,WTRGWT,LNDRICIRR,2023,1,RE1,S11,RE1,0.0268
RE1,WTRGWT,LNDRICIRR,2024,1,RE1,S11,RE1,0.0302
RE1,WTRGWT,LNDRICIRR,2025,1,RE1,S11,RE1,0.0336
RE1,WTRGWT,LNDRICIRR,2026,1,RE1,S11,RE1,0.0368
RE1,WTRGWT,LNDRICIRR,2027,1,RE1,S11,RE1,0.0399
RE1,WTRGWT,LNDRICIRR,2028,1,RE1,S11,RE1,0.043
RE1,WTRGWT,LNDRICIRR,2029,1,RE1,S11,RE1,0.046
RE1,WTRGWT,LNDRICIRR,2030,1,RE1,S11,RE1,0.0489
RE1,WTRGWT,LNDRICIRR,2031,1,RE1,S11,RE1,0.0499
RE1,WTRGWT,LNDRICIRR,2032,1,RE1,S11,RE1,0.0509
RE1,WTRGWT,LNDRICIRR,2033,1,RE1,S11,RE1,0.0519
RE1,WTRGWT,LNDRICIRR,2034,1,RE1,S11,RE1,0.053
RE1,WTRGWT,LNDRICIRR,2035,1,RE1,S11,RE1,0.054
RE1,WTRRUN,LNDRICIRR,2020,1,RE1,S11,RE1,0.1497
RE1,WTRRUN,LNDRICIRR,2021,1,RE1,S11,RE1,0.1776
RE1,WTRRUN,LNDRICIRR,2022,1,RE1,S11,RE1,0.2102
RE1,WTRRUN,LNDRICIRR,2023,1,RE1,S11,RE1,0.2414
RE1,WTRRUN,LNDRICIRR,2024,1,RE1,S11,RE1,0.2722
RE1,WTRRUN,LNDRICIRR,2025,1,RE1,S11,RE1,0.302
RE1,WTRRUN,LNDRICIRR,2026,1,RE1,S11,RE1,0.3311
RE1,WTRRUN,LNDRICIRR,2027,1,RE1,S11,RE1,0.3593
RE1,WTRRUN,LNDRICIRR,2028,1,RE1,S11,RE1,0.3869
RE1,WTRRUN,LNDRICIRR,2029,1,RE1,S11,RE1,0.414
RE1,WTRRUN,LNDRICIRR,2030,1,RE1,S11,RE1,0.4402
RE1,WTRRUN,LNDRICIRR,2031,1,RE1,S11,RE1,0.449
RE1,WTRRUN,LNDRICIRR,2032,1,RE1,S11,RE1,0.458
RE1,WTRRUN,LNDRICIRR,2033,1,RE1,S11,RE1,0.4673
RE1,WTRRUN,LNDRICIRR,2034,1,RE1,S11,RE1,0.4766
RE1,WTRRUN,LNDRICIRR,2035,1,RE1,S11,RE1,0.4861
RE1,CRPRIC,LNDRICRNF,2020,1,RE1,S11,RE1,0.2902
RE1,CRPRIC,LNDRICRNF,2021,1,RE1,S11,RE1,0.2557
RE1,CRPRIC,LNDRICRNF,2022,1,RE1,S11,RE1,0.2218
RE1,CRPRIC,LNDRICRNF,2023,1,RE1,S11,RE1,0.1901
RE1,CRPRIC,LNDRICRNF,2024,1,RE1,S11,RE1,0.1593
RE1,CRPRIC,LNDRICRNF,2025,1,RE1,S11,RE1,0.1297
RE1,CRPRIC,LNDRICRNF,2026,1,RE1,S11,RE1,0.1015
RE1,CRPRIC,LNDRICRNF,2027,1,RE1,S11,RE1,0.0745
RE1,CRPRIC,LNDRICRNF,2028,1,RE1,S11,RE1,0.0486
RE1,CRPRIC,LNDRICRNF,2029,1,RE1,S11,RE1,0.0237
RE1,WTREVT,LNDRICRNF,2020,1,RE1,S11,RE1,0.2869
RE1,WTREVT,LNDRICRNF,2021,1,RE1,S11,RE1,0.2539
RE1,WTREVT,LNDRICRNF,2022,1,RE1,S11,RE1,0.2218
RE1,WTREVT,LNDRICRNF,2023,1,RE1,S11,RE1,0.1941
RE1,WTREVT,LNDRICRNF,2024,1,RE1,S11,RE1,0.1636
RE1,WTREVT,LNDRICRNF,2025,1,RE1,S11,RE1,0.1338
RE1,WTREVT,LNDRICRNF,2026,1,RE1,S11,RE1,0.1071
RE1,WTREVT,LNDRICRNF,2027,1,RE1,S11,RE1,0.0789
RE1,WTREVT,LNDRICRNF,2028,1,RE1,S11,RE1,0.0517
RE1,WTREVT,LNDRICRNF,2029,1,RE1,S11,RE1,0.0253
RE1,WTRGWT,LNDRICRNF,2020,1,RE1,S11,RE1,0.0287
RE1,WTRGWT,LNDRICRNF,2021,1,RE1,S11,RE1,0.0258
RE1,WTRGWT,LNDRICRNF,2022,1,RE1,S11,RE1,0.0229
RE1,WTRGWT,LNDRICRNF,2023,1,RE1,S11,RE1,0.0201
RE1,WTRGWT,LNDRICRNF,2024,1,RE1,S11,RE1,0.0172
RE1,WTRGWT,LNDRICRNF,2025,1,RE1,S11,RE1,0.0143
RE1,WTRGWT,LNDRICRNF,2026,1,RE1,S11,RE1,0.0115
RE1,WTRGWT,LNDRICRNF,2027,1,RE1,S11,RE1,0.0072
RE1,WTRGWT,LNDRICRNF,2028,1,RE1,S11,RE1,0.0048
RE1,WTRGWT,LNDRICRNF,2029,1,RE1,S11,RE1,0.0024
RE1,WTRRUN,LNDRICRNF,2020,1,RE1,S11,RE1,0.2582
RE1,WTRRUN,LNDRICRNF,2021,1,RE1,S11,RE1,0.2281
RE1,WTRRUN,LNDRICRNF,2022,1,RE1,S11,RE1,0.2027
RE1,WTRRUN,LNDRICRNF,2023,1,RE1,S11,RE1,0.174
RE1,WTRRUN,LNDRICRNF,2024,1,RE1,S11,RE1,0.1463
RE1,WTRRUN,LNDRICRNF,2025,1,RE1,S11,RE1,0.1218
RE1,WTRRUN,LNDRICRNF,2026,1,RE1,S11,RE1,0.0956
RE1,WTRRUN,LNDRICRNF,2027,1,RE1,S11,RE1,0.0703
RE1,WTRRUN,LNDRICRNF,2028,1,RE1,S11,RE1,0.0469
RE1,WTRRUN,LNDRICRNF,2029,1,RE1,S11,RE1,0.0229
RE1,LWAT,LNDWAT,2020,1,RE1,S11,RE1,8.3957
RE1,LWAT,LNDWAT,2021,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2022,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2023,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2024,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2025,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2026,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2027,1,RE1,S11,RE1,8.7125
RE1,LWAT,LNDWAT,2028,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2029,1,RE1,S11,RE1,8.7211
RE1,LWAT,LNDWAT,2030,1,RE1,S11,RE1,8.613
RE1,LWAT,LNDWAT,2031,1,RE1,S11,RE1,8.5269
RE1,LWAT,LNDWAT,2032,1,RE1,S11,RE1,8.4071
RE1,LWAT,LNDWAT,2033,1,RE1,S11,RE1,8.2868
RE1,LWAT,LNDWAT,2034,1,RE1,S11,RE1,8.2002
RE1,LWAT,LNDWAT,2035,1,RE1,S11,RE1,8.079
RE1,WTREVT,LNDWAT,2020,1,RE1,S11,RE1,3.3583
RE1,WTREVT,LNDWAT,2021,1,RE1,S11,RE1,3.2788
RE1,WTREVT,LNDWAT,2022,1,RE1,S11,RE1,3.2788
RE1,WTREVT,LNDWAT,2023,1,RE1,S11,RE1,3.1947
RE1,WTREVT,LNDWAT,2024,1,RE1,S11,RE1,3.1947
RE1,WTREVT,LNDWAT,2025,1,RE1,S11,RE1,3.1106
RE1,WTREVT,LNDWAT,2026,1,RE1,S11,RE1,3.1106
RE1,WTREVT,LNDWAT,2027,1,RE1,S11,RE1,3.2236
RE1,WTREVT,LNDWAT,2028,1,RE1,S11,RE1,3.0265
RE1,WTREVT,LNDWAT,2029,1,RE1,S11,RE1,3.1396
RE1,WTREVT,LNDWAT,2030,1,RE1,S11,RE1,3.0145
RE1,WTREVT,LNDWAT,2031,1,RE1,S11,RE1,2.9844
RE1,WTREVT,LNDWAT,2032,1,RE1,S11,RE1,2.9425
RE1,WTREVT,LNDWAT,2033,1,RE1,S11,RE1,2.9004
RE1,WTREVT,LNDWAT,2034,1,RE1,S11,RE1,2.8701
RE1,WTREVT,LNDWAT,2035,1,RE1,S11,RE1,2.8276
RE1,WTRGWT,LNDWAT,2020,1,RE1,S11,RE1,0.6717
RE1,WTRGWT,LNDWAT,2021,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2022,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2023,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2024,1,RE1,S11,RE1,0.6726
RE1,WTRGWT,LNDWAT,2025,1,RE1,S11,RE1,0.5885
RE1,WTRGWT,LNDWAT,2026,1,RE1,S11,RE1,0.5885
RE1,WTRGWT,LNDWAT,2027,1,RE1,S11,RE1,0.6099
RE1,WTRGWT,LNDWAT,2028,1,RE1,S11,RE1,0.5885
RE1,WTRGWT,LNDWAT,2029,1,RE1,S11,RE1,0.6105
RE1,WTRGWT,LNDWAT,2030,1,RE1,S11,RE1,0.6029
RE1,WTRGWT,LNDWAT,2031,1,RE1,S11,RE1,0.5969
RE1,WTRGWT,LNDWAT,2032,1,RE1,S11,RE1,0.5885
RE1,WTRGWT,LNDWAT,2033,1,RE1,S11,RE1,0.5801
RE1,WTRGWT,LNDWAT,2034,1,RE1,S11,RE1,0.574
RE1,WTRGWT,LNDWAT,2035,1,RE1,S11,RE1,0.5655
RE1,WTRRUN,LNDWAT,2020,1,RE1,S11,RE1,6.0449
RE1,WTRRUN,LNDWAT,2021,1,RE1,S11,RE1,5.969
RE1,WTRRUN,LNDWAT,2022,1,RE1,S11,RE1,5.8849
RE1,WTRRUN,LNDWAT,2023,1,RE1,S11,RE1,5.8009
RE1,WTRRUN,LNDWAT,2024,1,RE1,S11,RE1,5.7168
RE1,WTRRUN,LNDWAT,2025,1,RE1,S11,RE1,5.6327
RE1,WTRRUN,LNDWAT,2026,1,RE1,S11,RE1,5.6327
RE1,WTRRUN,LNDWAT,2027,1,RE1,S11,RE1,5.7503
RE1,WTRRUN,LNDWAT,2028,1,RE1,S11,RE1,5.4646
RE1,WTRRUN,LNDWAT,2029,1,RE1,S11,RE1,5.5815
RE1,WTRRUN,LNDWAT,2030,1,RE1,S11,RE1,5.5123
RE1,WTRRUN,LNDWAT,2031,1,RE1,S11,RE1,5.4572
RE1,WTRRUN,LNDWAT,2032,1,RE1,S11,RE1,5.3805
RE1,WTRRUN,LNDWAT,2033,1,RE1,S11,RE1,5.2207
RE1,WTRRUN,LNDWAT,2034,1,RE1,S11,RE1,5.1662
RE1,WTRRUN,LNDWAT,2035,1,RE1,S11,RE1,5.0898
RE1,COA,MINCOA,2020,1,RE1,S11,RE1,106.3252
RE1,COA,MINCOA,2021,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2022,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2023,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2024,1,RE1,S11,RE1,127.1532
RE1,COA,MINCOA,2025,1,RE1,S11,RE1,122.1869
RE1,COA,MINCOA,2026,1,RE1,S11,RE1,70.3883
RE1,COA,MINCOA,2027,1,RE1,S11,RE1,82.3027
RE1,COA,MINCOA,2028,1,RE1,S11,RE1,70.3883
RE1,COA,MINCOA,2029,1,RE1,S11,RE1,70.3883
RE1,COA,MINCOA,2030,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2031,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2032,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2033,1,RE1,S11,RE1,63.5766
RE1,COA,MINCOA,2034,1,RE1,S11,RE1,35.1942
RE1,COA,MINCOA,2035,1,RE1,S11,RE1,35.1942
RE1,GAS,MINGAS,2021,1,RE1,S11,RE1,11.2931
RE1,GAS,MINGAS,2022,1,RE1,S11,RE1,22.7165
RE1,GAS,MINGAS,2023,1,RE1,S11,RE1,33.0892
RE1,GAS,MINGAS,2024,1,RE1,S11,RE1,43.4418
RE1,GAS,MINGAS,2025,1,RE1,S11,RE1,40.9693
RE1,GAS,MINGAS,2026,1,RE1,S11,RE1,91.8719
RE1,GAS,MINGAS,2027,1,RE1,S11,RE1,100.2781
RE1,GAS,MINGAS,2028,1,RE1,S11,RE1,122.1447
RE1,GAS,MINGAS,2029,1,RE1,S11,RE1,137.5748
RE1,GAS,MINGAS,2030,1,RE1,S11,RE1,157.9967
RE1,GAS,MINGAS,2031,1,RE1,S11,RE1,174.3946
RE1,GAS,MINGAS,2032,1,RE1,S11,RE1,211.1871
RE1,GAS,MINGAS,2033,1,RE1,S11,RE1,210.3985
RE1,GAS,MINGAS,2034,1,RE1,S11,RE1,249.2429
RE1,GAS,MINGAS,2035,1,RE1,S11,RE1,269.6543
RE1,ELC001,PWRCOA,2020,1,RE1,S11,RE1,35.4417
RE1,ELC001,PWRCOA,2021,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2022,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2023,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2024,1,RE1,S11,RE1,42.3844
RE1,ELC001,PWRCOA,2025,1,RE1,S11,RE1,40.729
RE1,ELC001,PWRCOA,2026,1,RE1,S11,RE1,23.4628
RE1,ELC001,PWRCOA,2027,1,RE1,S11,RE1,27.4342
RE1,ELC001,PWRCOA,2028,1,RE1,S11,RE1,23.4628
RE1,ELC001,PWRCOA,2029,1,RE1,S11,RE1,23.4628
RE1,ELC001,PWRCOA,2030,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2031,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2032,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2033,1,RE1,S11,RE1,21.1922
RE1,ELC001,PWRCOA,2034,1,RE1,S11,RE1,11.7314
RE1,ELC001,PWRCOA,2035,1,RE1,S11,RE1,11.7314
RE1,ELC001,PWRGAS,2021,1,RE1,S11,RE1,5.6465
RE1,ELC001,PWRGAS,2022,1,RE1,S11,RE1,11.3583
RE1,ELC001,PWRGAS,2023,1,RE1,S11,RE1,16.5446
RE1,ELC001,PWRGAS,2024,1,RE1,S11,RE1,21.7209
RE1,ELC001,PWRGAS,2025,1,RE1,S11,RE1,20.4846
RE1,ELC001,PWRGAS,2026,1,RE1,S11,RE1,45.936
RE1,ELC001,PWRGAS,2027,1,RE1,S11,RE1,50.139
RE1,ELC001,PWRGAS,2028,1,RE1,S11,RE1,61.0724
RE1,ELC001,PWRGAS,2029,1,RE1,S11,RE1,68.7874
RE1,ELC001,PWRGAS,2030,1,RE1,S11,RE1,78.9983
RE1,ELC001,PWRGAS,2031,1,RE1,S11,RE1,87.1973
RE1,ELC001,PWRGAS,2032,1,RE1,S11,RE1,105.5935
RE1,ELC001,PWRGAS,2033,1,RE1,S11,RE1,105.1992
RE1,ELC001,PWRGAS,2034,1,RE1,S11,RE1,124.6215
RE1,ELC001,PWRGAS,2035,1,RE1,S11,RE1,134.8272
RE1,ELC001,PWRHYD,2020,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2021,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2022,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2023,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2024,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2025,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2026,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2027,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2028,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2029,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2030,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2031,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2032,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2033,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2034,1,RE1,S11,RE1,9.5365
RE1,ELC001,PWRHYD,2035,1,RE1,S11,RE1,9.5365
RE1,ELC002,PWRSOL,2020,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2021,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2022,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2023,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2024,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2025,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2026,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2027,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2028,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2029,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2030,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2031,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2032,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2033,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2034,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRSOL,2035,1,RE1,S11,RE1,4.1325
RE1,ELC002,PWRTRN,2020,1,RE1,S11,RE1,42.9349
RE1,ELC002,PWRTRN,2021,1,RE1,S11,RE1,46.4715
RE1,ELC002,PWRTRN,2022,1,RE1,S11,RE1,50.8592
RE1,ELC002,PWRTRN,2023,1,RE1,S11,RE1,55.5269
RE1,ELC002,PWRTRN,2024,1,RE1,S11,RE1,60.1856
RE1,ELC002,PWRTRN,2025,1,RE1,S11,RE1,65.1431
RE1,ELC002,PWRTRN,2026,1,RE1,S11,RE1,70.6553
RE1,ELC002,PWRTRN,2027,1,RE1,S11,RE1,76.1787
RE1,ELC002,PWRTRN,2028,1,RE1,S11,RE1,82.0139
RE1,ELC002,PWRTRN,2029,1,RE1,S11,RE1,88.3961
RE1,ELC002,PWRTRN,2030,1,RE1,S11,RE1,95.0674
RE1,ELC002,PWRTRN,2031,1,RE1,S11,RE1,101.9331
RE1,ELC002,PWRTRN,2032,1,RE1,S11,RE1,109.3688
RE1,ELC002,PWRTRN,2033,1,RE1,S11,RE1,117.0756
RE1,ELC002,PWRTRN,2034,1,RE1,S11,RE1,125.3801
RE1,ELC002,PWRTRN,2035,1,RE1,S11,RE1,133.9467
RE1,ELC001,PWRWND,2020,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2021,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2022,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2023,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2024,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2025,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2026,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2027,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2028,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2029,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2030,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2031,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2032,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2033,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2034,1,RE1,S11,RE1,5.563
RE1,ELC001,PWRWND,2035,1,RE1,S11,RE1,5.563
RE1,HYD,RSCHYD,2020,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2021,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2022,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2023,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2024,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2025,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2026,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2027,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2028,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2029,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2030,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2031,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2032,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2033,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2034,1,RE1,S11,RE1,9.5365
RE1,HYD,RSCHYD,2035,1,RE1,S11,RE1,9.5365
RE1,WTRSUR,RSCHYD,2020,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2021,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2022,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2023,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2024,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2025,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2026,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2027,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2028,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2029,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2030,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2031,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2032,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2033,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2034,1,RE1,S11,RE1,27.2471
RE1,WTRSUR,RSCHYD,2035,1,RE1,S11,RE1,27.2471
RE1,LND,RSCLND,2020,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2021,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2022,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2023,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2024,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2025,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2026,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2027,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2028,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2029,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2030,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2031,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2032,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2033,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2034,1,RE1,S11,RE1,100.8
RE1,LND,RSCLND,2035,1,RE1,S11,RE1,100.8
RE1,WTRPRC,RSCPRC,2020,1,RE1,S11,RE1,120.96
RE1,WTRPRC,RSCPRC,2021,1,RE1,S11,RE1,118.944
RE1,WTRPRC,RSCPRC,2022,1,RE1,S11,RE1,117.936
RE1,WTRPRC,RSCPRC,2023,1,RE1,S11,RE1,115.92
RE1,WTRPRC,RSCPRC,2024,1,RE1,S11,RE1,114.912
RE1,WTRPRC,RSCPRC,2025,1,RE1,S11,RE1,112.896
RE1,WTRPRC,RSCPRC,2026,1,RE1,S11,RE1,111.888
RE1,WTRPRC,RSCPRC,2027,1,RE1,S11,RE1,110.88
RE1,WTRPRC,RSCPRC,2028,1,RE1,S11,RE1,108.864
RE1,WTRPRC,RSCPRC,2029,1,RE1,S11,RE1,107.856
RE1,WTRPRC,RSCPRC,2030,1,RE1,S11,RE1,106.848
RE1,WTRPRC,RSCPRC,2031,1,RE1,S11,RE1,106.848
RE1,WTRPRC,RSCPRC,2032,1,RE1,S11,RE1,106.848
RE1,WTRPRC,RSCPRC,2033,1,RE1,S11,RE1,106.848
RE1,WTRPRC,RSCPRC,2034,1,RE1,S11,RE1,105.84
RE1,WTRPRC,RSCPRC,2035,1,RE1,S11,RE1,105.84
RE1,SOL,RSCSOL,2020,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2021,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2022,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2023,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2024,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2025,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2026,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2027,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2028,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2029,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2030,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2031,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2032,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2033,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2034,1,RE1,S11,RE1,4.1325
RE1,SOL,RSCSOL,2035,1,RE1,S11,RE1,4.1325
RE1,WND,RSCWND,2020,1,RE1,S11,RE1,5.563
