Optimal - objective value 10088.59203191
  30888 TotalTechnologyAnnualActivity(RE1,LNDBLT,2032)                                  16.9                      0
  30889 TotalTechnologyAnnualActivity(RE1,LNDBLT,2033)                                  17.1                      0
  30890 TotalTechnologyAnnualActivity(RE1,LNDBLT,2034)                                  17.2                      0
  30891 TotalTechnologyAnnualActivity(RE1,LNDBLT,2035)                                  17.4                      0
  30892 TotalTechnologyAnnualActivity(RE1,LNDWAT,2020)                                25.021                      0
  30893 TotalTechnologyAnnualActivity(RE1,LNDWAT,2021)                                25.021                      0
  30894 TotalTechnologyAnnualActivity(RE1,LNDWAT,2022)                                25.021                      0
  30895 TotalTechnologyAnnualActivity(RE1,LNDWAT,2023)                                25.021                      0
  30896 TotalTechnologyAnnualActivity(RE1,LNDWAT,2024)                                25.021                      0
  30897 TotalTechnologyAnnualActivity(RE1,LNDWAT,2025)                                25.021                      0
  30898 TotalTechnologyAnnualActivity(RE1,LNDWAT,2026)                                25.021                      0
  30899 TotalTechnologyAnnualActivity(RE1,LNDWAT,2027)                                25.021                      0
  30900 TotalTechnologyAnnualActivity(RE1,LNDWAT,2028)                                25.021                      0
  30901 TotalTechnologyAnnualActivity(RE1,LNDWAT,2029)                                25.021                      0
  30902 TotalTechnologyAnnualActivity(RE1,LNDWAT,2030)                                25.021                      0
  30903 TotalTechnologyAnnualActivity(RE1,LNDWAT,2031)                                25.021                      0
  30904 TotalTechnologyAnnualActivity(RE1,LNDWAT,2032)                                25.021                      0
  30905 TotalTechnologyAnnualActivity(RE1,LNDWAT,2033)                                25.021                      0
  30906 TotalTechnologyAnnualActivity(RE1,LNDWAT,2034)                                25.021                      0
  30907 TotalTechnologyAnnualActivity(RE1,LNDWAT,2035)                                25.021                      0
  30908 TotalTechnologyAnnualActivity(RE1,RSCPRC,2020)                                   360                      0
  30909 TotalTechnologyAnnualActivity(RE1,RSCPRC,2021)                                   360                      0
  30910 TotalTechnologyAnnualActivity(RE1,RSCPRC,2022)                                   360                      0
  30911 TotalTechnologyAnnualActivity(RE1,RSCPRC,2023)                                   360                      0
  30912 TotalTechnologyAnnualActivity(RE1,RSCPRC,2024)                                   360                      0
  30913 TotalTechnologyAnnualActivity(RE1,RSCPRC,2025)                                   360                      0
  30914 TotalTechnologyAnnualActivity(RE1,RSCPRC,2026)                                   360                      0
  30915 TotalTechnologyAnnualActivity(RE1,RSCPRC,2027)                                   360                      0
  30916 TotalTechnologyAnnualActivity(RE1,RSCPRC,2028)                                   360                      0
  30917 TotalTechnologyAnnualActivity(RE1,RSCPRC,2029)                                   360                      0
  30918 TotalTechnologyAnnualActivity(RE1,RSCPRC,2030)                             359.26467                      0
  30919 TotalTechnologyAnnualActivity(RE1,RSCPRC,2031)                             359.57178                      0
  30920 TotalTechnologyAnnualActivity(RE1,RSCPRC,2032)                                   360                      0
  30921 TotalTechnologyAnnualActivity(RE1,RSCPRC,2033)                                   360                      0
  30922 TotalTechnologyAnnualActivity(RE1,RSCPRC,2034)                                   360                      0
  30923 TotalTechnologyAnnualActivity(RE1,RSCPRC,2035)                                   360                      0
  30924 TotalTechnologyAnnualActivity(RE1,RSCHYD,2020)                             95.319929                      0
  30925 TotalTechnologyAnnualActivity(RE1,RSCHYD,2021)                             95.368381                      0
  30926 TotalTechnologyAnnualActivity(RE1,RSCHYD,2022)                             95.416993                      0
  30927 TotalTechnologyAnnualActivity(RE1,RSCHYD,2023)                             95.469636                      0
  30928 TotalTechnologyAnnualActivity(RE1,RSCHYD,2024)                              95.51867                      0
  30929 TotalTechnologyAnnualActivity(RE1,RSCHYD,2025)                             95.579038                      0
  30930 TotalTechnologyAnnualActivity(RE1,RSCHYD,2026)                             95.628296                      0
  30931 TotalTechnologyAnnualActivity(RE1,RSCHYD,2027)                             95.682648                      0
  30932 TotalTechnologyAnnualActivity(RE1,RSCHYD,2028)                             95.739605                      0
  30933 TotalTechnologyAnnualActivity(RE1,RSCHYD,2029)                             95.801276                      0
  30934 TotalTechnologyAnnualActivity(RE1,RSCHYD,2030)                             95.985126                      0
  30935 TotalTechnologyAnnualActivity(RE1,RSCHYD,2031)                             95.982231                      0
  30936 TotalTechnologyAnnualActivity(RE1,RSCHYD,2032)                             95.964002                      0
  30937 TotalTechnologyAnnualActivity(RE1,RSCHYD,2033)                             96.088922                      0
  30938 TotalTechnologyAnnualActivity(RE1,RSCHYD,2034)                             96.189218                      0
  30939 TotalTechnologyAnnualActivity(RE1,RSCHYD,2035)                              96.31562                      0
  30940 TotalTechnologyAnnualActivity(RE1,RSCSOL,2020)                             6.9524266                      0
  30941 TotalTechnologyAnnualActivity(RE1,RSCSOL,2021)                             6.9524266                      0
  30942 TotalTechnologyAnnualActivity(RE1,RSCSOL,2022)                             6.9524266                      0
  30943 TotalTechnologyAnnualActivity(RE1,RSCSOL,2023)                             6.9524266                      0
  30944 TotalTechnologyAnnualActivity(RE1,RSCSOL,2024)                             6.9524266                      0
  30945 TotalTechnologyAnnualActivity(RE1,RSCSOL,2025)                             6.9524266                      0
  30946 TotalTechnologyAnnualActivity(RE1,RSCSOL,2026)                             6.9524266                      0
  30947 TotalTechnologyAnnualActivity(RE1,RSCSOL,2027)                             6.9524266                      0
  30948 TotalTechnologyAnnualActivity(RE1,RSCSOL,2028)                             6.9524266                      0
  30949 TotalTechnologyAnnualActivity(RE1,RSCSOL,2029)                             6.9524266                      0
  30950 TotalTechnologyAnnualActivity(RE1,RSCSOL,2030)                             6.9524266                      0
  30951 TotalTechnologyAnnualActivity(RE1,RSCSOL,2031)                             6.9524266                      0
  30952 TotalTechnologyAnnualActivity(RE1,RSCSOL,2032)                             6.9524266                      0
  30953 TotalTechnologyAnnualActivity(RE1,RSCSOL,2033)                             6.9524266                      0
  30954 TotalTechnologyAnnualActivity(RE1,RSCSOL,2034)                             6.9524266                      0
  30955 TotalTechnologyAnnualActivity(RE1,RSCSOL,2035)                             6.9524266                      0
  30956 TotalTechnologyAnnualActivity(RE1,RSCWND,2020)                             17.019979                      0
  30957 TotalTechnologyAnnualActivity(RE1,RSCWND,2021)                             17.019979                      0
  30958 TotalTechnologyAnnualActivity(RE1,RSCWND,2022)                             17.019979                      0
  30959 TotalTechnologyAnnualActivity(RE1,RSCWND,2023)                             17.019979                      0
  30960 TotalTechnologyAnnualActivity(RE1,RSCWND,2024)                             17.019979                      0
  30961 TotalTechnologyAnnualActivity(RE1,RSCWND,2025)                             17.019979                      0
  30962 TotalTechnologyAnnualActivity(RE1,RSCWND,2026)                             17.019979                      0
  30963 TotalTechnologyAnnualActivity(RE1,RSCWND,2027)                             17.019979                      0
  30964 TotalTechnologyAnnualActivity(RE1,RSCWND,2028)                             17.019979                      0
  30965 TotalTechnologyAnnualActivity(RE1,RSCWND,2029)                             17.019979                      0
  30966 TotalTechnologyAnnualActivity(RE1,RSCWND,2030)                             17.019979                      0
  30967 TotalTechnologyAnnualActivity(RE1,RSCWND,2031)                             17.019979                      0
  30968 TotalTechnologyAnnualActivity(RE1,RSCWND,2032)                             17.019979                      0
  30969 TotalTechnologyAnnualActivity(RE1,RSCWND,2033)                             17.019979                      0
  30970 TotalTechnologyAnnualActivity(RE1,RSCWND,2034)                             17.019979                      0
  30971 TotalTechnologyAnnualActivity(RE1,RSCWND,2035)                             17.019979                      0
  30972 TotalTechnologyAnnualActivity(RE1,PWRHYD,2020)                             33.361975                      0
  30973 TotalTechnologyAnnualActivity(RE1,PWRHYD,2021)                             33.378933                      0
  30974 TotalTechnologyAnnualActivity(RE1,PWRHYD,2022)                             33.395948                      0
  30975 TotalTechnologyAnnualActivity(RE1,PWRHYD,2023)                             33.414373                      0
  30976 TotalTechnologyAnnualActivity(RE1,PWRHYD,2024)                             33.431534                      0
  30977 TotalTechnologyAnnualActivity(RE1,PWRHYD,2025)                             33.452663                      0
  30978 TotalTechnologyAnnualActivity(RE1,PWRHYD,2026)                             33.469903                      0
  30979 TotalTechnologyAnnualActivity(RE1,PWRHYD,2027)                             33.488927                      0
  30980 TotalTechnologyAnnualActivity(RE1,PWRHYD,2028)                             33.508862                      0
  30981 TotalTechnologyAnnualActivity(RE1,PWRHYD,2029)                             33.530447                      0
  30982 TotalTechnologyAnnualActivity(RE1,PWRHYD,2030)                             33.594794                      0
  30983 TotalTechnologyAnnualActivity(RE1,PWRHYD,2031)                             33.593781                      0
  30984 TotalTechnologyAnnualActivity(RE1,PWRHYD,2032)                             33.587401                      0
  30985 TotalTechnologyAnnualActivity(RE1,PWRHYD,2033)                             33.631123                      0
  30986 TotalTechnologyAnnualActivity(RE1,PWRHYD,2034)                             33.666226                      0
  30987 TotalTechnologyAnnualActivity(RE1,PWRHYD,2035)                             33.710467                      0
  30988 TotalTechnologyAnnualActivity(RE1,PWRSOL,2020)                             6.9524266                      0
  30989 TotalTechnologyAnnualActivity(RE1,PWRSOL,2021)                             6.9524266                      0
  30990 TotalTechnologyAnnualActivity(RE1,PWRSOL,2022)                             6.9524266                      0
  30991 TotalTechnologyAnnualActivity(RE1,PWRSOL,2023)                             6.9524266                      0
  30992 TotalTechnologyAnnualActivity(RE1,PWRSOL,2024)                             6.9524266                      0
  30993 TotalTechnologyAnnualActivity(RE1,PWRSOL,2025)                             6.9524266                      0
  30994 TotalTechnologyAnnualActivity(RE1,PWRSOL,2026)                             6.9524266                      0
  30995 TotalTechnologyAnnualActivity(RE1,PWRSOL,2027)                             6.9524266                      0
  30996 TotalTechnologyAnnualActivity(RE1,PWRSOL,2028)                             6.9524266                      0
  30997 TotalTechnologyAnnualActivity(RE1,PWRSOL,2029)                             6.9524266                      0
  30998 TotalTechnologyAnnualActivity(RE1,PWRSOL,2030)                             6.9524266                      0
  30999 TotalTechnologyAnnualActivity(RE1,PWRSOL,2031)                             6.9524266                      0
  31000 TotalTechnologyAnnualActivity(RE1,PWRSOL,2032)                             6.9524266                      0
  31001 TotalTechnologyAnnualActivity(RE1,PWRSOL,2033)                             6.9524266                      0
  31002 TotalTechnologyAnnualActivity(RE1,PWRSOL,2034)                             6.9524266                      0
  31003 TotalTechnologyAnnualActivity(RE1,PWRSOL,2035)                             6.9524266                      0
  31004 TotalTechnologyAnnualActivity(RE1,PWRWND,2020)                             17.019979                      0
  31005 TotalTechnologyAnnualActivity(RE1,PWRWND,2021)                             17.019979                      0
  31006 TotalTechnologyAnnualActivity(RE1,PWRWND,2022)                             17.019979                      0
  31007 TotalTechnologyAnnualActivity(RE1,PWRWND,2023)                             17.019979                      0
  31008 TotalTechnologyAnnualActivity(RE1,PWRWND,2024)                             17.019979                      0
  31009 TotalTechnologyAnnualActivity(RE1,PWRWND,2025)                             17.019979                      0
  31010 TotalTechnologyAnnualActivity(RE1,PWRWND,2026)                             17.019979                      0
  31011 TotalTechnologyAnnualActivity(RE1,PWRWND,2027)                             17.019979                      0
  31012 TotalTechnologyAnnualActivity(RE1,PWRWND,2028)                             17.019979                      0
  31013 TotalTechnologyAnnualActivity(RE1,PWRWND,2029)                             17.019979                      0
  31014 TotalTechnologyAnnualActivity(RE1,PWRWND,2030)                             17.019979                      0
  31015 TotalTechnologyAnnualActivity(RE1,PWRWND,2031)                             17.019979                      0
  31016 TotalTechnologyAnnualActivity(RE1,PWRWND,2032)                             17.019979                      0
  31017 TotalTechnologyAnnualActivity(RE1,PWRWND,2033)                             17.019979                      0
  31018 TotalTechnologyAnnualActivity(RE1,PWRWND,2034)                             17.019979                      0
  31019 TotalTechnologyAnnualActivity(RE1,PWRWND,2035)                             17.019979                      0
  31020 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2020)                          2.0498148                      0
  31021 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2021)                          2.1352908                      0
  31022 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2022)                          2.2211511                      0
  31023 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2023)                          2.3064084                      0
  31024 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2024)                          2.3931918                      0
  31025 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2025)                          2.4916125                      0
  31026 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2026)                          2.5788476                      0
  31027 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2027)                          2.6671572                      0
  31028 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2028)                          2.7675756                      0
  31029 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2029)                          2.8684257                      0
  31030 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2030)                          2.9703703                      0
  31031 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2031)                          3.0467749                      0
  31032 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2032)                          3.1236311                      0
  31033 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2033)                          3.2009389                      0
  31034 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2034)                          3.2782467                      0
  31035 TotalTechnologyAnnualActivity(RE1,DEMAGRDSL,2035)                          3.3570807                      0
  31036 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2020)                      0.49916746                      0
  31037 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2021)                      0.72590104                      0
  31038 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2022)                             0.8                      0
  31039 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2023)                      0.85552803                      0
  31040 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2024)                       1.1465204                      0
  31041 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2025)                       1.4480682                      0
  31042 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2026)                        1.739653                      0
  31043 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2027)                       2.0321777                      0
  31044 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2028)                       2.3354907                      0
  31045 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2029)                       2.6397558                      0
  31046 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2030)                       2.9446011                      0
  31047 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2031)                       3.0183397                      0
  31048 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2032)                       3.0926708                      0
  31049 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2033)                       3.1675944                      0
  31050 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2034)                        3.242518                      0
  31051 TotalTechnologyAnnualActivity(RE1,DEMAGRSURWAT,2035)                        3.318974                      0
  31054 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2022)                      0.16606803                      0
  31055 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2023)                            0.35                      0
  31056 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2024)                             0.3                      0
  31057 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2025)                            0.25                      0
  31058 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2026)                             0.2                      0
  31059 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2027)                            0.15                      0
  31060 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2028)                             0.1                      0
  31061 TotalTechnologyAnnualActivity(RE1,DEMAGRGWTWAT,2029)                            0.05                      0
  31068 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2020)                     0.040289706                      0
  31069 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2021)                     0.044089381                      0
  31070 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2022)                     0.048820724                      0
  31071 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2023)                     0.053860343                      0
  31072 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2024)                     0.058888176                      0
  31073 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2025)                     0.064227476                      0
  31074 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2026)                     0.070179454                      0
  31075 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2027)                     0.076134392                      0
  31076 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2028)                     0.082402766                      0
  31077 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2029)                     0.089285166                      0
  31078 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2030)                     0.093783926                      0
  31079 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2031)                      0.10124906                      0
  31080 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2032)                      0.10933113                      0
  31081 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2033)                      0.11771041                      0
  31082 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2034)                      0.12670843                      0
  31083 TotalTechnologyAnnualActivity(RE1,DEMPWRSURWAT,2035)                      0.13601626                      0
  31084 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2020)                       0.7146475                      0
  31085 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2021)                      0.79471745                      0
  31086 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2022)                      0.88875726                      0
  31087 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2023)                      0.98533868                      0
  31088 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2024)                       1.0857325                      0
  31089 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2025)                       1.1912096                      0
  31090 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2026)                       1.3004991                      0
  31091 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2027)                        1.413601                      0
  31092 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2028)                        1.533057                      0
  31093 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2029)                       1.6563254                      0
  31094 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2030)                       1.7859478                      0
  31095 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2031)                       1.9206535                      0
  31096 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2032)                       2.0604424                      0
  31097 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2033)                       2.2065853                      0
  31098 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2034)                       2.3590823                      0
  31099 TotalTechnologyAnnualActivity(RE1,DEMPUBSURWAT,2035)                       2.5192041                      0
  31100 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2020)                      0.52286375                      0
  31101 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2021)                       0.5302063                      0
  31102 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2022)                      0.52857399                      0
  31103 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2023)                      0.52689757                      0
  31104 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2024)                      0.52515498                      0
  31105 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2025)                      0.52332415                      0
  31106 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2026)                      0.52142715                      0
  31107 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2027)                      0.51946397                      0
  31108 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2028)                      0.51739051                      0
  31109 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2029)                      0.51525086                      0
  31110 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2030)                      0.51300093                      0
  31111 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2031)                      0.51066277                      0
  31112 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2032)                      0.50823637                      0
  31113 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2033)                      0.50569968                      0
  31114 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2034)                       0.5030527                      0
  31115 TotalTechnologyAnnualActivity(RE1,DEMPUBGWTWAT,2035)                      0.50027338                      0
  31116 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2020)                          1.1848341                      0
  31117 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2021)                          1.2203791                      0
  31118 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2022)                          1.2559242                      0
  31119 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2023)                          1.2914692                      0
  31120 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2024)                          1.3270142                      0
  31121 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2025)                          1.3744076                      0
  31122 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2026)                          1.4099526                      0
  31123 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2027)                          1.4454976                      0
  31124 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2028)                           1.492891                      0
  31125 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2029)                          1.5402844                      0
  31126 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2030)                          1.5876777                      0
  31127 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2031)                          1.6350711                      0
  31128 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2032)                          1.6824645                      0
  31129 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2033)                          1.7298578                      0
  31130 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2034)                          1.7772512                      0
  31131 TotalTechnologyAnnualActivity(RE1,DEMTRABIO,2035)                          1.8246445                      0
  31148 RateOfTotalActivity(RE1,MINCOA,S11,2020)                                   291.09972                      0
  31149 RateOfTotalActivity(RE1,MINCOA,S11,2021)                                   325.97161                      0
  31150 RateOfTotalActivity(RE1,MINCOA,S11,2022)                                   369.28236                      0
  31151 RateOfTotalActivity(RE1,MINCOA,S11,2023)                                     378.432                      0
  31152 RateOfTotalActivity(RE1,MINCOA,S11,2024)                                     378.432                      0
  31153 RateOfTotalActivity(RE1,MINCOA,S11,2025)                                   335.49798                      0
  31154 RateOfTotalActivity(RE1,MINCOA,S11,2026)                                   296.74829                      0
  31155 RateOfTotalActivity(RE1,MINCOA,S11,2027)                                   303.73803                      0
  31156 RateOfTotalActivity(RE1,MINCOA,S11,2028)                                   311.09742                      0
  31157 RateOfTotalActivity(RE1,MINCOA,S11,2029)                                   319.15661                      0
  31158 RateOfTotalActivity(RE1,MINCOA,S11,2030)                                     189.216                      0
  31159 RateOfTotalActivity(RE1,MINCOA,S11,2031)                                   104.74457                      0
  31160 RateOfTotalActivity(RE1,MINCOA,S11,2032)                                     189.216                      0
  31161 RateOfTotalActivity(RE1,MINCOA,S11,2033)                                     189.216                      0
  31162 RateOfTotalActivity(RE1,MINCOA,S11,2034)                                     189.216                      0
  31163 RateOfTotalActivity(RE1,MINCOA,S11,2035)                                     189.216                      0
  31164 RateOfTotalActivity(RE1,MINCOA,S12,2020)                                   328.72806                      0
  31165 RateOfTotalActivity(RE1,MINCOA,S12,2021)                                    363.3372                      0
  31166 RateOfTotalActivity(RE1,MINCOA,S12,2022)                                     378.432                      0
  31167 RateOfTotalActivity(RE1,MINCOA,S12,2023)                                     378.432                      0
  31168 RateOfTotalActivity(RE1,MINCOA,S12,2024)                                     378.432                      0
  31169 RateOfTotalActivity(RE1,MINCOA,S12,2025)                                     378.432                      0
  31170 RateOfTotalActivity(RE1,MINCOA,S12,2026)                                     378.432                      0
  31171 RateOfTotalActivity(RE1,MINCOA,S12,2027)                                     378.432                      0
  31172 RateOfTotalActivity(RE1,MINCOA,S12,2028)                                     378.432                      0
  31173 RateOfTotalActivity(RE1,MINCOA,S12,2029)                                     378.432                      0
  31174 RateOfTotalActivity(RE1,MINCOA,S12,2030)                                   20.273143                      0
  31175 RateOfTotalActivity(RE1,MINCOA,S12,2031)                                     189.216                      0
  31176 RateOfTotalActivity(RE1,MINCOA,S12,2032)                                   20.273143                      0
  31177 RateOfTotalActivity(RE1,MINCOA,S12,2033)                                   20.273143                      0
  31178 RateOfTotalActivity(RE1,MINCOA,S12,2034)                                   20.273143                      0
  31179 RateOfTotalActivity(RE1,MINCOA,S12,2035)                                   20.273143                      0
  31180 RateOfTotalActivity(RE1,MINCOA,S21,2020)                                   320.81602                      0
  31181 RateOfTotalActivity(RE1,MINCOA,S21,2021)                                   267.85139                      0
  31182 RateOfTotalActivity(RE1,MINCOA,S21,2022)                                   216.22499                      0
  31183 RateOfTotalActivity(RE1,MINCOA,S21,2023)                                   206.93714                      0
  31184 RateOfTotalActivity(RE1,MINCOA,S21,2024)                                   206.93714                      0
  31185 RateOfTotalActivity(RE1,MINCOA,S21,2025)                                   250.51971                      0
  31186 RateOfTotalActivity(RE1,MINCOA,S21,2026)                                     378.432                      0
  31187 RateOfTotalActivity(RE1,MINCOA,S21,2027)                                     378.432                      0
  31188 RateOfTotalActivity(RE1,MINCOA,S21,2028)                                     378.432                      0
  31189 RateOfTotalActivity(RE1,MINCOA,S21,2029)                                     378.432                      0
  31190 RateOfTotalActivity(RE1,MINCOA,S21,2030)                                     189.216                      0
  31191 RateOfTotalActivity(RE1,MINCOA,S21,2031)                                     189.216                      0
  31192 RateOfTotalActivity(RE1,MINCOA,S21,2032)                                     189.216                      0
  31193 RateOfTotalActivity(RE1,MINCOA,S21,2033)                                     189.216                      0
  31194 RateOfTotalActivity(RE1,MINCOA,S21,2034)                                     189.216                      0
  31195 RateOfTotalActivity(RE1,MINCOA,S21,2035)                                     189.216                      0
  31196 RateOfTotalActivity(RE1,MINCOA,S22,2020)                                     378.432                      0
  31197 RateOfTotalActivity(RE1,MINCOA,S22,2021)                                     378.432                      0
  31198 RateOfTotalActivity(RE1,MINCOA,S22,2022)                                     378.432                      0
  31199 RateOfTotalActivity(RE1,MINCOA,S22,2023)                                     378.432                      0
  31200 RateOfTotalActivity(RE1,MINCOA,S22,2024)                                     378.432                      0
  31201 RateOfTotalActivity(RE1,MINCOA,S22,2025)                                     378.432                      0
  31202 RateOfTotalActivity(RE1,MINCOA,S22,2026)                                   200.74064                      0
  31203 RateOfTotalActivity(RE1,MINCOA,S22,2027)                                     186.507                      0
  31204 RateOfTotalActivity(RE1,MINCOA,S22,2028)                                    171.5206                      0
  31205 RateOfTotalActivity(RE1,MINCOA,S22,2029)                                   155.10915                      0
  31206 RateOfTotalActivity(RE1,MINCOA,S22,2030)                                     189.216                      0
  31207 RateOfTotalActivity(RE1,MINCOA,S22,2031)                                     189.216                      0
  31208 RateOfTotalActivity(RE1,MINCOA,S22,2032)                                     189.216                      0
  31209 RateOfTotalActivity(RE1,MINCOA,S22,2033)                                     189.216                      0
  31210 RateOfTotalActivity(RE1,MINCOA,S22,2034)                                     189.216                      0
  31211 RateOfTotalActivity(RE1,MINCOA,S22,2035)                                     189.216                      0
  31215 RateOfTotalActivity(RE1,MINGAS,S11,2023)                                   24.637706                      0
  31216 RateOfTotalActivity(RE1,MINGAS,S11,2024)                                   55.292095                      0
  31217 RateOfTotalActivity(RE1,MINGAS,S11,2025)                                   116.46429                      0
  31218 RateOfTotalActivity(RE1,MINGAS,S11,2026)                                   178.53815                      0
  31219 RateOfTotalActivity(RE1,MINGAS,S11,2027)                                   210.15505                      0
  31220 RateOfTotalActivity(RE1,MINGAS,S11,2028)                                   243.43541                      0
  31221 RateOfTotalActivity(RE1,MINGAS,S11,2029)                                   279.96098                      0
  31222 RateOfTotalActivity(RE1,MINGAS,S11,2030)                                   410.36232                      0
  31223 RateOfTotalActivity(RE1,MINGAS,S11,2031)                                   512.01311                      0
  31224 RateOfTotalActivity(RE1,MINGAS,S11,2032)                                   504.77376                      0
