r,l,t,f,y,ProductionByTechnology
RE1,S21,PWRTRN,ELC002,2033,24.84
RE1,S21,PWRTRN,ELC002,2034,25.38
RE1,S21,PWRTRN,ELC002,2035,26.1
RE1,S21,PWRWND,ELC001,2020,1.3403
RE1,S21,PWRWND,ELC001,2021,1.3403
RE1,S21,PWRWND,ELC001,2022,1.3403
RE1,S21,PWRWND,ELC001,2023,1.3403
RE1,S21,PWRWND,ELC001,2024,1.3403
RE1,S21,PWRWND,ELC001,2025,1.3403
RE1,S21,PWRWND,ELC001,2026,1.3403
RE1,S21,PWRWND,ELC001,2027,2.2559
RE1,S21,PWRWND,ELC001,2028,3.4109
RE1,S21,PWRWND,ELC001,2029,4.5659
RE1,S21,PWRWND,ELC001,2030,11.1687
RE1,S21,PWRWND,ELC001,2031,11.5011
RE1,S21,PWRWND,ELC001,2032,11.8336
RE1,S21,PWRWND,ELC001,2033,12.2768
RE1,S21,PWRWND,ELC001,2034,12.6093
RE1,S21,PWRWND,ELC001,2035,13.0525
RE1,S22,DEMPWRSURWAT,PWRWAT,2020,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2021,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2022,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2023,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2024,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2025,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2026,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2027,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2028,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2029,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2030,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2031,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2032,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2033,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2034,0.0
RE1,S22,DEMPWRSURWAT,PWRWAT,2035,0.0
RE1,S22,LNDBLT,LBLT,2020,1.6832
RE1,S22,LNDBLT,LBLT,2021,1.7337
RE1,S22,LNDBLT,LBLT,2022,1.7842
RE1,S22,LNDBLT,LBLT,2023,1.8347
RE1,S22,LNDBLT,LBLT,2024,1.902
RE1,S22,LNDBLT,LBLT,2025,1.9525
RE1,S22,LNDBLT,LBLT,2026,2.003
RE1,S22,LNDBLT,LBLT,2027,2.0703
RE1,S22,LNDBLT,LBLT,2028,2.1376
RE1,S22,LNDBLT,LBLT,2029,2.1881
RE1,S22,LNDBLT,LBLT,2030,2.2554
RE1,S22,LNDBLT,LBLT,2031,2.3228
RE1,S22,LNDBLT,LBLT,2032,2.4069
RE1,S22,LNDBLT,LBLT,2033,2.4743
RE1,S22,LNDBLT,LBLT,2034,2.5416
RE1,S22,LNDBLT,LBLT,2035,2.6257
RE1,S22,LNDBLT,WTREVT,2020,1.2624
RE1,S22,LNDBLT,WTREVT,2021,1.3002
RE1,S22,LNDBLT,WTREVT,2022,1.3381
RE1,S22,LNDBLT,WTREVT,2023,1.376
RE1,S22,LNDBLT,WTREVT,2024,1.4265
RE1,S22,LNDBLT,WTREVT,2025,1.4644
RE1,S22,LNDBLT,WTREVT,2026,1.5022
RE1,S22,LNDBLT,WTREVT,2027,1.5527
RE1,S22,LNDBLT,WTREVT,2028,1.6032
RE1,S22,LNDBLT,WTREVT,2029,1.6411
RE1,S22,LNDBLT,WTREVT,2030,1.6916
RE1,S22,LNDBLT,WTREVT,2031,1.7421
RE1,S22,LNDBLT,WTREVT,2032,1.8052
RE1,S22,LNDBLT,WTREVT,2033,1.8557
RE1,S22,LNDBLT,WTREVT,2034,1.9062
RE1,S22,LNDBLT,WTREVT,2035,1.9693
RE1,S22,LNDBLT,WTRGWT,2020,0.0673
RE1,S22,LNDBLT,WTRGWT,2021,0.0693
RE1,S22,LNDBLT,WTRGWT,2022,0.0714
RE1,S22,LNDBLT,WTRGWT,2023,0.0734
RE1,S22,LNDBLT,WTRGWT,2024,0.0761
RE1,S22,LNDBLT,WTRGWT,2025,0.0781
RE1,S22,LNDBLT,WTRGWT,2026,0.0801
RE1,S22,LNDBLT,WTRGWT,2027,0.0828
RE1,S22,LNDBLT,WTRGWT,2028,0.0855
RE1,S22,LNDBLT,WTRGWT,2029,0.0875
RE1,S22,LNDBLT,WTRGWT,2030,0.0902
RE1,S22,LNDBLT,WTRGWT,2031,0.0929
RE1,S22,LNDBLT,WTRGWT,2032,0.0963
RE1,S22,LNDBLT,WTRGWT,2033,0.099
RE1,S22,LNDBLT,WTRGWT,2034,0.1017
RE1,S22,LNDBLT,WTRGWT,2035,0.105
RE1,S22,LNDBLT,WTRSUR,2020,0.6901
RE1,S22,LNDBLT,WTRSUR,2021,0.7108
RE1,S22,LNDBLT,WTRSUR,2022,0.7315
RE1,S22,LNDBLT,WTRSUR,2023,0.7522
RE1,S22,LNDBLT,WTRSUR,2024,0.7798
RE1,S22,LNDBLT,WTRSUR,2025,0.8005
RE1,S22,LNDBLT,WTRSUR,2026,0.8212
RE1,S22,LNDBLT,WTRSUR,2027,0.8488
RE1,S22,LNDBLT,WTRSUR,2028,0.8764
RE1,S22,LNDBLT,WTRSUR,2029,0.8971
RE1,S22,LNDBLT,WTRSUR,2030,0.9247
RE1,S22,LNDBLT,WTRSUR,2031,0.9523
RE1,S22,LNDBLT,WTRSUR,2032,0.9868
RE1,S22,LNDBLT,WTRSUR,2033,1.0144
RE1,S22,LNDBLT,WTRSUR,2034,1.042
RE1,S22,LNDBLT,WTRSUR,2035,1.0766
RE1,S22,LNDFOR,LFOR,2020,29.4554
RE1,S22,LNDFOR,LFOR,2021,29.0599
RE1,S22,LNDFOR,LFOR,2022,28.6812
RE1,S22,LNDFOR,LFOR,2023,28.2646
RE1,S22,LNDFOR,LFOR,2024,27.8312
RE1,S22,LNDFOR,LFOR,2025,26.573
RE1,S22,LNDFOR,LFOR,2026,26.1396
RE1,S22,LNDFOR,LFOR,2027,25.6894
RE1,S22,LNDFOR,LFOR,2028,25.2181
RE1,S22,LNDFOR,LFOR,2029,24.7426
RE1,S22,LNDFOR,LFOR,2030,24.2713
RE1,S22,LNDFOR,LFOR,2031,23.7621
RE1,S22,LNDFOR,LFOR,2032,23.253
RE1,S22,LNDFOR,LFOR,2033,22.727
RE1,S22,LNDFOR,LFOR,2034,22.1968
RE1,S22,LNDFOR,LFOR,2035,21.6498
RE1,S22,LNDFOR,WTREVT,2020,25.0371
RE1,S22,LNDFOR,WTREVT,2021,24.7009
RE1,S22,LNDFOR,WTREVT,2022,24.379
RE1,S22,LNDFOR,WTREVT,2023,24.0249
RE1,S22,LNDFOR,WTREVT,2024,23.6565
RE1,S22,LNDFOR,WTREVT,2025,22.5871
RE1,S22,LNDFOR,WTREVT,2026,22.2187
RE1,S22,LNDFOR,WTREVT,2027,21.836
RE1,S22,LNDFOR,WTREVT,2028,21.4354
RE1,S22,LNDFOR,WTREVT,2029,21.0312
RE1,S22,LNDFOR,WTREVT,2030,20.6306
RE1,S22,LNDFOR,WTREVT,2031,20.1978
RE1,S22,LNDFOR,WTREVT,2032,19.765
RE1,S22,LNDFOR,WTREVT,2033,19.3179
RE1,S22,LNDFOR,WTREVT,2034,18.8673
RE1,S22,LNDFOR,WTREVT,2035,18.4023
RE1,S22,LNDFOR,WTRGWT,2020,0.8837
RE1,S22,LNDFOR,WTRGWT,2021,0.8718
RE1,S22,LNDFOR,WTRGWT,2022,0.8604
RE1,S22,LNDFOR,WTRGWT,2023,0.8479
RE1,S22,LNDFOR,WTRGWT,2024,0.8349
RE1,S22,LNDFOR,WTRGWT,2025,0.7972
RE1,S22,LNDFOR,WTRGWT,2026,0.7842
RE1,S22,LNDFOR,WTRGWT,2027,0.7707
RE1,S22,LNDFOR,WTRGWT,2028,0.7565
RE1,S22,LNDFOR,WTRGWT,2029,0.7423
RE1,S22,LNDFOR,WTRGWT,2030,0.7281
RE1,S22,LNDFOR,WTRGWT,2031,0.7129
RE1,S22,LNDFOR,WTRGWT,2032,0.6976
RE1,S22,LNDFOR,WTRGWT,2033,0.6818
RE1,S22,LNDFOR,WTRGWT,2034,0.6659
RE1,S22,LNDFOR,WTRGWT,2035,0.6495
RE1,S22,LNDFOR,WTRSUR,2020,9.4257
RE1,S22,LNDFOR,WTRSUR,2021,9.2992
RE1,S22,LNDFOR,WTRSUR,2022,9.178
RE1,S22,LNDFOR,WTRSUR,2023,9.0447
RE1,S22,LNDFOR,WTRSUR,2024,8.906
RE1,S22,LNDFOR,WTRSUR,2025,8.5034
RE1,S22,LNDFOR,WTRSUR,2026,8.3647
RE1,S22,LNDFOR,WTRSUR,2027,8.2206
RE1,S22,LNDFOR,WTRSUR,2028,8.0698
RE1,S22,LNDFOR,WTRSUR,2029,7.9176
RE1,S22,LNDFOR,WTRSUR,2030,7.7668
RE1,S22,LNDFOR,WTRSUR,2031,7.6039
RE1,S22,LNDFOR,WTRSUR,2032,7.441
RE1,S22,LNDFOR,WTRSUR,2033,7.2726
RE1,S22,LNDFOR,WTRSUR,2034,7.103
RE1,S22,LNDFOR,WTRSUR,2035,6.9279
RE1,S22,LNDMAIHI,CRPMAI,2020,0.0
RE1,S22,LNDMAIHI,CRPMAI,2021,0.0
RE1,S22,LNDMAIHI,CRPMAI,2022,0.0
RE1,S22,LNDMAIHI,CRPMAI,2023,0.0
RE1,S22,LNDMAIHI,CRPMAI,2024,0.0
RE1,S22,LNDMAIHI,CRPMAI,2025,0.0
RE1,S22,LNDMAIHI,CRPMAI,2026,0.0
RE1,S22,LNDMAIHI,CRPMAI,2027,0.0
RE1,S22,LNDMAIHI,CRPMAI,2028,0.0
RE1,S22,LNDMAIHI,CRPMAI,2029,0.0
RE1,S22,LNDMAIHI,CRPMAI,2030,0.0
RE1,S22,LNDMAIHI,CRPMAI,2031,0.0
RE1,S22,LNDMAIHI,CRPMAI,2032,0.0
RE1,S22,LNDMAIHI,CRPMAI,2033,0.0
RE1,S22,LNDMAIHI,CRPMAI,2034,0.0
RE1,S22,LNDMAIHI,CRPMAI,2035,0.0
RE1,S22,LNDMAIHI,WTREVT,2020,0.0
RE1,S22,LNDMAIHI,WTREVT,2021,0.0
RE1,S22,LNDMAIHI,WTREVT,2022,0.0
RE1,S22,LNDMAIHI,WTREVT,2023,0.0
RE1,S22,LNDMAIHI,WTREVT,2024,0.0
RE1,S22,LNDMAIHI,WTREVT,2025,0.0
RE1,S22,LNDMAIHI,WTREVT,2026,0.0
RE1,S22,LNDMAIHI,WTREVT,2027,0.0
RE1,S22,LNDMAIHI,WTREVT,2028,0.0
RE1,S22,LNDMAIHI,WTREVT,2029,0.0
RE1,S22,LNDMAIHI,WTREVT,2030,0.0
RE1,S22,LNDMAIHI,WTREVT,2031,0.0
RE1,S22,LNDMAIHI,WTREVT,2032,0.0
RE1,S22,LNDMAIHI,WTREVT,2033,0.0
RE1,S22,LNDMAIHI,WTREVT,2034,0.0
RE1,S22,LNDMAIHI,WTREVT,2035,0.0
RE1,S22,LNDMAIHI,WTRGWT,2020,0.0
RE1,S22,LNDMAIHI,WTRGWT,2021,0.0
RE1,S22,LNDMAIHI,WTRGWT,2022,0.0
RE1,S22,LNDMAIHI,WTRGWT,2023,0.0
RE1,S22,LNDMAIHI,WTRGWT,2024,0.0
RE1,S22,LNDMAIHI,WTRGWT,2025,0.0
RE1,S22,LNDMAIHI,WTRGWT,2026,0.0
RE1,S22,LNDMAIHI,WTRGWT,2027,0.0
RE1,S22,LNDMAIHI,WTRGWT,2028,0.0
RE1,S22,LNDMAIHI,WTRGWT,2029,0.0
RE1,S22,LNDMAIHI,WTRGWT,2030,0.0
RE1,S22,LNDMAIHI,WTRGWT,2031,0.0
RE1,S22,LNDMAIHI,WTRGWT,2032,0.0
RE1,S22,LNDMAIHI,WTRGWT,2033,0.0
RE1,S22,LNDMAIHI,WTRGWT,2034,0.0
RE1,S22,LNDMAIHI,WTRGWT,2035,0.0
RE1,S22,LNDMAIHI,WTRSUR,2020,0.0
RE1,S22,LNDMAIHI,WTRSUR,2021,0.0
RE1,S22,LNDMAIHI,WTRSUR,2022,0.0
RE1,S22,LNDMAIHI,WTRSUR,2023,0.0
RE1,S22,LNDMAIHI,WTRSUR,2024,0.0
RE1,S22,LNDMAIHI,WTRSUR,2025,0.0
RE1,S22,LNDMAIHI,WTRSUR,2026,0.0
RE1,S22,LNDMAIHI,WTRSUR,2027,0.0
RE1,S22,LNDMAIHI,WTRSUR,2028,0.0
RE1,S22,LNDMAIHI,WTRSUR,2029,0.0
RE1,S22,LNDMAIHI,WTRSUR,2030,0.0
RE1,S22,LNDMAIHI,WTRSUR,2031,0.0
RE1,S22,LNDMAIHI,WTRSUR,2032,0.0
RE1,S22,LNDMAIHI,WTRSUR,2033,0.0
RE1,S22,LNDMAIHI,WTRSUR,2034,0.0
RE1,S22,LNDMAIHI,WTRSUR,2035,0.0
RE1,S22,LNDMAIHR,CRPMAI,2020,6.7327
RE1,S22,LNDMAIHR,CRPMAI,2021,6.901
RE1,S22,LNDMAIHR,CRPMAI,2022,7.0693
RE1,S22,LNDMAIHR,CRPMAI,2023,7.2545
RE1,S22,LNDMAIHR,CRPMAI,2024,7.4396
RE1,S22,LNDMAIHR,CRPMAI,2025,7.6248
RE1,S22,LNDMAIHR,CRPMAI,2026,7.8099
RE1,S22,LNDMAIHR,CRPMAI,2027,7.995
RE1,S22,LNDMAIHR,CRPMAI,2028,8.197
RE1,S22,LNDMAIHR,CRPMAI,2029,8.4158
RE1,S22,LNDMAIHR,CRPMAI,2030,8.6178
RE1,S22,LNDMAIHR,CRPMAI,2031,8.8366
RE1,S22,LNDMAIHR,CRPMAI,2032,9.0554
RE1,S22,LNDMAIHR,CRPMAI,2033,9.2743
RE1,S22,LNDMAIHR,CRPMAI,2034,9.5099
RE1,S22,LNDMAIHR,CRPMAI,2035,9.7455
RE1,S22,LNDMAIHR,WTREVT,2020,3.3663
RE1,S22,LNDMAIHR,WTREVT,2021,3.4505
RE1,S22,LNDMAIHR,WTREVT,2022,3.5347
RE1,S22,LNDMAIHR,WTREVT,2023,3.6272
RE1,S22,LNDMAIHR,WTREVT,2024,3.7198
RE1,S22,LNDMAIHR,WTREVT,2025,3.8124
RE1,S22,LNDMAIHR,WTREVT,2026,3.905
RE1,S22,LNDMAIHR,WTREVT,2027,3.9975
RE1,S22,LNDMAIHR,WTREVT,2028,4.0985
RE1,S22,LNDMAIHR,WTREVT,2029,4.2079
RE1,S22,LNDMAIHR,WTREVT,2030,4.3089
RE1,S22,LNDMAIHR,WTREVT,2031,4.4183
RE1,S22,LNDMAIHR,WTREVT,2032,4.5277
RE1,S22,LNDMAIHR,WTREVT,2033,4.6371
RE1,S22,LNDMAIHR,WTREVT,2034,4.755
RE1,S22,LNDMAIHR,WTREVT,2035,4.8728
RE1,S22,LNDMAIHR,WTRGWT,2020,0.6733
RE1,S22,LNDMAIHR,WTRGWT,2021,0.6901
RE1,S22,LNDMAIHR,WTRGWT,2022,0.7069
RE1,S22,LNDMAIHR,WTRGWT,2023,0.7254
RE1,S22,LNDMAIHR,WTRGWT,2024,0.744
RE1,S22,LNDMAIHR,WTRGWT,2025,0.7625
RE1,S22,LNDMAIHR,WTRGWT,2026,0.781
RE1,S22,LNDMAIHR,WTRGWT,2027,0.7995
RE1,S22,LNDMAIHR,WTRGWT,2028,0.8197
RE1,S22,LNDMAIHR,WTRGWT,2029,0.8416
RE1,S22,LNDMAIHR,WTRGWT,2030,0.8618
RE1,S22,LNDMAIHR,WTRGWT,2031,0.8837
RE1,S22,LNDMAIHR,WTRGWT,2032,0.9055
RE1,S22,LNDMAIHR,WTRGWT,2033,0.9274
RE1,S22,LNDMAIHR,WTRGWT,2034,0.951
RE1,S22,LNDMAIHR,WTRGWT,2035,0.9746
RE1,S22,LNDMAIHR,WTRSUR,2020,6.0594
RE1,S22,LNDMAIHR,WTRSUR,2021,6.2109
RE1,S22,LNDMAIHR,WTRSUR,2022,6.3624
RE1,S22,LNDMAIHR,WTRSUR,2023,6.529
RE1,S22,LNDMAIHR,WTRSUR,2024,6.6956
RE1,S22,LNDMAIHR,WTRSUR,2025,6.8623
RE1,S22,LNDMAIHR,WTRSUR,2026,7.0289
RE1,S22,LNDMAIHR,WTRSUR,2027,7.1955
RE1,S22,LNDMAIHR,WTRSUR,2028,7.3773
RE1,S22,LNDMAIHR,WTRSUR,2029,7.5743
RE1,S22,LNDMAIHR,WTRSUR,2030,7.756
RE1,S22,LNDMAIHR,WTRSUR,2031,7.953
RE1,S22,LNDMAIHR,WTRSUR,2032,8.1499
RE1,S22,LNDMAIHR,WTRSUR,2033,8.3468
RE1,S22,LNDMAIHR,WTRSUR,2034,8.5589
RE1,S22,LNDMAIHR,WTRSUR,2035,8.771
RE1,S22,LNDRICHI,CRPRIC,2020,0.0
RE1,S22,LNDRICHI,CRPRIC,2021,0.0
RE1,S22,LNDRICHI,CRPRIC,2022,0.0
RE1,S22,LNDRICHI,CRPRIC,2023,0.0
RE1,S22,LNDRICHI,CRPRIC,2024,0.0
RE1,S22,LNDRICHI,CRPRIC,2025,0.0
RE1,S22,LNDRICHI,CRPRIC,2026,0.0
RE1,S22,LNDRICHI,CRPRIC,2027,0.0
RE1,S22,LNDRICHI,CRPRIC,2028,0.0
RE1,S22,LNDRICHI,CRPRIC,2029,0.0
RE1,S22,LNDRICHI,CRPRIC,2030,0.0
RE1,S22,LNDRICHI,CRPRIC,2031,0.0
RE1,S22,LNDRICHI,CRPRIC,2032,0.0
RE1,S22,LNDRICHI,CRPRIC,2033,0.0
RE1,S22,LNDRICHI,CRPRIC,2034,0.0
RE1,S22,LNDRICHI,CRPRIC,2035,0.0
RE1,S22,LNDRICHI,WTREVT,2020,0.0
RE1,S22,LNDRICHI,WTREVT,2021,0.0
RE1,S22,LNDRICHI,WTREVT,2022,0.0
RE1,S22,LNDRICHI,WTREVT,2023,0.0
RE1,S22,LNDRICHI,WTREVT,2024,0.0
RE1,S22,LNDRICHI,WTREVT,2025,0.0
RE1,S22,LNDRICHI,WTREVT,2026,0.0
RE1,S22,LNDRICHI,WTREVT,2027,0.0
RE1,S22,LNDRICHI,WTREVT,2028,0.0
RE1,S22,LNDRICHI,WTREVT,2029,0.0
RE1,S22,LNDRICHI,WTREVT,2030,0.0
RE1,S22,LNDRICHI,WTREVT,2031,0.0
RE1,S22,LNDRICHI,WTREVT,2032,0.0
RE1,S22,LNDRICHI,WTREVT,2033,0.0
RE1,S22,LNDRICHI,WTREVT,2034,0.0
RE1,S22,LNDRICHI,WTREVT,2035,0.0
RE1,S22,LNDRICHI,WTRGWT,2020,0.0
RE1,S22,LNDRICHI,WTRGWT,2021,0.0
RE1,S22,LNDRICHI,WTRGWT,2022,0.0
RE1,S22,LNDRICHI,WTRGWT,2023,0.0
RE1,S22,LNDRICHI,WTRGWT,2024,0.0
RE1,S22,LNDRICHI,WTRGWT,2025,0.0
RE1,S22,LNDRICHI,WTRGWT,2026,0.0
RE1,S22,LNDRICHI,WTRGWT,2027,0.0
RE1,S22,LNDRICHI,WTRGWT,2028,0.0
RE1,S22,LNDRICHI,WTRGWT,2029,0.0
RE1,S22,LNDRICHI,WTRGWT,2030,0.0
RE1,S22,LNDRICHI,WTRGWT,2031,0.0
RE1,S22,LNDRICHI,WTRGWT,2032,0.0
RE1,S22,LNDRICHI,WTRGWT,2033,0.0
RE1,S22,LNDRICHI,WTRGWT,2034,0.0
RE1,S22,LNDRICHI,WTRGWT,2035,0.0
RE1,S22,LNDRICHI,WTRSUR,2020,0.0
RE1,S22,LNDRICHI,WTRSUR,2021,0.0
RE1,S22,LNDRICHI,WTRSUR,2022,0.0
RE1,S22,LNDRICHI,WTRSUR,2023,0.0
RE1,S22,LNDRICHI,WTRSUR,2024,0.0
RE1,S22,LNDRICHI,WTRSUR,2025,0.0
RE1,S22,LNDRICHI,WTRSUR,2026,0.0
RE1,S22,LNDRICHI,WTRSUR,2027,0.0
RE1,S22,LNDRICHI,WTRSUR,2028,0.0
RE1,S22,LNDRICHI,WTRSUR,2029,0.0
RE1,S22,LNDRICHI,WTRSUR,2030,0.0
RE1,S22,LNDRICHI,WTRSUR,2031,0.0
RE1,S22,LNDRICHI,WTRSUR,2032,0.0
RE1,S22,LNDRICHI,WTRSUR,2033,0.0
RE1,S22,LNDRICHI,WTRSUR,2034,0.0
RE1,S22,LNDRICHI,WTRSUR,2035,0.0
RE1,S22,LNDRICHR,CRPRIC,2020,5.0495
RE1,S22,LNDRICHR,CRPRIC,2021,5.1842
RE1,S22,LNDRICHR,CRPRIC,2022,5.302
RE1,S22,LNDRICHR,CRPRIC,2023,5.4366
RE1,S22,LNDRICHR,CRPRIC,2024,5.5713
RE1,S22,LNDRICHR,CRPRIC,2025,5.7059
RE1,S22,LNDRICHR,CRPRIC,2026,5.8574
RE1,S22,LNDRICHR,CRPRIC,2027,6.0089
RE1,S22,LNDRICHR,CRPRIC,2028,6.1604
RE1,S22,LNDRICHR,CRPRIC,2029,6.3119
RE1,S22,LNDRICHR,CRPRIC,2030,6.4634
RE1,S22,LNDRICHR,CRPRIC,2031,6.6317
RE1,S22,LNDRICHR,CRPRIC,2032,6.7832
RE1,S22,LNDRICHR,CRPRIC,2033,6.9683
RE1,S22,LNDRICHR,CRPRIC,2034,7.1366
RE1,S22,LNDRICHR,CRPRIC,2035,7.305
RE1,S22,LNDRICHR,WTREVT,2020,3.0297
RE1,S22,LNDRICHR,WTREVT,2021,3.1105
RE1,S22,LNDRICHR,WTREVT,2022,3.1812
RE1,S22,LNDRICHR,WTREVT,2023,3.262
RE1,S22,LNDRICHR,WTREVT,2024,3.3428
RE1,S22,LNDRICHR,WTREVT,2025,3.4236
RE1,S22,LNDRICHR,WTREVT,2026,3.5145
RE1,S22,LNDRICHR,WTREVT,2027,3.6053
RE1,S22,LNDRICHR,WTREVT,2028,3.6962
RE1,S22,LNDRICHR,WTREVT,2029,3.7871
RE1,S22,LNDRICHR,WTREVT,2030,3.878
RE1,S22,LNDRICHR,WTREVT,2031,3.979
RE1,S22,LNDRICHR,WTREVT,2032,4.0699
RE1,S22,LNDRICHR,WTREVT,2033,4.181
RE1,S22,LNDRICHR,WTREVT,2034,4.282
RE1,S22,LNDRICHR,WTREVT,2035,4.383
RE1,S22,LNDRICHR,WTRGWT,2020,0.303
RE1,S22,LNDRICHR,WTRGWT,2021,0.311
RE1,S22,LNDRICHR,WTRGWT,2022,0.3181
RE1,S22,LNDRICHR,WTRGWT,2023,0.3262
RE1,S22,LNDRICHR,WTRGWT,2024,0.3343
RE1,S22,LNDRICHR,WTRGWT,2025,0.3424
RE1,S22,LNDRICHR,WTRGWT,2026,0.3514
RE1,S22,LNDRICHR,WTRGWT,2027,0.3605
RE1,S22,LNDRICHR,WTRGWT,2028,0.3696
RE1,S22,LNDRICHR,WTRGWT,2029,0.3787
RE1,S22,LNDRICHR,WTRGWT,2030,0.3878
RE1,S22,LNDRICHR,WTRGWT,2031,0.3979
RE1,S22,LNDRICHR,WTRGWT,2032,0.407
RE1,S22,LNDRICHR,WTRGWT,2033,0.4181
RE1,S22,LNDRICHR,WTRGWT,2034,0.4282
RE1,S22,LNDRICHR,WTRGWT,2035,0.4383
RE1,S22,LNDRICHR,WTRSUR,2020,2.7267
RE1,S22,LNDRICHR,WTRSUR,2021,2.7994
RE1,S22,LNDRICHR,WTRSUR,2022,2.8631
RE1,S22,LNDRICHR,WTRSUR,2023,2.9358
RE1,S22,LNDRICHR,WTRSUR,2024,3.0085
RE1,S22,LNDRICHR,WTRSUR,2025,3.0812
RE1,S22,LNDRICHR,WTRSUR,2026,3.163
RE1,S22,LNDRICHR,WTRSUR,2027,3.2448
RE1,S22,LNDRICHR,WTRSUR,2028,3.3266
RE1,S22,LNDRICHR,WTRSUR,2029,3.4084
RE1,S22,LNDRICHR,WTRSUR,2030,3.4902
RE1,S22,LNDRICHR,WTRSUR,2031,3.5811
RE1,S22,LNDRICHR,WTRSUR,2032,3.6629
RE1,S22,LNDRICHR,WTRSUR,2033,3.7629
RE1,S22,LNDRICHR,WTRSUR,2034,3.8538
RE1,S22,LNDRICHR,WTRSUR,2035,3.9447
RE1,S22,LNDWAT,LWAT,2020,5.8911
RE1,S22,LNDWAT,LWAT,2021,5.8911
RE1,S22,LNDWAT,LWAT,2022,5.8911
RE1,S22,LNDWAT,LWAT,2023,5.8911
RE1,S22,LNDWAT,LWAT,2024,5.8911
RE1,S22,LNDWAT,LWAT,2025,6.7327
RE1,S22,LNDWAT,LWAT,2026,6.7327
RE1,S22,LNDWAT,LWAT,2027,6.7327
RE1,S22,LNDWAT,LWAT,2028,6.7327
RE1,S22,LNDWAT,LWAT,2029,6.7327
RE1,S22,LNDWAT,LWAT,2030,6.7327
RE1,S22,LNDWAT,LWAT,2031,6.7327
RE1,S22,LNDWAT,LWAT,2032,6.7327
RE1,S22,LNDWAT,LWAT,2033,6.7327
RE1,S22,LNDWAT,LWAT,2034,6.7327
RE1,S22,LNDWAT,LWAT,2035,6.7327
RE1,S22,LNDWAT,WTREVT,2020,2.3564
RE1,S22,LNDWAT,WTREVT,2021,2.3564
RE1,S22,LNDWAT,WTREVT,2022,2.3564
RE1,S22,LNDWAT,WTREVT,2023,2.3564
RE1,S22,LNDWAT,WTREVT,2024,2.3564
RE1,S22,LNDWAT,WTREVT,2025,2.6931
RE1,S22,LNDWAT,WTREVT,2026,2.6931
RE1,S22,LNDWAT,WTREVT,2027,2.6931
RE1,S22,LNDWAT,WTREVT,2028,2.6931
RE1,S22,LNDWAT,WTREVT,2029,2.6931
RE1,S22,LNDWAT,WTREVT,2030,2.6931
RE1,S22,LNDWAT,WTREVT,2031,2.6931
RE1,S22,LNDWAT,WTREVT,2032,2.6931
RE1,S22,LNDWAT,WTREVT,2033,2.6931
RE1,S22,LNDWAT,WTREVT,2034,2.6931
RE1,S22,LNDWAT,WTREVT,2035,2.6931
RE1,S22,LNDWAT,WTRGWT,2020,0.4713
RE1,S22,LNDWAT,WTRGWT,2021,0.4713
RE1,S22,LNDWAT,WTRGWT,2022,0.4713
RE1,S22,LNDWAT,WTRGWT,2023,0.4713
RE1,S22,LNDWAT,WTRGWT,2024,0.4713
RE1,S22,LNDWAT,WTRGWT,2025,0.5386
RE1,S22,LNDWAT,WTRGWT,2026,0.5386
RE1,S22,LNDWAT,WTRGWT,2027,0.5386
RE1,S22,LNDWAT,WTRGWT,2028,0.5386
RE1,S22,LNDWAT,WTRGWT,2029,0.5386
RE1,S22,LNDWAT,WTRGWT,2030,0.5386
RE1,S22,LNDWAT,WTRGWT,2031,0.5386
RE1,S22,LNDWAT,WTRGWT,2032,0.5386
RE1,S22,LNDWAT,WTRGWT,2033,0.5386
RE1,S22,LNDWAT,WTRGWT,2034,0.5386
RE1,S22,LNDWAT,WTRGWT,2035,0.5386
RE1,S22,LNDWAT,WTRSUR,2020,4.2416
RE1,S22,LNDWAT,WTRSUR,2021,4.2416
RE1,S22,LNDWAT,WTRSUR,2022,4.2416
RE1,S22,LNDWAT,WTRSUR,2023,4.2416
RE1,S22,LNDWAT,WTRSUR,2024,4.2416
RE1,S22,LNDWAT,WTRSUR,2025,4.8475
RE1,S22,LNDWAT,WTRSUR,2026,4.8475
RE1,S22,LNDWAT,WTRSUR,2027,4.8475
RE1,S22,LNDWAT,WTRSUR,2028,4.8475
RE1,S22,LNDWAT,WTRSUR,2029,4.8475
RE1,S22,LNDWAT,WTRSUR,2030,4.8475
RE1,S22,LNDWAT,WTRSUR,2031,4.8475
RE1,S22,LNDWAT,WTRSUR,2032,4.8475
RE1,S22,LNDWAT,WTRSUR,2033,4.8475
