r,l,t,f,y,RateOfUseByTechnology
RE1,S11,LNDMAIHI,ELC002,2021,0.0
RE1,S11,LNDMAIHI,ELC002,2022,0.0
RE1,S11,LNDMAIHI,ELC002,2023,0.0
RE1,S11,LNDMAIHI,ELC002,2024,0.0
RE1,S11,LNDMAIHI,ELC002,2025,0.0
RE1,S11,LNDMAIHI,ELC002,2026,0.0
RE1,S11,LNDMAIHI,ELC002,2027,0.0
RE1,S11,LNDMAIHI,ELC002,2028,0.0
RE1,S11,LNDMAIHI,ELC002,2029,0.0
RE1,S11,LNDMAIHI,ELC002,2030,0.0
RE1,S11,LNDMAIHI,ELC002,2031,0.0
RE1,S11,LNDMAIHI,ELC002,2032,0.0
RE1,S11,LNDMAIHI,ELC002,2033,0.0
RE1,S11,LNDMAIHI,ELC002,2034,0.0
RE1,S11,LNDMAIHI,ELC002,2035,0.0
RE1,S11,LNDMAIHI,LND,2020,0.0
RE1,S11,LNDMAIHI,LND,2021,0.0
RE1,S11,LNDMAIHI,LND,2022,0.0
RE1,S11,LNDMAIHI,LND,2023,0.0
RE1,S11,LNDMAIHI,LND,2024,0.0
RE1,S11,LNDMAIHI,LND,2025,0.0
RE1,S11,LNDMAIHI,LND,2026,0.0
RE1,S11,LNDMAIHI,LND,2027,0.0
RE1,S11,LNDMAIHI,LND,2028,0.0
RE1,S11,LNDMAIHI,LND,2029,0.0
RE1,S11,LNDMAIHI,LND,2030,0.0
RE1,S11,LNDMAIHI,LND,2031,0.0
RE1,S11,LNDMAIHI,LND,2032,0.0
RE1,S11,LNDMAIHI,LND,2033,0.0
RE1,S11,LNDMAIHI,LND,2034,0.0
RE1,S11,LNDMAIHI,LND,2035,0.0
RE1,S11,LNDMAIHI,WTRPRC,2020,0.0
RE1,S11,LNDMAIHI,WTRPRC,2021,0.0
RE1,S11,LNDMAIHI,WTRPRC,2022,0.0
RE1,S11,LNDMAIHI,WTRPRC,2023,0.0
RE1,S11,LNDMAIHI,WTRPRC,2024,0.0
RE1,S11,LNDMAIHI,WTRPRC,2025,0.0
RE1,S11,LNDMAIHI,WTRPRC,2026,0.0
RE1,S11,LNDMAIHI,WTRPRC,2027,0.0
RE1,S11,LNDMAIHI,WTRPRC,2028,0.0
RE1,S11,LNDMAIHI,WTRPRC,2029,0.0
RE1,S11,LNDMAIHI,WTRPRC,2030,0.0
RE1,S11,LNDMAIHI,WTRPRC,2031,0.0
RE1,S11,LNDMAIHI,WTRPRC,2032,0.0
RE1,S11,LNDMAIHI,WTRPRC,2033,0.0
RE1,S11,LNDMAIHI,WTRPRC,2034,0.0
RE1,S11,LNDMAIHI,WTRPRC,2035,0.0
RE1,S11,LNDMAIHR,AGRDSL,2020,0.0
RE1,S11,LNDMAIHR,AGRDSL,2021,0.0
RE1,S11,LNDMAIHR,AGRDSL,2022,0.0
RE1,S11,LNDMAIHR,AGRDSL,2023,0.0
RE1,S11,LNDMAIHR,AGRDSL,2024,0.0
RE1,S11,LNDMAIHR,AGRDSL,2025,0.0
RE1,S11,LNDMAIHR,AGRDSL,2026,0.0
RE1,S11,LNDMAIHR,AGRDSL,2027,0.0
RE1,S11,LNDMAIHR,AGRDSL,2028,0.0
RE1,S11,LNDMAIHR,AGRDSL,2029,0.0
RE1,S11,LNDMAIHR,AGRDSL,2030,0.0
RE1,S11,LNDMAIHR,AGRDSL,2031,0.0
RE1,S11,LNDMAIHR,AGRDSL,2032,0.0
RE1,S11,LNDMAIHR,AGRDSL,2033,0.0
RE1,S11,LNDMAIHR,AGRDSL,2034,0.0
RE1,S11,LNDMAIHR,AGRDSL,2035,0.0
RE1,S11,LNDMAIHR,LND,2020,49.505
RE1,S11,LNDMAIHR,LND,2021,50.7426
RE1,S11,LNDMAIHR,LND,2022,51.9802
RE1,S11,LNDMAIHR,LND,2023,53.3416
RE1,S11,LNDMAIHR,LND,2024,54.703
RE1,S11,LNDMAIHR,LND,2025,56.0644
RE1,S11,LNDMAIHR,LND,2026,57.4257
RE1,S11,LNDMAIHR,LND,2027,58.7871
RE1,S11,LNDMAIHR,LND,2028,60.2723
RE1,S11,LNDMAIHR,LND,2029,61.8812
RE1,S11,LNDMAIHR,LND,2030,63.3663
RE1,S11,LNDMAIHR,LND,2031,64.9752
RE1,S11,LNDMAIHR,LND,2032,66.5842
RE1,S11,LNDMAIHR,LND,2033,68.1931
RE1,S11,LNDMAIHR,LND,2034,69.9257
RE1,S11,LNDMAIHR,LND,2035,71.6584
RE1,S11,LNDMAIHR,WTRPRC,2020,59.4059
RE1,S11,LNDMAIHR,WTRPRC,2021,60.8911
RE1,S11,LNDMAIHR,WTRPRC,2022,62.3762
RE1,S11,LNDMAIHR,WTRPRC,2023,64.0099
RE1,S11,LNDMAIHR,WTRPRC,2024,65.6436
RE1,S11,LNDMAIHR,WTRPRC,2025,67.2772
RE1,S11,LNDMAIHR,WTRPRC,2026,68.9109
RE1,S11,LNDMAIHR,WTRPRC,2027,70.5446
RE1,S11,LNDMAIHR,WTRPRC,2028,72.3267
RE1,S11,LNDMAIHR,WTRPRC,2029,74.2574
RE1,S11,LNDMAIHR,WTRPRC,2030,76.0396
RE1,S11,LNDMAIHR,WTRPRC,2031,77.9703
RE1,S11,LNDMAIHR,WTRPRC,2032,79.901
RE1,S11,LNDMAIHR,WTRPRC,2033,81.8317
RE1,S11,LNDMAIHR,WTRPRC,2034,83.9109
RE1,S11,LNDMAIHR,WTRPRC,2035,85.9901
RE1,S11,LNDRICHI,AGRDSL,2020,0.0
RE1,S11,LNDRICHI,AGRDSL,2021,0.0
RE1,S11,LNDRICHI,AGRDSL,2022,0.0
RE1,S11,LNDRICHI,AGRDSL,2023,0.0
RE1,S11,LNDRICHI,AGRDSL,2024,0.0
RE1,S11,LNDRICHI,AGRDSL,2025,0.0
RE1,S11,LNDRICHI,AGRDSL,2026,0.0
RE1,S11,LNDRICHI,AGRDSL,2027,0.0
RE1,S11,LNDRICHI,AGRDSL,2028,0.0
RE1,S11,LNDRICHI,AGRDSL,2029,0.0
RE1,S11,LNDRICHI,AGRDSL,2030,0.0
RE1,S11,LNDRICHI,AGRDSL,2031,0.0
RE1,S11,LNDRICHI,AGRDSL,2032,0.0
RE1,S11,LNDRICHI,AGRDSL,2033,0.0
RE1,S11,LNDRICHI,AGRDSL,2034,0.0
RE1,S11,LNDRICHI,AGRDSL,2035,0.0
RE1,S11,LNDRICHI,ELC002,2020,0.0
RE1,S11,LNDRICHI,ELC002,2021,0.0
RE1,S11,LNDRICHI,ELC002,2022,0.0
RE1,S11,LNDRICHI,ELC002,2023,0.0
RE1,S11,LNDRICHI,ELC002,2024,0.0
RE1,S11,LNDRICHI,ELC002,2025,0.0
RE1,S11,LNDRICHI,ELC002,2026,0.0
RE1,S11,LNDRICHI,ELC002,2027,0.0
RE1,S11,LNDRICHI,ELC002,2028,0.0
RE1,S11,LNDRICHI,ELC002,2029,0.0
RE1,S11,LNDRICHI,ELC002,2030,0.0
RE1,S11,LNDRICHI,ELC002,2031,0.0
RE1,S11,LNDRICHI,ELC002,2032,0.0
RE1,S11,LNDRICHI,ELC002,2033,0.0
RE1,S11,LNDRICHI,ELC002,2034,0.0
RE1,S11,LNDRICHI,ELC002,2035,0.0
RE1,S11,LNDRICHI,LND,2020,0.0
RE1,S11,LNDRICHI,LND,2021,0.0
RE1,S11,LNDRICHI,LND,2022,0.0
RE1,S11,LNDRICHI,LND,2023,0.0
RE1,S11,LNDRICHI,LND,2024,0.0
RE1,S11,LNDRICHI,LND,2025,0.0
RE1,S11,LNDRICHI,LND,2026,0.0
RE1,S11,LNDRICHI,LND,2027,0.0
RE1,S11,LNDRICHI,LND,2028,0.0
RE1,S11,LNDRICHI,LND,2029,0.0
RE1,S11,LNDRICHI,LND,2030,0.0
RE1,S11,LNDRICHI,LND,2031,0.0
RE1,S11,LNDRICHI,LND,2032,0.0
RE1,S11,LNDRICHI,LND,2033,0.0
RE1,S11,LNDRICHI,LND,2034,0.0
RE1,S11,LNDRICHI,LND,2035,0.0
RE1,S11,LNDRICHI,WTRPRC,2020,0.0
RE1,S11,LNDRICHI,WTRPRC,2021,0.0
RE1,S11,LNDRICHI,WTRPRC,2022,0.0
RE1,S11,LNDRICHI,WTRPRC,2023,0.0
RE1,S11,LNDRICHI,WTRPRC,2024,0.0
RE1,S11,LNDRICHI,WTRPRC,2025,0.0
RE1,S11,LNDRICHI,WTRPRC,2026,0.0
RE1,S11,LNDRICHI,WTRPRC,2027,0.0
RE1,S11,LNDRICHI,WTRPRC,2028,0.0
RE1,S11,LNDRICHI,WTRPRC,2029,0.0
RE1,S11,LNDRICHI,WTRPRC,2030,0.0
RE1,S11,LNDRICHI,WTRPRC,2031,0.0
RE1,S11,LNDRICHI,WTRPRC,2032,0.0
RE1,S11,LNDRICHI,WTRPRC,2033,0.0
RE1,S11,LNDRICHI,WTRPRC,2034,0.0
RE1,S11,LNDRICHI,WTRPRC,2035,0.0
RE1,S11,LNDRICHR,AGRDSL,2020,0.0
RE1,S11,LNDRICHR,AGRDSL,2021,0.0
RE1,S11,LNDRICHR,AGRDSL,2022,0.0
RE1,S11,LNDRICHR,AGRDSL,2023,0.0
RE1,S11,LNDRICHR,AGRDSL,2024,0.0
RE1,S11,LNDRICHR,AGRDSL,2025,0.0
RE1,S11,LNDRICHR,AGRDSL,2026,0.0
RE1,S11,LNDRICHR,AGRDSL,2027,0.0
RE1,S11,LNDRICHR,AGRDSL,2028,0.0
RE1,S11,LNDRICHR,AGRDSL,2029,0.0
RE1,S11,LNDRICHR,AGRDSL,2030,0.0
RE1,S11,LNDRICHR,AGRDSL,2031,0.0
RE1,S11,LNDRICHR,AGRDSL,2032,0.0
RE1,S11,LNDRICHR,AGRDSL,2033,0.0
RE1,S11,LNDRICHR,AGRDSL,2034,0.0
RE1,S11,LNDRICHR,AGRDSL,2035,0.0
RE1,S11,LNDRICHR,LND,2020,29.703
RE1,S11,LNDRICHR,LND,2021,30.495
RE1,S11,LNDRICHR,LND,2022,31.1881
RE1,S11,LNDRICHR,LND,2023,31.9802
RE1,S11,LNDRICHR,LND,2024,32.7723
RE1,S11,LNDRICHR,LND,2025,33.5644
RE1,S11,LNDRICHR,LND,2026,34.4554
RE1,S11,LNDRICHR,LND,2027,35.3465
RE1,S11,LNDRICHR,LND,2028,36.2376
RE1,S11,LNDRICHR,LND,2029,37.1287
RE1,S11,LNDRICHR,LND,2030,38.0198
RE1,S11,LNDRICHR,LND,2031,39.0099
RE1,S11,LNDRICHR,LND,2032,39.901
RE1,S11,LNDRICHR,LND,2033,40.9901
RE1,S11,LNDRICHR,LND,2034,41.9802
RE1,S11,LNDRICHR,LND,2035,42.9703
RE1,S11,LNDRICHR,WTRPRC,2020,35.6436
RE1,S11,LNDRICHR,WTRPRC,2021,36.5941
RE1,S11,LNDRICHR,WTRPRC,2022,37.4257
RE1,S11,LNDRICHR,WTRPRC,2023,38.3762
RE1,S11,LNDRICHR,WTRPRC,2024,39.3267
RE1,S11,LNDRICHR,WTRPRC,2025,40.2772
RE1,S11,LNDRICHR,WTRPRC,2026,41.3465
RE1,S11,LNDRICHR,WTRPRC,2027,42.4158
RE1,S11,LNDRICHR,WTRPRC,2028,43.4851
RE1,S11,LNDRICHR,WTRPRC,2029,44.5545
RE1,S11,LNDRICHR,WTRPRC,2030,45.6238
RE1,S11,LNDRICHR,WTRPRC,2031,46.8119
RE1,S11,LNDRICHR,WTRPRC,2032,47.8812
RE1,S11,LNDRICHR,WTRPRC,2033,49.1881
RE1,S11,LNDRICHR,WTRPRC,2034,50.3762
RE1,S11,LNDRICHR,WTRPRC,2035,51.5644
RE1,S11,LNDWAT,LND,2020,34.6535
RE1,S11,LNDWAT,LND,2021,34.6535
RE1,S11,LNDWAT,LND,2022,34.6535
RE1,S11,LNDWAT,LND,2023,34.6535
RE1,S11,LNDWAT,LND,2024,34.6535
RE1,S11,LNDWAT,LND,2025,39.604
RE1,S11,LNDWAT,LND,2026,39.604
RE1,S11,LNDWAT,LND,2027,39.604
RE1,S11,LNDWAT,LND,2028,39.604
RE1,S11,LNDWAT,LND,2029,39.604
RE1,S11,LNDWAT,LND,2030,39.604
RE1,S11,LNDWAT,LND,2031,39.604
RE1,S11,LNDWAT,LND,2032,39.604
RE1,S11,LNDWAT,LND,2033,39.604
RE1,S11,LNDWAT,LND,2034,39.604
RE1,S11,LNDWAT,LND,2035,39.604
RE1,S11,LNDWAT,WTRPRC,2020,41.5842
RE1,S11,LNDWAT,WTRPRC,2021,41.5842
RE1,S11,LNDWAT,WTRPRC,2022,41.5842
RE1,S11,LNDWAT,WTRPRC,2023,41.5842
RE1,S11,LNDWAT,WTRPRC,2024,41.5842
RE1,S11,LNDWAT,WTRPRC,2025,47.5248
RE1,S11,LNDWAT,WTRPRC,2026,47.5248
RE1,S11,LNDWAT,WTRPRC,2027,47.5248
RE1,S11,LNDWAT,WTRPRC,2028,47.5248
RE1,S11,LNDWAT,WTRPRC,2029,47.5248
RE1,S11,LNDWAT,WTRPRC,2030,47.5248
RE1,S11,LNDWAT,WTRPRC,2031,47.5248
RE1,S11,LNDWAT,WTRPRC,2032,47.5248
RE1,S11,LNDWAT,WTRPRC,2033,47.5248
RE1,S11,LNDWAT,WTRPRC,2034,47.5248
RE1,S11,LNDWAT,WTRPRC,2035,47.5248
RE1,S11,PWRCOA,COA,2020,156.6151
RE1,S11,PWRCOA,COA,2021,163.6551
RE1,S11,PWRCOA,COA,2022,168.3484
RE1,S11,PWRCOA,COA,2023,175.3884
RE1,S11,PWRCOA,COA,2024,180.0817
RE1,S11,PWRCOA,COA,2025,172.9305
RE1,S11,PWRCOA,COA,2026,179.9705
RE1,S11,PWRCOA,COA,2027,167.6209
RE1,S11,PWRCOA,COA,2028,150.2021
RE1,S11,PWRCOA,COA,2029,132.7833
RE1,S11,PWRCOA,COA,2030,0.0
RE1,S11,PWRCOA,COA,2031,0.0
RE1,S11,PWRCOA,COA,2032,0.0
RE1,S11,PWRCOA,COA,2033,0.0
RE1,S11,PWRCOA,COA,2034,0.0
RE1,S11,PWRCOA,COA,2035,0.0
RE1,S11,PWRCOA,PWRWAT,2020,0.0
RE1,S11,PWRCOA,PWRWAT,2021,0.0
RE1,S11,PWRCOA,PWRWAT,2022,0.0
RE1,S11,PWRCOA,PWRWAT,2023,0.0
RE1,S11,PWRCOA,PWRWAT,2024,0.0
RE1,S11,PWRCOA,PWRWAT,2025,0.0
RE1,S11,PWRCOA,PWRWAT,2026,0.0
RE1,S11,PWRCOA,PWRWAT,2027,0.0
RE1,S11,PWRCOA,PWRWAT,2028,0.0
RE1,S11,PWRCOA,PWRWAT,2029,0.0
RE1,S11,PWRCOA,PWRWAT,2030,0.0
RE1,S11,PWRCOA,PWRWAT,2031,0.0
RE1,S11,PWRCOA,PWRWAT,2032,0.0
RE1,S11,PWRCOA,PWRWAT,2033,0.0
RE1,S11,PWRCOA,PWRWAT,2034,0.0
RE1,S11,PWRCOA,PWRWAT,2035,0.0
RE1,S11,PWRGAS,GAS,2020,0.0
RE1,S11,PWRGAS,GAS,2021,0.0
RE1,S11,PWRGAS,GAS,2022,0.0
RE1,S11,PWRGAS,GAS,2023,0.0
RE1,S11,PWRGAS,GAS,2024,0.0
RE1,S11,PWRGAS,GAS,2025,0.0
RE1,S11,PWRGAS,GAS,2026,0.0
RE1,S11,PWRGAS,GAS,2027,0.0
RE1,S11,PWRGAS,GAS,2028,0.0
RE1,S11,PWRGAS,GAS,2029,0.0
RE1,S11,PWRGAS,GAS,2030,0.0
RE1,S11,PWRGAS,GAS,2031,0.0
RE1,S11,PWRGAS,GAS,2032,0.0
RE1,S11,PWRGAS,GAS,2033,0.0
RE1,S11,PWRGAS,GAS,2034,0.0
RE1,S11,PWRGAS,GAS,2035,0.0
RE1,S11,PWRGAS,PWRWAT,2020,0.0
RE1,S11,PWRGAS,PWRWAT,2021,0.0
RE1,S11,PWRGAS,PWRWAT,2022,0.0
RE1,S11,PWRGAS,PWRWAT,2023,0.0
RE1,S11,PWRGAS,PWRWAT,2024,0.0
RE1,S11,PWRGAS,PWRWAT,2025,0.0
RE1,S11,PWRGAS,PWRWAT,2026,0.0
RE1,S11,PWRGAS,PWRWAT,2027,0.0
RE1,S11,PWRGAS,PWRWAT,2028,0.0
RE1,S11,PWRGAS,PWRWAT,2029,0.0
RE1,S11,PWRGAS,PWRWAT,2030,0.0
RE1,S11,PWRGAS,PWRWAT,2031,0.0
RE1,S11,PWRGAS,PWRWAT,2032,0.0
RE1,S11,PWRGAS,PWRWAT,2033,0.0
RE1,S11,PWRGAS,PWRWAT,2034,0.0
RE1,S11,PWRGAS,PWRWAT,2035,0.0
RE1,S11,PWRHYD,HYD,2020,9.4608
RE1,S11,PWRHYD,HYD,2021,9.4608
RE1,S11,PWRHYD,HYD,2022,9.4608
RE1,S11,PWRHYD,HYD,2023,9.4608
RE1,S11,PWRHYD,HYD,2024,9.4608
RE1,S11,PWRHYD,HYD,2025,14.1912
RE1,S11,PWRHYD,HYD,2026,14.1912
RE1,S11,PWRHYD,HYD,2027,14.1912
RE1,S11,PWRHYD,HYD,2028,14.1912
RE1,S11,PWRHYD,HYD,2029,14.1912
RE1,S11,PWRHYD,HYD,2030,14.1912
RE1,S11,PWRHYD,HYD,2031,14.1912
RE1,S11,PWRHYD,HYD,2032,14.1912
RE1,S11,PWRHYD,HYD,2033,14.1912
RE1,S11,PWRHYD,HYD,2034,14.1912
RE1,S11,PWRHYD,HYD,2035,14.1912
RE1,S11,PWRSOL,SOL,2020,7.0956
RE1,S11,PWRSOL,SOL,2021,7.0956
RE1,S11,PWRSOL,SOL,2022,7.0956
RE1,S11,PWRSOL,SOL,2023,7.0956
RE1,S11,PWRSOL,SOL,2024,7.0956
RE1,S11,PWRSOL,SOL,2025,7.0956
RE1,S11,PWRSOL,SOL,2026,7.0956
RE1,S11,PWRSOL,SOL,2027,7.0956
RE1,S11,PWRSOL,SOL,2028,7.0956
RE1,S11,PWRSOL,SOL,2029,7.0956
RE1,S11,PWRSOL,SOL,2030,7.0956
RE1,S11,PWRSOL,SOL,2031,7.0956
RE1,S11,PWRSOL,SOL,2032,7.0956
RE1,S11,PWRSOL,SOL,2033,7.0956
RE1,S11,PWRSOL,SOL,2034,7.0956
RE1,S11,PWRSOL,SOL,2035,7.0956
RE1,S11,PWRTRN,ELC001,2020,78.2222
RE1,S11,PWRTRN,ELC001,2021,80.5689
RE1,S11,PWRTRN,ELC001,2022,82.1333
RE1,S11,PWRTRN,ELC001,2023,84.48
RE1,S11,PWRTRN,ELC001,2024,86.0444
RE1,S11,PWRTRN,ELC001,2025,88.3911
RE1,S11,PWRTRN,ELC001,2026,90.7378
RE1,S11,PWRTRN,ELC001,2027,93.0844
RE1,S11,PWRTRN,ELC001,2028,95.4311
RE1,S11,PWRTRN,ELC001,2029,97.7778
RE1,S11,PWRTRN,ELC001,2030,100.1244
RE1,S11,PWRTRN,ELC001,2031,102.4711
RE1,S11,PWRTRN,ELC001,2032,104.8178
RE1,S11,PWRTRN,ELC001,2033,107.9467
RE1,S11,PWRTRN,ELC001,2034,110.2933
RE1,S11,PWRTRN,ELC001,2035,113.4222
RE1,S11,PWRWND,WND,2020,9.4608
RE1,S11,PWRWND,WND,2021,9.4608
RE1,S11,PWRWND,WND,2022,9.4608
RE1,S11,PWRWND,WND,2023,9.4608
RE1,S11,PWRWND,WND,2024,9.4608
RE1,S11,PWRWND,WND,2025,9.4608
RE1,S11,PWRWND,WND,2026,9.4608
RE1,S11,PWRWND,WND,2027,15.924
RE1,S11,PWRWND,WND,2028,24.0769
RE1,S11,PWRWND,WND,2029,32.2299
RE1,S11,PWRWND,WND,2030,78.8376
RE1,S11,PWRWND,WND,2031,81.1843
RE1,S11,PWRWND,WND,2032,83.531
RE1,S11,PWRWND,WND,2033,86.6599
RE1,S11,PWRWND,WND,2034,89.0065
RE1,S11,PWRWND,WND,2035,92.1354
RE1,S12,DEMPWRSURWAT,WTRSUR,2020,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2021,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2022,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2023,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2024,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2025,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2026,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2027,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2028,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2029,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2030,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2031,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2032,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2033,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2034,0.0
RE1,S12,DEMPWRSURWAT,WTRSUR,2035,0.0
RE1,S12,LNDBLT,LND,2020,9.901
RE1,S12,LNDBLT,LND,2021,10.198
RE1,S12,LNDBLT,LND,2022,10.4951
RE1,S12,LNDBLT,LND,2023,10.7921
RE1,S12,LNDBLT,LND,2024,11.1881
RE1,S12,LNDBLT,LND,2025,11.4851
RE1,S12,LNDBLT,LND,2026,11.7822
RE1,S12,LNDBLT,LND,2027,12.1782
RE1,S12,LNDBLT,LND,2028,12.5743
RE1,S12,LNDBLT,LND,2029,12.8713
RE1,S12,LNDBLT,LND,2030,13.2673
RE1,S12,LNDBLT,LND,2031,13.6634
RE1,S12,LNDBLT,LND,2032,14.1584
RE1,S12,LNDBLT,LND,2033,14.5545
RE1,S12,LNDBLT,LND,2034,14.9505
RE1,S12,LNDBLT,LND,2035,15.4455
RE1,S12,LNDBLT,WTRPRC,2020,11.8812
RE1,S12,LNDBLT,WTRPRC,2021,12.2376
RE1,S12,LNDBLT,WTRPRC,2022,12.5941
RE1,S12,LNDBLT,WTRPRC,2023,12.9505
RE1,S12,LNDBLT,WTRPRC,2024,13.4257
RE1,S12,LNDBLT,WTRPRC,2025,13.7822
RE1,S12,LNDBLT,WTRPRC,2026,14.1386
RE1,S12,LNDBLT,WTRPRC,2027,14.6139
