r,t,y,TotalTechnologyAnnualActivity
RE1,LNDRICHI,2026,0.0
RE1,LNDRICHI,2027,0.0
RE1,LNDRICHI,2028,0.0
RE1,LNDRICHI,2029,0.0
RE1,LNDRICHI,2030,0.0
RE1,LNDRICHI,2031,0.0
RE1,LNDRICHI,2032,0.0
RE1,LNDRICHI,2033,0.0
RE1,LNDRICHI,2034,0.0
RE1,LNDRICHI,2035,0.0
RE1,LNDRICHR,2020,30.0
RE1,LNDRICHR,2021,30.8
RE1,LNDRICHR,2022,31.5
RE1,LNDRICHR,2023,32.3
RE1,LNDRICHR,2024,33.1
RE1,LNDRICHR,2025,33.9
RE1,LNDRICHR,2026,34.8
RE1,LNDRICHR,2027,35.7
RE1,LNDRICHR,2028,36.6
RE1,LNDRICHR,2029,37.5
RE1,LNDRICHR,2030,38.4
RE1,LNDRICHR,2031,39.4
RE1,LNDRICHR,2032,40.3
RE1,LNDRICHR,2033,41.4
RE1,LNDRICHR,2034,42.4
RE1,LNDRICHR,2035,43.4
RE1,LNDWAT,2020,35.0
RE1,LNDWAT,2021,35.0
RE1,LNDWAT,2022,35.0
RE1,LNDWAT,2023,35.0
RE1,LNDWAT,2024,35.0
RE1,LNDWAT,2025,40.0
RE1,LNDWAT,2026,40.0
RE1,LNDWAT,2027,40.0
RE1,LNDWAT,2028,40.0
RE1,LNDWAT,2029,40.0
RE1,LNDWAT,2030,40.0
RE1,LNDWAT,2031,40.0
RE1,LNDWAT,2032,40.0
RE1,LNDWAT,2033,40.0
RE1,LNDWAT,2034,40.0
RE1,LNDWAT,2035,40.0
RE1,MINCOA,2020,124.8494
RE1,MINCOA,2021,127.4234
RE1,MINCOA,2022,129.1394
RE1,MINCOA,2023,131.7134
RE1,MINCOA,2024,214.4662
RE1,MINCOA,2025,206.6793
RE1,MINCOA,2026,212.4213
RE1,MINCOA,2027,203.8473
RE1,MINCOA,2028,191.5305
RE1,MINCOA,2029,179.2138
RE1,MINCOA,2030,59.8156
RE1,MINCOA,2031,60.6003
RE1,MINCOA,2032,61.3849
RE1,MINCOA,2033,62.4312
RE1,MINCOA,2034,63.2158
RE1,MINCOA,2035,64.2621
RE1,MINGAS,2020,40.9332
RE1,MINGAS,2021,43.7052
RE1,MINGAS,2022,45.5532
RE1,MINGAS,2023,48.3252
RE1,MINGAS,2024,50.1732
RE1,MINGAS,2025,50.2647
RE1,MINGAS,2026,53.0367
RE1,MINGAS,2027,53.6112
RE1,MINGAS,2028,53.6112
RE1,MINGAS,2029,53.6112
RE1,MINGAS,2030,61.981
RE1,MINGAS,2031,63.9552
RE1,MINGAS,2032,65.9293
RE1,MINGAS,2033,68.5615
RE1,MINGAS,2034,70.5356
RE1,MINGAS,2035,73.1678
RE1,MINHYD,2020,26.3641
RE1,MINHYD,2021,26.3641
RE1,MINHYD,2022,26.3641
RE1,MINHYD,2023,26.3641
RE1,MINHYD,2024,11.6999
RE1,MINHYD,2025,17.5498
RE1,MINHYD,2026,17.5498
RE1,MINHYD,2027,17.5498
RE1,MINHYD,2028,17.5498
RE1,MINHYD,2029,17.5498
RE1,MINHYD,2030,14.4277
RE1,MINHYD,2031,17.5498
RE1,MINHYD,2032,14.4277
RE1,MINHYD,2033,17.5498
RE1,MINHYD,2034,17.5498
RE1,MINHYD,2035,17.5498
RE1,MINLND,2020,300.0
RE1,MINLND,2021,300.0
RE1,MINLND,2022,300.0
RE1,MINLND,2023,300.0
RE1,MINLND,2024,300.0
RE1,MINLND,2025,300.0
RE1,MINLND,2026,300.0
RE1,MINLND,2027,300.0
RE1,MINLND,2028,300.0
RE1,MINLND,2029,300.0
RE1,MINLND,2030,300.0
RE1,MINLND,2031,300.0
RE1,MINLND,2032,300.0
RE1,MINLND,2033,300.0
RE1,MINLND,2034,300.0
RE1,MINLND,2035,300.0
RE1,MINPRC,2020,360.0
RE1,MINPRC,2021,360.0
RE1,MINPRC,2022,360.0
RE1,MINPRC,2023,360.0
RE1,MINPRC,2024,360.0
RE1,MINPRC,2025,360.0
RE1,MINPRC,2026,360.0
RE1,MINPRC,2027,360.0
RE1,MINPRC,2028,360.0
RE1,MINPRC,2029,360.0
RE1,MINPRC,2030,360.0
RE1,MINPRC,2031,360.0
RE1,MINPRC,2032,360.0
RE1,MINPRC,2033,360.0
RE1,MINPRC,2034,360.0
RE1,MINPRC,2035,360.0
RE1,MINSOL,2020,11.9758
RE1,MINSOL,2021,0.9382
RE1,MINSOL,2022,0.9382
RE1,MINSOL,2023,1.111
RE1,MINSOL,2024,4.1312
RE1,MINSOL,2025,4.1312
RE1,MINSOL,2026,4.1312
RE1,MINSOL,2027,4.1312
RE1,MINSOL,2028,4.1312
RE1,MINSOL,2029,4.1312
RE1,MINSOL,2030,4.1312
RE1,MINSOL,2031,4.1312
RE1,MINSOL,2032,4.1312
RE1,MINSOL,2033,4.1312
RE1,MINSOL,2034,4.1312
RE1,MINSOL,2035,4.1312
RE1,MINWND,2020,9.577
RE1,MINWND,2021,21.6706
RE1,MINWND,2022,22.3746
RE1,MINWND,2023,23.2578
RE1,MINWND,2024,8.5936
RE1,MINWND,2025,8.5936
RE1,MINWND,2026,8.5936
RE1,MINWND,2027,14.4643
RE1,MINWND,2028,21.8699
RE1,MINWND,2029,29.2755
RE1,MINWND,2030,71.312
RE1,MINWND,2031,70.2413
RE1,MINWND,2032,75.4148
RE1,MINWND,2033,75.0279
RE1,MINWND,2034,77.0792
RE1,MINWND,2035,79.8144
RE1,PWRCOA,2020,41.6165
RE1,PWRCOA,2021,42.4745
RE1,PWRCOA,2022,43.0465
RE1,PWRCOA,2023,43.9045
RE1,PWRCOA,2024,71.4887
RE1,PWRCOA,2025,68.8931
RE1,PWRCOA,2026,70.8071
RE1,PWRCOA,2027,67.9491
RE1,PWRCOA,2028,63.8435
RE1,PWRCOA,2029,59.7379
RE1,PWRCOA,2030,19.9385
RE1,PWRCOA,2031,20.2001
RE1,PWRCOA,2032,20.4616
RE1,PWRCOA,2033,20.8104
RE1,PWRCOA,2034,21.0719
RE1,PWRCOA,2035,21.4207
RE1,PWRGAS,2020,20.4666
RE1,PWRGAS,2021,21.8526
RE1,PWRGAS,2022,22.7766
RE1,PWRGAS,2023,24.1626
RE1,PWRGAS,2024,25.0866
RE1,PWRGAS,2025,25.1323
RE1,PWRGAS,2026,26.5183
RE1,PWRGAS,2027,26.8056
RE1,PWRGAS,2028,26.8056
RE1,PWRGAS,2029,26.8056
RE1,PWRGAS,2030,30.9905
RE1,PWRGAS,2031,31.9776
RE1,PWRGAS,2032,32.9647
RE1,PWRGAS,2033,34.2807
RE1,PWRGAS,2034,35.2678
RE1,PWRGAS,2035,36.5839
RE1,PWRHYD,2020,26.3641
RE1,PWRHYD,2021,26.3641
RE1,PWRHYD,2022,26.3641
RE1,PWRHYD,2023,26.3641
RE1,PWRHYD,2024,11.6999
RE1,PWRHYD,2025,17.5498
RE1,PWRHYD,2026,17.5498
RE1,PWRHYD,2027,17.5498
RE1,PWRHYD,2028,17.5498
RE1,PWRHYD,2029,17.5498
RE1,PWRHYD,2030,14.4277
RE1,PWRHYD,2031,17.5498
RE1,PWRHYD,2032,14.4277
RE1,PWRHYD,2033,17.5498
RE1,PWRHYD,2034,17.5498
RE1,PWRHYD,2035,17.5498
RE1,PWRSOL,2020,11.9758
RE1,PWRSOL,2021,0.9382
RE1,PWRSOL,2022,0.9382
RE1,PWRSOL,2023,1.111
RE1,PWRSOL,2024,4.1312
RE1,PWRSOL,2025,4.1312
RE1,PWRSOL,2026,4.1312
RE1,PWRSOL,2027,4.1312
RE1,PWRSOL,2028,4.1312
RE1,PWRSOL,2029,4.1312
RE1,PWRSOL,2030,4.1312
RE1,PWRSOL,2031,4.1312
RE1,PWRSOL,2032,4.1312
RE1,PWRSOL,2033,4.1312
RE1,PWRSOL,2034,4.1312
RE1,PWRSOL,2035,4.1312
RE1,PWRTRN,2020,100.0
RE1,PWRTRN,2021,103.0
RE1,PWRTRN,2022,105.0
RE1,PWRTRN,2023,108.0
RE1,PWRTRN,2024,110.0
RE1,PWRTRN,2025,113.0
RE1,PWRTRN,2026,116.0
RE1,PWRTRN,2027,119.0
RE1,PWRTRN,2028,122.0
RE1,PWRTRN,2029,125.0
RE1,PWRTRN,2030,128.0
RE1,PWRTRN,2031,131.0
RE1,PWRTRN,2032,134.0
RE1,PWRTRN,2033,138.0
RE1,PWRTRN,2034,141.0
RE1,PWRTRN,2035,145.0
RE1,PWRWND,2020,9.577
RE1,PWRWND,2021,21.6706
RE1,PWRWND,2022,22.3746
RE1,PWRWND,2023,23.2578
RE1,PWRWND,2024,8.5936
RE1,PWRWND,2025,8.5936
RE1,PWRWND,2026,8.5936
RE1,PWRWND,2027,14.4643
RE1,PWRWND,2028,21.8699
RE1,PWRWND,2029,29.2755
RE1,PWRWND,2030,71.312
RE1,PWRWND,2031,70.2413
RE1,PWRWND,2032,75.4148
RE1,PWRWND,2033,75.0279
RE1,PWRWND,2034,77.0792
RE1,PWRWND,2035,79.8144
